#{"t_start": 1680424587.4342022, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
715.0,806,68204.687544
335.0,441,68248.777842
965.0,822,68319.585881
480.0,470,68364.279038
420.0,475,68401.503713
335.0,355,68435.206945
950.0,911,68516.489262
350.0,421,68551.889343
800.0,957,68642.327649
575.0,585,68690.536185
625.0,566,68738.150255
705.0,632,68795.414518
1015.0,968,68885.917639
225.0,427,68921.707105
950.0,1074,69015.453682
875.0,868,69095.134516
560.0,697,69162.40963
890.0,566,69209.648713
1060.0,848,69282.725879
575.0,585,69338.604207
705.0,1021,69430.79153
665.0,958,69513.260064
465.0,516,69559.228417
390.0,522,69605.902681
575.0,593,69662.151636
630.0,940,69744.221922
650.0,967,69835.155511
745.0,965,69917.723952
960.0,1011,70009.184863
345.0,473,70053.978191
695.0,903,70134.703904
595.0,574,70182.300444
575.0,709,70241.568638
545.0,715,70309.114102
155.0,379,70343.149755
640.0,616,70400.862759
185.0,340,70426.153797
285.0,438,70470.086734
625.0,503,70508.139397
550.0,806,70586.476009
380.0,550,70633.401495
240.0,380,70667.726718
740.0,964,70750.404539
610.0,955,70840.591289
720.0,726,70900.764841
650.0,976,70991.69346
820.0,957,71074.102755
430.0,670,71132.473957
405.0,629,71189.688932
800.0,963,71280.153581
620.0,760,71349.086646
570.0,910,71430.330851
440.0,490,71467.552924
635.0,747,71537.484514
625.0,967,71628.227931
550.0,767,71697.632537
600.0,968,71780.594747
530.0,988,71871.422937
430.0,563,71918.749239
470.0,619,71975.65882
170.0,406,72010.880221
420.0,635,72068.514116
370.0,648,72126.396044
