#{"t_start": 1680424589.7273679, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
555.0,655,69091.711209
560.0,508,69137.751111
460.0,500,69183.512392
815.0,616,69233.739316
585.0,729,69301.827347
695.0,960,69384.307147
600.0,1027,69476.605618
625.0,471,69521.357275
480.0,514,69567.290819
530.0,710,69627.245075
580.0,544,69682.149583
360.0,535,69729.117038
785.0,954,69811.531361
690.0,557,69858.906343
825.0,587,69914.803416
640.0,493,69960.016414
855.0,966,70042.634154
550.0,628,70099.838737
520.0,1020,70191.45365
520.0,618,70248.114556
500.0,688,70307.079803
725.0,589,70362.672027
465.0,654,70421.662951
435.0,522,70468.033201
350.0,479,70505.349444
615.0,776,70575.002211
185.0,336,70607.813388
560.0,953,70690.206621
505.0,612,70746.907094
285.0,533,70793.498302
435.0,560,70840.936576
580.0,945,70931.079563
555.0,618,70987.926112
770.0,760,71049.015926
535.0,712,71116.300946
890.0,702,71175.772166
325.0,508,71221.317811
680.0,705,71288.919935
715.0,642,71346.604185
280.0,491,71384.365748
850.0,967,71474.578986
490.0,578,71522.659508
905.0,661,71582.015549
340.0,531,71636.780835
775.0,682,71695.779545
605.0,953,71778.301465
360.0,455,71822.349969
330.0,713,71881.978833
355.0,620,71938.810485
605.0,904,72019.857859
415.0,696,72079.081712
350.0,592,72135.511346
