#{"t_start": 1680424590.5319822, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
735.0,851,69472.791208
455.0,452,69509.086347
555.0,453,69553.248823
740.0,963,69636.254104
560.0,531,69682.938839
665.0,630,69740.301209
750.0,712,69800.32649
1055.0,1148,69903.791845
565.0,571,69959.116347
340.0,451,69995.535465
970.0,776,70064.590232
785.0,659,70122.686167
580.0,615,70179.267721
780.0,901,70259.847175
525.0,776,70328.896462
655.0,620,70386.664542
515.0,698,70445.962986
495.0,666,70504.381331
625.0,1016,70596.604266
405.0,584,70652.447706
500.0,1021,70744.476522
525.0,556,70791.851933
545.0,502,70837.59427
690.0,773,70906.915134
520.0,719,70966.991624
375.0,407,71002.272941
275.0,434,71045.69177
390.0,490,71083.112997
530.0,611,71139.77669
520.0,547,71186.886216
430.0,539,71241.297524
550.0,843,71312.9999
650.0,952,71395.309502
530.0,544,71450.01121
745.0,969,71534.009933
595.0,1018,71626.304438
385.0,655,71684.600551
265.0,412,71719.911468
695.0,1021,71811.879854
420.0,628,71868.995984
540.0,972,71959.377853
405.0,620,72008.830601
465.0,694,72075.844881
525.0,682,72134.927245
