#{"t_start": 1680588190.5206409, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
1015.0,760,67851.382778
1660.0,1090,67950.347618
885.0,764,68017.034047
1450.0,769,68083.873307
415.0,506,68128.251386
840.0,592,68174.925501
1045.0,697,68239.915665
665.0,655,68295.876154
985.0,736,68354.224076
1250.0,837,68430.511458
1580.0,1031,68519.820866
1265.0,789,68586.877292
650.0,525,68631.881093
860.0,701,68690.229051
550.0,624,68745.309341
755.0,680,68801.83204
825.0,960,68889.166013
825.0,679,68945.901495
860.0,817,69013.792177
760.0,586,69068.192799
910.0,558,69113.722395
655.0,591,69167.783966
825.0,605,69214.627204
1215.0,676,69278.8263
1110.0,957,69358.52454
1290.0,1028,69447.598849
1165.0,798,69515.231995
1325.0,1075,69613.355062
985.0,653,69669.313178
745.0,594,69715.967799
505.0,640,69772.713098
1010.0,792,69840.016904
990.0,677,69904.250785
825.0,670,69960.675441
900.0,568,70006.593489
350.0,405,70040.654332
765.0,586,70094.632695
1055.0,882,70172.115161
720.0,756,70230.852239
690.0,761,70297.385065
670.0,581,70351.455644
715.0,732,70409.581419
770.0,614,70464.468708
845.0,653,70520.490374
525.0,504,70564.757431
840.0,533,70609.825145
1050.0,970,70697.469962
1185.0,1085,70787.952929
285.0,397,70821.53844
765.0,564,70867.548008
1290.0,852,70945.533404
975.0,652,71001.458072
1095.0,763,71068.271888
760.0,577,71114.398645
555.0,530,71159.608597
520.0,509,71204.00191
540.0,658,71260.024868
1140.0,660,71323.893484
1175.0,972,71403.724475
1300.0,965,71491.328179
460.0,500,71527.702413
1265.0,1057,71625.513104
1045.0,690,71682.596554
1135.0,1035,71771.960013
425.0,741,71838.082469
1260.0,986,71918.49963
710.0,603,71973.228843
205.0,399,72008.272866
1135.0,766,72075.068116
915.0,719,72140.634666
1240.0,956,72220.55274
1480.0,1082,72311.257369
410.0,616,72366.492007
1045.0,844,72442.989869
925.0,752,72501.960339
1010.0,679,72566.222712
745.0,586,72612.692464
530.0,438,72655.42246
620.0,624,72703.206109
1060.0,637,72758.723054
665.0,499,72802.880087
1135.0,985,72890.971747
795.0,589,72937.310355
1100.0,713,73002.980686
705.0,651,73058.972624
1360.0,955,73139.773037
1600.0,1081,73238.327854
1355.0,1076,73329.05331
1585.0,1036,73418.48899
1545.0,901,73496.512809
445.0,506,73540.799178
635.0,650,73596.567551
1215.0,757,73663.267734
745.0,504,73707.475352
1205.0,790,73774.979775
595.0,529,73819.902761
380.0,388,73853.324133
435.0,453,73888.605305
1300.0,779,73955.689194
475.0,591,74010.248663
485.0,662,74066.517988
1080.0,628,74122.015063
720.0,561,74167.953497
1335.0,1033,74258.71081
1135.0,732,74324.782342
1055.0,702,74382.421006
790.0,664,74438.778936
840.0,628,74494.420264
465.0,539,74539.854528
785.0,654,74596.264965
300.0,421,74630.661907
1180.0,750,74697.038129
800.0,556,74750.654587
530.0,648,74806.642774
1085.0,1016,74888.251618
755.0,612,74943.417279
655.0,661,74999.71778
900.0,776,75067.093964
1300.0,1089,75166.091936
860.0,673,75222.786954
835.0,943,75302.527583
805.0,595,75358.539121
1040.0,771,75425.569506
1205.0,772,75492.834992
700.0,521,75537.899093
290.0,563,75583.99373
995.0,1021,75673.683358
265.0,398,75707.548817
915.0,600,75762.439682
190.0,467,75798.121654
1335.0,724,75864.101263
450.0,409,75898.226291
815.0,778,75965.76131
685.0,548,76011.532711
1025.0,815,76088.185354
240.0,537,76133.486166
925.0,942,76213.308411
1370.0,903,76291.797987
1090.0,616,76347.298931
425.0,423,76381.963619
410.0,585,76428.972552
965.0,1097,76529.733632
555.0,520,76574.859277
760.0,714,76633.003456
1050.0,904,76711.965752
120.0,422,76754.399011
1060.0,632,76810.076862
1105.0,783,76877.922986
810.0,533,76923.427499
600.0,531,76968.843029
915.0,775,77036.268203
825.0,704,77094.032214
395.0,384,77127.436962
380.0,529,77172.683593
1230.0,913,77251.797411
1360.0,1036,77341.870636
570.0,589,77396.65663
1020.0,641,77452.890574
1125.0,1050,77543.353045
1040.0,750,77611.377497
255.0,514,77656.182917
905.0,961,77736.227591
605.0,514,77781.014634
1145.0,656,77837.059235
670.0,570,77891.16047
980.0,834,77960.043619
1405.0,1136,78060.387605
795.0,1017,78149.778142
930.0,847,78219.081306
1140.0,1038,78308.79704
395.0,483,78352.844679
1470.0,784,78420.485476
1130.0,958,78507.830912
1125.0,1141,78600.644639
300.0,593,78655.158051
815.0,705,78712.86431
845.0,695,78779.12879
1055.0,1074,78870.307526
515.0,515,78914.952587
495.0,468,78958.708322
515.0,592,79005.594868
510.0,467,79049.008852
975.0,715,79106.810708
740.0,683,79171.651452
1130.0,702,79229.537699
1000.0,676,79286.298769
1040.0,783,79354.037809
800.0,549,79407.653414
1185.0,902,79478.413788
1130.0,1163,79587.487163
940.0,908,79666.141809
930.0,655,79722.521049
1495.0,1153,79823.640628
1050.0,810,79893.344027
1185.0,1099,79985.174028
515.0,417,80027.411516
1145.0,1141,80120.266617
1075.0,1028,80210.052048
980.0,625,80265.721457
755.0,507,80310.188955
830.0,606,80365.277881
855.0,662,80422.074043
210.0,471,80457.940363
535.0,533,80511.072696
1520.0,1229,80614.419468
775.0,737,80680.819099
820.0,810,80749.201212
870.0,714,80815.333554
755.0,652,80871.686101
575.0,608,80919.369114
1115.0,842,80997.672417
1230.0,714,81055.674585
620.0,434,81098.278788
785.0,693,81155.785192
960.0,661,81212.604208
1000.0,689,81270.021646
1135.0,896,81348.656581
445.0,665,81413.158771
650.0,517,81450.383859
695.0,600,81505.434512
550.0,548,81551.22346
1215.0,1035,81641.180518
800.0,597,81696.484371
260.0,471,81740.260651
1015.0,615,81787.760627
795.0,609,81842.83802
625.0,760,81910.003397
595.0,498,81954.143026
1060.0,712,82011.965546
1640.0,956,82099.966199
1125.0,706,82158.523148
660.0,679,82215.25855
1240.0,693,82280.290541
1290.0,694,82337.715293
660.0,760,82404.466081
735.0,549,82450.039292
980.0,848,82527.00363
1210.0,1026,82616.36963
765.0,969,82696.545153
1025.0,714,82762.212661
770.0,642,82818.012348
745.0,772,82885.257666
1045.0,960,82965.200371
1255.0,854,83042.294412
665.0,581,83088.723879
980.0,956,83176.262652
1285.0,1028,83259.394883
775.0,775,83326.657879
855.0,730,83392.934037
355.0,537,83438.096909
850.0,1007,83527.077411
810.0,548,83572.730305
900.0,875,83650.331163
645.0,944,83730.015104
1090.0,679,83794.87802
1240.0,1085,83885.643239
445.0,467,83929.069041
1405.0,906,84007.544233
1145.0,784,84074.744586
440.0,556,84120.502206
350.0,440,84155.389366
1495.0,1147,84256.013256
1135.0,760,84322.955179
880.0,628,84379.367375
635.0,617,84434.741831
1010.0,716,84492.520351
595.0,655,84548.856969
755.0,912,84627.462323
1250.0,1085,84726.357167
1715.0,1078,84817.676295
1125.0,737,84884.063056
350.0,423,84918.755797
980.0,606,84973.962648
1035.0,584,85020.582145
1080.0,699,85085.8928
615.0,553,85131.972826
550.0,468,85167.847287
975.0,843,85245.094265
1485.0,1070,85336.205729
665.0,560,85390.073608
765.0,669,85446.766721
1065.0,965,85528.741957
520.0,600,85583.746788
585.0,583,85630.468
1430.0,972,85719.062023
770.0,761,85786.324825
510.0,549,85831.961813
1090.0,802,85900.456779
835.0,496,85944.88151
1135.0,1034,86034.785001
1140.0,722,86100.523976
1650.0,1148,86201.449651
1285.0,908,86280.294
1020.0,672,86337.286007
875.0,554,86383.110718
1470.0,975,86471.722435
750.0,814,86540.111044
1355.0,976,86621.911543
590.0,531,86675.152029
1095.0,1020,86757.001667
1370.0,834,86833.807864
1000.0,648,86889.842703
500.0,433,86924.602866
1070.0,769,86992.067956
1305.0,966,87080.126016
1120.0,811,87148.595323
895.0,927,87228.111825
1115.0,743,87294.740532
1070.0,655,87351.367838
1275.0,902,87429.99514
755.0,677,87486.962948
1265.0,829,87563.59029
1475.0,714,87621.503122
815.0,617,87676.946242
1190.0,774,87745.339881
860.0,642,87801.311261
845.0,962,87881.456838
800.0,574,87935.328121
660.0,575,87981.853405
1240.0,919,88060.660509
1045.0,1024,88149.964424
1030.0,1012,88238.967865
560.0,546,88284.394189
985.0,968,88372.228366
875.0,549,88417.914494
675.0,618,88473.023124
1615.0,1095,88564.084402
350.0,355,88596.608302
1100.0,751,88663.073271
840.0,619,88710.404565
1395.0,1027,88799.742936
1000.0,715,88866.453744
1065.0,633,88921.899032
1505.0,1088,89012.767066
670.0,519,89057.623377
735.0,548,89103.218437
1075.0,736,89169.246817
830.0,723,89235.08937
1170.0,887,89312.895711
975.0,994,89393.609109
820.0,966,89481.313417
1000.0,663,89537.827441
1065.0,966,89618.001356
700.0,585,89672.283441
915.0,747,89738.697459
490.0,489,89774.892794
1295.0,632,89830.43313
945.0,742,89896.635777
745.0,788,89964.029312
680.0,571,90011.0573
740.0,1009,90100.019171
860.0,1026,90189.312605
190.0,389,90222.81349
805.0,551,90268.25621
1030.0,602,90322.931092
1025.0,893,90400.817858
1385.0,972,90488.619803
1180.0,678,90545.00785
880.0,830,90613.325694
1100.0,846,90689.886073
1275.0,1019,90778.814229
470.0,454,90813.941184
1015.0,977,90901.667287
695.0,773,90968.397548
1110.0,1040,91057.798902
630.0,769,91125.808009
785.0,526,91170.678022
1010.0,622,91225.639961
1360.0,1090,91316.550637
955.0,779,91383.771933
1450.0,711,91448.911979
1325.0,726,91506.891196
690.0,710,91572.234746
1630.0,960,91651.786839
540.0,548,91697.176231
445.0,528,91741.975386
1090.0,972,91829.943626
1430.0,942,91909.051245
630.0,544,91954.378509
1240.0,635,92009.896792
855.0,764,92076.400187
1150.0,648,92132.315146
735.0,702,92197.488496
1290.0,1024,92287.581181
1455.0,881,92357.317781
655.0,712,92422.590034
745.0,841,92491.19858
540.0,601,92545.83139
855.0,635,92601.365688
1580.0,960,92680.710256
550.0,507,92725.158146
960.0,701,92790.258823
640.0,630,92837.848735
595.0,603,92892.532161
530.0,643,92948.232211
1305.0,1089,93046.695578
1165.0,1033,93136.200134
1065.0,969,93216.048256
570.0,523,93260.652229
760.0,741,93327.981226
1235.0,965,93408.001401
740.0,762,93474.678184
735.0,562,93520.57654
795.0,596,93575.029231
810.0,634,93630.321693
855.0,671,93686.990707
595.0,568,93740.879785
1060.0,950,93820.512515
845.0,713,93878.16521
410.0,426,93920.29041
855.0,615,93967.64178
1145.0,1010,94057.116054
750.0,726,94123.065378
1595.0,1099,94214.544516
1085.0,715,94280.391553
1085.0,1079,94371.328658
295.0,388,94404.919798
850.0,1021,94495.888764
1205.0,895,94573.987118
1070.0,915,94652.805554
905.0,1035,94742.491983
705.0,550,94788.271891
500.0,442,94831.052499
990.0,832,94899.729047
970.0,682,94964.214615
635.0,635,95012.060389
1240.0,925,95098.888633
1030.0,751,95157.73394
650.0,593,95212.126415
1000.0,716,95270.118344
915.0,742,95336.440245
900.0,1028,95426.062036
970.0,710,95491.555307
1560.0,1088,95583.789342
495.0,596,95638.297184
965.0,837,95706.995416
915.0,909,95785.646937
805.0,965,95873.382785
985.0,631,95929.152149
970.0,779,95996.507129
905.0,756,96055.640705
1405.0,1093,96154.899857
945.0,897,96233.086427
645.0,762,96300.2142
1260.0,777,96368.04456
820.0,544,96413.718751
845.0,662,96470.516341
480.0,618,96525.856212
1100.0,973,96606.199154
725.0,471,96649.789205
665.0,618,96706.173652
1120.0,662,96762.807339
330.0,426,96797.403311
830.0,799,96865.273776
1310.0,958,96953.156916
1190.0,904,97031.888741
505.0,447,97067.371587
455.0,406,97101.401206
850.0,615,97156.530027
1210.0,1015,97246.236012
1095.0,704,97304.074038
485.0,429,97346.93789
1100.0,1152,97447.97827
1235.0,971,97528.570842
805.0,831,97597.600506
855.0,561,97651.406322
885.0,1081,97742.645703
1305.0,1093,97843.227868
1625.0,1029,97933.172537
1485.0,942,98012.846873
1550.0,895,98091.652946
885.0,774,98159.215405
1385.0,1153,98260.610953
815.0,619,98316.289947
1040.0,973,98397.10376
1155.0,903,98476.01798
1180.0,718,98541.978303
1290.0,652,98598.144451
760.0,648,98654.261904
885.0,640,98710.169724
685.0,638,98766.174198
1050.0,690,98823.64463
1175.0,1017,98913.150717
580.0,541,98959.657021
1550.0,1084,99050.846553
905.0,599,99105.706068
915.0,715,99163.739105
930.0,625,99219.131577
465.0,475,99262.859866
835.0,652,99319.148266
795.0,770,99386.36547
1060.0,891,99464.465368
1325.0,869,99541.877678
1490.0,1030,99631.59442
1080.0,542,99677.042198
845.0,760,99743.845669
1420.0,1084,99835.011429
1315.0,1034,99925.107756
880.0,588,99979.528541
1105.0,1039,100071.358784
715.0,631,100119.105004
1135.0,894,100197.711275
790.0,708,100263.394331
800.0,698,100321.15346
1055.0,963,100409.079415
605.0,682,100466.174414
260.0,371,100499.386519
950.0,734,100558.125371
445.0,459,100601.498066
940.0,1020,100690.937786
795.0,703,100748.58627
1015.0,900,100827.48019
350.0,427,100869.953455
890.0,747,100929.185358
605.0,468,100972.889934
1270.0,810,101041.27872
635.0,909,101120.39881
950.0,569,101174.653297
1330.0,973,101256.44581
1510.0,1104,101356.082704
560.0,1016,101445.51348
545.0,753,101504.617376
565.0,566,101558.573573
605.0,570,101604.939645
880.0,673,101661.960135
470.0,476,101705.845876
1080.0,589,101760.361271
755.0,1033,101850.772876
1430.0,963,101931.360235
635.0,703,101989.261329
1020.0,894,102067.886273
935.0,634,102124.082869
980.0,585,102178.722344
435.0,389,102212.522729
1025.0,908,102291.572245
630.0,660,102349.422814
1130.0,976,102430.078203
685.0,571,102484.337321
1355.0,725,102542.993549
1000.0,841,102620.096975
730.0,696,102677.912688
930.0,617,102733.130122
815.0,594,102788.019647
970.0,639,102843.841325
1315.0,756,102903.013083
945.0,962,102991.147416
1585.0,1139,103091.886611
455.0,438,103126.984224
650.0,598,103181.943887
1085.0,707,103239.938721
1020.0,693,103297.305222
1120.0,883,103375.438607
1400.0,1150,103477.257453
1110.0,989,103565.764895
845.0,637,103621.561803
1045.0,968,103701.857773
2020.0,1142,103802.37367
850.0,975,103890.929269
415.0,388,103924.663232
645.0,621,103972.44169
340.0,538,104025.878266
900.0,610,104073.290871
1240.0,951,104160.990791
535.0,573,104207.469917
465.0,483,104251.492456
1720.0,1099,104343.046362
990.0,690,104408.247031
1060.0,842,104477.311541
880.0,551,104523.226732
1210.0,864,104602.118437
1450.0,1082,104701.115239
935.0,545,104747.223202
930.0,632,104803.387529
480.0,629,104851.371865
675.0,523,104896.75161
1035.0,874,104975.129984
580.0,486,105019.381946
1505.0,1094,105111.080542
785.0,617,105166.446079
870.0,845,105243.677023
645.0,606,105291.107565
490.0,468,105334.752492
1225.0,903,105413.640325
1065.0,704,105471.386477
515.0,484,105515.577401
635.0,558,105561.566461
750.0,712,105627.618511
925.0,966,105709.504822
1020.0,709,105774.990468
825.0,692,105832.461715
735.0,694,105898.129235
850.0,906,105976.919385
900.0,695,106034.652629
845.0,587,106089.025865
290.0,524,106134.281059
595.0,502,106170.881597
1045.0,975,106259.174892
975.0,901,106337.926338
710.0,647,106394.091509
1215.0,903,106472.95434
785.0,547,106518.743938
895.0,725,106585.125595
995.0,951,106665.220582
505.0,681,106722.476594
880.0,588,106777.145551
715.0,655,106834.73697
885.0,628,106890.732338
1310.0,1028,106980.579694
1070.0,1009,107070.039133
875.0,761,107129.380549
1250.0,825,107206.215499
995.0,825,107275.033156
695.0,495,107319.469466
1300.0,1042,107410.043631
615.0,480,107453.958935
955.0,739,107520.4843
515.0,625,107568.285475
1445.0,1075,107666.917006
1295.0,1023,107756.535538
835.0,881,107826.73753
565.0,555,107880.359792
755.0,669,107937.002335
710.0,576,107984.610743
970.0,970,108072.539371
1415.0,964,108152.682154
990.0,1147,108253.205321
790.0,566,108307.132257
1000.0,642,108355.308052
970.0,763,108422.479547
1165.0,685,108487.617067
1005.0,963,108567.86494
1050.0,1085,108667.33529
1245.0,1029,108757.32114
1200.0,908,108835.985373
1335.0,979,108916.680892
1355.0,980,109005.334092
1360.0,834,109074.235229
1380.0,900,109153.826632
905.0,685,109211.135157
1260.0,972,109299.735519
1335.0,764,109366.932513
810.0,711,109425.063548
1600.0,777,109492.491152
895.0,646,109548.691055
1030.0,589,109603.378185
1345.0,763,109670.568515
920.0,573,109717.018825
885.0,581,109771.495215
