#{"t_start": 1680424590.585588, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
740.0,845,69069.688173
770.0,845,69149.075045
710.0,1022,69242.532304
290.0,404,69277.522415
1010.0,1022,69369.721023
545.0,695,69428.959118
735.0,850,69508.171045
670.0,783,69577.729231
605.0,554,69625.216739
520.0,747,69693.797569
355.0,608,69750.477865
765.0,630,69800.393984
580.0,609,69856.953199
400.0,465,69901.387945
645.0,771,69970.505525
915.0,764,70039.466112
585.0,899,70119.937922
550.0,766,70180.896909
845.0,764,70249.654366
655.0,709,70316.844544
810.0,964,70400.317735
480.0,637,70457.726277
730.0,893,70538.463376
325.0,418,70574.185271
385.0,562,70629.239966
380.0,536,70675.955855
520.0,632,70733.129923
530.0,973,70816.267188
560.0,848,70895.576736
335.0,573,70943.450755
650.0,650,71001.543037
480.0,502,71046.946441
320.0,567,71094.377213
675.0,842,71173.547605
210.0,378,71207.678678
250.0,420,71243.196007
440.0,538,71290.183261
765.0,780,71359.587431
270.0,490,71405.096679
445.0,568,71452.697306
475.0,616,71509.51819
360.0,532,71557.411785
430.0,701,71624.668134
485.0,1012,71709.046929
230.0,401,71752.060218
615.0,754,71812.626701
720.0,1001,71904.065758
565.0,711,71971.33704
540.0,717,72031.526154
540.0,624,72088.533113
