#{"t_start": 1680588190.6312504, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
1285.0,716,67445.534805
1160.0,775,67512.707744
695.0,673,67570.476369
995.0,668,67626.848547
1270.0,1024,67716.16738
995.0,717,67781.635079
1285.0,914,67860.355062
715.0,718,67918.216716
730.0,659,67982.214419
1275.0,1090,68073.189152
985.0,772,68140.21565
1685.0,947,68219.472004
960.0,650,68275.563372
1135.0,1013,68364.444926
945.0,666,68420.645045
445.0,442,68463.254443
1200.0,727,68521.194633
935.0,759,68587.515588
1055.0,833,68665.059536
1630.0,960,68744.567714
875.0,605,68799.078517
795.0,712,68856.644837
725.0,574,68910.46659
425.0,565,68956.264262
1220.0,1008,69045.065969
670.0,713,69102.515903
1680.0,1024,69191.327766
750.0,755,69257.556664
240.0,511,69302.055841
290.0,455,69337.347963
1260.0,1032,69426.576743
935.0,834,69502.73704
795.0,599,69557.412817
1325.0,1028,69646.490486
930.0,910,69724.762446
610.0,608,69772.975349
855.0,585,69827.030982
675.0,684,69883.691868
615.0,547,69929.03934
595.0,569,69982.688449
735.0,623,70030.285404
1435.0,1104,70129.075017
685.0,730,70194.768588
615.0,547,70240.287225
520.0,710,70297.704692
480.0,618,70352.76785
1040.0,1078,70443.375012
955.0,966,70530.88687
1135.0,845,70599.806976
725.0,616,70654.817693
320.0,405,70688.66497
635.0,549,70741.708157
1245.0,1150,70834.070465
1145.0,705,70900.350566
575.0,563,70946.281934
995.0,767,71013.016752
470.0,544,71058.512087
975.0,840,71134.995756
860.0,890,71212.984359
735.0,661,71269.126717
815.0,727,71334.711437
780.0,531,71379.573882
920.0,597,71426.368143
505.0,568,71480.13007
665.0,736,71538.30685
835.0,586,71592.439503
830.0,736,71650.809302
505.0,555,71704.137628
720.0,680,71760.75541
1505.0,949,71840.294814
1055.0,669,71896.454593
850.0,780,71971.588545
710.0,562,72018.710214
935.0,763,72085.488151
825.0,661,72141.791321
1190.0,906,72220.283589
795.0,691,72277.295044
400.0,486,72321.113159
295.0,551,72366.861789
475.0,439,72409.178008
235.0,431,72443.796925
995.0,647,72499.763431
715.0,674,72556.407989
1345.0,779,72623.521077
705.0,545,72669.096724
395.0,603,72723.984097
955.0,618,72779.057647
1285.0,904,72857.215658
875.0,1033,72946.532421
810.0,552,72992.302209
605.0,659,73048.519863
940.0,712,73114.952148
565.0,677,73171.662785
715.0,562,73217.596495
1085.0,654,73273.793534
1085.0,946,73353.163432
1330.0,1086,73451.609825
340.0,641,73507.279981
1410.0,964,73586.87826
1090.0,853,73663.984667
645.0,539,73709.122051
1120.0,707,73774.321209
610.0,453,73809.569348
1255.0,1149,73909.881632
1400.0,968,73989.940887
1040.0,1059,74087.904724
300.0,453,74123.269184
1190.0,1145,74223.679514
505.0,495,74268.860425
1180.0,576,74315.247036
880.0,737,74381.595224
790.0,612,74436.567944
1445.0,1016,74518.202528
900.0,583,74572.610661
870.0,737,74638.988759
605.0,681,74695.689256
620.0,543,74741.213404
540.0,599,74795.830565
1260.0,960,74875.999072
1355.0,1030,74965.685468
1355.0,1021,75054.979043
690.0,634,75110.839499
930.0,666,75167.336702
1085.0,747,75233.859933
1250.0,1087,75325.113706
1040.0,675,75391.013824
1480.0,1081,75482.064117
1085.0,775,75549.560988
960.0,668,75606.279251
735.0,536,75651.776685
530.0,636,75707.618331
780.0,646,75763.759148
845.0,494,75807.976483
730.0,839,75877.019666
1155.0,1091,75976.442466
590.0,439,76011.329443
1010.0,807,76080.017988
1030.0,651,76136.220087
920.0,652,76192.511441
1185.0,906,76271.056515
545.0,628,76326.955897
410.0,600,76382.017045
695.0,689,76439.649809
1300.0,781,76508.385263
1195.0,777,76576.131485
835.0,1023,76666.099769
1325.0,1016,76755.854134
1050.0,971,76844.180125
645.0,563,76890.359375
735.0,560,76936.608901
445.0,425,76979.135663
705.0,589,77025.939469
1190.0,714,77091.762943
940.0,649,77147.957565
1225.0,1066,77238.997355
310.0,465,77274.758763
540.0,649,77331.032316
575.0,659,77395.369476
1095.0,1096,77487.305332
720.0,763,77554.415751
1215.0,849,77632.784878
440.0,451,77668.112427
500.0,516,77712.903589
425.0,581,77759.499827
755.0,779,77826.71116
540.0,587,77881.119491
565.0,517,77925.951332
935.0,966,78006.211668
1100.0,713,78071.963286
815.0,854,78149.073431
350.0,407,78183.206935
655.0,908,78261.813822
1260.0,1022,78351.360975
1320.0,974,78431.79676
595.0,696,78496.58695
990.0,630,78544.566635
385.0,473,78588.025562
460.0,420,78622.527959
615.0,620,78677.862777
450.0,610,78734.1773
455.0,633,78789.846771
435.0,401,78823.837044
675.0,637,78879.79328
955.0,1028,78969.683825
475.0,587,79016.388097
565.0,428,79050.946407
960.0,693,79115.926912
680.0,778,79183.418467
1025.0,769,79250.837412
555.0,579,79297.24309
1265.0,1097,79396.859388
1690.0,1103,79488.59317
1035.0,882,79566.659923
200.0,376,79600.005732
260.0,343,79632.336565
510.0,665,79689.017908
370.0,413,79723.301483
1765.0,844,79792.649683
560.0,654,79849.123003
1210.0,948,79938.282029
475.0,427,79972.889509
845.0,763,80039.951142
820.0,648,80096.302096
1390.0,977,80184.497384
800.0,911,80263.516308
1025.0,975,80343.95764
885.0,547,80389.689291
765.0,749,80456.570514
325.0,417,80491.012259
1335.0,1000,80580.264148
935.0,916,80659.400311
1185.0,1021,80749.091146
1145.0,680,80806.453755
1285.0,1025,80896.387842
675.0,476,80940.372963
1095.0,834,81010.712994
610.0,415,81052.834189
910.0,745,81111.718841
830.0,614,81167.116041
430.0,537,81212.721192
1100.0,1011,81302.354391
865.0,651,81358.615996
995.0,754,81425.638327
915.0,677,81482.693651
485.0,498,81527.098217
585.0,764,81594.244824
940.0,1021,81684.202709
690.0,1083,81775.838825
475.0,519,81820.781405
775.0,589,81875.271789
1085.0,1024,81964.95019
1020.0,604,82012.083928
1055.0,892,82090.377537
845.0,1034,82181.170838
830.0,672,82237.861274
1065.0,716,82303.522201
1390.0,768,82370.521273
1445.0,1026,82459.986233
520.0,485,82503.742087
1300.0,1029,82585.649987
925.0,1026,82675.102904
435.0,391,82708.649705
585.0,479,82752.406481
600.0,430,82787.03015
655.0,647,82843.168211
305.0,395,82876.852953
325.0,420,82919.048607
350.0,541,82964.364609
870.0,860,83033.802938
1280.0,1101,83133.146477
775.0,831,83201.935266
635.0,581,83257.3455
1090.0,955,83337.276265
655.0,609,83392.432611
945.0,903,83470.787901
875.0,1020,83560.258173
680.0,522,83605.02703
870.0,837,83674.052876
540.0,496,83718.191525
975.0,713,83784.029486
725.0,574,83830.150057
650.0,802,83898.003458
690.0,575,83952.039188
740.0,584,83998.497323
1090.0,849,84075.230888
940.0,807,84143.220631
775.0,544,84188.748083
1210.0,889,84266.99636
450.0,639,84322.772257
1190.0,698,84381.179258
1360.0,906,84459.671953
995.0,647,84515.720596
1110.0,681,84580.452441
1405.0,907,84658.910232
480.0,424,84693.402054
1245.0,900,84772.150055
495.0,547,84817.847305
735.0,551,84863.576475
1440.0,1099,84963.386642
570.0,491,85007.503712
820.0,677,85064.539552
1245.0,984,85153.333146
855.0,583,85200.105108
935.0,838,85277.09588
450.0,550,85323.021173
385.0,516,85367.95054
725.0,682,85424.911855
1100.0,1033,85516.548615
1125.0,1009,85605.875311
1000.0,755,85672.947808
855.0,898,85751.797106
1060.0,1080,85843.245702
980.0,648,85899.666549
665.0,618,85955.139333
560.0,426,85989.702656
480.0,634,86045.48482
465.0,452,86080.699133
550.0,466,86124.326564
1010.0,747,86190.957124
425.0,453,86226.337224
860.0,763,86293.537199
675.0,592,86348.187675
970.0,678,86405.283932
415.0,439,86440.275486
1135.0,759,86507.35309
1235.0,969,86595.582275
635.0,491,86633.153577
255.0,540,86686.658775
1055.0,716,86744.672029
845.0,651,86801.048599
1190.0,1007,86890.071287
1105.0,767,86957.269171
1050.0,1094,87048.916667
1270.0,961,87136.87119
940.0,663,87193.618459
430.0,405,87227.86838
1030.0,967,87316.196655
1745.0,1088,87407.838473
1320.0,850,87485.042403
1095.0,908,87563.795033
1855.0,1025,87653.366494
1305.0,965,87735.012326
1205.0,1092,87826.183273
830.0,522,87871.177731
1130.0,1031,87960.920674
770.0,645,88016.871988
750.0,651,88073.051494
455.0,424,88115.141361
890.0,568,88161.119833
190.0,388,88194.735973
1165.0,760,88261.366613
1630.0,1035,88350.976277
1015.0,758,88417.749628
1935.0,1025,88506.917296
1185.0,701,88564.32909
1690.0,1146,88664.597226
370.0,434,88699.215742
1450.0,863,88776.420705
1175.0,695,88833.598053
880.0,780,88902.019351
1150.0,803,88977.453183
990.0,670,89034.068188
855.0,579,89080.49906
1055.0,654,89136.610913
405.0,408,89178.33683
1300.0,702,89235.886187
990.0,958,89315.543363
965.0,1028,89404.98479
1410.0,709,89470.133051
715.0,500,89514.622375
1185.0,807,89582.764614
580.0,688,89639.855849
420.0,515,89684.487914
945.0,900,89762.734713
960.0,1028,89852.124166
915.0,620,89907.340161
810.0,568,89953.359602
475.0,577,90008.363914
1225.0,950,90087.85858
785.0,587,90142.171616
680.0,503,90178.669425
415.0,537,90231.635617
1435.0,1037,90321.111943
800.0,706,90378.495281
985.0,693,90435.563922
455.0,413,90477.391159
675.0,537,90522.434864
1450.0,1161,90622.691845
600.0,586,90669.105478
1155.0,776,90735.960225
525.0,429,90778.238187
430.0,538,90823.458582
825.0,462,90858.808187
1060.0,838,90934.926361
985.0,818,91002.994732
1090.0,962,91082.546001
1425.0,904,91161.953257
1255.0,1099,91260.744851
895.0,703,91317.97157
1070.0,1031,91407.238384
605.0,603,91461.926222
1245.0,743,91528.106846
1010.0,909,91606.451788
645.0,473,91642.10996
1100.0,885,91719.612176
1040.0,655,91775.606406
490.0,438,91818.230008
435.0,390,91851.737238
1070.0,732,91909.835687
1340.0,913,91988.174205
955.0,726,92053.818124
410.0,507,92098.090555
490.0,409,92132.072126
480.0,458,92175.277535
1000.0,836,92244.886733
1225.0,780,92311.90677
370.0,469,92355.1736
545.0,651,92411.091545
1015.0,913,92489.311707
250.0,449,92524.455891
1040.0,941,92611.380505
1165.0,896,92681.293764
475.0,537,92734.277391
655.0,669,92790.804545
1140.0,785,92858.085969
1000.0,1035,92947.41234
875.0,623,93002.354121
1155.0,1095,93093.534579
1130.0,1045,93183.21929
1325.0,963,93270.669707
380.0,384,93303.998434
725.0,602,93352.132691
1395.0,781,93419.34545
830.0,961,93506.718369
635.0,703,93564.233799
1045.0,620,93619.16695
1150.0,1141,93719.581502
1150.0,936,93798.861557
1280.0,982,93886.936634
1020.0,754,93953.416528
1185.0,964,94033.707423
650.0,573,94080.108832
955.0,798,94155.870879
1625.0,899,94234.154723
1315.0,701,94291.799816
1155.0,627,94347.351346
880.0,615,94402.565971
875.0,730,94462.540171
1040.0,905,94540.804677
330.0,560,94594.468456
780.0,622,94642.103029
1070.0,972,94730.12158
1250.0,969,94810.408834
1595.0,1024,94899.847139
1000.0,1021,94988.947734
1340.0,1033,95078.664973
430.0,429,95121.081864
845.0,516,95157.993475
1030.0,748,95224.353435
260.0,440,95267.061926
895.0,635,95322.903047
1045.0,840,95391.796568
905.0,654,95448.014454
1140.0,694,95505.398806
1055.0,970,95594.371172
1095.0,968,95674.321384
1510.0,728,95740.255428
785.0,520,95785.065688
570.0,547,95830.611825
900.0,873,95908.43737
915.0,713,95973.903523
965.0,843,96043.187887
1255.0,1023,96132.733028
1400.0,1046,96222.790901
575.0,681,96279.797628
925.0,719,96346.024209
1120.0,958,96426.50881
1290.0,1031,96516.3936
385.0,457,96559.58084
985.0,649,96615.640008
910.0,807,96684.001214
1355.0,959,96772.867712
1640.0,1024,96854.604029
685.0,689,96919.519276
950.0,830,96988.553367
1155.0,635,97044.476232
1125.0,670,97101.476898
995.0,1034,97191.399831
1505.0,1171,97293.037357
595.0,573,97347.695226
1135.0,1076,97438.747683
1290.0,913,97517.864706
1395.0,716,97583.634773
810.0,606,97631.054393
1070.0,789,97706.545939
750.0,549,97752.340065
815.0,612,97799.82434
1305.0,755,97867.903037
1275.0,970,97956.197576
1060.0,962,98036.574547
780.0,912,98115.740836
990.0,743,98182.541051
795.0,637,98238.677817
1195.0,776,98306.500092
1070.0,877,98384.639254
1510.0,1080,98476.185538
1025.0,1156,98577.311719
765.0,643,98633.161039
665.0,726,98699.154773
560.0,613,98746.739301
1120.0,845,98823.952175
1330.0,960,98904.118065
945.0,679,98969.92914
700.0,651,99026.131052
590.0,574,99072.445075
1020.0,639,99128.463642
1185.0,1028,99218.03334
710.0,973,99306.457625
1785.0,1029,99388.348777
1900.0,1169,99497.282576
1135.0,905,99575.622333
1395.0,975,99656.037179
1295.0,955,99743.626384
805.0,818,99811.98537
1165.0,971,99892.614954
1315.0,912,99971.388682
1070.0,1021,100061.326004
1005.0,900,100141.175386
675.0,649,100197.52323
1130.0,643,100253.666628
550.0,531,100299.087614
345.0,439,100341.923952
765.0,572,100388.173652
820.0,760,100455.107614
795.0,471,100498.783778
900.0,777,100566.556599
780.0,663,100623.157028
1100.0,700,100680.727267
1460.0,1026,100770.383369
885.0,699,100836.06189
570.0,555,100882.109967
825.0,654,100938.807046
820.0,962,101019.132492
1120.0,843,101096.335474
785.0,463,101132.11641
775.0,842,101210.456958
585.0,611,101265.751931
1075.0,974,101346.276687
1235.0,891,101424.604384
690.0,610,101479.793689
1240.0,826,101548.56678
875.0,661,101605.224148
1050.0,1087,101704.506103
1450.0,1084,101795.997369
795.0,572,101842.689931
990.0,1013,101932.421522
665.0,514,101977.397235
380.0,529,102022.829777
1565.0,1080,102122.168089
970.0,891,102200.729635
1410.0,589,102247.850235
1095.0,902,102327.823842
1745.0,990,102416.635602
740.0,483,102460.681202
1600.0,1077,102552.298324
1140.0,1077,102643.766916
670.0,699,102709.187748
575.0,519,102754.208518
1270.0,901,102832.652047
845.0,650,102888.938076
1045.0,945,102968.844441
1685.0,954,103049.02378
940.0,764,103116.180859
565.0,582,103170.74361
585.0,440,103205.944441
565.0,485,103250.20864
795.0,766,103317.126817
1425.0,823,103385.852666
990.0,1024,103476.511427
990.0,881,103554.294612
1100.0,1025,103643.970635
715.0,508,103688.507064
915.0,641,103744.536649
1550.0,964,103824.707923
780.0,722,103890.76673
740.0,543,103936.460706
1530.0,1017,104026.337393
1495.0,1028,104116.310252
1375.0,1029,104206.008805
560.0,596,104253.074591
715.0,739,104319.422537
495.0,461,104362.593984
1480.0,969,104443.047832
1645.0,1101,104542.850294
855.0,970,104624.509019
895.0,634,104680.261468
1660.0,1090,104772.582743
925.0,718,104838.654617
1130.0,953,104919.061776
880.0,843,104996.484153
380.0,388,105030.35456
1285.0,1147,105131.229377
330.0,579,105177.849359
1210.0,961,105266.038758
1425.0,715,105324.12536
1410.0,1092,105423.742174
1235.0,837,105492.915532
740.0,727,105559.210777
1155.0,780,105627.036347
875.0,637,105683.143878
1000.0,703,105742.163158
940.0,631,105797.81864
1030.0,612,105853.290123
735.0,717,105911.583283
755.0,626,105967.228609
1385.0,1151,106068.262964
1330.0,1028,106158.202345
1130.0,667,106214.815514
765.0,967,106302.979231
795.0,583,106349.769908
1160.0,1006,106439.0379
1275.0,1055,106529.888299
1375.0,1039,106620.351413
785.0,647,106676.692775
605.0,643,106732.87957
790.0,562,106779.040607
615.0,585,106834.735445
865.0,731,106901.307416
655.0,645,106957.382782
1145.0,706,107015.185491
1200.0,952,107095.469341
1350.0,921,107182.488677
1145.0,846,107252.047427
705.0,546,107297.942082
1285.0,918,107377.109324
665.0,629,107432.933955
1115.0,644,107488.961783
1180.0,908,107567.938199
385.0,430,107610.615176
1155.0,956,107690.322282
945.0,784,107757.989815
1425.0,897,107836.353802
860.0,705,107894.028032
740.0,510,107938.559932
1350.0,840,108016.599336
1060.0,925,108095.462727
1565.0,1085,108186.755051
675.0,517,108231.460951
785.0,585,108285.8011
1130.0,1088,108377.177606
790.0,901,108455.963507
200.0,468,108499.560813
745.0,611,108554.830155
1270.0,1030,108645.060317
1190.0,906,108723.765239
1330.0,1069,108814.745806
980.0,906,108893.216335
755.0,681,108950.542042
685.0,778,109018.103816
975.0,651,109074.281523
560.0,491,109119.527271
425.0,421,109153.994157
530.0,583,109208.403239
985.0,971,109289.37452
1100.0,697,109354.703271
295.0,360,109379.845136
835.0,609,109435.113274
315.0,369,109468.308419
1440.0,969,109548.71185
1245.0,586,109603.319287
445.0,506,109647.966609
1010.0,912,109726.8534
675.0,662,109783.55485
