#{"t_start": 1680424590.7442849, "env_id": "PooyanNoFrameskip-v4"}
r,l,t
1030.0,969,68792.590454
995.0,1023,68884.617699
755.0,586,68940.802016
755.0,597,68997.265074
1165.0,870,69069.046819
865.0,619,69126.16632
510.0,948,69208.192359
720.0,764,69278.66348
695.0,686,69345.360394
520.0,630,69394.991472
865.0,645,69452.525137
335.0,355,69486.04073
815.0,963,69576.480233
645.0,946,69659.026475
455.0,578,69707.112726
1050.0,560,69762.376915
565.0,637,69819.974621
755.0,895,69900.446501
565.0,970,69983.380316
435.0,560,70030.625823
855.0,770,70099.699555
835.0,717,70166.969316
715.0,1025,70258.850608
290.0,466,70295.723573
830.0,958,70386.516474
710.0,668,70444.945343
400.0,552,70492.061596
390.0,630,70549.566956
805.0,933,70631.439987
295.0,457,70675.730941
215.0,405,70710.901309
290.0,374,70744.885783
375.0,612,70793.797255
435.0,592,70849.96448
175.0,436,70886.03101
595.0,645,70943.87112
385.0,616,71000.91249
580.0,612,71057.378184
425.0,631,71114.518211
190.0,373,71148.583698
665.0,780,71217.925698
540.0,897,71299.022849
575.0,766,71360.175579
470.0,906,71441.370119
595.0,567,71496.705548
355.0,601,71546.458826
735.0,962,71637.298082
540.0,903,71718.362263
795.0,977,71801.322825
585.0,953,71891.355655
290.0,543,71938.123007
680.0,971,72028.982762
460.0,678,72087.64595
