#{"t_start": 1680660243.1821628, "env_id": "PhoenixNoFrameskip-v4"}
r,l,t
1730.0,864,61968.62014
3210.0,1103,62033.924469
4670.0,1310,62108.81414
9160.0,2558,62255.440832
4090.0,1133,62315.826739
5330.0,1794,62418.414912
2280.0,899,62469.70566
950.0,785,62513.876608
1650.0,1106,62579.035721
2470.0,1069,62638.397763
5140.0,1422,62719.309781
3740.0,1120,62779.558147
5120.0,1714,62881.956702
2960.0,957,62934.284667
4040.0,1565,63022.798443
4480.0,1070,63082.265525
3540.0,1150,63148.264343
4030.0,1004,63206.620839
1910.0,733,63249.968237
2040.0,1166,63316.276311
1960.0,1216,63383.406113
4760.0,1458,63465.012744
2600.0,940,63523.588915
2710.0,1147,63584.287353
1390.0,859,63635.032754
4800.0,1152,63701.154022
4500.0,1164,63767.304453
2830.0,1037,63826.151563
6260.0,2339,63959.267255
3260.0,947,64011.535239
2830.0,1263,64084.646056
1610.0,990,64142.792435
4210.0,1439,64224.163073
4240.0,1234,64292.74558
2050.0,735,64336.203351
4790.0,1554,64424.724654
1940.0,815,64469.559987
2240.0,832,64519.826211
2180.0,1246,64587.530824
1100.0,816,64637.570523
1830.0,1136,64698.282733
2940.0,1488,64785.701515
4920.0,1392,64866.549085
3840.0,876,64912.652275
2900.0,923,64964.768495
2120.0,1053,65030.581595
3570.0,1087,65090.751916
920.0,705,65128.676934
3630.0,1104,65194.155785
2490.0,1294,65268.242003
2120.0,1056,65327.876376
1850.0,754,65371.819101
5300.0,1537,65460.421133
2970.0,828,65505.503247
4710.0,1420,65586.807202
3380.0,1250,65659.935754
2470.0,771,65704.027407
3420.0,1024,65763.804547
4720.0,1647,65854.118979
