#{"t_start": 1680424586.290858, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2520.0,654,67664.687668
2660.0,765,67738.070385
2320.0,728,67810.037394
2490.0,741,67882.859131
2320.0,661,67944.488892
1950.0,617,67996.12236
2030.0,585,68055.449933
2290.0,670,68117.476494
2070.0,677,68179.811192
2420.0,706,68251.308967
2930.0,817,68325.876854
2310.0,650,68387.312126
2870.0,830,68463.71175
2630.0,676,68534.099013
2510.0,776,68608.055083
2210.0,597,68659.212066
3090.0,796,68733.364036
2840.0,708,68805.152044
2090.0,603,68856.48936
2180.0,655,68918.274312
2250.0,630,68979.173412
2520.0,754,69052.118971
2050.0,622,69112.45326
2740.0,774,69186.461842
2230.0,717,69250.284736
3200.0,871,69334.920852
2260.0,604,69395.078261
2470.0,716,69458.579964
2270.0,679,69520.447043
2240.0,638,69581.616502
2480.0,656,69643.440547
2550.0,682,69715.192276
3330.0,893,69792.205809
3070.0,863,69876.763431
2830.0,772,69949.911114
2930.0,786,70023.908085
2600.0,713,70095.418964
2610.0,703,70158.73141
2180.0,612,70218.540876
3290.0,962,70305.548466
2500.0,714,70377.774655
1980.0,689,70440.145365
2810.0,707,70503.335502
2590.0,607,70563.440323
3040.0,908,70649.494441
2200.0,650,70711.047195
2690.0,762,70784.1222
2310.0,614,70844.646074
2430.0,767,70919.224609
2780.0,764,70983.730242
3330.0,873,71068.19413
2950.0,847,71152.487417
2230.0,668,71214.392612
1860.0,534,71263.559793
2590.0,739,71336.290103
2590.0,650,71397.880297
2620.0,726,71461.168356
2630.0,742,71533.738053
2110.0,625,71594.353111
2350.0,584,71644.967108
2370.0,670,71706.887269
2670.0,737,71779.212627
2320.0,623,71839.448902
2190.0,649,71900.572934
3020.0,741,71964.568806
2590.0,804,72047.464671
2720.0,749,72111.888052
