#{"t_start": 1680424586.290858, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2520.0,654,67664.687668
2660.0,765,67738.070385
2320.0,728,67810.037394
2490.0,741,67882.859131
2320.0,661,67944.488892
1950.0,617,67996.12236
2030.0,585,68055.449933
2290.0,670,68117.476494
2070.0,677,68179.811192
2420.0,706,68251.308967
2930.0,817,68325.876854
2310.0,650,68387.312126
2870.0,830,68463.71175
2630.0,676,68534.099013
2510.0,776,68608.055083
2210.0,597,68659.212066
3090.0,796,68733.364036
2840.0,708,68805.152044
2090.0,603,68856.48936
2180.0,655,68918.274312
2250.0,630,68979.173412
2520.0,754,69052.118971
2050.0,622,69112.45326
2740.0,774,69186.461842
2230.0,717,69250.284736
3200.0,871,69334.920852
2260.0,604,69395.078261
2470.0,716,69458.579964
2270.0,679,69520.447043
2240.0,638,69581.616502
2480.0,656,69643.440547
2550.0,682,69715.192276
3330.0,893,69792.205809
3070.0,863,69876.763431
2830.0,772,69949.911114
2930.0,786,70023.908085
2600.0,713,70095.418964
2610.0,703,70158.73141
2180.0,612,70218.540876
3290.0,962,70305.548466
2500.0,714,70377.774655
1980.0,689,70440.145365
2810.0,707,70503.335502
2590.0,607,70563.440323
3040.0,908,70649.494441
2200.0,650,70711.047195
2690.0,762,70784.1222
2310.0,614,70844.646074
2430.0,767,70919.224609
2780.0,764,70983.730242
3330.0,873,71068.19413
2950.0,847,71152.487417
2230.0,668,71214.392612
1860.0,534,71263.559793
2590.0,739,71336.290103
2590.0,650,71397.880297
2620.0,726,71461.168356
2630.0,742,71533.738053
2110.0,625,71594.353111
2350.0,584,71644.967108
2370.0,670,71706.887269
2670.0,737,71779.212627
2320.0,623,71839.448902
2190.0,649,71900.572934
3020.0,741,71964.568806
2590.0,804,72047.464671
2720.0,749,72111.888052
2410.0,619,72173.033492
2100.0,582,72232.03933
2550.0,740,72296.14915
2440.0,684,72366.709864
2480.0,662,72428.510206
2430.0,607,72480.305529
2210.0,551,72530.438662
3120.0,916,72624.294511
2530.0,743,72688.789507
2440.0,690,72759.970038
2420.0,602,72811.484631
2930.0,759,72884.607124
2260.0,566,72934.597204
2260.0,667,73004.333578
2310.0,604,73055.825571
2580.0,796,73130.088639
2000.0,585,73189.678021
2710.0,707,73252.37524
1950.0,562,73310.997659
2200.0,623,73363.02644
2740.0,751,73436.771405
2000.0,554,73487.085284
2170.0,566,73545.660731
2140.0,603,73597.48565
2850.0,815,73680.481593
2340.0,599,73731.852566
1830.0,481,73779.167049
2490.0,639,73840.39211
2950.0,829,73915.386321
2000.0,541,73965.418216
2220.0,661,74027.000745
2570.0,699,74098.122046
2270.0,614,74150.182786
2730.0,697,74221.323014
2170.0,554,74271.28634
2090.0,544,74321.083272
2450.0,642,74381.966717
1940.0,640,74442.827185
2040.0,623,74503.059465
2280.0,630,74563.771536
1830.0,487,74604.873501
1540.0,528,74653.799454
2470.0,698,74724.897658
1980.0,588,74775.841378
2260.0,648,74836.875774
2640.0,726,74908.137053
2690.0,682,74970.358255
1970.0,601,75030.158926
2700.0,666,75092.18399
3200.0,824,75167.007744
2810.0,719,75238.716023
2020.0,595,75289.837516
2650.0,828,75373.177569
2030.0,633,75425.460093
2090.0,555,75483.631051
2490.0,678,75545.748065
2150.0,605,75605.970114
1890.0,542,75655.780755
1750.0,501,75704.103595
2120.0,644,75765.154174
1700.0,530,75813.884678
2380.0,619,75866.733284
2450.0,627,75927.222411
2820.0,713,75998.83654
2700.0,791,76072.449039
2560.0,792,76146.190118
1640.0,468,76185.136942
2600.0,718,76256.774421
2050.0,553,76306.706496
1950.0,523,76355.839872
1830.0,486,76403.697453
1840.0,473,76442.581238
2110.0,548,76500.865032
2250.0,616,76552.114628
2840.0,760,76624.968552
2210.0,706,76696.543409
2000.0,525,76745.098683
2280.0,646,76806.117232
2590.0,679,76868.112613
1640.0,455,76906.790555
2430.0,738,76978.465629
2510.0,680,77040.111225
2330.0,673,77103.144306
2280.0,706,77174.228634
2050.0,588,77224.97926
1790.0,530,77274.238843
1650.0,456,77321.143615
2810.0,847,77396.734988
2680.0,859,77480.877108
3090.0,732,77552.597011
3270.0,826,77627.621452
2260.0,613,77687.98168
2340.0,614,77739.688698
2730.0,714,77811.204081
3230.0,767,77884.058505
2720.0,706,77946.198055
2960.0,775,78018.899164
2620.0,763,78091.901946
2590.0,681,78153.460111
2110.0,533,78202.502574
2060.0,536,78259.906268
2510.0,745,78324.246191
2760.0,782,78397.43089
2410.0,693,78468.147117
2370.0,546,78517.975416
2530.0,671,78579.403882
2230.0,638,78640.138862
2820.0,735,78711.803754
2380.0,683,78773.673405
2790.0,733,78836.728962
2480.0,673,78906.680016
2520.0,720,78969.771802
2750.0,673,79031.581403
2370.0,666,79092.723653
2950.0,776,79166.132655
2330.0,651,79227.28317
2280.0,576,79286.010104
2300.0,608,79337.426254
2550.0,666,79406.916984
2250.0,575,79457.301517
2120.0,546,79507.715779
3400.0,941,79593.767995
2930.0,873,79678.462641
2330.0,685,79740.462999
2670.0,778,79813.639985
2350.0,667,79884.027981
2520.0,717,79946.667357
2140.0,652,80007.683509
2220.0,622,80068.413608
2340.0,610,80128.051067
2640.0,772,80192.593573
1800.0,453,80239.330238
2900.0,682,80301.493421
2510.0,658,80362.579428
2410.0,714,80433.723608
2220.0,701,80496.386081
3230.0,966,80591.926692
3570.0,820,80666.415062
2250.0,623,80728.213683
2730.0,720,80791.290854
2550.0,711,80862.658432
2530.0,680,80924.140487
2170.0,615,80984.317844
2830.0,831,81059.806648
2470.0,721,81131.413311
2790.0,817,81205.582731
2430.0,689,81267.448626
2220.0,684,81329.142307
2630.0,716,81400.609129
2450.0,718,81464.163021
2120.0,583,81523.030185
2730.0,794,81596.675414
2500.0,679,81658.667312
3020.0,870,81743.194304
2510.0,764,81816.204458
2920.0,793,81889.767887
1950.0,539,81940.260597
3070.0,837,82022.752727
2390.0,684,82084.69509
3530.0,958,82171.597911
2050.0,627,82231.650671
2980.0,792,82304.662512
2880.0,736,82376.441864
2430.0,701,82438.918272
2440.0,640,82499.657053
2310.0,649,82560.426895
2390.0,643,82621.095489
1920.0,563,82671.326718
2090.0,627,82731.582066
2620.0,718,82802.929487
2160.0,679,82864.611657
2710.0,731,82928.04853
2560.0,705,82998.77874
2580.0,694,83060.82126
2720.0,812,83143.029963
2730.0,770,83208.090114
2540.0,717,83279.473464
2820.0,776,83352.851673
2340.0,694,83414.553133
2240.0,647,83475.342957
2550.0,717,83546.434311
2280.0,642,83606.867874
3390.0,977,83694.370194
2660.0,698,83765.405673
3130.0,928,83851.031397
2190.0,682,83912.802926
2270.0,687,83974.982578
1810.0,530,84023.939831
3110.0,894,84109.070032
2740.0,731,84180.876504
2360.0,660,84242.078013
2970.0,886,84326.545185
3050.0,857,84403.345707
3250.0,987,84499.877484
2230.0,680,84561.533756
2080.0,627,84622.274789
2450.0,660,84683.346411
1760.0,483,84731.41146
2220.0,682,84793.390728
2320.0,622,84853.186745
1820.0,575,84903.612458
2440.0,776,84976.271411
2790.0,701,85046.710595
1960.0,570,85097.095358
1490.0,523,85145.680643
2370.0,652,85207.050197
2470.0,861,85290.724785
2340.0,664,85351.864119
2170.0,618,85403.583097
2000.0,603,85463.090604
2270.0,626,85523.217716
2910.0,813,85598.530936
2460.0,697,85660.409639
2330.0,622,85720.588349
2710.0,649,85781.71626
2330.0,751,85853.856569
2550.0,786,85927.458415
2790.0,865,86011.416486
2260.0,624,86071.924193
2670.0,833,86146.566159
2680.0,665,86208.169007
2310.0,704,86270.711391
2160.0,637,86331.286808
2890.0,700,86401.848252
2740.0,751,86474.523267
2680.0,636,86526.991689
1920.0,532,86584.443605
2710.0,724,86647.687571
2720.0,811,86721.834864
2760.0,761,86794.739797
2480.0,665,86857.238298
2220.0,662,86918.205279
3250.0,921,87004.028398
1950.0,538,87061.506906
2370.0,714,87124.468791
2250.0,704,87195.142953
3090.0,926,87281.91864
2670.0,770,87355.208677
2490.0,671,87416.994845
2430.0,714,87479.537749
2750.0,811,87553.341474
3070.0,939,87648.620222
1870.0,580,87698.989961
2060.0,641,87759.747733
2580.0,694,87822.003844
2810.0,821,87904.395042
2500.0,696,87966.832501
1800.0,623,88026.830634
2120.0,621,88087.586686
2910.0,872,88163.806055
2280.0,673,88233.768496
2620.0,787,88306.980917
2160.0,682,88369.129302
2520.0,797,88442.805249
2150.0,612,88502.644826
2560.0,775,88575.710914
2990.0,858,88651.323474
2240.0,713,88722.401265
2410.0,680,88784.237317
2310.0,678,88845.929032
2090.0,642,88906.519545
2370.0,691,88968.809373
2540.0,697,89039.442442
3080.0,849,89114.619411
2770.0,804,89196.990826
2680.0,772,89270.846805
2740.0,808,89344.713605
2080.0,653,89405.964091
2330.0,705,89468.629659
2740.0,792,89542.338673
1950.0,576,89601.031404
2790.0,680,89662.396686
3320.0,903,89747.300423
2380.0,634,89807.749061
2320.0,683,89869.354329
3030.0,833,89943.485295
2000.0,604,90003.35744
3310.0,972,90098.383445
2520.0,761,90162.451052
2370.0,719,90233.589494
2810.0,814,90307.948399
2140.0,634,90368.295685
3010.0,950,90454.868221
2300.0,726,90527.060273
2600.0,799,90600.83154
2290.0,754,90672.87413
2000.0,606,90732.488478
2710.0,795,90805.780887
2170.0,667,90867.246269
2400.0,694,90929.392251
1990.0,669,90990.737564
2610.0,715,91061.85694
2000.0,579,91112.151506
2510.0,689,91182.792637
2660.0,696,91245.032863
2200.0,616,91304.627526
2870.0,895,91389.218858
2090.0,643,91449.613587
2920.0,835,91524.491861
2510.0,854,91607.844985
2200.0,629,91659.952974
2210.0,584,91719.941027
1940.0,637,91779.92994
2760.0,846,91855.356631
2370.0,709,91926.159077
2000.0,610,91977.689152
2260.0,693,92048.703076
2800.0,907,92133.405515
2840.0,871,92209.350666
2090.0,739,92280.646349
2290.0,747,92352.529142
2310.0,770,92425.184977
2620.0,947,92511.637096
2510.0,632,92571.661404
2290.0,601,92630.994837
2620.0,909,92716.0618
2430.0,796,92789.859856
2470.0,695,92852.017568
2230.0,743,92924.514644
2990.0,957,93011.136872
2880.0,754,93083.053414
2610.0,833,93157.747054
2690.0,845,93241.154895
2510.0,825,93315.626758
2440.0,778,93388.831641
2510.0,887,93473.143969
2140.0,692,93534.749356
2150.0,661,93604.739918
2410.0,711,93667.072009
2440.0,720,93737.866312
3080.0,867,93813.300914
1740.0,597,93872.063163
2410.0,679,93933.50113
2380.0,835,94007.846314
2540.0,862,94091.351219
2830.0,910,94177.583708
1970.0,613,94237.161484
2290.0,687,94298.836553
1800.0,587,94357.81598
2730.0,887,94433.830613
3000.0,988,94529.316344
2480.0,810,94603.145172
2430.0,813,94685.469466
2490.0,819,94759.950715
2930.0,753,94832.273145
2430.0,773,94905.162317
2820.0,947,94991.596305
2040.0,622,95051.998246
2410.0,903,95137.455845
2530.0,819,95211.664286
2640.0,870,95295.591083
2850.0,871,95372.203292
2680.0,758,95444.597103
2370.0,750,95516.911744
1890.0,623,95576.56818
2530.0,699,95638.53415
2370.0,734,95710.720149
3100.0,1032,95807.655243
2550.0,869,95891.899268
2750.0,925,95977.321843
2310.0,884,96053.84634
2650.0,833,96136.563581
2260.0,732,96208.453109
2650.0,818,96282.400519
2820.0,1010,96378.721747
2060.0,584,96429.563146
2690.0,881,96513.70256
2830.0,902,96599.795449
2670.0,887,96684.27376
2550.0,805,96758.170326
2400.0,732,96829.516953
2170.0,614,96880.766398
2700.0,895,96965.447342
2440.0,778,97038.857574
2230.0,638,97098.739153
2190.0,685,97160.310969
2750.0,783,97233.034826
3000.0,904,97317.990649
1890.0,570,97376.05254
3280.0,928,97461.481262
2770.0,748,97533.549362
3240.0,994,97621.467782
2890.0,827,97704.522164
1890.0,562,97754.136096
2670.0,899,97840.106292
2680.0,822,97914.158004
2650.0,667,97975.522688
2590.0,745,98047.879431
2180.0,723,98119.049736
2340.0,768,98192.041454
2840.0,763,98256.013884
2940.0,814,98338.085002
2510.0,802,98411.784942
2170.0,559,98461.718969
2030.0,585,98520.638474
2860.0,736,98583.955314
2110.0,712,98655.481958
1850.0,602,98706.051732
2450.0,700,98776.530541
2010.0,701,98838.50381
2430.0,775,98911.118987
3540.0,993,99007.825578
2390.0,755,99079.754899
2300.0,658,99140.472454
2820.0,779,99213.676623
2590.0,765,99286.273103
2760.0,720,99349.033164
2380.0,682,99410.412181
2200.0,631,99470.589568
2090.0,609,99530.094729
2870.0,764,99602.984991
1860.0,608,99654.032017
2700.0,804,99736.800834
2340.0,677,99798.102492
2820.0,792,99871.308755
2290.0,651,99932.165483
2280.0,671,99993.504274
2480.0,604,100052.826075
2540.0,705,100114.766964
2090.0,650,100175.309314
2220.0,729,100248.103281
2980.0,893,100332.356271
2460.0,737,100395.81617
2730.0,799,100478.586586
2530.0,776,100543.536886
2340.0,665,100613.348507
2560.0,786,100686.630048
2230.0,658,100747.478119
2190.0,715,100810.119889
1970.0,587,100869.63024
2200.0,650,100930.02837
2380.0,709,100992.274382
2480.0,788,101065.439446
2690.0,798,101139.086449
2350.0,728,101210.42547
2440.0,669,101271.815742
2370.0,759,101344.103393
2650.0,819,101418.114442
2090.0,571,101477.402611
2220.0,737,101540.539371
2440.0,829,101622.791953
2200.0,673,101684.173034
2490.0,643,101744.593134
2150.0,664,101805.663174
2150.0,626,101865.881767
2710.0,851,101941.196685
2730.0,759,102013.380373
2930.0,892,102098.440226
2440.0,795,102171.507955
2570.0,776,102244.496514
2950.0,765,102317.313864
2550.0,702,102379.327581
2650.0,796,102460.875818
2540.0,739,102524.034127
2180.0,698,102594.38136
2970.0,881,102671.243546
2140.0,712,102742.275563
2220.0,703,102804.708626
2570.0,746,102876.263962
2590.0,784,102949.123874
2770.0,885,103033.935304
2220.0,606,103093.448372
2760.0,803,103167.084691
2190.0,656,103228.368233
2200.0,734,103291.601557
3100.0,898,103376.765654
2550.0,694,103446.813994
2450.0,739,103510.019188
2320.0,720,103581.187189
3100.0,901,103665.952692
2880.0,817,103739.54596
2510.0,762,103811.797152
2340.0,627,103872.885594
3320.0,868,103956.253145
2630.0,737,104019.855649
3090.0,962,104114.894469
3490.0,879,104191.104889
2660.0,773,104263.959387
2840.0,927,104357.865437
2930.0,865,104433.343215
2280.0,664,104494.764525
1940.0,570,104553.036184
2110.0,659,104614.135596
2930.0,783,104687.023799
2680.0,763,104759.221924
2390.0,719,104822.818802
2150.0,608,104882.178931
3080.0,959,104968.750831
2930.0,851,105052.294654
2710.0,827,105127.468945
2620.0,828,105210.06784
3100.0,971,105296.920982
2090.0,626,105356.975075
2540.0,761,105428.9788
2940.0,791,105502.1771
2540.0,826,105576.196857
2540.0,801,105649.376117
2370.0,734,105718.809807
2300.0,602,105774.944803
3070.0,956,105856.532976
3660.0,1038,105947.361562
2880.0,908,106026.795783
2340.0,698,106084.682
2590.0,796,106160.674216
2680.0,762,106220.362346
2460.0,772,106288.981883
2240.0,727,106355.181468
2830.0,673,106412.283381
2600.0,798,106480.452423
2310.0,717,106546.286685
2680.0,812,106614.89654
2470.0,835,106684.273618
2680.0,692,106749.327465
2350.0,651,106805.7747
2510.0,757,106872.682633
1790.0,568,106919.036525
2790.0,789,106987.039269
2210.0,723,107053.141282
3010.0,853,107122.752267
2700.0,801,107190.898306
3150.0,931,107278.080819
2620.0,702,107335.810093
2200.0,692,107394.557958
2450.0,800,107462.544635
1950.0,602,107517.589327
2420.0,694,107574.921882
2340.0,681,107639.870646
2480.0,738,107698.625086
2620.0,849,107775.688291
2230.0,650,107831.821308
2880.0,891,107910.251208
2700.0,765,107977.58463
2550.0,745,108036.444445
2690.0,715,108102.179858
2340.0,666,108158.914263
2570.0,759,108225.910035
2220.0,632,108281.666343
2600.0,714,108339.685642
2890.0,863,108417.333862
2860.0,871,108487.180935
2990.0,918,108574.955576
2920.0,817,108643.521926
3140.0,1019,108733.096732
2590.0,806,108801.283876
3530.0,1128,108901.59617
2000.0,600,108948.75084
2650.0,835,109025.497965
2830.0,854,109095.078534
2600.0,754,109162.094655
2580.0,889,109240.173325
3120.0,1010,109329.433208
2030.0,611,109377.057188
2720.0,772,109444.361436
2330.0,603,109499.225407
2510.0,794,109567.212571
2790.0,863,109645.835796
3010.0,877,109723.643485
2670.0,833,109792.743462
2630.0,634,109848.497425
3000.0,867,109926.143056
2920.0,881,109996.450061
2590.0,813,110072.651592
2450.0,737,110131.310797
2570.0,742,110197.796914
2570.0,736,110264.022912
2830.0,814,110332.517147
2170.0,622,110387.947167
2740.0,762,110454.986763
2920.0,820,110523.514348
2470.0,696,110580.960275
2510.0,736,110647.287772
2430.0,672,110704.085914
2730.0,817,110773.804698
2850.0,913,110852.51504
2000.0,589,110907.007132
2510.0,741,110973.520527
2910.0,762,111040.624693
2500.0,650,111096.687962
2380.0,677,111153.558069
2340.0,683,111210.682491
2330.0,729,111276.83426
2580.0,827,111345.704144
2230.0,629,111401.194228
2780.0,739,111459.899742
2000.0,634,111515.647078
2030.0,676,111580.195154
2120.0,666,111636.843667
2100.0,606,111684.254287
2420.0,740,111750.498414
2790.0,764,111817.559711
2830.0,746,111885.284965
2620.0,721,111943.413436
3300.0,951,112023.371592
2840.0,735,112089.505601
2900.0,854,112166.845771
3490.0,922,112245.995883
2810.0,805,112314.141956
2330.0,739,112380.485654
2620.0,788,112448.408858
3120.0,880,112526.28097
2250.0,666,112582.920499
2680.0,828,112651.945083
2340.0,722,112717.879873
2450.0,690,112775.281147
2830.0,762,112842.290341
2450.0,743,112908.653582
2000.0,571,112954.976598
3320.0,988,113044.669478
2430.0,728,113102.901467
2950.0,734,113169.128266
2440.0,757,113235.904721
2480.0,714,113293.757541
3090.0,779,113361.19036
2740.0,765,113428.093211
2810.0,848,113505.125178
2740.0,784,113572.59022
2220.0,680,113629.616961
2370.0,722,113687.977845
2420.0,689,113752.785679
3240.0,802,113820.745564
2440.0,667,113877.344879
3030.0,853,113954.513337
2930.0,842,114023.681399
2530.0,721,114089.5041
2870.0,869,114160.640596
2140.0,602,114215.240315
2820.0,792,114282.98385
2830.0,956,114362.896141
2610.0,669,114427.217914
3160.0,1017,114509.027992
1690.0,510,114553.517974
2090.0,610,114608.550247
2840.0,864,114685.798623
2710.0,777,114753.250073
3050.0,821,114821.693583
2750.0,785,114889.233932
2950.0,860,114966.541973
3420.0,976,115047.063962
2780.0,854,115124.098737
2230.0,574,115170.367605
2590.0,782,115237.941497
2530.0,755,115305.808213
2650.0,819,115374.263673
2140.0,652,115430.443457
2250.0,708,115495.614764
2670.0,836,115564.820107
2090.0,618,115619.832209
3100.0,879,115697.644845
2610.0,821,115766.170156
2230.0,696,115823.582142
2500.0,752,115890.248742
2660.0,866,115967.623451
2200.0,612,116022.433601
2700.0,797,116090.20745
2440.0,668,116146.762862
2790.0,819,116215.397088
3540.0,891,116293.469413
2670.0,855,116370.555074
2820.0,802,116439.409761
2080.0,563,116485.479275
2530.0,747,116551.861741
2050.0,676,116608.575511
3160.0,902,116687.139703
2680.0,805,116755.060101
2480.0,816,116831.174399
2280.0,529,116876.107656
2500.0,759,116935.087296
2450.0,747,117001.540466
2820.0,694,117058.731429
3720.0,994,117147.232361
2760.0,890,117225.298728
2740.0,717,117290.74409
3050.0,962,117370.897167
2870.0,760,117437.519797
2430.0,750,117505.240878
2670.0,841,117574.14483
3000.0,788,117641.730799
2190.0,709,117706.977126
2800.0,925,117785.973115
3650.0,1001,117866.992808
2200.0,640,117922.786143
1800.0,571,117976.736178
2000.0,568,118022.907783
2050.0,564,118068.928556
2110.0,621,118124.257888
3210.0,868,118201.68522
