#{"t_start": 1680664541.7545497, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
1600.0,599,49164.958282
3070.0,1149,49235.667226
2280.0,1043,49299.091364
1940.0,1088,49363.535596
2180.0,1047,49426.96785
1890.0,797,49474.736312
1800.0,777,49522.024272
2240.0,992,49584.338286
1860.0,746,49630.995791
2230.0,1021,49693.858143
1970.0,821,49742.115392
1770.0,681,49782.200149
2030.0,923,49837.594768
2000.0,1065,49902.490522
1840.0,1012,49965.09243
1860.0,704,50010.895232
1780.0,688,50051.092236
1680.0,699,50091.571994
1700.0,775,50138.815422
1770.0,807,50191.951554
1740.0,696,50232.335889
1950.0,704,50272.874582
1890.0,884,50327.720064
1830.0,873,50382.339339
1950.0,906,50437.383438
2010.0,956,50493.576668
1940.0,885,50548.27984
1810.0,869,50602.769001
1450.0,591,50635.758619
1710.0,679,50676.86569
1710.0,679,50722.191161
2060.0,923,50777.858658
1800.0,796,50825.496506
1970.0,901,50880.530823
2540.0,1099,50945.067811
1660.0,938,51006.170718
1960.0,799,51053.984632
1850.0,789,51101.43212
2150.0,944,51157.29401
2240.0,886,51212.193817
2180.0,831,51260.680599
1980.0,959,51322.307427
1790.0,857,51371.31991
2140.0,861,51425.663957
1970.0,1014,51489.703815
2240.0,789,51537.168003
1880.0,878,51591.86355
1800.0,861,51640.879421
1920.0,902,51696.011771
1770.0,798,51748.92996
1830.0,692,51789.395215
2670.0,1087,51853.586627
1710.0,800,51901.371214
1720.0,678,51946.707262
1940.0,808,51994.515242
1770.0,788,52042.151549
1800.0,860,52096.36176
1980.0,913,52151.731364
2200.0,1099,52216.202142
1980.0,799,52265.035442
1830.0,759,52311.927962
1730.0,785,52359.503541
2050.0,965,52421.284815
1830.0,805,52469.180309
2300.0,936,52524.981488
1770.0,670,52564.832029
2020.0,871,52619.215984
2150.0,864,52673.535452
2000.0,1024,52731.223667
1770.0,726,52777.443285
1770.0,786,52824.927335
1850.0,789,52872.527159
1860.0,873,52926.931958
1880.0,958,52983.316175
2220.0,1053,53048.011372
2000.0,924,53108.743952
1780.0,833,53157.120062
2090.0,1013,53219.715645
1650.0,940,53275.58797
1770.0,672,53315.579822
1910.0,1009,53378.079522
1860.0,949,53434.231564
1890.0,900,53489.359163
1950.0,863,53543.643097
1540.0,789,53591.399977
1970.0,863,53645.825558
1450.0,622,53684.695436
2220.0,866,53733.807196
1820.0,865,53788.214519
1650.0,774,53836.647773
1800.0,788,53884.087858
1780.0,764,53931.287809
1860.0,795,53978.912012
1940.0,690,54019.147236
1940.0,683,54059.211716
1810.0,824,54112.702642
1830.0,687,54152.973002
1780.0,839,54206.828571
2180.0,962,54263.297985
2090.0,963,54319.69163
1860.0,691,54365.229446
1500.0,588,54398.135432
1770.0,699,54443.86797
2090.0,995,54500.932591
1540.0,589,54539.092323
1560.0,590,54572.116789
1770.0,802,54626.237292
1830.0,878,54675.691759
1880.0,783,54723.115446
1510.0,588,54761.214323
1570.0,745,54807.711449
1790.0,886,54857.466267
2800.0,1229,54935.051366
1820.0,790,54982.599773
2050.0,1090,55046.846561
1770.0,778,55094.224451
1890.0,807,55147.368395
1560.0,587,55180.179453
2020.0,1010,55242.847474
1770.0,807,55290.739371
1890.0,797,55338.51534
1950.0,945,55399.710163
1830.0,727,55442.131588
1680.0,681,55482.107716
1940.0,901,55537.169686
1910.0,1004,55599.623757
1760.0,786,55647.179249
1830.0,791,55694.752941
2030.0,909,55749.972743
1590.0,627,55788.914693
1620.0,683,55828.976228
1840.0,863,55883.304584
1720.0,686,55923.506812
1710.0,679,55968.715999
1690.0,794,56016.327304
2270.0,941,56072.375593
1620.0,673,56112.336292
2040.0,937,56168.207877
2400.0,1162,56240.235335
2270.0,1086,56309.775794
1860.0,764,56356.935431
1680.0,719,56397.923749
1800.0,703,56443.772109
1960.0,863,56492.895196
2340.0,959,56554.423727
1570.0,624,56588.132107
2240.0,1096,56658.099362
1740.0,782,56705.594726
1570.0,702,56746.124097
2280.0,979,56808.029005
1790.0,805,56856.028105
1500.0,586,56894.171615
2270.0,913,56949.62755
3180.0,1236,57023.284331
3020.0,1176,57094.707535
2110.0,862,57149.094979
1750.0,769,57196.291037
1920.0,901,57251.423794
1680.0,744,57298.031484
1510.0,591,57331.032011
1480.0,586,57369.118217
1600.0,764,57411.019988
1600.0,589,57449.195553
1920.0,942,57505.178432
1660.0,689,57545.527374
1690.0,883,57600.404128
1590.0,547,57632.53146
1450.0,584,57670.62346
1870.0,897,57725.739754
2810.0,1277,57805.733619
1770.0,786,57853.191555
1540.0,685,57893.387856
1520.0,669,57933.23579
1920.0,1063,57997.061899
1800.0,786,58049.874833
1780.0,726,58090.974795
1510.0,585,58129.162709
2220.0,964,58185.581276
1400.0,674,58225.523368
2000.0,1020,58288.527827
1570.0,669,58328.436392
1970.0,1038,58391.963217
2370.0,959,58453.427911
1900.0,1003,58510.67553
1720.0,688,58556.217776
1750.0,808,58605.327646
1510.0,589,58638.271222
1950.0,909,58693.530125
1510.0,587,58731.696912
1860.0,863,58786.080637
1720.0,672,58825.987629
2030.0,1010,58888.679971
1630.0,841,58937.356301
1890.0,870,58991.875963
1510.0,585,59024.709125
1480.0,581,59062.791956
1830.0,855,59111.625255
1450.0,589,59149.771234
1970.0,915,59205.220181
2180.0,860,59259.591828
2180.0,1075,59323.591791
1510.0,680,59364.808172
1860.0,883,59419.625116
2160.0,957,59475.913442
1450.0,670,59515.860314
1830.0,966,59577.693092
1800.0,673,59617.573874
1800.0,711,59663.528113
1780.0,937,59719.363775
1480.0,712,59760.176831
1920.0,906,59815.475291
1850.0,1027,59878.496181
1920.0,898,59933.55553
1830.0,860,59987.803467
1800.0,709,60028.507898
1970.0,930,60084.36015
1680.0,708,60130.293136
1760.0,754,60178.499987
1810.0,807,60226.496534
2440.0,1021,60289.272166
1830.0,697,60329.718447
1820.0,759,60376.699266
1770.0,660,60416.369622
1900.0,864,60470.835923
1880.0,790,60518.435844
1800.0,858,60567.391806
1870.0,929,60628.303352
1850.0,786,60675.84438
1860.0,809,60723.820003
2000.0,1034,60787.034959
1750.0,852,60835.879702
1830.0,692,60881.459726
1970.0,1077,60946.553786
1810.0,685,60986.697026
1750.0,690,61032.202267
1570.0,591,61065.256296
2270.0,1205,61137.190519
1760.0,953,61198.652614
1870.0,862,61247.757242
2070.0,1089,61317.297718
2320.0,1028,61380.217839
2010.0,934,61435.964448
2270.0,955,61492.207235
1690.0,708,61538.154738
1800.0,728,61579.135959
