#{"t_start": 1680424586.7685194, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
950.0,373,68066.504043
2890.0,792,68140.43443
2220.0,701,68203.721548
2010.0,547,68253.302407
2440.0,707,68324.64712
3160.0,908,68410.917512
2410.0,721,68475.165122
2660.0,682,68545.897405
2440.0,671,68608.313181
2930.0,790,68682.339613
2720.0,742,68754.924478
2250.0,644,68816.038339
3110.0,885,68893.204153
3010.0,863,68977.796716
2260.0,697,69040.386129
2370.0,626,69101.135321
2200.0,665,69163.395437
2370.0,649,69225.000055
2220.0,605,69284.930368
2500.0,712,69348.227205
1930.0,572,69407.407483
2840.0,698,69470.259979
1950.0,564,69520.31718
2100.0,594,69580.130192
2740.0,734,69652.734188
1910.0,673,69715.799164
2510.0,652,69776.934011
2410.0,683,69839.432943
2780.0,745,69912.047677
2870.0,778,69985.536287
2400.0,711,70048.673702
2530.0,753,70121.263142
3340.0,858,70205.942838
2490.0,753,70278.24139
2540.0,679,70340.718129
3020.0,818,70415.46049
2740.0,790,70489.222487
2010.0,570,70540.11642
2290.0,618,70600.857705
1670.0,548,70650.581308
2340.0,670,70721.055347
3250.0,862,70797.563779
1860.0,553,70847.48916
2510.0,742,70921.318667
2380.0,711,70992.514866
1030.0,394,71029.270306
2730.0,724,71092.384902
2680.0,740,71165.190826
2390.0,615,71225.531953
2260.0,557,71275.377695
2680.0,753,71348.578621
2360.0,676,71410.778217
2290.0,651,71472.425197
2950.0,712,71535.191213
2050.0,562,71593.952832
2220.0,586,71644.624223
2260.0,604,71704.554779
2750.0,662,71766.259577
2810.0,919,71852.134938
2060.0,560,71902.178345
2650.0,796,71976.131054
2320.0,543,72034.424351
2580.0,738,72098.60441
