#{"t_start": 1680424586.7685194, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
950.0,373,68066.504043
2890.0,792,68140.43443
2220.0,701,68203.721548
2010.0,547,68253.302407
2440.0,707,68324.64712
3160.0,908,68410.917512
2410.0,721,68475.165122
2660.0,682,68545.897405
2440.0,671,68608.313181
2930.0,790,68682.339613
2720.0,742,68754.924478
2250.0,644,68816.038339
3110.0,885,68893.204153
3010.0,863,68977.796716
2260.0,697,69040.386129
2370.0,626,69101.135321
2200.0,665,69163.395437
2370.0,649,69225.000055
2220.0,605,69284.930368
2500.0,712,69348.227205
1930.0,572,69407.407483
2840.0,698,69470.259979
1950.0,564,69520.31718
2100.0,594,69580.130192
2740.0,734,69652.734188
1910.0,673,69715.799164
2510.0,652,69776.934011
2410.0,683,69839.432943
2780.0,745,69912.047677
2870.0,778,69985.536287
2400.0,711,70048.673702
2530.0,753,70121.263142
3340.0,858,70205.942838
2490.0,753,70278.24139
2540.0,679,70340.718129
3020.0,818,70415.46049
2740.0,790,70489.222487
2010.0,570,70540.11642
2290.0,618,70600.857705
1670.0,548,70650.581308
2340.0,670,70721.055347
3250.0,862,70797.563779
1860.0,553,70847.48916
2510.0,742,70921.318667
2380.0,711,70992.514866
1030.0,394,71029.270306
2730.0,724,71092.384902
2680.0,740,71165.190826
2390.0,615,71225.531953
2260.0,557,71275.377695
2680.0,753,71348.578621
2360.0,676,71410.778217
2290.0,651,71472.425197
2950.0,712,71535.191213
2050.0,562,71593.952832
2220.0,586,71644.624223
2260.0,604,71704.554779
2750.0,662,71766.259577
2810.0,919,71852.134938
2060.0,560,71902.178345
2650.0,796,71976.131054
2320.0,543,72034.424351
2580.0,738,72098.60441
3360.0,887,72184.590121
2360.0,694,72246.896762
2480.0,702,72318.320868
2610.0,705,72381.535916
2400.0,682,72443.469598
1960.0,578,72502.741914
2280.0,672,72564.849785
3070.0,842,72648.156077
2830.0,831,72723.85692
3130.0,896,72809.7257
1660.0,483,72857.649001
2390.0,602,72909.056514
1860.0,507,72957.27443
1830.0,595,73016.491122
1740.0,582,73067.333967
1940.0,605,73127.4352
2050.0,524,73176.869565
2680.0,673,73238.407345
2480.0,747,73311.062487
2090.0,588,73362.033778
1610.0,449,73410.037606
2730.0,790,73484.098816
2560.0,764,73557.019339
2680.0,728,73621.023242
2690.0,799,73695.39624
2110.0,577,73754.153433
2130.0,571,73804.348014
2160.0,567,73855.022676
1750.0,590,73914.325679
2680.0,711,73977.826907
2230.0,616,74038.058703
3410.0,759,74111.083446
2440.0,678,74173.347468
1800.0,492,74221.572229
2280.0,704,74284.640664
3150.0,954,74380.085232
1920.0,549,74429.92098
3140.0,912,74515.974165
2520.0,663,74577.142481
2110.0,646,74639.75598
1630.0,485,74687.629264
2330.0,741,74751.414631
2810.0,814,74834.366014
2380.0,768,74906.902917
2770.0,742,74970.913305
2440.0,649,75032.187937
2280.0,662,75094.070666
2510.0,712,75165.522852
2140.0,587,75216.399326
2930.0,722,75288.20603
2620.0,651,75349.416006
2150.0,597,75409.037986
2160.0,615,75460.689749
2130.0,642,75521.585955
2080.0,615,75582.367478
1990.0,560,75632.480766
2030.0,638,75693.26262
2060.0,587,75752.564831
2420.0,598,75803.585076
1680.0,512,75853.096704
2310.0,640,75913.962712
2400.0,660,75975.252755
1830.0,531,76024.809476
2550.0,666,76086.134623
2240.0,573,76145.025792
2480.0,690,76207.495898
2190.0,632,76268.189043
1940.0,510,76316.810475
2040.0,533,76366.036384
2120.0,554,76416.213405
2030.0,548,76465.501086
2160.0,578,76524.506544
2710.0,750,76588.624628
1890.0,546,76646.879553
1690.0,511,76695.424567
2520.0,657,76756.359929
2580.0,698,76819.096399
2540.0,701,76881.685734
2620.0,696,76952.29411
2670.0,621,77003.976559
2360.0,700,77075.746311
2400.0,552,77125.698416
2640.0,630,77185.950329
2410.0,676,77247.763424
2020.0,566,77298.094714
2330.0,656,77359.903814
2080.0,594,77419.098443
2400.0,639,77479.881341
2020.0,607,77539.518827
2570.0,709,77602.233232
2680.0,729,77674.722636
2330.0,611,77726.433559
2250.0,571,77785.435466
2950.0,757,77857.781137
2490.0,663,77919.047913
2120.0,609,77970.00738
1970.0,550,78019.359519
2880.0,746,78091.855568
2710.0,779,78164.620944
2340.0,616,78224.478027
2400.0,629,78285.616122
2470.0,691,78347.479007
2330.0,660,78408.532383
1470.0,461,78455.797361
2290.0,652,78517.064396
2150.0,618,78568.678029
2260.0,622,78628.781753
2230.0,609,78688.291583
2000.0,550,78737.788567
3050.0,811,78811.70043
2370.0,669,78873.018259
2160.0,682,78943.402014
1770.0,551,78992.913846
2440.0,601,79052.666641
2540.0,629,79104.522664
2370.0,703,79175.491964
2050.0,598,79226.760499
1320.0,434,79273.003527
2020.0,597,79324.089723
3130.0,840,79407.049473
2750.0,785,79480.330635
2430.0,652,79542.343004
2330.0,722,79604.996799
2510.0,838,79688.837464
2840.0,731,79752.278503
2440.0,688,79822.774248
2600.0,683,79885.166201
2310.0,619,79944.854872
2700.0,608,79996.126845
2050.0,571,80055.407928
1830.0,507,80103.700494
2450.0,686,80165.618501
2650.0,775,80238.655547
2490.0,675,80300.61107
2570.0,657,80361.681565
2370.0,622,80421.794216
2870.0,736,80493.798312
2720.0,731,80557.086296
2650.0,713,80628.422982
2440.0,724,80691.891534
2390.0,619,80753.40722
2740.0,731,80824.989627
2560.0,627,80877.065111
2050.0,539,80934.335017
3230.0,952,81021.567005
2290.0,604,81082.009008
2570.0,697,81144.22999
3350.0,966,81231.246924
2250.0,711,81302.183371
2650.0,735,81365.845528
2730.0,714,81437.163296
2490.0,752,81509.774091
2590.0,737,81573.290291
2120.0,647,81634.318735
2170.0,659,81695.278314
3150.0,856,81779.740295
2110.0,605,81839.520696
2060.0,560,81889.400946
1780.0,539,81939.88164
2190.0,664,82000.575608
2450.0,661,82061.538019
2200.0,538,82110.749001
2810.0,818,82193.463619
2580.0,605,82244.55144
2440.0,711,82315.195556
2790.0,695,82377.413429
2890.0,857,82461.542366
1660.0,501,82509.448704
2500.0,705,82572.018716
2310.0,721,82643.562614
2500.0,744,82707.323677
2700.0,704,82778.425494
2190.0,626,82838.338186
2590.0,748,82902.149329
2140.0,624,82962.5307
2530.0,735,83034.001237
2150.0,631,83094.269377
2370.0,686,83157.03853
2690.0,718,83219.736116
2180.0,622,83279.693929
2030.0,580,83338.973522
2740.0,733,83401.826852
2110.0,584,83460.586239
2140.0,645,83521.315725
2060.0,579,83571.269975
3140.0,925,83657.324738
2170.0,632,83717.958281
2520.0,664,83779.326998
2640.0,747,83851.241372
3620.0,904,83936.550777
2350.0,652,83997.472718
2410.0,645,84058.070482
2500.0,678,84120.17763
1990.0,638,84180.861168
2450.0,664,84242.180028
2670.0,684,84303.860065
1900.0,625,84364.267899
2880.0,892,84450.422834
2030.0,559,84500.510573
2500.0,747,84572.703684
2160.0,688,84635.102786
2230.0,664,84696.378627
2150.0,593,84756.118889
2590.0,773,84828.806831
1970.0,603,84888.432004
2620.0,782,84961.322034
2170.0,620,85012.782219
2060.0,582,85071.482452
2600.0,790,85144.934299
2370.0,703,85207.871454
2890.0,709,85278.669159
2780.0,869,85354.287596
2300.0,728,85425.956287
2690.0,788,85499.650793
1830.0,538,85548.578742
2660.0,653,85610.411742
2990.0,824,85693.310357
2590.0,781,85766.681031
2650.0,740,85830.234838
2380.0,663,85891.412082
1890.0,583,85950.718378
2810.0,779,86023.879039
2540.0,735,86095.723218
2800.0,786,86169.000168
2620.0,713,86231.940975
2200.0,642,86292.71952
2220.0,632,86353.225566
2370.0,621,86412.869084
2310.0,600,86464.400765
2600.0,737,86536.928449
2340.0,640,86597.473643
2160.0,632,86657.934797
2310.0,646,86718.675452
2690.0,875,86794.985964
2630.0,664,86857.475345
2340.0,662,86926.694641
2530.0,678,86988.532576
2210.0,661,87049.71257
2220.0,618,87109.904872
2330.0,635,87161.822563
2320.0,636,87222.101815
2590.0,760,87295.861713
2200.0,660,87357.286959
2430.0,704,87428.386628
2610.0,837,87502.749741
2480.0,697,87565.331679
2170.0,569,87623.912739
2340.0,680,87686.035944
2320.0,713,87757.193357
2080.0,627,87809.185559
2970.0,758,87881.329212
2450.0,761,87954.001222
3020.0,763,88026.549465
2140.0,640,88087.881385
2120.0,623,88148.1162
2130.0,652,88209.181171
2590.0,736,88272.451414
2620.0,856,88356.703242
2760.0,785,88429.953095
2640.0,699,88492.3868
2150.0,640,88553.002148
2340.0,696,88623.648908
2620.0,736,88687.432611
2830.0,855,88771.146613
2840.0,827,88845.558857
2140.0,667,88906.891604
2500.0,752,88979.317552
2260.0,719,89050.54221
2280.0,641,89111.227922
2230.0,634,89163.364001
1910.0,604,89222.839653
2640.0,693,89285.983706
2850.0,787,89359.301416
2230.0,668,89429.326025
2330.0,604,89480.93497
3030.0,800,89554.58346
2370.0,757,89626.917053
2260.0,665,89687.993814
2030.0,630,89748.02923
2620.0,794,89821.469661
2760.0,822,89903.736359
2110.0,640,89964.205082
2330.0,722,90027.373809
2500.0,764,90099.599203
2610.0,722,90170.742346
2330.0,677,90232.411511
2480.0,698,90294.788459
2380.0,718,90366.171364
2680.0,824,90440.469258
2320.0,612,90501.144275
2350.0,784,90573.991849
2170.0,736,90637.681924
2730.0,895,90722.495843
2200.0,741,90794.248824
2460.0,691,90856.311625
2500.0,702,90927.026188
2220.0,711,90989.656972
2250.0,651,91050.212729
2540.0,725,91121.734741
2490.0,695,91184.341409
2370.0,745,91256.548293
2620.0,708,91318.630516
2510.0,757,91390.857605
2500.0,646,91451.389973
2280.0,743,91523.463011
2510.0,839,91598.027513
2890.0,920,91683.757014
1970.0,614,91744.581732
1630.0,536,91793.640283
2220.0,711,91864.670866
1950.0,621,91916.148366
2570.0,728,91988.027896
1970.0,604,92048.000852
1990.0,653,92108.451286
2020.0,718,92171.277344
1860.0,623,92231.228011
2200.0,735,92302.541162
2590.0,743,92366.031487
2540.0,767,92438.81828
2250.0,711,92509.697163
2130.0,712,92572.129681
2920.0,762,92644.490879
3250.0,1033,92741.733079
3240.0,914,92827.53623
2650.0,865,92912.164653
2310.0,761,92984.471804
2790.0,897,93068.884914
2720.0,822,93143.203246
2030.0,622,93203.165518
2430.0,798,93276.805998
2210.0,689,93338.803798
2230.0,722,93410.148942
2490.0,773,93482.891851
2490.0,742,93545.942071
2300.0,755,93618.719631
2560.0,914,93703.753895
2390.0,793,93776.784112
2310.0,714,93847.489613
2490.0,839,93921.969051
3020.0,930,94007.44411
2730.0,868,94091.126716
2800.0,936,94178.129643
2310.0,735,94249.628613
2470.0,698,94311.760151
2170.0,661,94373.139605
2490.0,845,94455.677634
2380.0,702,94518.058179
3000.0,932,94612.039711
2630.0,860,94687.44361
2480.0,748,94759.819866
2750.0,772,94832.677508
2750.0,794,94906.185718
2650.0,881,94990.656206
1890.0,581,95041.468969
3290.0,796,95115.201878
2820.0,875,95199.691444
2650.0,869,95283.540298
2800.0,815,95358.623591
2460.0,676,95420.252678
2620.0,882,95504.273423
2810.0,747,95576.39972
2060.0,663,95637.27986
2060.0,610,95697.46114
2480.0,790,95770.424938
2370.0,768,95843.02935
2460.0,721,95906.164451
2340.0,777,95978.923424
2550.0,902,96064.28536
2750.0,790,96137.366709
2680.0,853,96221.245332
2340.0,793,96294.630692
2970.0,824,96368.636976
2770.0,840,96452.002733
3040.0,1035,96549.473081
2480.0,737,96613.571841
2820.0,835,96696.612471
2400.0,717,96759.473871
2450.0,800,96841.052677
2680.0,842,96915.757191
2480.0,830,96990.334425
2460.0,680,97060.561766
2010.0,580,97110.597195
2740.0,841,97193.280844
2390.0,798,97266.819408
2610.0,800,97340.068301
2630.0,784,97412.928489
2450.0,700,97475.014702
2760.0,873,97559.611118
2370.0,701,97621.56628
2030.0,581,97680.856221
2060.0,609,97740.047881
1960.0,568,97791.149126
2420.0,706,97853.415065
2340.0,700,97923.750342
2690.0,813,97998.117113
2250.0,742,98070.0653
2320.0,677,98131.90562
2870.0,886,98216.35434
2760.0,735,98279.542401
2370.0,675,98349.401156
2520.0,681,98410.980574
2010.0,575,98461.411038
2760.0,793,98534.7518
2690.0,633,98595.01536
2680.0,825,98678.099981
2740.0,741,98741.291424
2380.0,739,98813.053494
2390.0,734,98884.359705
2650.0,815,98957.839247
2060.0,608,99018.151689
1620.0,509,99058.035084
2670.0,719,99128.872213
3040.0,820,99203.040851
2390.0,720,99274.517956
2630.0,802,99347.997225
2440.0,706,99410.14029
2390.0,721,99481.387448
2060.0,641,99541.768711
2950.0,773,99614.751085
3000.0,885,99699.640093
2550.0,808,99773.91533
3300.0,980,99869.001173
2900.0,796,99942.47517
3160.0,859,100018.048755
2160.0,663,100078.76729
2920.0,899,100163.130983
2220.0,717,100235.412451
2500.0,737,100298.511636
2390.0,681,100368.434013
2540.0,705,100431.430694
2030.0,638,100492.662207
3240.0,857,100576.759638
2040.0,603,100627.604408
2120.0,646,100688.429269
2370.0,649,100749.017479
2620.0,837,100831.848723
2820.0,819,100906.563454
3180.0,955,100992.601616
2500.0,771,101065.263787
2870.0,760,101137.757159
2740.0,777,101210.588135
2590.0,747,101282.577311
2220.0,669,101343.906133
2840.0,830,101418.240555
1940.0,636,101479.484176
2360.0,814,101561.38818
1960.0,605,101612.291294
2330.0,808,101685.917417
2760.0,880,101769.882336
2640.0,655,101830.88707
2200.0,684,101901.108558
3040.0,825,101975.616398
3090.0,972,102062.749727
2140.0,609,102122.415878
2340.0,699,102184.420775
2190.0,665,102254.118588
2380.0,641,102306.532187
3050.0,758,102378.468029
2630.0,833,102461.161674
2680.0,782,102534.05241
2600.0,764,102606.14209
2770.0,813,102680.865138
2570.0,762,102753.496356
2450.0,813,102827.456166
2080.0,630,102887.26427
2890.0,948,102973.502335
2730.0,840,103056.923306
2560.0,812,103130.767373
2620.0,814,103204.943176
2630.0,760,103277.631846
2430.0,724,103349.050657
2090.0,653,103409.794309
2730.0,830,103484.010271
2620.0,804,103557.69891
2850.0,851,103641.003226
2000.0,630,103700.741654
3210.0,935,103786.413633
2120.0,624,103846.648488
2550.0,759,103911.112158
2680.0,813,103993.285566
2660.0,761,104066.06002
3430.0,863,104141.223569
2270.0,745,104213.254237
2400.0,734,104284.881368
2340.0,684,104346.708777
2710.0,809,104420.514862
2240.0,647,104481.613748
2320.0,649,104541.992186
2680.0,818,104616.280285
2150.0,640,104676.394366
2460.0,788,104749.55424
2280.0,704,104820.944126
3120.0,917,104906.128138
2340.0,703,104968.49505
2380.0,751,105040.724218
2500.0,783,105114.344059
3130.0,864,105198.39945
2400.0,680,105259.762733
2600.0,779,105332.635036
3360.0,1044,105429.79629
2620.0,848,105512.991888
2620.0,854,105587.710917
2470.0,811,105660.991329
3120.0,980,105752.986857
2560.0,842,105823.640848
1940.0,575,105878.391809
2450.0,712,105936.903674
2790.0,885,106015.612047
2670.0,893,106094.413547
2410.0,796,106162.751523
1990.0,617,106218.243527
2290.0,674,106276.601444
2030.0,605,106331.526702
2480.0,757,106398.694
3100.0,854,106468.556991
1980.0,620,106523.986659
2510.0,794,106591.966777
2040.0,635,106648.012451
2730.0,857,106725.441082
2480.0,762,106785.111893
2450.0,824,106861.58785
2520.0,725,106919.991472
1940.0,582,106974.436378
1740.0,511,107019.237008
2500.0,816,107087.876699
2730.0,809,107156.394986
2090.0,698,107221.538615
2540.0,786,107289.262898
2820.0,902,107368.136513
2400.0,732,107427.694453
2640.0,800,107495.883811
2370.0,699,107561.170041
2120.0,668,107617.966104
2200.0,646,107674.098089
2540.0,778,107741.65723
2630.0,804,107809.75091
2840.0,857,107887.156909
2700.0,777,107954.80331
2340.0,719,108012.933201
2060.0,665,108069.621875
2340.0,717,108135.545315
2670.0,668,108192.397158
2260.0,698,108249.799571
2980.0,845,108326.96969
2740.0,832,108395.989105
2460.0,766,108463.078807
2870.0,856,108541.405788
2780.0,787,108608.979789
2420.0,721,108667.266189
2700.0,736,108733.570221
2680.0,818,108802.127973
2760.0,822,108878.533886
2470.0,856,108948.147402
2450.0,795,109016.02565
2340.0,767,109083.366936
2430.0,733,109149.637425
2960.0,870,109227.259672
2990.0,895,109305.521929
2580.0,896,109376.535887
2910.0,863,109453.951808
2740.0,812,109522.368113
2900.0,936,109609.65017
2660.0,754,109670.046014
2880.0,932,109757.081381
2730.0,846,109826.359909
2540.0,808,109894.791538
2410.0,679,109959.464662
2570.0,792,110027.211144
2630.0,769,110094.560762
2800.0,792,110162.478259
2700.0,796,110230.415192
2730.0,747,110296.967584
2760.0,852,110366.574722
2590.0,792,110434.499975
2730.0,795,110502.297436
2510.0,760,110569.160978
2850.0,792,110637.09258
2760.0,876,110714.789022
2530.0,825,110784.685004
3110.0,880,110862.626648
2450.0,748,110929.216285
2340.0,682,110986.62477
2370.0,741,111052.884806
2060.0,568,111099.053628
2260.0,674,111156.019082
2330.0,745,111222.466374
2800.0,787,111290.135951
3060.0,739,111356.53011
2360.0,717,111414.490283
2400.0,678,111479.043427
2430.0,661,111535.670647
2880.0,821,111604.377936
2760.0,756,111671.053126
2610.0,698,111728.597558
2590.0,807,111796.876524
2390.0,721,111862.656125
2300.0,690,111921.28331
2150.0,656,111977.570954
2550.0,704,112042.89552
2680.0,768,112110.038775
2560.0,669,112166.816607
1800.0,569,112213.069067
2690.0,759,112279.955931
2090.0,607,112334.883801
2090.0,611,112382.30846
2850.0,801,112458.230712
3310.0,854,112527.798939
2740.0,821,112596.451463
2430.0,745,112663.281126
2450.0,749,112729.811217
2290.0,643,112785.891718
2360.0,631,112841.580325
2240.0,614,112889.049326
2720.0,698,112954.211393
2760.0,776,113022.799365
2440.0,641,113078.564499
2090.0,558,113124.409155
2510.0,725,113190.414142
2620.0,752,113249.204148
2510.0,709,113314.701756
2830.0,736,113381.004068
2450.0,689,113438.082672
2510.0,742,113504.462808
2810.0,794,113572.241033
2180.0,610,113619.662986
2450.0,679,113684.403961
1910.0,525,113729.280248
2910.0,759,113788.57612
2940.0,760,113855.450789
2140.0,654,113911.62005
2770.0,760,113978.40928
2330.0,625,114033.908314
2530.0,709,114091.71935
3920.0,1078,114191.686802
2170.0,635,114247.182356
3120.0,852,114316.589895
2700.0,749,114383.274126
2570.0,738,114449.443274
2590.0,784,114516.967526
2370.0,680,114573.944841
2870.0,761,114640.627703
2340.0,674,114697.41478
2790.0,874,114775.202646
2270.0,621,114822.763208
2700.0,736,114888.992864
2420.0,706,114946.67641
3130.0,945,115033.927539
2280.0,779,115101.309344
2420.0,764,115168.165469
2370.0,697,115225.72395
2810.0,694,115284.3117
2830.0,790,115351.820868
2020.0,601,115406.463265
2510.0,725,115472.354546
2180.0,607,115519.711617
3060.0,796,115587.584227
2550.0,813,115663.335305
2090.0,649,115719.438725
2550.0,646,115775.46998
2370.0,703,115833.073044
2410.0,632,115888.613303
2260.0,800,115956.641196
2730.0,865,116033.775635
2820.0,820,116102.217084
2580.0,741,116168.476215
2800.0,905,116247.089203
2820.0,847,116316.19496
2480.0,744,116383.773151
2640.0,812,116451.733474
2610.0,749,116518.300653
2910.0,825,116586.997625
2820.0,854,116664.053823
2950.0,757,116730.721572
2360.0,652,116786.850307
3110.0,905,116865.2608
2250.0,627,116920.594419
2800.0,769,116987.618951
2960.0,873,117057.40773
2660.0,776,117124.642007
2280.0,745,117190.890841
2690.0,782,117258.271665
2030.0,620,117313.536179
2510.0,739,117372.025319
2120.0,605,117426.778747
2220.0,672,117483.305691
2510.0,765,117551.344179
2450.0,740,117617.581813
2820.0,822,117686.108986
2370.0,736,117752.094969
3270.0,970,117832.217884
2520.0,787,117899.74212
2310.0,569,117953.747094
2550.0,679,118010.655216
2490.0,714,118068.450788
3230.0,835,118144.967964
