#{"t_start": 1680424586.8732166, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2970.0,788,68632.357107
2160.0,632,68693.446936
2320.0,673,68755.430308
2550.0,617,68807.383361
2660.0,751,68880.556501
2200.0,671,68942.561368
2080.0,631,69003.235919
2630.0,722,69075.083431
2440.0,726,69138.548622
2570.0,696,69210.52226
3170.0,985,69298.891638
1890.0,524,69348.019494
2710.0,749,69420.982455
2760.0,746,69493.402957
1580.0,559,69543.546393
2450.0,677,69606.072988
2840.0,833,69691.025789
2680.0,800,69764.895144
2530.0,630,69825.897636
2610.0,682,69888.058902
2430.0,727,69960.069428
2970.0,806,70034.567892
2360.0,657,70095.955313
2700.0,654,70157.781556
3190.0,895,70242.852279
2170.0,606,70294.04324
2690.0,778,70368.25964
2630.0,834,70451.701709
2530.0,770,70525.076137
2870.0,857,70601.504999
2900.0,775,70675.035368
2620.0,725,70746.956123
2790.0,753,70820.199555
2370.0,652,70881.592095
2340.0,592,70933.879609
3360.0,862,71018.306985
3020.0,857,71102.159659
2990.0,793,71176.577634
1060.0,372,71212.750792
2200.0,676,71274.584701
2730.0,730,71338.615457
2610.0,698,71409.942035
2740.0,734,71474.123411
2920.0,801,71556.410089
2500.0,732,71620.054327
1780.0,560,71670.151762
3310.0,808,71752.865171
2410.0,659,71814.368914
2420.0,691,71876.992745
3390.0,887,71961.939054
2870.0,789,72035.918577
2590.0,815,72110.793054
