#{"t_start": 1680424586.6045732, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
3070.0,882,67860.146565
2680.0,695,67931.539215
2030.0,603,67982.739042
2230.0,667,68044.49105
2470.0,644,68105.799367
2720.0,834,68189.976198
2660.0,708,68252.684231
2290.0,715,68324.272839
2340.0,703,68387.308131
2230.0,549,68437.280389
2540.0,759,68510.719487
2350.0,642,68572.503409
2490.0,625,68633.229473
2400.0,643,68694.637894
2450.0,750,68767.311711
2430.0,684,68829.626475
2500.0,587,68881.161814
2700.0,726,68953.114608
2230.0,671,69015.176522
2510.0,676,69077.110962
2720.0,702,69148.461103
2230.0,642,69210.237105
2320.0,644,69271.574061
2310.0,612,69323.174826
2660.0,711,69395.044306
2210.0,662,69456.869869
2470.0,686,69518.977064
2260.0,618,69579.546387
2810.0,814,69654.535457
2430.0,683,69717.932089
2980.0,736,69790.231572
2790.0,670,69852.071402
3140.0,759,69925.017587
2390.0,740,69997.536313
3360.0,806,70071.886858
2790.0,763,70145.072406
2590.0,688,70207.515905
2830.0,818,70281.72872
2580.0,835,70366.080127
2490.0,712,70428.857719
2760.0,969,70525.220659
2240.0,713,70588.665307
1780.0,584,70648.112588
2500.0,694,70711.009506
2690.0,746,70783.581609
1830.0,499,70832.234947
3130.0,868,70908.373324
2340.0,699,70980.847105
2420.0,697,71043.328839
2060.0,602,71102.848548
2690.0,604,71154.785002
2220.0,578,71213.949622
3410.0,906,71299.926977
2370.0,756,71372.937789
2120.0,601,71424.323332
1850.0,540,71474.256784
2400.0,601,71533.692004
2710.0,782,71607.337658
1700.0,507,71655.745767
2080.0,608,71707.384843
2430.0,726,71779.39637
2430.0,683,71841.423063
2710.0,762,71914.393523
2320.0,640,71975.181954
3790.0,988,72072.521358
2230.0,626,72132.954107
