#{"t_start": 1680424586.7312286, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2560.0,633,68192.411857
2150.0,677,68262.755245
2260.0,755,68326.947554
2310.0,647,68388.34725
2250.0,676,68460.100927
2580.0,712,68522.756433
2180.0,624,68584.083497
1860.0,510,68632.659333
2700.0,773,68706.234865
2040.0,624,68766.845971
1970.0,573,68817.427594
1970.0,568,68867.704619
2110.0,701,68939.713092
2320.0,701,69002.459624
2670.0,861,69086.965152
2110.0,658,69148.494617
1970.0,617,69201.04001
2400.0,623,69261.739127
2910.0,758,69334.704488
2350.0,610,69395.05063
2350.0,667,69457.025958
2550.0,706,69519.729074
2120.0,573,69578.928994
2190.0,647,69640.512499
2990.0,818,69716.364138
2760.0,764,69789.485767
2790.0,778,69862.978476
2450.0,647,69924.166111
2140.0,587,69975.130214
2280.0,738,70047.564064
2780.0,727,70119.383749
2630.0,699,70182.663657
2280.0,676,70244.350113
2090.0,592,70303.470652
2820.0,759,70377.056961
2610.0,713,70440.173347
2530.0,785,70514.028343
2690.0,820,70589.058287
2760.0,716,70661.056009
2910.0,786,70734.78623
2870.0,816,70809.861883
3130.0,846,70894.018031
1910.0,562,70945.518023
2520.0,665,71006.801359
3210.0,931,71093.12764
2430.0,606,71153.543346
2360.0,630,71214.287232
2550.0,694,71276.668478
2680.0,790,71350.95267
2920.0,825,71434.514187
2210.0,665,71496.321101
1690.0,508,71544.889143
2790.0,726,71608.32094
2180.0,648,71669.419329
2800.0,710,71740.774184
2150.0,666,71802.622562
2030.0,557,71852.508389
2690.0,669,71914.308917
2250.0,730,71986.231538
2970.0,819,72061.407235
2240.0,679,72123.60799
