#{"t_start": 1680424586.7312286, "env_id": "RiverraidNoFrameskip-v4"}
r,l,t
2560.0,633,68192.411857
2150.0,677,68262.755245
2260.0,755,68326.947554
2310.0,647,68388.34725
2250.0,676,68460.100927
2580.0,712,68522.756433
2180.0,624,68584.083497
1860.0,510,68632.659333
2700.0,773,68706.234865
2040.0,624,68766.845971
1970.0,573,68817.427594
1970.0,568,68867.704619
2110.0,701,68939.713092
2320.0,701,69002.459624
2670.0,861,69086.965152
2110.0,658,69148.494617
1970.0,617,69201.04001
2400.0,623,69261.739127
2910.0,758,69334.704488
2350.0,610,69395.05063
2350.0,667,69457.025958
2550.0,706,69519.729074
2120.0,573,69578.928994
2190.0,647,69640.512499
2990.0,818,69716.364138
2760.0,764,69789.485767
2790.0,778,69862.978476
2450.0,647,69924.166111
2140.0,587,69975.130214
2280.0,738,70047.564064
2780.0,727,70119.383749
2630.0,699,70182.663657
2280.0,676,70244.350113
2090.0,592,70303.470652
2820.0,759,70377.056961
2610.0,713,70440.173347
2530.0,785,70514.028343
2690.0,820,70589.058287
2760.0,716,70661.056009
2910.0,786,70734.78623
2870.0,816,70809.861883
3130.0,846,70894.018031
1910.0,562,70945.518023
2520.0,665,71006.801359
3210.0,931,71093.12764
2430.0,606,71153.543346
2360.0,630,71214.287232
2550.0,694,71276.668478
2680.0,790,71350.95267
2920.0,825,71434.514187
2210.0,665,71496.321101
1690.0,508,71544.889143
2790.0,726,71608.32094
2180.0,648,71669.419329
2800.0,710,71740.774184
2150.0,666,71802.622562
2030.0,557,71852.508389
2690.0,669,71914.308917
2250.0,730,71986.231538
2970.0,819,72061.407235
2240.0,679,72123.60799
2120.0,666,72186.135525
3170.0,867,72270.557194
2950.0,802,72344.664528
2370.0,672,72407.040863
2620.0,729,72479.15928
2750.0,675,72541.529002
1840.0,527,72590.180746
2560.0,724,72661.927819
2280.0,627,72722.90777
2070.0,572,72773.887895
2360.0,680,72836.050083
2190.0,557,72894.647042
2910.0,755,72958.623001
1920.0,570,73017.071717
2290.0,678,73079.255805
2280.0,688,73141.802514
2420.0,623,73202.614979
2380.0,697,73264.915827
2710.0,726,73336.819901
2830.0,746,73410.655768
2020.0,582,73461.796846
3110.0,897,73547.011827
1830.0,552,73597.290918
2300.0,611,73657.373682
1780.0,520,73706.412766
2840.0,785,73779.575551
2190.0,608,73839.87909
2060.0,640,73900.614489
3030.0,910,73987.167125
2760.0,751,74051.39339
1750.0,525,74100.502126
2110.0,587,74160.23699
2200.0,588,74210.97603
1990.0,562,74269.855068
2370.0,584,74320.83425
2530.0,681,74382.860629
1300.0,422,74428.87909
2670.0,648,74489.752522
2860.0,823,74564.644923
2740.0,707,74629.114616
2370.0,647,74690.163278
2800.0,703,74761.192747
2120.0,621,74821.644476
2460.0,688,74883.520468
1970.0,536,74932.708377
2340.0,700,74995.586751
1910.0,538,75045.144407
2570.0,747,75117.631782
1970.0,585,75177.156561
2420.0,649,75238.23086
2140.0,656,75299.838751
2710.0,713,75362.641209
1880.0,516,75411.497763
2460.0,703,75482.480389
2700.0,638,75535.026531
2500.0,702,75606.49206
2600.0,633,75667.354622
1720.0,525,75716.576469
2110.0,671,75778.306531
2430.0,628,75839.187483
2530.0,683,75901.609611
2200.0,598,75961.089659
2220.0,612,76012.931558
2110.0,617,76073.005419
2870.0,702,76135.61782
2420.0,684,76206.285268
2170.0,567,76256.584857
2170.0,570,76307.035381
2510.0,665,76368.652907
2640.0,648,76429.883836
1780.0,515,76478.373763
2000.0,561,76536.72057
2690.0,721,76599.929277
2620.0,727,76672.077065
2290.0,595,76723.021111
2770.0,699,76793.883431
2390.0,699,76856.472867
1710.0,513,76905.186958
2580.0,679,76966.719488
2190.0,630,77026.940625
2580.0,668,77089.617507
2440.0,739,77161.776827
2480.0,657,77223.070379
2810.0,713,77286.139834
2390.0,716,77358.051492
2160.0,616,77417.903716
2420.0,625,77469.951809
2980.0,877,77554.309424
2620.0,695,77625.429798
2450.0,682,77687.889797
2030.0,593,77738.927232
3000.0,683,77809.552052
2670.0,750,77873.68023
2220.0,576,77931.897797
1980.0,545,77981.194288
2380.0,666,78042.302493
2850.0,774,78115.496442
2690.0,681,78177.305359
2190.0,596,78236.207635
2250.0,596,78288.150141
1970.0,561,78346.103182
3390.0,900,78431.24666
2730.0,718,78494.5253
2990.0,768,78567.471059
2300.0,669,78629.010783
2590.0,764,78701.4581
2420.0,698,78772.251657
2610.0,706,78834.460777
2090.0,603,78893.834904
2200.0,588,78944.765435
2510.0,688,79006.876451
2540.0,717,79078.040135
2390.0,671,79140.043025
2480.0,640,79200.571697
2490.0,647,79261.449946
2510.0,683,79323.749124
2310.0,673,79385.141193
930.0,302,79418.784756
3010.0,850,79495.251184
2490.0,644,79555.660367
3010.0,812,79629.902435
2200.0,603,79689.595327
2260.0,620,79749.733614
3350.0,945,79836.255566
3370.0,878,79921.129324
1980.0,539,79970.151485
2310.0,630,80030.587495
2580.0,603,80082.195314
2400.0,698,80152.985021
2390.0,600,80203.811167
2800.0,737,80276.060301
2590.0,731,80347.742012
2340.0,585,80398.459985
2330.0,677,80460.207269
2810.0,778,80533.58231
2280.0,627,80593.721611
2230.0,568,80652.284721
2430.0,693,80716.530578
2770.0,773,80789.254523
2620.0,675,80851.017902
2140.0,617,80910.897768
2830.0,738,80974.634498
2500.0,663,81036.186534
2820.0,738,81108.738487
2140.0,683,81170.791091
2520.0,688,81241.046829
2500.0,738,81304.464445
2330.0,730,81376.17337
2060.0,574,81426.358995
2900.0,818,81509.648141
3490.0,828,81584.328783
2620.0,716,81655.722274
2120.0,662,81716.946526
2660.0,737,81780.960871
2260.0,623,81841.278163
2340.0,719,81912.584687
2360.0,661,81974.629889
2750.0,798,82047.996997
2900.0,781,82121.211475
2500.0,775,82194.172311
2330.0,685,82256.02796
2660.0,787,82328.811079
2000.0,551,82378.424888
2260.0,704,82449.482383
2390.0,688,82511.467438
2560.0,718,82582.772328
2580.0,677,82644.746478
2470.0,574,82695.085796
2330.0,636,82755.684826
2660.0,785,82828.772491
2540.0,762,82901.309435
1930.0,562,82951.523835
3030.0,862,83035.151406
2390.0,632,83095.451321
3430.0,956,83182.616237
2510.0,721,83253.974465
2380.0,709,83316.758583
2400.0,705,83387.645168
2330.0,609,83438.831378
2280.0,638,83499.157562
2830.0,728,83570.367673
2670.0,809,83644.475425
1720.0,486,83692.198993
2450.0,757,83765.037717
3540.0,989,83852.513853
2600.0,733,83924.284186
2470.0,609,83983.910227
2330.0,742,84047.49877
2650.0,663,84109.139749
2440.0,740,84181.245487
2330.0,663,84242.532067
2880.0,779,84315.406049
2160.0,609,84376.460067
2570.0,738,84448.512265
2000.0,586,84499.440725
2540.0,778,84572.517909
2750.0,826,84647.40496
3210.0,1006,84744.605836
2430.0,737,84816.261689
1890.0,518,84864.8197
2730.0,784,84937.844161
2290.0,621,84997.742584
2360.0,673,85058.992946
2120.0,628,85119.494429
2230.0,625,85171.397989
2630.0,811,85253.920952
2730.0,844,85328.560871
2540.0,722,85400.177388
2590.0,824,85474.762493
2770.0,720,85546.006838
2560.0,738,85610.376901
2290.0,549,85659.743483
1780.0,568,85718.313721
2910.0,765,85791.171421
2430.0,699,85853.525552
2140.0,565,85903.797587
2610.0,703,85974.628708
2810.0,847,86049.953062
2300.0,627,86110.277653
3290.0,930,86196.276841
2620.0,783,86269.690421
2670.0,752,86342.132813
2720.0,908,86427.120873
2630.0,755,86500.301613
2370.0,635,86561.178777
2870.0,760,86633.612255
2140.0,514,86682.040945
2520.0,690,86744.679148
2160.0,603,86804.001059
2260.0,624,86856.960025
1970.0,525,86905.422244
2310.0,697,86976.219734
2670.0,744,87039.761062
2720.0,804,87122.187484
2170.0,599,87173.244488
2080.0,626,87233.491619
2960.0,890,87319.514814
2600.0,855,87395.194615
2720.0,795,87476.722073
2540.0,743,87540.214026
2590.0,770,87613.404172
2270.0,578,87672.350077
2040.0,611,87723.868428
2880.0,700,87794.625686
3120.0,884,87878.943888
2270.0,783,87952.265332
2480.0,708,88014.851178
3220.0,879,88099.910629
2560.0,761,88172.942242
2400.0,725,88236.051212
2480.0,722,88307.319184
2490.0,707,88370.225295
2540.0,736,88442.053888
2700.0,714,88504.93822
2000.0,632,88565.35499
2040.0,579,88624.102899
2530.0,811,88698.380028
2740.0,733,88770.188401
1940.0,588,88820.887346
2400.0,741,88892.694185
2830.0,780,88965.968858
2620.0,709,89028.549845
2600.0,716,89099.716139
2760.0,815,89174.122362
3040.0,862,89259.345737
2260.0,627,89319.137787
1870.0,577,89369.478695
2350.0,600,89429.063644
2070.0,586,89480.11407
1430.0,428,89517.453931
2470.0,724,89588.705462
2820.0,842,89663.68448
2240.0,652,89724.566936
1850.0,590,89783.523349
2260.0,624,89843.392465
2400.0,716,89905.84106
2490.0,770,89978.682256
2070.0,594,90037.755801
3120.0,800,90111.249501
2570.0,824,90185.790984
2920.0,866,90269.633944
2510.0,711,90332.003921
2800.0,729,90403.906425
1830.0,584,90454.427347
2330.0,706,90526.020768
2240.0,668,90587.416684
2170.0,555,90637.059261
2170.0,631,90697.370555
2650.0,775,90770.267735
2420.0,623,90830.038742
2230.0,678,90891.760249
2320.0,697,90953.751784
2400.0,730,91025.202645
2800.0,843,91108.786649
2770.0,775,91173.418764
2790.0,742,91245.638714
2170.0,664,91306.567748
2160.0,661,91367.843123
2200.0,721,91438.783591
2290.0,665,91499.894142
2680.0,798,91573.558306
2430.0,750,91645.82655
2080.0,675,91708.497939
2470.0,843,91791.606947
2690.0,830,91866.202565
2600.0,803,91940.003261
2180.0,746,92012.437273
2450.0,774,92085.400539
2140.0,644,92145.904018
2770.0,955,92232.389122
2350.0,694,92302.41752
2340.0,706,92364.803759
2600.0,772,92437.744608
2410.0,727,92509.110706
2000.0,530,92557.785153
2500.0,872,92633.437732
2040.0,624,92693.456527
2400.0,778,92766.851325
2250.0,769,92839.308627
2520.0,793,92913.61834
2850.0,830,92996.189935
2810.0,794,93069.360754
2370.0,760,93141.854593
2360.0,835,93216.589016
2690.0,759,93289.167064
2210.0,647,93349.732446
2840.0,838,93424.431762
1980.0,677,93486.023466
2810.0,749,93557.877364
1970.0,669,93619.520463
3260.0,889,93703.790629
2900.0,1094,93810.793955
2110.0,806,93884.076487
2920.0,889,93968.473124
2400.0,732,94031.512912
2280.0,689,94101.508596
2920.0,931,94188.197871
2160.0,698,94250.393061
2860.0,829,94332.901434
2060.0,555,94382.899862
2260.0,700,94444.640513
2140.0,699,94515.12792
2070.0,707,94577.596274
2640.0,913,94662.694396
2930.0,961,94758.095922
3140.0,766,94822.580365
1860.0,613,94882.193425
2640.0,944,94968.214414
2710.0,716,95040.096063
2420.0,769,95113.028791
2460.0,753,95185.470886
2060.0,625,95237.036678
1950.0,535,95294.423226
2880.0,908,95380.559188
2170.0,713,95443.19305
2600.0,797,95516.927953
3220.0,833,95599.401309
1860.0,603,95650.182084
2610.0,902,95735.623997
3000.0,927,95821.332515
2480.0,832,95904.388172
2490.0,804,95977.90869
1890.0,593,96029.217338
2740.0,894,96113.800786
2820.0,934,96208.206589
2780.0,904,96293.213858
2780.0,899,96377.678034
3070.0,916,96463.469196
2530.0,650,96524.101519
2730.0,846,96600.120787
1930.0,515,96648.474774
2620.0,902,96733.575161
2810.0,790,96806.776511
2710.0,790,96879.864105
2310.0,690,96941.637927
2280.0,708,97012.825621
2620.0,856,97096.152294
2270.0,695,97158.020297
3040.0,874,97241.942122
2820.0,857,97316.989211
2750.0,908,97401.871744
2790.0,788,97474.829953
2710.0,833,97558.21596
2450.0,790,97631.094416
2980.0,960,97718.265323
2720.0,747,97791.26509
2170.0,655,97851.971224
2480.0,701,97914.162832
2620.0,770,97987.180658
2050.0,611,98046.899131
2170.0,669,98108.103337
2230.0,645,98169.206509
2190.0,710,98239.860791
2520.0,669,98301.274913
2280.0,704,98363.333052
3070.0,907,98448.75201
2880.0,710,98519.67736
2760.0,856,98594.828787
2350.0,669,98656.854593
2430.0,633,98716.719958
2450.0,730,98787.889657
2280.0,681,98849.306564
2530.0,675,98910.72109
2460.0,670,98971.834654
1770.0,561,99030.593791
2330.0,645,99091.2616
2200.0,605,99141.995177
2610.0,715,99213.286067
2070.0,655,99274.275113
2630.0,743,99337.743404
2980.0,898,99422.178707
2340.0,766,99494.721079
3290.0,872,99578.706673
2340.0,678,99640.604761
2290.0,728,99712.672566
2610.0,793,99786.059058
2430.0,631,99845.788005
2180.0,533,99895.074313
2440.0,639,99955.285629
2030.0,624,100015.433166
2770.0,780,100088.00579
3050.0,791,100160.862713
2360.0,788,100235.257632
2590.0,834,100309.514565
2950.0,758,100382.022203
2170.0,633,100442.833894
2590.0,668,100504.761439
2490.0,763,100577.766388
2870.0,801,100651.119915
1990.0,626,100711.547109
2430.0,712,100773.934361
2230.0,644,100834.296336
2150.0,651,100895.663612
2680.0,816,100977.580825
2180.0,657,101038.719543
1780.0,569,101088.415606
2800.0,811,101162.260883
2200.0,716,101233.28827
2450.0,701,101295.721159
2590.0,810,101369.653537
2380.0,615,101430.445311
2160.0,672,101491.394758
2510.0,819,101573.594817
2560.0,696,101635.294736
2880.0,896,101720.043859
1860.0,530,101768.615306
2350.0,744,101840.56717
2540.0,679,101902.393398
2090.0,621,101962.528403
2730.0,921,102047.974188
2550.0,739,102111.524615
2400.0,699,102181.950275
2510.0,873,102266.151381
2630.0,715,102329.014038
2520.0,757,102401.166512
3610.0,1046,102498.310644
2220.0,590,102548.78998
2150.0,609,102608.047141
2140.0,700,102679.445307
2650.0,818,102753.722721
2830.0,896,102838.395862
2540.0,832,102912.565763
2680.0,863,102996.767665
2720.0,870,103080.772658
2790.0,821,103154.856386
3060.0,930,103241.003994
2600.0,738,103312.822097
2620.0,822,103387.207374
2790.0,738,103458.672843
2490.0,727,103521.464274
2720.0,736,103593.14772
1860.0,592,103652.05641
2340.0,680,103713.273847
2370.0,688,103775.118705
2530.0,719,103846.35622
2590.0,748,103910.521098
2700.0,829,103993.156738
2880.0,767,104066.144291
2630.0,743,104129.454726
2370.0,684,104199.648107
2220.0,665,104261.022032
2970.0,857,104336.215525
2160.0,682,104406.137362
2450.0,739,104469.912321
2680.0,768,104542.278264
2280.0,711,104613.315617
2580.0,864,104688.61284
2450.0,703,104759.064985
2720.0,772,104832.49062
2800.0,786,104905.475482
2310.0,680,104967.165063
3080.0,919,105052.738262
2470.0,813,105127.487666
2780.0,776,105200.367238
2480.0,796,105273.529616
2570.0,763,105345.93924
2610.0,916,105430.887824
2500.0,730,105502.320567
2090.0,725,105573.284354
2540.0,847,105647.844103
2150.0,696,105708.407506
2460.0,718,105775.77159
2740.0,909,105855.93514
2310.0,704,105914.209287
2340.0,727,105980.847486
2170.0,666,106037.918269
2540.0,781,106105.693547
2740.0,866,106183.793835
2630.0,804,106253.478669
2550.0,725,106319.377678
2430.0,809,106388.083492
2430.0,717,106446.435547
2140.0,669,106503.231049
2800.0,789,106578.68782
3050.0,859,106648.836543
2950.0,863,106726.386074
2050.0,606,106773.901115
1890.0,563,106827.7633
2340.0,743,106886.625207
2680.0,759,106953.897561
2700.0,793,107021.847566
2370.0,734,107088.169581
2200.0,675,107145.233056
2390.0,695,107210.370944
2950.0,923,107289.574251
3040.0,814,107358.177078
2990.0,896,107437.825918
2390.0,706,107495.658098
2320.0,669,107552.404188
2370.0,681,107617.265296
2160.0,647,107673.388144
2790.0,920,107752.663088
3320.0,1001,107841.587272
2420.0,821,107910.38406
2400.0,737,107976.902921
2540.0,759,108036.183469
2020.0,668,108092.927687
2560.0,702,108158.3254
2080.0,629,108213.965217
3280.0,793,108281.964448
2740.0,855,108351.650221
2720.0,761,108418.688049
2420.0,764,108485.597692
2700.0,808,108554.971326
2510.0,766,108622.148657
2840.0,863,108699.633435
2620.0,777,108767.055329
2260.0,654,108823.345351
2900.0,725,108889.459003
3020.0,874,108959.482856
2400.0,738,109025.926432
2850.0,926,109105.068991
2350.0,649,109161.529335
2340.0,798,109229.432043
2990.0,924,109308.495535
3020.0,953,109396.267062
2460.0,703,109454.058298
2600.0,781,109521.59612
1980.0,583,109576.117458
3020.0,855,109646.80423
2510.0,819,109723.004421
2660.0,782,109790.647071
2570.0,793,109858.504488
2620.0,793,109926.505266
2800.0,845,109995.738331
2550.0,739,110062.209091
2330.0,712,110120.057322
2480.0,738,110186.440056
2720.0,760,110253.46792
2570.0,780,110321.068611
2600.0,758,110387.905576
2310.0,717,110446.070781
3500.0,918,110524.991487
2620.0,810,110600.895
2080.0,699,110658.560513
2870.0,883,110736.512343
2570.0,756,110804.390105
2490.0,724,110862.707148
2760.0,795,110930.655158
2850.0,785,110998.444953
2170.0,663,111062.593719
2930.0,826,111131.225224
2800.0,766,111198.427601
3130.0,855,111268.071835
3060.0,920,111347.242946
3070.0,926,111433.953287
2450.0,667,111490.580807
2170.0,676,111547.58545
2460.0,768,111614.817564
3280.0,882,111692.723891
2430.0,662,111749.199826
2380.0,779,111816.696532
2060.0,629,111872.260658
3000.0,923,111952.576752
2680.0,794,112020.52648
2280.0,620,112075.698287
3300.0,795,112143.700796
2710.0,733,112202.303261
2410.0,667,112258.975678
2340.0,668,112323.252065
3050.0,853,112392.951625
2380.0,721,112458.863721
2320.0,642,112514.786638
2840.0,819,112583.335048
2260.0,647,112639.616357
2640.0,815,112708.214652
2700.0,790,112776.03855
2440.0,631,112831.802238
2230.0,615,112886.879142
2080.0,607,112941.835594
2280.0,738,113000.598219
2850.0,704,113066.823754
2380.0,631,113114.857304
2260.0,627,113170.439435
2620.0,712,113235.859947
2140.0,583,113282.348132
2850.0,821,113358.634966
2670.0,815,113426.961593
2980.0,772,113494.199892
2340.0,631,113549.764917
2180.0,612,113597.2342
2320.0,771,113664.555065
2480.0,674,113721.260573
1910.0,577,113775.361167
2850.0,807,113843.688231
2670.0,724,113909.348654
2160.0,713,113967.282701
2600.0,708,114032.713779
3350.0,907,114111.38784
2990.0,875,114182.675122
2540.0,741,114248.874183
2260.0,696,114306.244492
2530.0,773,114373.499544
2320.0,610,114428.417307
2610.0,809,114496.636685
2810.0,869,114574.317833
3110.0,811,114642.399485
2370.0,700,114707.520579
3210.0,912,114786.352248
3410.0,993,114867.304638
2310.0,626,114922.820073
2110.0,637,114978.493558
3050.0,922,115057.591365
1860.0,560,115103.459192
2680.0,787,115170.93862
2050.0,609,115226.086303
2940.0,927,115306.372323
2610.0,808,115382.128065
2820.0,807,115450.279639
2260.0,659,115506.531728
2510.0,798,115574.530288
2800.0,761,115641.34194
2520.0,681,115698.257182
2430.0,761,115765.118503
2560.0,765,115832.08879
2380.0,749,115898.612125
2340.0,757,115957.778631
2640.0,721,116023.266679
2620.0,755,116089.840497
2840.0,818,116158.281132
2490.0,689,116215.556002
2810.0,813,116291.450594
2740.0,790,116359.078816
2020.0,532,116405.256032
1920.0,565,116451.131652
2610.0,701,116508.706886
2680.0,690,116573.499367
2580.0,706,116631.239725
2660.0,780,116698.66858
2530.0,698,116763.511354
2590.0,780,116830.996769
3240.0,1000,116911.971524
2250.0,785,116979.48791
2680.0,773,117046.480145
2400.0,689,117111.252524
2840.0,787,117178.542125
3550.0,1003,117259.836189
2770.0,779,117327.276232
2900.0,810,117402.978063
2730.0,818,117471.243542
2710.0,766,117539.280564
2740.0,800,117607.187335
2990.0,791,117674.802102
2700.0,792,117742.38339
2450.0,741,117808.497794
2700.0,831,117877.15382
1890.0,564,117930.954674
2560.0,815,117999.391059
2450.0,743,118065.647786
2720.0,901,118143.980599
2670.0,738,118202.56775
