#{"t_start": 1680424590.650242, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
378.0,597,57676.819199
441.0,545,57723.052929
294.0,468,57759.66934
231.0,472,57804.219233
441.0,643,57861.037153
357.0,462,57897.473716
483.0,618,57953.579641
378.0,500,57998.894695
420.0,614,58055.395639
399.0,595,58103.61562
420.0,600,58159.333149
294.0,488,58203.958463
441.0,631,58253.028585
420.0,658,58310.544655
378.0,538,58364.928532
525.0,781,58435.185659
399.0,596,58483.279349
336.0,472,58527.686953
252.0,411,58562.285412
567.0,778,58631.0683
483.0,627,58687.679044
504.0,628,58736.264951
567.0,829,58814.070546
420.0,600,58862.129476
441.0,661,58927.043683
504.0,712,58985.812765
315.0,451,59021.503448
231.0,449,59064.710746
420.0,664,59122.041278
168.0,387,59156.271979
273.0,476,59200.674205
357.0,507,59238.30112
525.0,736,59305.872772
378.0,481,59350.469182
399.0,583,59398.091387
399.0,699,59464.681257
357.0,614,59513.482128
462.0,594,59570.509826
420.0,616,59627.123564
441.0,674,59685.168944
378.0,609,59733.658304
378.0,581,59789.319096
483.0,565,59836.649828
441.0,656,59894.500766
399.0,620,59951.513436
294.0,467,59996.008834
336.0,566,60043.225842
462.0,658,60100.95526
336.0,505,60146.361709
378.0,611,60202.693038
441.0,572,60249.874008
378.0,540,60296.281573
462.0,664,60353.855336
168.0,326,60386.42885
441.0,660,60443.820131
336.0,572,60491.224822
252.0,356,60524.617353
420.0,689,60582.969983
315.0,504,60628.242055
504.0,658,60685.839044
504.0,657,60744.583041
420.0,684,60802.88481
336.0,486,60847.654936
189.0,469,60892.067093
441.0,613,60940.863908
441.0,673,60998.904716
357.0,568,61053.929072
420.0,632,61110.631401
357.0,606,61158.951094
420.0,692,61225.157686
483.0,593,61273.023153
462.0,582,61328.537242
441.0,562,61375.639296
399.0,612,61432.084826
147.0,356,61457.451838
462.0,568,61512.650657
273.0,477,61549.459839
168.0,338,61582.213162
315.0,563,61629.301098
420.0,628,61686.200939
357.0,484,61730.935002
399.0,599,61779.096772
210.0,459,61823.123552
399.0,627,61881.143717
336.0,561,61928.134345
462.0,653,61985.601874
378.0,563,62032.435273
399.0,483,62076.900888
231.0,535,62123.288452
567.0,660,62180.644214
399.0,595,62236.24268
441.0,610,62284.404092
441.0,562,62339.064847
420.0,577,62386.243086
336.0,510,62431.815293
294.0,565,62478.846996
462.0,543,62525.345264
504.0,626,62582.008159
504.0,676,62640.527628
462.0,524,62686.708667
378.0,548,62741.277817
357.0,590,62789.402036
315.0,514,62835.148043
336.0,499,62880.31516
483.0,717,62939.431584
168.0,340,62972.22287
441.0,667,63031.215463
315.0,626,63087.576014
378.0,508,63132.794889
210.0,375,63166.510152
420.0,593,63214.540313
462.0,619,63270.773623
252.0,441,63306.239847
462.0,604,63362.046991
399.0,614,63417.98885
336.0,590,63465.742468
462.0,628,63522.368421
357.0,474,63566.858547
441.0,627,63615.800296
420.0,593,63672.061923
294.0,595,63727.796155
357.0,580,63775.583193
420.0,641,63833.109003
357.0,579,63880.746937
399.0,476,63925.409506
483.0,744,63993.327723
525.0,648,64050.945534
399.0,482,64087.98665
210.0,446,64131.69676
336.0,485,64169.936585
399.0,530,64215.976674
546.0,732,64283.522157
189.0,350,64316.741032
357.0,514,64362.028406
315.0,501,64407.338797
210.0,301,64431.455451
399.0,495,64476.378114
462.0,673,64534.038661
294.0,482,64571.120423
483.0,678,64636.728606
420.0,655,64694.143502
420.0,550,64740.715155
273.0,569,64787.881289
294.0,359,64821.296644
210.0,423,64856.706838
315.0,619,64913.241433
504.0,684,64971.494792
231.0,538,65017.962061
189.0,310,65049.830652
441.0,574,65097.136462
273.0,638,65154.373156
441.0,678,65212.870836
336.0,520,65258.850764
378.0,607,65317.055788
420.0,632,65374.188732
399.0,497,65411.769305
420.0,576,65467.069443
504.0,651,65524.535823
609.0,758,65592.938039
252.0,502,65638.151547
441.0,635,65687.432052
378.0,536,65733.984879
399.0,513,65779.639027
378.0,603,65835.656925
525.0,578,65883.326324
399.0,466,65927.938182
336.0,529,65974.268869
336.0,498,66019.453296
315.0,470,66056.137798
231.0,354,66089.349015
231.0,456,66133.435191
357.0,581,66181.171441
273.0,447,66217.160109
420.0,648,66274.684046
378.0,600,66330.47624
189.0,546,66377.164557
441.0,609,66433.241651
210.0,466,66471.331126
378.0,596,66526.950527
357.0,600,66582.814852
315.0,525,66628.661572
252.0,452,66664.787994
273.0,519,66710.635583
294.0,499,66755.654492
189.0,422,66790.856049
399.0,666,66848.397951
483.0,644,66905.535644
210.0,445,66949.097847
462.0,626,66997.873864
315.0,583,67053.395682
399.0,563,67100.599407
399.0,625,67157.262743
315.0,482,67201.992213
378.0,599,67250.080958
378.0,578,67305.442225
483.0,745,67365.346855
399.0,613,67421.761726
441.0,664,67479.720104
483.0,668,67537.057321
399.0,574,67593.649698
336.0,407,67628.302971
336.0,450,67663.981583
378.0,599,67719.522803
546.0,604,67767.645608
189.0,597,67823.074875
336.0,484,67867.551274
504.0,712,67926.536687
420.0,641,67983.319119
462.0,604,68038.911376
336.0,474,68075.529969
357.0,413,68118.185551
420.0,624,68166.920388
189.0,341,68199.771383
357.0,613,68256.478133
357.0,499,68294.082761
147.0,421,68336.987292
357.0,603,68385.418033
399.0,578,68440.816822
294.0,474,68477.626248
420.0,643,68534.508524
315.0,449,68578.308532
315.0,547,68624.870921
315.0,449,68660.933711
357.0,573,68715.9224
273.0,512,68762.525773
294.0,486,68799.527448
315.0,610,68855.890429
378.0,583,68903.309269
189.0,343,68936.377063
378.0,609,68992.556394
357.0,564,69039.451702
504.0,720,69106.512331
525.0,614,69154.817902
399.0,563,69209.329336
441.0,607,69257.605017
294.0,443,69301.465425
315.0,541,69347.83499
420.0,650,69405.594866
231.0,451,69441.608196
399.0,599,69497.648446
294.0,452,69533.83313
420.0,746,69601.893247
273.0,470,69646.395723
189.0,307,69670.564881
420.0,536,69717.086617
336.0,477,69761.533777
462.0,732,69821.494085
189.0,457,69865.455108
315.0,567,69913.937687
231.0,451,69949.740089
420.0,600,70005.39399
294.0,547,70051.723623
378.0,510,70097.266351
315.0,552,70143.939569
357.0,563,70198.264452
231.0,566,70245.219304
189.0,437,70280.946739
336.0,516,70326.162904
273.0,528,70371.867522
315.0,485,70416.545049
420.0,730,70483.984294
315.0,549,70530.638177
399.0,660,70588.201297
399.0,579,70635.418914
399.0,538,70681.711121
210.0,435,70724.867781
420.0,609,70773.29436
399.0,593,70828.910614
399.0,568,70875.997515
231.0,632,70933.018766
210.0,579,70988.330335
378.0,509,71035.147587
399.0,594,71083.115532
252.0,529,71129.287237
294.0,472,71173.530173
336.0,597,71221.38446
420.0,662,71279.306748
252.0,547,71333.834283
210.0,476,71370.55551
399.0,634,71427.441568
273.0,472,71471.40369
315.0,552,71518.226229
357.0,565,71565.180212
294.0,479,71609.391912
336.0,467,71645.969208
399.0,623,71702.240438
273.0,535,71748.469573
399.0,530,71794.305793
378.0,595,71849.744508
336.0,584,71897.471699
357.0,597,71953.04
357.0,614,72009.353171
399.0,595,72057.249205
399.0,594,72112.89935
