#{"t_start": 1680424590.650242, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
378.0,597,57676.819199
441.0,545,57723.052929
294.0,468,57759.66934
231.0,472,57804.219233
441.0,643,57861.037153
357.0,462,57897.473716
483.0,618,57953.579641
378.0,500,57998.894695
420.0,614,58055.395639
399.0,595,58103.61562
420.0,600,58159.333149
294.0,488,58203.958463
441.0,631,58253.028585
420.0,658,58310.544655
378.0,538,58364.928532
525.0,781,58435.185659
399.0,596,58483.279349
336.0,472,58527.686953
252.0,411,58562.285412
567.0,778,58631.0683
483.0,627,58687.679044
504.0,628,58736.264951
567.0,829,58814.070546
420.0,600,58862.129476
441.0,661,58927.043683
504.0,712,58985.812765
315.0,451,59021.503448
231.0,449,59064.710746
420.0,664,59122.041278
168.0,387,59156.271979
273.0,476,59200.674205
357.0,507,59238.30112
525.0,736,59305.872772
378.0,481,59350.469182
399.0,583,59398.091387
399.0,699,59464.681257
357.0,614,59513.482128
462.0,594,59570.509826
420.0,616,59627.123564
441.0,674,59685.168944
378.0,609,59733.658304
378.0,581,59789.319096
483.0,565,59836.649828
441.0,656,59894.500766
399.0,620,59951.513436
294.0,467,59996.008834
336.0,566,60043.225842
462.0,658,60100.95526
336.0,505,60146.361709
378.0,611,60202.693038
441.0,572,60249.874008
378.0,540,60296.281573
462.0,664,60353.855336
168.0,326,60386.42885
441.0,660,60443.820131
336.0,572,60491.224822
252.0,356,60524.617353
420.0,689,60582.969983
315.0,504,60628.242055
504.0,658,60685.839044
504.0,657,60744.583041
420.0,684,60802.88481
336.0,486,60847.654936
189.0,469,60892.067093
441.0,613,60940.863908
441.0,673,60998.904716
357.0,568,61053.929072
420.0,632,61110.631401
357.0,606,61158.951094
420.0,692,61225.157686
483.0,593,61273.023153
462.0,582,61328.537242
441.0,562,61375.639296
399.0,612,61432.084826
147.0,356,61457.451838
462.0,568,61512.650657
273.0,477,61549.459839
168.0,338,61582.213162
315.0,563,61629.301098
420.0,628,61686.200939
357.0,484,61730.935002
399.0,599,61779.096772
210.0,459,61823.123552
399.0,627,61881.143717
336.0,561,61928.134345
462.0,653,61985.601874
378.0,563,62032.435273
399.0,483,62076.900888
231.0,535,62123.288452
567.0,660,62180.644214
399.0,595,62236.24268
441.0,610,62284.404092
441.0,562,62339.064847
420.0,577,62386.243086
336.0,510,62431.815293
294.0,565,62478.846996
462.0,543,62525.345264
504.0,626,62582.008159
504.0,676,62640.527628
462.0,524,62686.708667
378.0,548,62741.277817
357.0,590,62789.402036
315.0,514,62835.148043
336.0,499,62880.31516
483.0,717,62939.431584
168.0,340,62972.22287
441.0,667,63031.215463
315.0,626,63087.576014
378.0,508,63132.794889
210.0,375,63166.510152
420.0,593,63214.540313
462.0,619,63270.773623
252.0,441,63306.239847
462.0,604,63362.046991
399.0,614,63417.98885
336.0,590,63465.742468
462.0,628,63522.368421
357.0,474,63566.858547
441.0,627,63615.800296
420.0,593,63672.061923
294.0,595,63727.796155
357.0,580,63775.583193
420.0,641,63833.109003
357.0,579,63880.746937
399.0,476,63925.409506
483.0,744,63993.327723
525.0,648,64050.945534
399.0,482,64087.98665
210.0,446,64131.69676
336.0,485,64169.936585
399.0,530,64215.976674
546.0,732,64283.522157
189.0,350,64316.741032
357.0,514,64362.028406
315.0,501,64407.338797
210.0,301,64431.455451
399.0,495,64476.378114
462.0,673,64534.038661
294.0,482,64571.120423
483.0,678,64636.728606
420.0,655,64694.143502
420.0,550,64740.715155
273.0,569,64787.881289
294.0,359,64821.296644
210.0,423,64856.706838
315.0,619,64913.241433
504.0,684,64971.494792
231.0,538,65017.962061
189.0,310,65049.830652
441.0,574,65097.136462
273.0,638,65154.373156
441.0,678,65212.870836
336.0,520,65258.850764
378.0,607,65317.055788
420.0,632,65374.188732
399.0,497,65411.769305
420.0,576,65467.069443
504.0,651,65524.535823
609.0,758,65592.938039
252.0,502,65638.151547
441.0,635,65687.432052
378.0,536,65733.984879
399.0,513,65779.639027
378.0,603,65835.656925
525.0,578,65883.326324
399.0,466,65927.938182
336.0,529,65974.268869
336.0,498,66019.453296
315.0,470,66056.137798
231.0,354,66089.349015
231.0,456,66133.435191
357.0,581,66181.171441
273.0,447,66217.160109
420.0,648,66274.684046
378.0,600,66330.47624
189.0,546,66377.164557
441.0,609,66433.241651
210.0,466,66471.331126
378.0,596,66526.950527
357.0,600,66582.814852
315.0,525,66628.661572
252.0,452,66664.787994
273.0,519,66710.635583
294.0,499,66755.654492
189.0,422,66790.856049
399.0,666,66848.397951
483.0,644,66905.535644
210.0,445,66949.097847
462.0,626,66997.873864
315.0,583,67053.395682
399.0,563,67100.599407
399.0,625,67157.262743
315.0,482,67201.992213
378.0,599,67250.080958
378.0,578,67305.442225
483.0,745,67365.346855
399.0,613,67421.761726
441.0,664,67479.720104
483.0,668,67537.057321
399.0,574,67593.649698
336.0,407,67628.302971
336.0,450,67663.981583
378.0,599,67719.522803
546.0,604,67767.645608
189.0,597,67823.074875
336.0,484,67867.551274
504.0,712,67926.536687
420.0,641,67983.319119
462.0,604,68038.911376
336.0,474,68075.529969
357.0,413,68118.185551
420.0,624,68166.920388
189.0,341,68199.771383
357.0,613,68256.478133
357.0,499,68294.082761
147.0,421,68336.987292
357.0,603,68385.418033
399.0,578,68440.816822
294.0,474,68477.626248
420.0,643,68534.508524
315.0,449,68578.308532
315.0,547,68624.870921
315.0,449,68660.933711
357.0,573,68715.9224
273.0,512,68762.525773
294.0,486,68799.527448
315.0,610,68855.890429
378.0,583,68903.309269
189.0,343,68936.377063
378.0,609,68992.556394
357.0,564,69039.451702
504.0,720,69106.512331
525.0,614,69154.817902
399.0,563,69209.329336
441.0,607,69257.605017
294.0,443,69301.465425
315.0,541,69347.83499
420.0,650,69405.594866
231.0,451,69441.608196
399.0,599,69497.648446
294.0,452,69533.83313
420.0,746,69601.893247
273.0,470,69646.395723
189.0,307,69670.564881
420.0,536,69717.086617
336.0,477,69761.533777
462.0,732,69821.494085
189.0,457,69865.455108
315.0,567,69913.937687
231.0,451,69949.740089
420.0,600,70005.39399
294.0,547,70051.723623
378.0,510,70097.266351
315.0,552,70143.939569
357.0,563,70198.264452
231.0,566,70245.219304
189.0,437,70280.946739
336.0,516,70326.162904
273.0,528,70371.867522
315.0,485,70416.545049
420.0,730,70483.984294
315.0,549,70530.638177
399.0,660,70588.201297
399.0,579,70635.418914
399.0,538,70681.711121
210.0,435,70724.867781
420.0,609,70773.29436
399.0,593,70828.910614
399.0,568,70875.997515
231.0,632,70933.018766
210.0,579,70988.330335
378.0,509,71035.147587
399.0,594,71083.115532
252.0,529,71129.287237
294.0,472,71173.530173
336.0,597,71221.38446
420.0,662,71279.306748
252.0,547,71333.834283
210.0,476,71370.55551
399.0,634,71427.441568
273.0,472,71471.40369
315.0,552,71518.226229
357.0,565,71565.180212
294.0,479,71609.391912
336.0,467,71645.969208
399.0,623,71702.240438
273.0,535,71748.469573
399.0,530,71794.305793
378.0,595,71849.744508
336.0,584,71897.471699
357.0,597,71953.04
357.0,614,72009.353171
399.0,595,72057.249205
399.0,594,72112.89935
420.0,646,72170.330517
378.0,521,72217.416711
252.0,547,72263.972383
210.0,526,72309.955892
441.0,648,72367.249006
336.0,577,72414.365567
420.0,570,72469.401623
252.0,584,72517.06543
231.0,575,72572.221323
147.0,353,72597.717616
147.0,358,72630.922721
399.0,565,72677.90959
273.0,566,72732.780301
357.0,568,72779.977742
483.0,607,72835.919325
357.0,582,72883.316907
336.0,468,72927.451152
252.0,443,72963.412749
189.0,381,72997.22231
231.0,482,73041.732772
357.0,598,73089.845966
252.0,439,73133.245892
357.0,625,73181.971428
189.0,312,73214.218595
252.0,512,73259.82574
252.0,605,73308.008289
399.0,657,73366.985535
147.0,308,73398.938379
294.0,443,73434.770315
231.0,562,73481.968672
462.0,732,73549.618807
210.0,402,73584.627525
378.0,592,73640.255726
378.0,636,73689.635263
210.0,549,73743.893608
336.0,543,73790.446658
399.0,645,73847.593085
315.0,472,73884.136353
399.0,630,73940.760941
336.0,456,73984.641786
252.0,558,74031.476412
252.0,481,74075.896149
252.0,440,74111.402941
336.0,596,74167.110896
252.0,454,74203.172369
336.0,594,74258.624462
315.0,624,74307.593604
231.0,452,74351.736777
210.0,485,74396.705735
189.0,414,74431.616188
315.0,546,74479.725589
420.0,595,74527.392429
315.0,563,74582.384702
252.0,508,74627.777246
294.0,604,74675.752378
378.0,579,74731.117442
399.0,619,74779.802767
357.0,571,74834.747433
315.0,575,74882.230118
378.0,599,74937.747637
210.0,450,74973.555039
189.0,452,75017.100278
189.0,544,75063.681762
420.0,590,75111.39709
252.0,549,75165.415998
441.0,643,75222.426959
399.0,645,75271.547711
315.0,531,75325.29678
294.0,564,75372.463768
357.0,717,75431.504015
189.0,561,75486.238561
399.0,570,75533.562992
189.0,456,75577.550395
336.0,506,75615.265315
294.0,564,75671.349778
231.0,448,75707.314643
126.0,357,75740.738354
231.0,518,75786.641131
462.0,798,75855.884648
336.0,530,75902.170272
210.0,545,75948.584054
420.0,498,75993.956653
294.0,593,76049.659631
168.0,358,76075.24624
231.0,600,76131.256133
357.0,577,76178.828825
231.0,609,76234.99785
273.0,441,76270.860164
252.0,463,76315.01095
189.0,417,76349.813359
378.0,609,76405.80141
399.0,611,76454.356857
315.0,475,76498.75954
273.0,485,76543.631326
231.0,446,76579.56489
315.0,590,76635.009701
189.0,283,76658.357396
336.0,554,76705.201167
210.0,563,76752.156497
357.0,649,76810.665123
210.0,464,76854.784118
336.0,481,76892.07145
294.0,593,76947.667135
168.0,342,76980.701464
189.0,580,77028.08096
336.0,599,77083.841446
126.0,326,77108.572983
336.0,596,77164.287644
273.0,457,77200.480839
189.0,346,77233.427077
378.0,616,77281.971979
357.0,628,77339.076756
378.0,502,77384.684952
210.0,439,77420.387789
315.0,468,77464.579433
315.0,548,77511.285964
252.0,424,77546.836358
231.0,569,77602.248926
357.0,608,77658.700991
336.0,602,77707.539876
189.0,450,77751.593408
126.0,325,77776.413727
420.0,696,77835.058134
273.0,484,77880.023486
252.0,482,77926.125263
252.0,594,77974.065328
420.0,593,78030.372238
189.0,551,78077.320994
273.0,472,78121.793098
378.0,611,78170.518998
399.0,563,78225.480538
336.0,582,78273.220014
189.0,470,78317.732987
231.0,577,78365.469061
273.0,604,78421.921492
315.0,593,78470.188757
399.0,609,78526.787329
210.0,450,78563.027674
273.0,475,78607.490753
420.0,587,78663.488738
210.0,564,78710.859364
294.0,596,78759.078258
420.0,617,78815.812082
357.0,570,78870.833293
168.0,282,78894.468188
420.0,600,78942.929069
189.0,531,78989.473083
378.0,617,79045.872743
336.0,610,79103.697514
357.0,607,79152.346955
294.0,475,79196.921558
273.0,475,79241.539932
378.0,566,79288.958477
231.0,487,79334.118584
231.0,564,79381.457886
231.0,512,79427.048432
357.0,507,79472.687649
252.0,581,79520.557277
399.0,609,79577.006856
231.0,380,79611.210118
378.0,626,79667.979469
294.0,534,79714.397966
357.0,561,79761.625408
189.0,324,79786.519752
441.0,598,79842.780503
273.0,582,79890.659315
378.0,611,79947.057108
336.0,569,80002.020696
315.0,632,80051.453725
483.0,642,80108.752772
189.0,437,80152.285334
336.0,506,80190.199329
252.0,485,80236.267821
231.0,517,80282.399544
336.0,653,80340.128165
315.0,556,80387.047597
315.0,475,80431.717219
357.0,585,80487.382391
273.0,485,80524.570823
231.0,481,80569.095325
168.0,347,80602.020563
357.0,570,80649.255957
315.0,599,80697.415134
147.0,349,80730.38847
189.0,573,80785.559865
189.0,391,80812.137256
588.0,813,80889.997417
273.0,438,80925.694662
252.0,453,80969.711967
315.0,663,81027.691274
420.0,642,81085.264455
231.0,644,81142.815916
378.0,600,81191.297345
252.0,440,81227.285812
399.0,584,81282.670734
315.0,537,81329.154771
231.0,568,81376.779114
189.0,416,81420.972906
399.0,566,81468.410811
315.0,593,81516.939656
315.0,563,81571.760484
399.0,605,81620.5421
273.0,451,81664.697486
273.0,510,81710.700053
273.0,545,81757.402467
336.0,577,81805.22726
189.0,519,81851.108429
231.0,477,81895.855611
273.0,541,81942.531266
189.0,572,81990.141296
168.0,308,82022.179329
252.0,596,82070.585398
294.0,515,82116.384888
231.0,578,82171.779626
231.0,378,82205.66538
252.0,648,82263.010585
336.0,583,82310.869238
189.0,560,82357.928874
273.0,562,82412.961711
273.0,593,82461.015844
336.0,531,82507.189629
168.0,319,82540.792979
231.0,630,82589.867816
231.0,542,82644.155819
294.0,453,82680.097846
315.0,462,82724.643472
441.0,736,82786.26052
378.0,584,82843.129122
357.0,601,82892.679653
357.0,615,82949.995009
357.0,633,83007.706986
231.0,594,83056.739787
189.0,594,83113.357284
336.0,586,83169.70399
210.0,603,83218.972084
357.0,612,83276.082931
315.0,584,83324.245207
231.0,569,83378.915899
378.0,600,83426.488452
189.0,380,83460.197024
294.0,510,83505.527233
294.0,611,83561.419368
294.0,545,83607.65273
315.0,450,83643.623218
357.0,598,83700.337774
210.0,610,83755.929669
336.0,613,83804.174916
273.0,667,83861.785403
231.0,455,83905.302427
189.0,453,83941.33824
420.0,627,83997.748112
294.0,480,84042.159093
252.0,644,84099.169018
210.0,529,84145.108823
273.0,451,84180.789017
357.0,568,84235.420771
294.0,597,84283.472343
357.0,579,84338.634558
231.0,434,84374.103154
189.0,564,84420.881145
294.0,490,84465.449768
420.0,582,84512.812362
252.0,593,84568.040937
378.0,497,84612.748898
210.0,462,84648.660709
273.0,507,84693.607501
315.0,572,84748.24612
315.0,546,84794.436263
210.0,584,84842.831097
294.0,609,84898.401009
399.0,621,84954.268103
399.0,643,85011.136025
462.0,704,85069.561977
378.0,615,85125.899583
357.0,576,85173.119917
420.0,626,85229.670781
357.0,572,85277.11447
378.0,506,85322.422246
252.0,479,85366.97533
189.0,469,85403.419657
399.0,720,85470.298331
315.0,593,85525.494104
336.0,559,85572.04529
168.0,567,85618.691979
378.0,565,85672.821035
378.0,532,85718.687697
378.0,593,85765.925097
336.0,578,85820.695576
315.0,616,85869.069526
252.0,585,85923.973756
189.0,437,85959.49536
210.0,596,86016.267364
294.0,469,86052.619188
252.0,434,86095.705092
315.0,615,86143.981469
504.0,636,86200.712148
399.0,653,86258.056017
147.0,438,86301.080165
357.0,622,86349.807909
441.0,625,86406.295979
273.0,511,86451.526884
189.0,416,86486.382392
378.0,568,86541.236752
462.0,594,86588.828789
399.0,530,86634.476754
210.0,446,86677.633751
252.0,613,86726.015038
399.0,580,86780.978006
420.0,614,86829.181458
189.0,480,86873.604759
420.0,661,86930.797363
462.0,642,86987.688056
168.0,480,87032.223618
252.0,542,87078.266282
252.0,545,87126.109557
336.0,533,87172.010749
357.0,701,87230.511506
273.0,470,87274.734817
189.0,456,87318.737207
273.0,533,87364.677899
189.0,564,87411.542868
357.0,612,87467.426387
336.0,580,87514.593025
315.0,607,87570.140697
189.0,444,87605.723181
399.0,561,87652.433211
189.0,568,87707.002803
189.0,447,87742.505095
294.0,576,87797.39388
378.0,562,87844.105671
399.0,561,87890.89703
189.0,535,87937.078634
336.0,562,87991.847948
189.0,516,88037.074359
189.0,320,88061.546273
189.0,346,88094.330356
252.0,370,88120.246846
147.0,344,88152.94339
336.0,548,88199.38308
231.0,533,88245.453609
294.0,465,88290.585939
168.0,534,88336.422983
252.0,538,88382.692036
252.0,614,88438.675012
336.0,552,88485.18352
399.0,616,88541.257757
273.0,472,88577.783035
294.0,581,88632.765926
231.0,549,88679.428728
210.0,585,88726.812996
294.0,599,88782.475422
294.0,567,88829.57967
210.0,428,88872.630032
420.0,600,88920.300273
294.0,607,88976.181823
294.0,565,89023.053885
252.0,499,89068.064249
315.0,592,89123.644845
336.0,551,89170.350906
189.0,478,89207.112414
189.0,586,89262.581172
357.0,596,89310.746476
441.0,628,89367.670662
315.0,445,89412.433192
336.0,592,89460.134076
315.0,586,89515.631912
420.0,648,89573.182372
210.0,600,89621.616451
315.0,580,89677.066087
273.0,482,89714.200977
357.0,578,89769.367207
294.0,571,89816.396118
273.0,598,89872.066595
273.0,477,89908.823194
273.0,541,89962.918273
357.0,563,90009.238438
147.0,308,90033.316481
294.0,548,90079.368183
273.0,497,90124.109808
315.0,480,90168.331003
315.0,561,90215.275946
210.0,450,90258.683213
273.0,450,90294.543576
399.0,577,90342.052578
399.0,629,90398.491108
420.0,641,90455.408552
441.0,648,90512.53867
294.0,569,90568.371234
294.0,564,90615.413667
336.0,612,90671.617418
231.0,487,90708.656267
273.0,580,90763.918078
189.0,346,90788.899147
294.0,483,90833.44356
315.0,581,90881.065237
399.0,561,90935.359074
399.0,596,90983.308355
252.0,481,91027.769609
315.0,587,91083.352834
294.0,450,91119.424118
357.0,499,91164.339345
462.0,625,91220.640557
189.0,307,91244.621065
483.0,713,91303.263756
525.0,664,91360.824628
231.0,478,91405.080506
210.0,561,91451.701646
315.0,413,91494.329521
273.0,471,91530.678993
315.0,618,91586.761638
294.0,549,91633.007441
168.0,284,91656.329735
378.0,565,91712.117484
147.0,326,91736.657923
357.0,561,91783.435255
399.0,595,91839.165438
336.0,564,91886.176963
378.0,610,91942.214757
273.0,562,91989.196624
399.0,631,92045.845608
231.0,525,92091.693353
231.0,350,92124.915862
378.0,576,92172.367811
357.0,566,92219.415277
378.0,584,92274.604584
336.0,549,92320.964585
273.0,510,92366.189996
252.0,595,92421.740777
168.0,358,92446.946713
315.0,548,92493.313743
378.0,610,92549.350017
420.0,676,92606.889767
273.0,435,92649.705257
252.0,441,92685.402262
315.0,536,92731.31601
336.0,597,92786.775547
378.0,536,92832.790728
378.0,586,92881.518854
336.0,522,92927.329904
273.0,465,92971.471845
315.0,502,93016.422161
168.0,319,93041.00942
525.0,625,93097.531011
273.0,451,93133.359758
294.0,532,93179.603018
336.0,576,93234.833126
189.0,468,93271.233485
315.0,470,93315.266617
252.0,583,93363.070809
399.0,598,93418.507858
378.0,530,93464.331112
315.0,509,93509.661844
378.0,556,93556.105692
273.0,660,93613.352192
294.0,467,93657.384077
315.0,485,93701.789544
273.0,411,93736.271017
336.0,564,93783.19272
231.0,500,93828.168694
231.0,462,93864.158458
357.0,579,93919.252372
399.0,562,93966.453008
126.0,319,93991.988509
273.0,472,94036.363971
189.0,321,94068.38537
210.0,436,94104.181562
252.0,470,94140.972807
231.0,455,94184.601192
378.0,521,94230.57384
273.0,613,94286.965603
315.0,502,94324.668977
336.0,600,94380.860244
231.0,535,94427.035468
357.0,568,94474.164085
315.0,530,94528.00415
399.0,658,94585.66966
273.0,488,94622.495919
252.0,477,94666.584028
315.0,484,94711.244328
147.0,314,94735.292224
357.0,609,94790.91727
315.0,598,94838.530823
147.0,326,94870.808128
315.0,564,94917.392881
231.0,449,94953.144158
336.0,589,95008.499353
252.0,583,95055.767594
399.0,571,95110.517813
273.0,576,95159.042511
294.0,547,95205.535655
315.0,510,95250.902544
357.0,611,95307.144514
252.0,527,95353.058374
357.0,629,95409.579493
378.0,594,95457.544571
231.0,446,95501.203922
399.0,611,95557.415002
315.0,630,95606.105797
420.0,676,95671.661983
231.0,558,95718.053894
189.0,323,95742.583146
189.0,454,95785.901433
231.0,485,95822.467095
357.0,593,95877.860378
315.0,556,95924.504703
294.0,561,95978.87967
273.0,476,96015.478182
357.0,584,96070.81893
210.0,468,96107.216787
399.0,592,96162.829289
273.0,467,96199.424767
294.0,518,96245.427878
378.0,561,96301.504908
357.0,509,96339.221057
357.0,449,96382.962207
315.0,451,96419.154853
315.0,606,96475.242561
336.0,509,96520.671191
231.0,470,96557.496932
336.0,534,96611.507853
231.0,567,96658.912498
231.0,478,96703.436364
210.0,580,96751.201232
252.0,584,96799.088924
441.0,731,96866.51436
336.0,594,96922.14823
189.0,433,96957.67735
294.0,595,97005.657145
420.0,600,97061.840806
168.0,296,97085.729099
378.0,563,97140.537842
273.0,409,97175.46975
231.0,502,97220.856083
336.0,604,97269.015143
189.0,438,97312.208709
273.0,545,97358.75106
210.0,338,97383.803787
336.0,609,97441.23862
252.0,454,97477.578357
273.0,580,97532.890049
336.0,645,97590.163448
273.0,466,97626.552632
462.0,654,97683.643659
399.0,583,97738.878457
294.0,452,97774.877793
357.0,555,97829.248456
189.0,445,97864.752697
378.0,580,97911.999606
357.0,645,97968.916765
210.0,434,98011.951847
168.0,353,98037.199529
357.0,502,98082.259061
252.0,456,98126.043129
252.0,437,98161.735949
315.0,609,98217.622932
210.0,582,98265.209339
462.0,626,98321.823375
315.0,584,98369.507178
315.0,501,98414.5809
147.0,378,98448.579523
189.0,471,98492.772512
336.0,597,98540.713622
399.0,622,98598.438256
231.0,486,98643.087142
294.0,596,98690.939082
147.0,324,98723.054849
441.0,609,98771.18803
273.0,545,98825.37891
399.0,646,98882.418078
294.0,580,98929.907254
399.0,593,98985.533241
399.0,614,99034.154623
210.0,456,99078.223901
252.0,560,99125.082384
294.0,584,99172.785092
231.0,500,99217.658544
231.0,520,99263.568499
378.0,614,99319.701006
420.0,597,99375.506214
315.0,579,99422.727991
273.0,531,99468.640544
189.0,533,99514.893847
399.0,581,99569.972273
483.0,746,99629.779544
168.0,225,99651.44115
378.0,628,99707.826625
483.0,690,99767.128235
294.0,628,99823.391249
273.0,563,99870.333456
84.0,283,99893.385739
357.0,613,99949.12946
315.0,580,100004.193777
231.0,617,100052.71465
462.0,632,100109.115051
336.0,590,100164.657162
336.0,571,100211.623647
189.0,338,100244.409357
441.0,595,100292.026888
357.0,628,100348.43558
147.0,309,100372.583402
357.0,379,100406.53255
252.0,475,100450.852151
315.0,486,100487.871064
525.0,595,100543.427249
399.0,594,100599.280618
189.0,435,100634.725136
315.0,565,100681.628691
399.0,595,100737.378624
336.0,660,100795.092104
273.0,565,100842.012326
189.0,423,100878.404641
147.0,429,100921.571596
294.0,566,100968.942043
168.0,411,101003.73057
252.0,548,101050.120088
231.0,452,101094.058448
231.0,549,101140.488008
231.0,588,101187.955554
399.0,701,101254.412502
273.0,451,101290.358417
231.0,599,101345.703948
420.0,612,101401.681914
210.0,493,101438.506469
273.0,410,101473.084632
357.0,601,101528.81182
357.0,582,101584.128659
168.0,311,101608.223562
315.0,478,101652.790411
315.0,546,101699.612961
210.0,565,101746.718123
420.0,511,101792.082983
378.0,575,101839.380237
189.0,341,101872.081497
441.0,747,101940.121412
273.0,563,101987.096574
252.0,511,102033.726819
357.0,582,102081.437653
252.0,467,102125.720549
336.0,598,102181.395113
252.0,379,102207.484134
252.0,566,102262.413963
315.0,563,102309.476237
231.0,453,102353.028739
210.0,546,102399.451959
462.0,615,102447.748075
315.0,497,102492.741945
378.0,578,102547.605154
336.0,584,102595.212271
315.0,608,102651.027044
315.0,565,102698.336938
210.0,441,102734.091351
399.0,636,102790.848869
357.0,583,102846.411272
336.0,576,102893.811489
273.0,525,102939.857877
315.0,489,102984.955055
315.0,546,103031.372208
273.0,568,103086.278955
399.0,635,103135.405516
189.0,373,103170.681872
357.0,602,103226.294149
273.0,502,103271.156743
273.0,432,103306.657897
336.0,553,103353.405288
294.0,465,103397.093475
231.0,584,103444.62766
273.0,574,103499.760182
336.0,573,103546.881805
273.0,550,103593.367887
231.0,436,103636.419358
210.0,455,103672.551775
399.0,644,103729.772588
294.0,599,103785.48492
420.0,567,103832.611881
294.0,577,103880.049366
336.0,617,103936.31776
357.0,563,103983.389985
357.0,464,104027.366581
252.0,505,104072.352164
378.0,481,104109.192893
231.0,459,104153.032697
294.0,472,104197.214918
315.0,568,104244.255897
252.0,561,104290.764833
378.0,631,104348.698127
399.0,548,104395.0015
252.0,550,104441.046046
336.0,599,104496.848543
252.0,481,104541.608575
252.0,511,104587.114442
273.0,566,104634.470499
420.0,624,104691.224939
357.0,540,104737.842945
357.0,579,104785.584148
294.0,551,104840.079825
252.0,498,104877.391704
462.0,548,104931.781015
336.0,561,104978.736837
399.0,550,105025.589167
294.0,569,105072.362374
252.0,567,105126.823383
231.0,475,105163.176897
441.0,582,105218.178687
357.0,559,105265.103947
378.0,551,105311.930586
399.0,678,105377.813771
357.0,590,105425.610004
336.0,565,105474.112732
525.0,762,105542.375797
210.0,578,105597.872096
189.0,470,105634.875174
315.0,612,105691.271735
294.0,465,105727.83006
210.0,477,105772.492316
252.0,525,105818.594712
336.0,578,105873.777292
378.0,481,105910.474705
378.0,580,105965.614698
378.0,621,106014.310958
399.0,560,106068.990036
441.0,514,106114.671469
357.0,542,106160.933635
210.0,465,106197.301008
378.0,597,106252.998838
462.0,592,106300.889246
420.0,642,106357.789947
273.0,500,106403.123549
273.0,498,106448.480247
378.0,554,106495.502095
336.0,565,106550.182137
420.0,499,106587.767184
273.0,470,106633.528251
189.0,551,106680.216515
399.0,614,106736.596403
357.0,593,106784.660094
147.0,305,106816.635469
294.0,585,106864.161026
357.0,573,106919.292379
231.0,561,106966.324161
357.0,624,107022.695707
210.0,417,107057.924837
357.0,618,107114.263398
315.0,581,107161.718677
420.0,634,107218.353463
315.0,450,107254.316928
210.0,566,107309.234154
252.0,597,107357.405635
315.0,562,107412.393151
210.0,476,107449.169032
441.0,716,107516.079996
273.0,582,107563.643772
189.0,486,107608.508361
189.0,514,107654.144209
441.0,596,107702.14129
399.0,614,107759.68284
294.0,466,107803.830996
210.0,481,107840.715209
336.0,579,107895.950211
210.0,608,107944.239446
399.0,544,107998.369814
315.0,591,108046.310419
231.0,484,108091.130594
168.0,407,108125.823
126.0,253,108148.414633
147.0,352,108181.545415
294.0,486,108218.665276
231.0,583,108274.297212
357.0,465,108310.800664
399.0,656,108368.192488
210.0,389,108402.296703
378.0,579,108457.45805
357.0,449,108493.184659
273.0,501,108537.945351
378.0,582,108585.345848
294.0,566,108640.286669
378.0,564,108686.907569
378.0,584,108742.250073
294.0,578,108790.123061
357.0,600,108845.836766
294.0,454,108882.38286
357.0,604,108940.002931
252.0,542,108986.443769
294.0,629,109043.171343
294.0,510,109089.237234
315.0,489,109126.732353
504.0,668,109184.715565
357.0,558,109239.48005
336.0,520,109285.691524
231.0,581,109333.455213
336.0,510,109379.148807
399.0,713,109438.687713
294.0,603,109495.078074
378.0,641,109552.424691
252.0,456,109596.367493
420.0,513,109634.206522
294.0,452,109678.230046
336.0,559,109725.28861
252.0,450,109769.014767
315.0,597,109817.161713
273.0,456,109861.167015
168.0,438,109896.654622
357.0,567,109943.82228
252.0,472,109988.375928
378.0,545,110035.129098
231.0,500,110081.770942
252.0,452,110117.993114
273.0,595,110174.094774
210.0,442,110209.763545
273.0,622,110266.527406
105.0,351,110299.823467
294.0,558,110346.665422
273.0,577,110394.353271
273.0,567,110449.404235
357.0,465,110486.009339
189.0,444,110529.511358
294.0,594,110577.540556
357.0,657,110634.753442
357.0,575,110689.753248
315.0,538,110736.075474
189.0,481,110772.821683
357.0,602,110828.46698
315.0,580,110883.811456
336.0,565,110931.133339
420.0,626,110987.995388
357.0,552,111034.775509
294.0,634,111091.661818
252.0,564,111138.694147
231.0,646,111197.410299
210.0,445,111233.341544
357.0,626,111290.18459
357.0,614,111346.512891
357.0,486,111391.452123
42.0,191,111404.439513
336.0,569,111451.74586
189.0,467,111495.993017
210.0,500,111541.234212
336.0,544,111587.616068
399.0,550,111634.216457
273.0,510,111679.397808
336.0,484,111723.961099
294.0,486,111760.81433
189.0,352,111793.769881
315.0,559,111840.274063
273.0,445,111883.381472
210.0,473,111919.839368
