#{"t_start": 1680424590.0168982, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
294.0,509,58010.427932
273.0,498,58055.847486
462.0,632,58105.180064
147.0,341,58137.743775
399.0,653,58195.04083
252.0,510,58240.700974
399.0,625,58297.299775
462.0,583,58344.889615
399.0,610,58402.74865
294.0,544,58449.032317
210.0,437,58484.845915
462.0,616,58541.047757
357.0,444,58576.862718
273.0,385,58610.902153
462.0,666,58676.516377
357.0,595,58724.210011
357.0,628,58780.657775
462.0,641,58837.603725
336.0,456,58873.434239
399.0,609,58929.201482
504.0,674,58986.905718
399.0,631,59043.063653
420.0,626,59099.386178
525.0,663,59156.785116
441.0,600,59212.602958
462.0,627,59261.350034
420.0,664,59319.162395
420.0,673,59384.738808
462.0,626,59433.530458
525.0,657,59491.270756
231.0,358,59524.97906
378.0,614,59582.539066
315.0,548,59629.394798
189.0,454,59673.300536
210.0,346,59698.694219
420.0,633,59755.639154
357.0,581,59803.353053
357.0,466,59847.80886
378.0,515,59893.82811
189.0,341,59926.990324
462.0,674,59985.401248
294.0,479,60022.569025
336.0,454,60066.43614
378.0,511,60111.993031
315.0,482,60149.003832
336.0,531,60195.273749
231.0,458,60239.142616
483.0,534,60285.424778
462.0,581,60332.975224
378.0,512,60378.504817
357.0,434,60421.412087
462.0,742,60481.688549
294.0,469,60526.119296
252.0,480,60570.704323
252.0,453,60606.622622
378.0,611,60662.834017
399.0,551,60710.922912
504.0,595,60766.708467
252.0,441,60802.296276
462.0,699,60861.175052
357.0,529,60907.221137
315.0,450,60951.194741
273.0,479,60988.043701
399.0,625,61044.741993
189.0,350,61077.807563
399.0,512,61123.445102
252.0,512,61169.047325
399.0,603,61217.090145
378.0,580,61272.323527
273.0,413,61307.378549
483.0,647,61364.782985
336.0,533,61410.957458
231.0,376,61445.0545
546.0,643,61502.213388
399.0,603,61550.454099
336.0,488,61595.299566
378.0,456,61639.229477
483.0,690,61697.943665
273.0,646,61755.281239
441.0,645,61812.470943
336.0,503,61859.235617
399.0,583,61906.81771
273.0,507,61952.084247
315.0,453,61988.250049
441.0,600,62044.023535
273.0,353,62076.87415
231.0,378,62110.978968
336.0,483,62147.740293
399.0,611,62203.638045
357.0,449,62239.599102
231.0,377,62273.43098
399.0,631,62329.954896
441.0,609,62385.864679
483.0,579,62433.422402
630.0,829,62511.237552
462.0,664,62569.216329
462.0,716,62628.679304
189.0,437,62672.563823
399.0,478,62709.669498
273.0,582,62765.026876
504.0,642,62822.249601
504.0,611,62870.947439
357.0,542,62917.176036
399.0,664,62982.551847
420.0,644,63033.217408
231.0,621,63089.418453
378.0,621,63145.765184
273.0,444,63181.298065
420.0,640,63238.455613
399.0,613,63294.40153
420.0,631,63351.008837
441.0,584,63398.331913
189.0,444,63441.753114
357.0,536,63487.944822
420.0,557,63534.743238
231.0,339,63567.607994
210.0,349,63592.815339
525.0,642,63650.491272
273.0,453,63694.559955
294.0,598,63742.644782
315.0,501,63788.138278
441.0,646,63845.595686
357.0,612,63902.236005
462.0,529,63948.285828
378.0,456,63984.573907
252.0,575,64039.946397
441.0,566,64087.357739
399.0,658,64146.140667
336.0,505,64191.575855
399.0,451,64227.609797
357.0,625,64284.18887
357.0,470,64328.468488
525.0,574,64375.866222
315.0,360,64409.192916
420.0,616,64465.577161
294.0,486,64502.482681
441.0,570,64557.238584
168.0,336,64582.287444
420.0,566,64636.909005
483.0,541,64683.307567
420.0,596,64731.166168
441.0,611,64787.284066
189.0,324,64811.978539
399.0,637,64869.212842
441.0,712,64936.048179
420.0,536,64982.368826
441.0,616,65038.788149
378.0,467,65075.287318
441.0,748,65143.235581
357.0,685,65201.912173
420.0,615,65258.535334
357.0,569,65307.887381
231.0,454,65351.877004
399.0,683,65410.578744
483.0,682,65468.929906
399.0,583,65524.447001
252.0,423,65559.766748
378.0,537,65606.033546
399.0,538,65652.486347
336.0,484,65697.274073
399.0,657,65754.949824
441.0,646,65812.371222
231.0,507,65857.894944
168.0,344,65883.201162
399.0,571,65938.605228
399.0,525,65984.895706
336.0,479,66021.810327
273.0,479,66066.371119
399.0,595,66122.325656
336.0,610,66170.901472
252.0,448,66214.685861
336.0,593,66262.700245
483.0,673,66320.652827
189.0,451,66364.591152
210.0,500,66409.896481
378.0,632,66460.356642
315.0,374,66494.041482
378.0,577,66549.255385
378.0,467,66585.918728
399.0,613,66642.099028
504.0,602,66697.99981
378.0,595,66745.794027
210.0,447,66789.618389
399.0,583,66837.117445
357.0,629,66893.579447
462.0,643,66950.740242
378.0,545,66997.163944
378.0,576,67044.642143
210.0,520,67090.767118
315.0,648,67147.975098
378.0,565,67202.911383
462.0,647,67260.188156
420.0,653,67317.79605
357.0,594,67365.427708
378.0,532,67411.700978
504.0,684,67478.017033
420.0,529,67523.827507
294.0,452,67559.694067
441.0,577,67608.436579
441.0,644,67665.292796
441.0,648,67722.181956
399.0,568,67777.055923
147.0,256,67799.569912
420.0,599,67847.316848
231.0,385,67881.198957
378.0,613,67937.326042
378.0,502,67982.354515
294.0,509,68027.575438
588.0,689,68085.78705
483.0,577,68133.20189
315.0,610,68189.440886
420.0,677,68247.854101
378.0,599,68303.967203
189.0,414,68338.916806
210.0,325,68363.520271
189.0,470,68408.15728
189.0,474,68452.782305
294.0,579,68500.177669
336.0,534,68546.275152
315.0,499,68591.475842
231.0,509,68636.987953
210.0,572,68684.320099
336.0,602,68741.432253
378.0,488,68786.136751
378.0,571,68833.327493
336.0,486,68878.171283
273.0,476,68914.915481
210.0,420,68950.136138
399.0,593,69005.880848
399.0,644,69062.867905
294.0,566,69109.849752
315.0,580,69165.072591
273.0,433,69200.243134
294.0,469,69244.588677
336.0,485,69281.712131
294.0,538,69328.119147
231.0,357,69361.60867
399.0,593,69417.507819
483.0,667,69475.603195
357.0,598,69523.636559
441.0,598,69579.544058
231.0,453,69616.026135
273.0,452,69659.862046
504.0,670,69718.060032
399.0,646,69775.248248
357.0,482,69819.999353
147.0,313,69844.451581
378.0,546,69892.082587
189.0,382,69926.199169
420.0,611,69982.271184
189.0,358,70007.562354
357.0,583,70062.688812
273.0,454,70098.915562
420.0,580,70154.076843
231.0,424,70188.931807
378.0,642,70245.819844
378.0,548,70292.439973
210.0,612,70348.079618
168.0,326,70372.619507
273.0,445,70416.122156
273.0,472,70452.832624
189.0,531,70498.919144
441.0,616,70555.134574
378.0,483,70599.847494
294.0,438,70635.33022
420.0,597,70691.070991
357.0,549,70737.408266
399.0,569,70784.753198
315.0,574,70839.802702
273.0,382,70873.75252
420.0,608,70922.364364
294.0,474,70966.982225
231.0,462,71003.482841
357.0,588,71060.157895
462.0,546,71106.608555
252.0,485,71151.372102
336.0,607,71199.665519
315.0,380,71233.679271
399.0,580,71289.142185
231.0,581,71336.80072
378.0,624,71393.407479
210.0,449,71429.428866
273.0,456,71472.893032
273.0,353,71506.192609
189.0,343,71531.253895
189.0,338,71563.927391
336.0,570,71610.777076
273.0,475,71655.340712
357.0,580,71702.610393
378.0,587,71758.061862
420.0,625,71806.604929
315.0,488,71851.318233
210.0,452,71895.106161
462.0,596,71943.073502
441.0,594,71998.63703
357.0,512,72044.355067
231.0,452,72079.985778
252.0,629,72137.043318
357.0,579,72186.152972
189.0,433,72229.13029
231.0,419,72264.25173
399.0,580,72311.787406
189.0,349,72344.943158
336.0,587,72392.483829
336.0,609,72448.45754
399.0,599,72504.403968
252.0,479,72541.361458
273.0,535,72595.104881
378.0,670,72653.085635
252.0,456,72689.018071
231.0,305,72713.187549
294.0,485,72757.791097
378.0,579,72813.060873
483.0,798,72882.183685
441.0,697,72940.790381
315.0,605,72996.780691
231.0,356,73022.012213
420.0,649,73079.330481
315.0,565,73134.239927
420.0,648,73191.352079
420.0,626,73248.205445
231.0,378,73274.508919
378.0,577,73331.070712
231.0,469,73367.576632
336.0,608,73423.776581
336.0,459,73467.926989
378.0,572,73515.359331
210.0,381,73549.491339
399.0,580,73597.413739
189.0,584,73652.899987
252.0,478,73689.842377
588.0,659,73747.445322
336.0,580,73802.537714
336.0,570,73849.887913
210.0,473,73894.270091
420.0,606,73950.113144
252.0,506,73987.766697
399.0,579,74042.835144
420.0,563,74089.728992
252.0,479,74134.146782
252.0,448,74170.102563
231.0,496,74215.000688
357.0,480,74259.483941
252.0,350,74284.958465
210.0,443,74328.80304
378.0,599,74376.988276
357.0,546,74423.610918
189.0,438,74467.318035
126.0,346,74493.755258
315.0,566,74548.516312
210.0,550,74595.209609
210.0,551,74641.837214
168.0,422,74676.886597
294.0,488,74721.733248
441.0,783,74790.702859
231.0,574,74845.735524
315.0,608,74894.131571
273.0,479,74938.531337
315.0,604,74986.408287
147.0,442,75029.686247
210.0,448,75065.894266
252.0,435,75109.037103
420.0,600,75156.807133
168.0,324,75189.234447
336.0,612,75237.441836
315.0,501,75282.382996
483.0,726,75349.611665
294.0,593,75397.44644
378.0,635,75454.361298
231.0,435,75489.961341
420.0,522,75535.800255
441.0,652,75593.289596
357.0,487,75639.484657
273.0,579,75694.816575
399.0,627,75743.785883
252.0,615,75800.312737
399.0,593,75855.664038
357.0,630,75912.752011
231.0,438,75948.20112
273.0,599,75996.518582
189.0,444,76040.088471
189.0,427,76075.449811
378.0,594,76131.300969
252.0,552,76178.169415
294.0,632,76234.949523
357.0,587,76282.89141
210.0,489,76327.664695
84.0,324,76352.154996
315.0,520,76397.77757
126.0,438,76441.238225
252.0,452,76477.326835
357.0,584,76532.659222
252.0,466,76569.249048
147.0,469,76613.614105
336.0,641,76670.526142
294.0,439,76706.24616
252.0,581,76761.381075
210.0,452,76798.670257
357.0,552,76845.347564
273.0,440,76889.080813
315.0,506,76926.863194
210.0,476,76971.500575
63.0,324,76995.937552
210.0,601,77051.851107
252.0,540,77098.216435
210.0,338,77130.969963
357.0,611,77179.379686
189.0,377,77213.090856
273.0,606,77269.230381
315.0,573,77316.688919
462.0,871,77396.514665
315.0,573,77443.796248
231.0,581,77499.33364
273.0,599,77555.313554
420.0,602,77604.026379
252.0,446,77647.852733
231.0,510,77686.233896
273.0,582,77741.896695
336.0,577,77789.73178
420.0,601,77845.5672
252.0,543,77892.179369
315.0,500,77938.790026
168.0,351,77971.979891
252.0,640,78021.840666
168.0,322,78054.153609
357.0,545,78101.080188
231.0,451,78144.974214
315.0,575,78192.521102
231.0,571,78239.88386
252.0,483,78284.902112
336.0,547,78331.757055
294.0,581,78387.283065
210.0,507,78425.232197
336.0,595,78481.491335
462.0,657,78539.479899
168.0,310,78563.779907
168.0,378,78597.587889
546.0,657,78655.725603
273.0,582,78711.326524
273.0,469,78748.050217
336.0,581,78803.614147
336.0,563,78850.839719
210.0,450,78894.894017
126.0,309,78919.168906
357.0,614,78975.921303
336.0,616,79024.80695
357.0,563,79081.160567
252.0,567,79128.384093
210.0,459,79172.619583
210.0,453,79208.9134
441.0,576,79256.648063
441.0,625,79313.571662
273.0,599,79369.706174
357.0,468,79406.406466
378.0,506,79451.877853
336.0,543,79498.514956
336.0,569,79553.72787
294.0,608,79602.5029
231.0,437,79646.082827
252.0,543,79692.572272
294.0,471,79729.379221
294.0,512,79775.393904
315.0,589,79831.373455
252.0,548,79878.230949
399.0,607,79934.608721
399.0,499,79980.004545
252.0,470,80016.530777
189.0,412,80051.694792
168.0,452,80095.674199
399.0,661,80153.542725
231.0,600,80201.963717
357.0,573,80258.473269
273.0,624,80315.561111
399.0,610,80364.068533
210.0,451,80407.930234
420.0,668,80466.213267
315.0,542,80512.741103
189.0,322,80537.111073
252.0,580,80592.329899
399.0,536,80638.672031
525.0,825,80708.852512
336.0,611,80764.972787
399.0,592,80820.655166
210.0,497,80858.202652
231.0,490,80903.124743
231.0,580,80958.620297
315.0,579,81006.480865
525.0,803,81076.515398
210.0,383,81110.949147
378.0,593,81166.94854
357.0,476,81203.910225
462.0,612,81260.147655
231.0,529,81306.449365
252.0,449,81342.558645
336.0,594,81399.874078
168.0,303,81424.213241
378.0,599,81480.342202
210.0,448,81516.709345
252.0,641,81573.878674
231.0,340,81606.924649
294.0,546,81653.986195
294.0,582,81702.15435
420.0,634,81759.268934
315.0,618,81815.999448
189.0,293,81839.647037
252.0,471,81884.415181
294.0,598,81932.733807
252.0,549,81987.364144
336.0,551,82034.387605
378.0,470,82071.259969
378.0,509,82116.866351
273.0,482,82161.689248
231.0,541,82208.145524
420.0,707,82274.947714
336.0,568,82322.384971
252.0,546,82369.055947
273.0,597,82425.046367
273.0,552,82471.861415
252.0,566,82519.213888
336.0,584,82575.995044
210.0,565,82623.164981
273.0,632,82679.777024
315.0,547,82727.05867
294.0,572,82775.63426
357.0,677,82843.191161
252.0,458,82880.631069
252.0,510,82927.036255
168.0,320,82951.950333
252.0,646,83010.101019
357.0,590,83066.752702
210.0,500,83112.725645
210.0,463,83149.815547
252.0,578,83205.984706
294.0,635,83263.838084
294.0,507,83302.34539
189.0,479,83346.76659
315.0,578,83401.586112
210.0,500,83438.708694
273.0,620,83494.786604
336.0,612,83550.834296
315.0,466,83586.999236
210.0,443,83630.383177
231.0,504,83675.633313
336.0,578,83723.826982
315.0,627,83780.185568
315.0,644,83837.109361
273.0,583,83884.252374
315.0,719,83951.125745
462.0,612,83999.399748
315.0,544,84053.370422
336.0,578,84100.7309
378.0,471,84144.951122
252.0,619,84193.238887
336.0,565,84247.862785
294.0,434,84283.383776
294.0,564,84330.405812
210.0,452,84374.072038
252.0,485,84418.5981
210.0,581,84465.827161
252.0,627,84522.194513
378.0,600,84569.903857
357.0,615,84625.664931
441.0,605,84681.041571
294.0,583,84728.264286
210.0,581,84783.124065
336.0,577,84830.050231
189.0,440,84866.734739
378.0,614,84922.447911
294.0,586,84977.368044
231.0,443,85013.143595
357.0,712,85071.756453
378.0,634,85128.65418
252.0,579,85183.596911
252.0,467,85220.129179
336.0,478,85264.724098
357.0,593,85320.449231
273.0,507,85358.095157
189.0,379,85392.032193
378.0,604,85447.693468
315.0,600,85503.237816
231.0,372,85528.964573
399.0,569,85583.542583
273.0,599,85630.9769
336.0,498,85675.595528
231.0,443,85711.188276
231.0,543,85764.801617
294.0,606,85812.558592
315.0,589,85867.868058
231.0,549,85914.078872
420.0,659,85971.387989
168.0,350,86005.580318
210.0,454,86041.591562
210.0,630,86098.024155
273.0,580,86145.282941
399.0,501,86190.293194
231.0,474,86234.744211
273.0,506,86280.075876
252.0,564,86326.801249
357.0,562,86373.744574
504.0,745,86441.292805
399.0,594,86496.712762
315.0,563,86543.692924
462.0,637,86600.162083
294.0,545,86646.280505
462.0,642,86702.963787
189.0,509,86748.203604
357.0,627,86804.350186
378.0,661,86861.855078
336.0,594,86909.367728
84.0,574,86964.29632
315.0,602,87012.328292
252.0,474,87056.421281
336.0,577,87103.676293
231.0,442,87148.565985
357.0,578,87195.721166
336.0,592,87251.151729
252.0,509,87296.517716
315.0,613,87344.949518
378.0,568,87399.703079
273.0,602,87447.474129
189.0,355,87480.58875
315.0,486,87525.06163
315.0,580,87572.115691
336.0,572,87627.008892
210.0,548,87673.020727
315.0,661,87730.303766
252.0,516,87775.606343
252.0,595,87823.360703
357.0,586,87878.575347
399.0,570,87925.644092
210.0,470,87969.939327
210.0,573,88017.083032
336.0,611,88073.052637
210.0,337,88097.808008
336.0,579,88152.869945
441.0,625,88209.225186
441.0,641,88267.336536
315.0,567,88314.258923
189.0,443,88349.76016
315.0,561,88404.237458
189.0,433,88439.695248
399.0,586,88487.188186
399.0,593,88542.612232
210.0,443,88578.270811
336.0,628,88634.610605
336.0,594,88690.306375
231.0,512,88735.601616
315.0,497,88772.724617
273.0,608,88828.839149
273.0,589,88884.14605
294.0,506,88921.508149
210.0,341,88954.203377
399.0,611,89010.163045
420.0,609,89058.341558
294.0,586,89113.752286
231.0,632,89170.530011
357.0,479,89207.333807
504.0,742,89275.218138
273.0,596,89330.969515
462.0,732,89390.777424
189.0,421,89427.096858
357.0,595,89482.804871
273.0,507,89528.486289
441.0,644,89585.77133
189.0,414,89620.946927
231.0,323,89645.672042
336.0,616,89702.113783
399.0,606,89758.116837
315.0,600,89806.121178
378.0,594,89861.738673
273.0,608,89917.770921
336.0,584,89965.186458
252.0,447,90000.560998
189.0,325,90032.832457
336.0,610,90088.375993
294.0,582,90135.641024
210.0,370,90168.901703
294.0,506,90214.250901
273.0,671,90271.80864
315.0,577,90319.214077
231.0,568,90374.026197
420.0,585,90421.465552
189.0,421,90456.567542
336.0,564,90511.293051
336.0,578,90559.707081
336.0,573,90606.930605
189.0,284,90638.173972
315.0,594,90685.939538
231.0,566,90740.703833
336.0,615,90789.118598
420.0,612,90845.096439
315.0,563,90892.078801
315.0,569,90946.849571
357.0,477,90983.524273
399.0,571,91038.281281
294.0,445,91074.3367
189.0,437,91110.046027
378.0,629,91166.43724
399.0,594,91221.823139
294.0,511,91267.131237
504.0,807,91336.262794
336.0,550,91382.701722
315.0,618,91438.831045
357.0,594,91486.46583
378.0,531,91532.355095
315.0,563,91586.834997
315.0,617,91635.011297
273.0,444,91678.351748
336.0,566,91726.472451
231.0,565,91781.13207
210.0,605,91829.410906
252.0,561,91876.436324
378.0,507,91921.617288
357.0,550,91975.901904
378.0,607,92024.205616
252.0,614,92080.358582
294.0,561,92127.487967
210.0,406,92162.16208
210.0,549,92208.704225
441.0,633,92265.458656
420.0,596,92320.882758
252.0,568,92367.769094
378.0,571,92422.637021
399.0,531,92468.278251
336.0,536,92514.259804
210.0,377,92548.245087
399.0,518,92593.409313
420.0,582,92640.46854
126.0,475,92684.895798
357.0,613,92732.975984
294.0,580,92787.980014
336.0,589,92835.636918
294.0,538,92882.854942
315.0,503,92928.140868
231.0,543,92974.52766
336.0,565,93029.174593
231.0,423,93064.371008
357.0,593,93119.908396
315.0,438,93155.65427
399.0,620,93212.126629
378.0,593,93259.764886
315.0,467,93303.845717
294.0,508,93349.46239
189.0,357,93374.974183
336.0,617,93430.870881
315.0,561,93477.62315
399.0,579,93532.858853
504.0,717,93591.502376
273.0,533,93637.31935
231.0,614,93693.265264
462.0,680,93750.733084
357.0,616,93806.941031
378.0,565,93853.707848
210.0,337,93886.339808
231.0,451,93922.27327
210.0,498,93967.625408
399.0,596,94024.571806
273.0,449,94060.219557
147.0,356,94093.617548
294.0,481,94138.413729
315.0,709,94197.405461
294.0,510,94242.939957
252.0,459,94279.360234
399.0,611,94335.68353
189.0,378,94369.752582
231.0,596,94425.60418
105.0,224,94439.769876
168.0,353,94472.651906
315.0,630,94529.438212
210.0,598,94577.637433
315.0,563,94632.142061
294.0,531,94677.749274
210.0,338,94702.715521
231.0,605,94758.320074
336.0,628,94814.492694
336.0,632,94870.859657
336.0,420,94905.700379
294.0,442,94941.207609
336.0,562,94988.028302
378.0,593,95043.269485
315.0,550,95089.569741
252.0,564,95145.533534
273.0,454,95181.74709
273.0,607,95237.458693
294.0,630,95286.34139
42.0,212,95307.871397
336.0,456,95351.719283
399.0,611,95400.049696
441.0,640,95457.004202
357.0,547,95503.607867
189.0,424,95546.508399
210.0,434,95581.952763
378.0,585,95629.44472
315.0,582,95684.498293
357.0,646,95741.329911
273.0,604,95788.911667
231.0,483,95833.118312
273.0,567,95880.082741
210.0,443,95923.57133
210.0,453,95959.253746
399.0,530,96005.314324
294.0,456,96049.156242
294.0,611,96097.302052
273.0,469,96141.408149
168.0,520,96187.53898
294.0,489,96232.646599
399.0,584,96281.432436
525.0,784,96350.636029
315.0,452,96394.39002
315.0,484,96431.554455
420.0,545,96485.854313
315.0,552,96532.682198
189.0,402,96567.373861
210.0,456,96603.725515
420.0,645,96661.142645
336.0,547,96707.755197
252.0,468,96752.137504
252.0,453,96788.487835
378.0,566,96843.393363
252.0,574,96890.668845
210.0,451,96934.414077
273.0,584,96982.189579
189.0,323,97014.417112
273.0,611,97063.199558
336.0,613,97119.498703
399.0,508,97165.207278
252.0,485,97209.85486
231.0,448,97245.704143
231.0,565,97292.97487
189.0,422,97328.152633
294.0,448,97371.692262
252.0,565,97418.812895
252.0,451,97464.083852
189.0,420,97499.153901
126.0,410,97534.109255
462.0,611,97590.425743
378.0,603,97638.470058
273.0,568,97693.186461
210.0,448,97728.997231
609.0,865,97807.683359
294.0,488,97844.699208
210.0,638,97901.308595
483.0,700,97967.586516
420.0,685,98025.481587
252.0,532,98071.41107
357.0,563,98118.141413
399.0,594,98173.903027
357.0,584,98221.325818
252.0,518,98267.010812
336.0,664,98324.812583
315.0,451,98368.527327
273.0,485,98413.282261
273.0,468,98449.798119
378.0,636,98506.581635
210.0,436,98542.062946
420.0,574,98598.440707
105.0,311,98622.66445
357.0,599,98678.169236
189.0,453,98714.039577
336.0,456,98757.819833
168.0,323,98782.267525
357.0,456,98826.131254
273.0,563,98873.029725
252.0,421,98907.967929
273.0,583,98963.476329
189.0,355,98989.069706
378.0,501,99034.293813
231.0,372,99068.162838
273.0,516,99113.822567
357.0,589,99161.477362
252.0,610,99217.413521
315.0,450,99253.566337
189.0,415,99296.214053
462.0,666,99353.799043
210.0,482,99390.788537
273.0,584,99445.940649
252.0,475,99490.466224
231.0,573,99537.626502
357.0,567,99584.453143
147.0,320,99616.62195
357.0,545,99663.016689
168.0,325,99687.581448
294.0,602,99744.345019
252.0,538,99790.345916
252.0,566,99837.085764
336.0,658,99894.224357
252.0,410,99936.494412
294.0,636,99985.462176
210.0,466,100029.438303
231.0,548,100075.666134
252.0,577,100130.738483
294.0,563,100177.708715
273.0,547,100224.15415
189.0,435,100259.43795
336.0,578,100314.377124
441.0,614,100370.54825
357.0,512,100408.343954
336.0,499,100453.432115
273.0,388,100487.591729
441.0,623,100543.908426
168.0,256,100566.455576
315.0,563,100613.602314
252.0,459,100657.554062
378.0,594,100705.393346
252.0,452,100749.168265
189.0,287,100772.93703
315.0,534,100818.94868
252.0,539,100866.354323
357.0,545,100912.923201
336.0,664,100970.89118
252.0,510,101016.273183
231.0,485,101060.807372
231.0,353,101094.177857
336.0,566,101141.084907
231.0,565,101187.892094
378.0,551,101242.166017
231.0,422,101277.509458
273.0,564,101324.145854
294.0,616,101379.991907
294.0,567,101426.75877
105.0,220,101448.390535
273.0,420,101483.166072
420.0,645,101540.020574
252.0,592,101588.02998
168.0,312,101619.92588
210.0,451,101655.950357
210.0,414,101691.126182
273.0,598,101746.984563
378.0,584,101794.466652
462.0,614,101850.604009
294.0,537,101896.799331
231.0,412,101931.835403
231.0,536,101985.758714
168.0,316,102011.535112
420.0,691,102070.008582
168.0,378,102103.828602
189.0,451,102147.573946
378.0,540,102193.808352
252.0,578,102241.185244
231.0,506,102286.634543
462.0,678,102344.550639
210.0,373,102378.47994
105.0,420,102413.222583
315.0,640,102469.88536
273.0,436,102505.516768
189.0,535,102551.508726
294.0,598,102607.284756
273.0,463,102651.035188
294.0,477,102688.060854
273.0,595,102743.787311
189.0,412,102778.532823
315.0,484,102823.424825
399.0,562,102870.535357
336.0,481,102915.179403
252.0,452,102951.283403
420.0,641,103008.459579
294.0,472,103052.965521
315.0,577,103100.299025
294.0,566,103147.369545
147.0,290,103180.243656
336.0,486,103217.018081
399.0,573,103271.631812
189.0,411,103306.546587
252.0,465,103342.914129
336.0,486,103387.356995
231.0,580,103434.740192
189.0,416,103477.636144
378.0,501,103514.874164
273.0,561,103569.269373
357.0,635,103626.131974
189.0,582,103673.478291
294.0,561,103720.444144
147.0,472,103764.768843
399.0,611,103821.004223
189.0,352,103846.469701
294.0,471,103890.677191
273.0,508,103936.085603
231.0,468,103972.680767
336.0,592,104028.092562
273.0,465,104064.205415
378.0,578,104119.299275
231.0,455,104155.306197
462.0,577,104210.323769
231.0,453,104246.198972
399.0,552,104292.418428
252.0,434,104336.875463
252.0,438,104372.307872
210.0,551,104418.749827
189.0,365,104451.937434
210.0,472,104496.278628
441.0,671,104554.104052
189.0,420,104589.53388
273.0,439,104625.233997
336.0,562,104680.206828
252.0,567,104727.702422
231.0,469,104772.269502
252.0,473,104808.80251
294.0,645,104865.936255
357.0,498,104911.378506
189.0,260,104933.976822
399.0,450,104969.972358
252.0,566,105024.997255
147.0,288,105048.222669
441.0,579,105095.473223
336.0,483,105139.826663
357.0,500,105184.476682
294.0,507,105229.705106
294.0,593,105277.730996
252.0,514,105323.553829
294.0,503,105368.687975
357.0,576,105416.067868
273.0,517,105463.346003
336.0,443,105506.953528
105.0,292,105530.535381
147.0,351,105563.687256
315.0,590,105611.78502
252.0,597,105667.787976
252.0,365,105693.864508
336.0,470,105738.332912
189.0,411,105773.251568
231.0,437,105808.983405
336.0,578,105864.201048
483.0,684,105922.343761
231.0,499,105967.331172
273.0,473,106011.781385
147.0,318,106036.132871
210.0,424,106071.379138
231.0,448,106115.136632
210.0,324,106139.67653
273.0,509,106185.13993
252.0,443,106220.646537
189.0,251,106243.143569
378.0,694,106309.508324
483.0,747,106369.532148
315.0,598,106425.494116
399.0,627,106482.4045
399.0,680,106540.583919
315.0,448,106576.666126
420.0,724,106645.140604
420.0,589,106692.96931
357.0,472,106737.606024
336.0,552,106784.464334
315.0,467,106828.868357
210.0,510,106874.222262
504.0,627,106931.014762
399.0,564,106978.064562
378.0,587,107025.64561
441.0,610,107081.751717
273.0,561,107128.726507
84.0,325,107161.132649
399.0,548,107207.506577
315.0,591,107263.05847
231.0,454,107299.345246
210.0,353,107332.446387
357.0,552,107379.26862
315.0,592,107427.379075
189.0,429,107470.412909
273.0,592,107518.403969
294.0,465,107562.537077
315.0,603,107610.766262
231.0,562,107665.551253
273.0,482,107702.501004
294.0,608,107759.841154
189.0,551,107806.394099
399.0,604,107862.488043
231.0,473,107906.908506
210.0,429,107942.125138
294.0,440,107977.99839
420.0,547,108024.506109
189.0,322,108056.757554
315.0,564,108103.836518
336.0,540,108150.284053
315.0,482,108195.103246
336.0,570,108242.22724
336.0,520,108288.371702
378.0,561,108343.018416
252.0,438,108378.677839
357.0,598,108426.317924
336.0,597,108482.00211
378.0,615,108537.850078
231.0,470,108574.349073
294.0,449,108617.831658
252.0,448,108654.021771
378.0,498,108698.663517
231.0,498,108743.811452
378.0,544,108790.629477
189.0,318,108814.99821
252.0,486,108859.83807
399.0,535,108907.988607
294.0,578,108963.285841
378.0,563,109010.280032
315.0,546,109057.120676
357.0,542,109103.890179
252.0,452,109148.03172
126.0,379,109182.091379
252.0,455,109218.34909
252.0,437,109254.262717
294.0,587,109310.121654
315.0,483,109354.805247
462.0,764,109415.749948
252.0,451,109460.044555
189.0,424,109495.495283
315.0,568,109542.917024
420.0,701,109609.515501
336.0,584,109657.249249
273.0,481,109702.149517
462.0,647,109759.386777
294.0,436,109794.992302
378.0,597,109850.875146
189.0,349,109876.258773
231.0,433,109919.441646
315.0,612,109967.872308
378.0,640,110025.162634
210.0,323,110059.133948
147.0,345,110084.210713
399.0,631,110141.19534
210.0,495,110186.59246
294.0,549,110233.257631
399.0,563,110288.276291
294.0,567,110335.550634
189.0,485,110380.280871
336.0,583,110428.261214
483.0,595,110484.178599
231.0,444,110519.802819
357.0,608,110576.003575
399.0,604,110624.097758
252.0,481,110668.563216
273.0,484,110713.162042
168.0,314,110737.525813
231.0,451,110773.415317
357.0,675,110838.962138
252.0,488,110876.149009
273.0,438,110919.882375
231.0,469,110956.280437
420.0,648,111013.887868
315.0,506,111059.147264
252.0,454,111103.206067
420.0,625,111152.003997
315.0,515,111199.160295
231.0,577,111254.272926
420.0,627,111311.215316
336.0,600,111359.451342
357.0,583,111415.033136
294.0,468,111451.539741
252.0,592,111507.229179
420.0,645,111564.141207
252.0,511,111610.07822
210.0,371,111635.698857
252.0,541,111689.484573
315.0,547,111735.873389
336.0,631,111792.358406
336.0,532,111838.15624
231.0,466,111874.055329
