#{"t_start": 1680587899.036682, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
336.0,568,56454.880836
315.0,597,56501.225475
336.0,567,56554.534015
336.0,484,56590.178372
399.0,648,56645.555852
420.0,647,56700.936767
462.0,617,56755.427023
294.0,437,56790.929999
294.0,512,56834.983705
189.0,349,56867.128901
399.0,508,56911.131252
462.0,543,56956.087919
378.0,451,56991.016387
546.0,645,57046.385851
378.0,582,57100.207525
441.0,585,57146.312591
504.0,650,57201.841467
462.0,539,57246.7679
336.0,546,57299.43725
462.0,613,57346.278247
273.0,570,57399.577398
399.0,580,57445.329129
378.0,593,57499.364041
420.0,660,57555.190294
336.0,547,57600.173933
252.0,534,57644.944245
399.0,564,57690.419518
441.0,664,57746.204175
273.0,547,57799.017187
336.0,555,57844.286747
378.0,564,57890.840213
441.0,644,57946.029682
399.0,513,57990.187002
441.0,642,58045.859556
357.0,452,58080.605565
462.0,647,58136.297314
231.0,448,58179.033454
420.0,600,58225.768281
210.0,465,58268.638054
441.0,573,58314.55862
273.0,493,58358.422611
273.0,536,58403.256653
378.0,579,58457.138462
462.0,647,58512.872701
336.0,575,58558.86347
420.0,608,58613.386939
483.0,639,58668.786705
294.0,532,58713.51983
378.0,564,58759.239265
399.0,562,58804.690618
378.0,501,58848.781232
399.0,581,58894.682834
357.0,563,58948.048484
315.0,502,58993.452081
399.0,610,59040.065464
441.0,599,59094.261961
294.0,589,59140.47662
399.0,499,59184.467815
273.0,493,59228.215826
315.0,545,59273.097919
357.0,600,59327.406263
378.0,588,59373.294571
378.0,603,59427.446637
294.0,545,59472.329317
315.0,451,59514.749429
336.0,562,59560.106599
336.0,546,59604.976485
315.0,566,59650.783881
357.0,515,59695.382847
378.0,540,59740.86266
357.0,563,59794.884367
336.0,612,59841.538841
420.0,661,59897.043179
315.0,507,59941.041223
315.0,414,59982.520948
273.0,618,60029.192063
420.0,617,60083.693964
420.0,626,60139.511594
315.0,546,60184.648884
357.0,613,60239.469097
168.0,440,60274.542512
420.0,610,60329.957733
273.0,473,60365.346233
420.0,611,60419.881217
525.0,643,60475.020879
315.0,545,60519.895293
420.0,623,60574.424075
315.0,568,60620.022785
504.0,673,60676.039737
336.0,569,60729.397315
189.0,433,60763.858115
294.0,562,60809.433607
252.0,472,60852.766016
378.0,608,60907.285064
336.0,584,60953.32382
420.0,603,61007.570982
378.0,642,61062.739441
378.0,614,61109.402639
399.0,539,61161.876692
315.0,587,61207.817614
357.0,581,61254.640116
399.0,546,61307.205038
252.0,470,61342.701858
420.0,613,61397.09022
273.0,582,61442.932486
399.0,616,61497.502358
273.0,469,61540.398192
315.0,508,61584.45608
378.0,626,61631.554557
315.0,488,61674.975278
420.0,628,61729.680852
294.0,443,61764.145483
231.0,561,61817.254294
504.0,645,61872.46224
546.0,754,61930.529186
420.0,662,61986.221799
420.0,581,62039.824247
399.0,534,62084.393511
420.0,626,62139.204443
378.0,608,62185.675082
357.0,593,62239.718847
504.0,645,62295.352512
210.0,433,62330.848044
294.0,468,62373.720258
231.0,456,62408.516661
378.0,629,62463.432359
336.0,481,62506.71559
378.0,626,62561.59406
399.0,623,62608.453923
441.0,555,62661.356025
462.0,595,62707.444622
504.0,572,62760.967041
525.0,749,62818.900263
441.0,736,62884.326905
378.0,564,62929.786134
399.0,626,62984.863108
399.0,596,63038.871494
399.0,580,63084.724935
420.0,540,63129.534099
273.0,486,63173.075425
399.0,608,63227.480975
399.0,487,63263.116137
420.0,602,63317.395015
378.0,498,63361.228907
210.0,434,63395.610161
441.0,600,63450.93742
189.0,566,63496.271569
399.0,584,63550.114846
336.0,503,63586.243822
378.0,505,63630.254407
378.0,600,63684.504699
378.0,500,63728.594268
336.0,579,63774.6805
357.0,601,63829.126913
378.0,611,63875.922871
336.0,541,63928.592686
399.0,617,63975.517126
294.0,499,64019.692017
231.0,545,64064.621599
399.0,573,64118.203564
378.0,595,64164.707124
420.0,509,64208.814615
483.0,662,64264.834499
546.0,676,64320.930143
357.0,515,64365.169545
504.0,626,64420.081745
441.0,627,64475.084166
378.0,634,64530.105033
525.0,642,64586.477583
357.0,517,64630.766124
273.0,457,64665.762716
399.0,612,64720.231303
441.0,595,64766.626881
231.0,394,64799.823181
378.0,538,64852.513364
399.0,641,64899.897346
294.0,473,64942.952128
357.0,445,64977.557378
441.0,638,65032.507887
315.0,544,65085.07303
294.0,577,65130.642755
420.0,609,65185.055998
189.0,468,65220.205622
294.0,520,65264.409832
420.0,595,65318.403978
231.0,362,65343.038588
399.0,677,65406.839153
378.0,534,65451.470988
441.0,513,65495.564679
294.0,478,65531.097383
315.0,501,65574.845605
399.0,450,65617.459155
420.0,618,65665.376864
357.0,599,65719.267605
231.0,548,65764.456716
441.0,514,65808.575461
378.0,604,65862.935827
273.0,467,65898.052891
399.0,623,65952.887141
273.0,442,65987.575859
189.0,436,66029.608948
399.0,658,66085.319774
378.0,568,66130.956426
357.0,636,66186.076975
315.0,473,66229.132251
483.0,641,66284.370885
378.0,511,66320.733272
378.0,483,66364.030024
294.0,590,66418.105199
231.0,359,66442.715191
315.0,463,66485.535728
441.0,628,66540.613881
378.0,609,66587.373193
378.0,612,66641.840251
462.0,662,66697.75876
504.0,649,66753.349887
231.0,582,66808.767
378.0,631,66856.74784
399.0,567,66911.330765
252.0,562,66957.607738
420.0,612,67012.988094
336.0,652,67068.837372
231.0,468,67104.226846
252.0,455,67146.810973
420.0,585,67192.798674
273.0,540,67237.804628
231.0,453,67280.507911
252.0,488,67324.014992
441.0,664,67379.943315
315.0,581,67426.203252
273.0,595,67480.599601
273.0,484,67516.179002
399.0,593,67570.38513
441.0,617,67625.0487
399.0,574,67670.892661
399.0,579,67724.709778
441.0,614,67771.638922
315.0,434,67813.854668
399.0,585,67859.862748
399.0,584,67914.925516
357.0,578,67960.685704
378.0,579,68006.606599
315.0,581,68060.385952
273.0,528,68104.848021
378.0,584,68150.815688
294.0,410,68184.522817
336.0,545,68237.3727
315.0,505,68281.286614
336.0,581,68327.237791
357.0,533,68371.923281
357.0,453,68414.431696
420.0,575,68460.333992
336.0,563,68505.725541
315.0,492,68549.217507
483.0,607,68603.500125
252.0,411,68637.135353
336.0,503,68680.817157
420.0,630,68727.896595
420.0,601,68782.054498
294.0,488,68825.563351
378.0,504,68869.488612
294.0,456,68904.319139
336.0,616,68958.915131
294.0,451,68993.640329
378.0,529,69039.30702
210.0,526,69083.67382
357.0,640,69138.790319
336.0,476,69182.042405
252.0,561,69227.446078
210.0,376,69260.255845
252.0,480,69303.613461
399.0,596,69349.83367
483.0,616,69404.368966
504.0,674,69460.265044
399.0,577,69514.153842
294.0,629,69561.466262
378.0,642,69616.872111
294.0,506,69661.065897
399.0,501,69705.063428
399.0,630,69760.360963
273.0,456,69795.779541
378.0,488,69839.805194
420.0,626,69895.739915
336.0,470,69931.484681
399.0,627,69986.554461
378.0,724,70052.064338
378.0,614,70106.906721
336.0,466,70143.718024
462.0,643,70200.808537
357.0,511,70245.755831
399.0,621,70300.828264
336.0,484,70336.7525
378.0,584,70390.878315
336.0,565,70437.189497
336.0,513,70481.574046
399.0,595,70535.878756
378.0,597,70582.776028
273.0,464,70625.892167
357.0,613,70680.543314
399.0,593,70727.148767
357.0,614,70782.068959
399.0,644,70838.199607
315.0,498,70882.080229
357.0,513,70918.308896
399.0,569,70971.603039
357.0,578,71017.197413
378.0,549,71062.163148
378.0,516,71106.249113
273.0,353,71138.363056
525.0,641,71193.516992
399.0,541,71239.541103
231.0,474,71282.486025
399.0,613,71329.253729
462.0,652,71384.722386
315.0,482,71428.117882
189.0,354,71460.33562
189.0,319,71483.759895
378.0,579,71537.509651
441.0,581,71583.314406
336.0,575,71636.731235
294.0,472,71671.959427
210.0,478,71715.201252
378.0,610,71761.884432
567.0,645,71817.277894
420.0,612,71871.819438
189.0,325,71903.240534
294.0,438,71937.618324
441.0,639,71992.828934
294.0,592,72039.051891
399.0,596,72093.13277
441.0,670,72149.173938
420.0,576,72194.873796
420.0,563,72248.128901
483.0,597,72294.565346
336.0,658,72351.419737
252.0,571,72404.778857
441.0,658,72460.452654
315.0,610,72514.821787
378.0,641,72562.338853
399.0,664,72626.031923
378.0,598,72672.284023
252.0,512,72716.352295
399.0,640,72771.68319
378.0,516,72815.866021
525.0,693,72872.52512
189.0,502,72916.365847
441.0,689,72972.802826
399.0,467,73015.789084
336.0,543,73060.881916
336.0,566,73106.341457
609.0,738,73171.944345
273.0,503,73215.849538
378.0,519,73260.362528
315.0,610,73314.806428
399.0,649,73370.265484
462.0,640,73425.324824
462.0,582,73472.510987
399.0,584,73518.707232
441.0,600,73573.08002
462.0,512,73617.26474
378.0,506,73661.38648
189.0,430,73695.802744
378.0,511,73740.045829
420.0,628,73795.071462
378.0,543,73840.274312
378.0,616,73895.123993
420.0,547,73940.319168
315.0,481,73983.697467
210.0,469,74018.892162
420.0,681,74075.492879
441.0,699,74140.407712
294.0,536,74185.253667
420.0,631,74240.337256
399.0,579,74286.401207
252.0,357,74318.919603
420.0,703,74375.997235
378.0,581,74429.908134
420.0,659,74485.754519
357.0,499,74529.583681
378.0,632,74578.113043
441.0,674,74642.07254
378.0,578,74687.992312
315.0,538,74732.829388
357.0,475,74776.064041
315.0,469,74811.361623
315.0,538,74856.13388
420.0,598,74910.272309
420.0,611,74964.731339
420.0,610,75011.290033
462.0,607,75065.501374
378.0,609,75119.926014
399.0,600,75166.156563
357.0,444,75208.660425
357.0,568,75254.228522
252.0,469,75297.082202
252.0,584,75342.990122
420.0,596,75397.175039
399.0,629,75452.201441
378.0,479,75487.643204
378.0,616,75542.348655
210.0,389,75575.467102
525.0,723,75632.759156
252.0,444,75675.136787
462.0,576,75721.995328
294.0,600,75776.074002
252.0,444,75810.745584
399.0,509,75854.803195
210.0,472,75897.813457
609.0,713,75955.260289
546.0,661,76012.093218
399.0,504,76057.650711
567.0,670,76115.880038
315.0,435,76159.572141
420.0,611,76208.000366
252.0,436,76251.470306
399.0,601,76299.030982
357.0,625,76356.058573
336.0,442,76391.791308
525.0,667,76457.670178
399.0,538,76503.912788
294.0,357,76529.432266
399.0,581,76584.941021
420.0,645,76642.260985
273.0,499,76687.640729
504.0,646,76744.860186
168.0,357,76770.553242
441.0,499,76815.622986
315.0,452,76852.447202
357.0,486,76897.499475
294.0,501,76942.904799
378.0,596,76998.764723
399.0,609,77047.166936
462.0,658,77104.773503
462.0,594,77160.397599
525.0,777,77227.953169
399.0,573,77273.894547
420.0,545,77318.954888
462.0,749,77385.842414
399.0,563,77432.997755
420.0,637,77489.88546
357.0,575,77543.955279
441.0,631,77598.853987
315.0,444,77633.389941
315.0,549,77678.523304
231.0,409,77712.487542
210.0,549,77766.883139
546.0,647,77816.369882
378.0,551,77870.487635
399.0,487,77906.432996
378.0,544,77960.640125
231.0,463,77995.519013
357.0,626,78050.257974
336.0,566,78095.944474
273.0,580,78149.894068
294.0,496,78185.897762
294.0,549,78239.120318
315.0,479,78274.769408
420.0,534,78319.467155
504.0,594,78374.067327
315.0,505,78418.463922
441.0,476,78454.430242
399.0,562,78508.442261
315.0,481,78544.889756
420.0,609,78601.075277
210.0,447,78644.905741
231.0,452,78680.782632
378.0,516,78726.705608
567.0,799,78795.743623
504.0,644,78852.386388
462.0,705,78909.951024
294.0,488,78953.479585
315.0,542,78998.37024
399.0,474,79041.662307
399.0,588,79089.396114
399.0,605,79144.551168
504.0,603,79199.386839
504.0,620,79246.472235
378.0,628,79301.267566
252.0,452,79344.029436
504.0,634,79399.046786
399.0,594,79445.215632
462.0,628,79500.211683
420.0,545,79545.305889
315.0,502,79589.185462
399.0,595,79643.404425
189.0,342,79667.621741
336.0,479,79710.972134
420.0,650,79766.505488
441.0,644,79821.628144
378.0,661,79877.349149
357.0,498,79921.120353
399.0,540,79965.898921
294.0,598,80012.610036
441.0,565,80065.837358
441.0,690,80122.300616
315.0,508,80166.369221
189.0,330,80190.213307
420.0,540,80235.985422
399.0,570,80289.281094
357.0,465,80324.383342
378.0,637,80379.599037
252.0,449,80422.133154
357.0,499,80465.872187
420.0,605,80512.449471
315.0,500,80556.449638
336.0,446,80591.117299
315.0,483,80634.55699
336.0,630,80689.565291
399.0,612,80744.295845
315.0,487,80779.948711
420.0,628,80834.78948
231.0,433,80869.154387
231.0,434,80911.169587
294.0,566,80956.718133
210.0,578,81010.387021
399.0,622,81057.331261
378.0,612,81112.171296
357.0,510,81156.435984
378.0,570,81202.226344
399.0,629,81258.034065
336.0,613,81314.906358
420.0,641,81370.738918
399.0,585,81417.677756
357.0,472,81461.118852
399.0,644,81516.704758
420.0,611,81563.573539
504.0,626,81619.033509
357.0,577,81673.837053
441.0,730,81732.76611
441.0,632,81788.073756
378.0,539,81832.937183
252.0,449,81875.447745
462.0,636,81930.730415
441.0,571,81976.319462
252.0,385,82009.433006
252.0,453,82044.327568
357.0,541,82089.239773
525.0,679,82153.360886
336.0,532,82198.168595
210.0,474,82233.840159
294.0,471,82277.193322
231.0,614,82331.986805
504.0,711,82389.271383
378.0,498,82434.186601
231.0,436,82468.475935
399.0,615,82523.006572
504.0,673,82579.058579
231.0,384,82612.056416
483.0,574,82657.91673
210.0,520,82702.245663
378.0,622,82756.924091
378.0,643,82812.344289
168.0,347,82844.467389
357.0,532,82889.013809
189.0,439,82923.49784
315.0,552,82968.68246
357.0,570,83022.141505
399.0,497,83065.853005
588.0,809,83133.187387
315.0,526,83177.701895
483.0,653,83233.349582
357.0,542,83278.252681
294.0,406,83311.905291
315.0,599,83366.108336
441.0,466,83401.267509
399.0,587,83455.095279
441.0,641,83510.381463
273.0,467,83546.704148
231.0,338,83578.416395
462.0,626,83633.312254
315.0,478,83668.82656
357.0,507,83712.865093
378.0,490,83756.424004
441.0,614,83811.043979
189.0,351,83835.429008
231.0,577,83888.895264
378.0,609,83935.627587
294.0,598,83989.82624
483.0,653,84045.354265
399.0,579,84091.202888
210.0,450,84133.775659
525.0,760,84199.883179
399.0,598,84246.060368
273.0,471,84289.27111
273.0,560,84334.581448
420.0,609,84388.984079
315.0,518,84433.253407
294.0,408,84466.977235
231.0,510,84511.143068
189.0,323,84534.840722
294.0,385,84567.984453
399.0,505,84611.881038
420.0,540,84658.203372
441.0,662,84713.783092
462.0,578,84767.452254
399.0,600,84813.900716
336.0,607,84868.45596
525.0,677,84924.604235
336.0,529,84969.30234
441.0,625,85024.222199
420.0,645,85079.883864
252.0,572,85125.791767
294.0,593,85180.077113
378.0,577,85226.127049
420.0,658,85282.073128
357.0,584,85336.096666
210.0,504,85380.254757
336.0,568,85425.967021
399.0,630,85481.154374
252.0,347,85505.603542
567.0,780,85572.459655
231.0,454,85615.180332
441.0,649,85670.667475
399.0,626,85725.772413
357.0,509,85771.139604
336.0,410,85804.851643
294.0,534,85849.681568
483.0,780,85916.380956
399.0,616,85963.124842
378.0,583,86016.971311
378.0,469,86060.031431
504.0,702,86117.180713
462.0,707,86175.206195
357.0,567,86229.314347
399.0,594,86276.018885
168.0,286,86298.826129
294.0,475,86342.045822
420.0,466,86385.099042
483.0,715,86442.357819
336.0,603,86496.627946
399.0,474,86532.299154
294.0,451,86575.653748
378.0,517,86621.12191
420.0,680,86679.708971
231.0,612,86734.928428
189.0,327,86758.516144
273.0,478,86801.696215
378.0,673,86857.365636
420.0,612,86912.563781
420.0,692,86968.899344
420.0,552,87013.880677
210.0,468,87056.793447
357.0,552,87102.25317
315.0,532,87147.271861
399.0,644,87202.716355
420.0,640,87258.054143
210.0,440,87292.542953
441.0,625,87347.359844
525.0,595,87401.852604
504.0,572,87447.918788
462.0,619,87502.923974
294.0,544,87548.378551
336.0,413,87582.460698
420.0,545,87628.459302
441.0,595,87684.646972
378.0,613,87733.069358
378.0,518,87777.497665
315.0,609,87832.471503
252.0,475,87877.017864
231.0,582,87924.681436
399.0,634,87982.041291
588.0,651,88039.294979
357.0,561,88084.823447
294.0,534,88129.688675
399.0,581,88183.720475
252.0,504,88227.922032
357.0,600,88274.822247
378.0,508,88318.951991
273.0,456,88361.84336
294.0,607,88408.671354
357.0,447,88451.406768
357.0,602,88498.010757
462.0,692,88562.788738
420.0,620,88609.641794
441.0,641,88664.803087
525.0,662,88720.598169
189.0,603,88774.837719
252.0,574,88820.559743
294.0,446,88863.05693
231.0,478,88906.181549
336.0,584,88952.200505
189.0,356,88984.39777
315.0,441,89018.892301
399.0,596,89072.915103
420.0,602,89119.204781
294.0,598,89174.216926
252.0,531,89218.71459
294.0,500,89262.506432
168.0,366,89287.26388
420.0,596,89341.090982
420.0,610,89395.435875
189.0,406,89428.940093
357.0,518,89473.134228
462.0,661,89528.721878
420.0,668,89584.450185
294.0,450,89618.959776
336.0,544,89671.585794
252.0,568,89717.103752
420.0,593,89763.330399
630.0,788,89837.809659
210.0,532,89882.430749
483.0,618,89929.135389
378.0,541,89981.798527
336.0,579,90027.585034
462.0,642,90082.800463
462.0,710,90139.766145
315.0,591,90193.662179
441.0,511,90238.919035
378.0,554,90283.82925
357.0,614,90338.341318
378.0,631,90393.463048
315.0,464,90428.547854
420.0,580,90482.176667
252.0,388,90515.324886
378.0,611,90561.975931
294.0,501,90605.825592
231.0,468,90648.731337
294.0,457,90683.772322
336.0,628,90738.604493
168.0,337,90762.85591
231.0,342,90794.627236
378.0,650,90850.253049
483.0,604,90904.48784
441.0,675,90960.544227
399.0,673,91016.7216
441.0,605,91070.967933
399.0,640,91126.128907
189.0,480,91161.546262
546.0,681,91217.772863
189.0,222,91238.852707
357.0,481,91282.123869
231.0,477,91317.550769
399.0,581,91372.170775
168.0,289,91394.965308
294.0,593,91449.005167
273.0,651,91504.384968
420.0,500,91540.389809
273.0,600,91594.540414
441.0,589,91648.356529
336.0,626,91695.511138
357.0,520,91739.739672
399.0,607,91794.2545
315.0,476,91837.549195
315.0,465,91872.850438
336.0,521,91917.332527
567.0,763,91983.709729
462.0,660,92039.558194
210.0,369,92072.288577
399.0,656,92128.080235
483.0,629,92182.950974
462.0,642,92238.523003
231.0,338,92262.490951
399.0,533,92307.248634
546.0,796,92374.500158
441.0,682,92438.647311
357.0,630,92494.761372
378.0,664,92550.600244
378.0,605,92597.332562
441.0,661,92653.221236
462.0,635,92708.382277
189.0,476,92751.602697
378.0,602,92798.144288
231.0,512,92842.221367
525.0,713,92907.214631
357.0,580,92953.225827
420.0,572,93006.598719
315.0,467,93041.692438
378.0,503,93085.430526
273.0,501,93129.10775
294.0,484,93172.338705
273.0,483,93207.802946
378.0,627,93262.643892
294.0,501,93306.428342
378.0,540,93351.189468
399.0,639,93406.165698
357.0,477,93449.248006
378.0,574,93494.962222
399.0,518,93539.11623
441.0,594,93594.155951
441.0,673,93650.08895
420.0,663,93705.765584
378.0,480,93741.27347
483.0,650,93796.726024
315.0,579,93850.209771
336.0,630,93904.996693
252.0,477,93940.302388
357.0,571,93993.751455
399.0,597,94040.016143
315.0,616,94094.492455
420.0,573,94140.005724
483.0,657,94203.404732
336.0,415,94237.133798
210.0,570,94282.694976
525.0,710,94339.687753
441.0,669,94403.312071
420.0,446,94437.902856
252.0,476,94480.946978
315.0,519,94525.324186
252.0,436,94559.649534
378.0,525,94604.17758
420.0,625,94659.134312
231.0,342,94684.50447
378.0,629,94739.254906
399.0,613,94793.703962
462.0,674,94849.867355
231.0,450,94884.829667
441.0,608,94939.183419
315.0,373,94971.776833
336.0,539,95016.647694
378.0,516,95060.858773
294.0,583,95114.588302
294.0,583,95160.425956
462.0,642,95215.644771
336.0,587,95261.823622
399.0,625,95316.573449
336.0,488,95360.050875
315.0,543,95405.047668
315.0,500,95448.890485
231.0,355,95481.266773
189.0,383,95514.163176
189.0,360,95538.899899
294.0,456,95581.570495
399.0,594,95627.811125
252.0,407,95661.509118
378.0,606,95716.117276
378.0,588,95770.102214
399.0,513,95807.730762
294.0,488,95851.430934
294.0,590,95905.584961
336.0,552,95950.863463
441.0,632,96006.051987
168.0,341,96030.429317
441.0,613,96085.087713
315.0,488,96128.619956
210.0,466,96163.80995
378.0,612,96218.361046
336.0,539,96263.266847
399.0,716,96328.27556
189.0,384,96361.361838
399.0,632,96408.692633
462.0,576,96462.321255
357.0,444,96496.808017
273.0,606,96551.203264
294.0,543,96596.139985
294.0,439,96630.513437
399.0,580,96684.351962
294.0,511,96728.375469
294.0,476,96763.914823
168.0,351,96796.188233
399.0,553,96841.251612
315.0,416,96875.065125
294.0,484,96919.562017
294.0,531,96963.917169
294.0,507,97007.879754
294.0,412,97041.470833
378.0,709,97106.131771
294.0,469,97141.152841
378.0,504,97184.997627
462.0,575,97230.64192
252.0,478,97273.75463
273.0,453,97316.305255
441.0,612,97362.814901
420.0,609,97417.111716
399.0,594,97463.496605
273.0,472,97506.471658
210.0,420,97540.302313
231.0,354,97572.522969
294.0,407,97606.0747
315.0,529,97650.554795
609.0,731,97715.828202
399.0,597,97762.006546
399.0,652,97817.421792
441.0,639,97872.448322
315.0,582,97926.042298
399.0,610,97972.631014
168.0,288,98003.077061
399.0,630,98051.205763
441.0,689,98115.456652
378.0,605,98161.904657
504.0,708,98226.795551
504.0,574,98272.404345
357.0,610,98326.76352
336.0,621,98381.448096
357.0,578,98427.11845
273.0,483,98470.437338
483.0,577,98516.18983
252.0,607,98570.435276
315.0,632,98625.369529
294.0,484,98660.832167
399.0,680,98724.841572
336.0,447,98759.646252
504.0,636,98814.688816
294.0,504,98858.660045
441.0,614,98905.198037
378.0,471,98948.306069
420.0,649,99003.786777
378.0,567,99049.299004
462.0,691,99113.505121
399.0,579,99160.374682
441.0,643,99215.5366
210.0,354,99247.789322
126.0,223,99261.189425
231.0,477,99304.298353
378.0,563,99349.870169
189.0,326,99381.424841
378.0,422,99415.268317
420.0,609,99469.698221
378.0,571,99515.460275
294.0,488,99559.154682
273.0,625,99614.219222
147.0,360,99638.894687
399.0,544,99683.908852
399.0,508,99728.081494
420.0,601,99782.447441
294.0,484,99825.815121
252.0,487,99861.631827
357.0,595,99915.70835
231.0,589,99961.833738
357.0,501,100005.973894
273.0,562,100059.391227
357.0,441,100093.851578
462.0,641,100149.156389
441.0,542,100194.114194
462.0,517,100239.5271
483.0,627,100294.29441
420.0,662,100350.091593
399.0,581,100395.973932
210.0,323,100427.330492
357.0,627,100482.317997
483.0,632,100529.396115
504.0,646,100584.875926
420.0,615,100639.610134
399.0,616,100694.100682
210.0,448,100728.734424
399.0,580,100782.249592
420.0,662,100838.011717
378.0,616,100884.368199
231.0,358,100916.649494
357.0,476,100959.766432
462.0,572,101005.21361
315.0,443,101047.65874
441.0,563,101092.843303
147.0,261,101114.789308
420.0,595,101160.962218
420.0,692,101225.251121
252.0,641,101280.177528
420.0,611,101326.712399
378.0,500,101371.465001
336.0,455,101413.981107
441.0,676,101469.960736
378.0,573,101515.659249
378.0,616,101570.092937
378.0,451,101604.955705
462.0,578,101658.514333
546.0,692,101714.898768
399.0,611,101769.195852
357.0,482,101804.753719
210.0,361,101837.210363
252.0,488,101880.646172
315.0,459,101915.459131
273.0,446,101957.772628
399.0,607,102012.051455
189.0,319,102035.615546
441.0,675,102091.779833
294.0,501,102135.63587
378.0,519,102179.886701
441.0,784,102246.535985
294.0,472,102289.536927
294.0,469,102324.833344
294.0,617,102379.431553
378.0,484,102422.80831
273.0,545,102468.967242
378.0,385,102501.961085
252.0,539,102546.730394
189.0,251,102568.526789
357.0,568,102614.065505
273.0,458,102649.016393
462.0,674,102712.686759
378.0,538,102757.4725
315.0,483,102792.909264
441.0,598,102847.02953
273.0,480,102890.28815
147.0,344,102914.475787
399.0,583,102968.111604
399.0,551,103013.209747
189.0,392,103046.396439
441.0,613,103100.823325
273.0,374,103133.551908
315.0,434,103167.916878
525.0,668,103223.786245
231.0,474,103266.97267
399.0,627,103314.063464
462.0,648,103369.590621
273.0,546,103422.490207
420.0,503,103458.638032
378.0,516,103502.96919
399.0,622,103557.881198
357.0,549,103604.25459
399.0,539,103649.172943
357.0,497,103693.078617
399.0,630,103748.922695
378.0,542,103794.350346
315.0,605,103848.862225
294.0,514,103893.200476
399.0,562,103938.68077
378.0,520,103983.067385
525.0,586,104037.027892
483.0,666,104092.940074
357.0,555,104138.179594
336.0,536,104182.935434
189.0,345,104214.977242
399.0,582,104261.112706
420.0,600,104315.240918
357.0,482,104350.852813
483.0,646,104406.182682
462.0,679,104470.182272
357.0,493,104506.078495
315.0,478,104549.398365
378.0,638,104604.784107
441.0,713,104661.969705
378.0,572,104716.717403
546.0,641,104772.485953
399.0,594,104819.267796
441.0,660,104875.719755
336.0,477,104919.308541
462.0,647,104975.329092
399.0,596,105021.865068
483.0,667,105085.656352
273.0,518,105130.139125
399.0,642,105177.520106
273.0,484,105221.117855
252.0,369,105253.773378
294.0,479,105296.889645
420.0,545,105341.981315
420.0,595,105388.279348
336.0,609,105442.978248
420.0,568,105488.446908
420.0,611,105543.084322
294.0,496,105586.727879
231.0,495,105630.302549
441.0,638,105685.586176
399.0,619,105732.624948
294.0,449,105775.235865
420.0,563,105821.645599
231.0,447,105856.377771
315.0,390,105889.558339
378.0,588,105943.663407
273.0,483,105987.053276
399.0,523,106031.527765
420.0,579,106077.554443
189.0,518,106121.960493
378.0,508,106166.136227
420.0,641,106221.448822
273.0,588,106267.729372
504.0,628,106322.788131
168.0,321,106354.107307
273.0,582,106400.074169
273.0,509,106444.621185
336.0,499,106488.433549
189.0,321,106512.16152
462.0,633,106567.114032
525.0,630,106622.427702
189.0,350,106646.777077
399.0,658,106710.450303
504.0,645,106758.367416
210.0,477,106801.607756
399.0,626,106856.692427
294.0,626,106913.009821
252.0,448,106947.756012
378.0,553,106992.800829
399.0,596,107046.950873
189.0,446,107081.597862
336.0,466,107124.748813
399.0,595,107170.998757
399.0,568,107224.656755
336.0,481,107260.228564
252.0,489,107303.997255
336.0,579,107357.793789
567.0,778,107424.655277
483.0,676,107480.897495
441.0,693,107537.751023
231.0,370,107570.502603
378.0,563,107616.080525
294.0,512,107660.396586
315.0,554,107705.651248
336.0,628,107760.70104
315.0,537,107805.567652
462.0,662,107861.45696
441.0,616,107916.013871
336.0,520,107960.427716
483.0,641,108015.806268
420.0,614,108071.386002
504.0,698,108128.146618
252.0,474,108171.288769
525.0,658,108227.215218
525.0,660,108283.153461
315.0,644,108338.401953
357.0,508,108382.654576
315.0,474,108417.765002
357.0,595,108471.93014
378.0,643,108527.529084
609.0,664,108583.232467
462.0,613,108637.474173
252.0,405,108670.852046
315.0,485,108706.402983
