#{"t_start": 1680424590.4984574, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
420.0,616,57746.736278
210.0,495,57791.750715
294.0,503,57828.943301
189.0,382,57863.13727
294.0,472,57907.568714
378.0,559,57954.225424
441.0,657,58011.751004
336.0,533,58058.159245
567.0,726,58125.615798
210.0,547,58172.139971
357.0,482,58216.720651
378.0,563,58263.787556
315.0,499,58308.982828
420.0,581,58356.78054
420.0,566,58413.293447
441.0,631,58469.701393
210.0,354,58495.353566
588.0,636,58552.057831
252.0,338,58584.875745
231.0,511,58630.282557
399.0,508,58668.158895
231.0,468,58712.271934
609.0,897,58791.96015
462.0,644,58848.810991
273.0,547,58895.148567
294.0,486,58939.519008
273.0,510,58984.81057
294.0,600,59032.451838
273.0,435,59075.332237
315.0,483,59112.009925
294.0,612,59168.125805
336.0,500,59213.420447
462.0,609,59269.295033
420.0,594,59317.374456
399.0,628,59373.836925
231.0,343,59399.102354
252.0,448,59442.736873
336.0,504,59488.176563
399.0,617,59537.378611
399.0,619,59595.014668
252.0,501,59640.444705
504.0,680,59698.787539
294.0,509,59744.275603
567.0,663,59802.20454
357.0,487,59847.260682
462.0,544,59894.134745
588.0,759,59962.991121
420.0,732,60030.803845
378.0,517,60076.632562
189.0,386,60110.698113
273.0,486,60147.860009
336.0,501,60193.20569
336.0,477,60237.642331
441.0,566,60284.879031
357.0,444,60320.765828
336.0,535,60374.518142
525.0,700,60433.144566
189.0,382,60467.195195
315.0,581,60515.032881
504.0,769,60583.461102
294.0,471,60627.772165
504.0,676,60685.893788
399.0,611,60743.248909
483.0,625,60792.163811
420.0,557,60846.685941
441.0,542,60893.244379
357.0,514,60939.057329
252.0,512,60984.703365
588.0,755,61052.960948
399.0,498,61090.274008
420.0,715,61157.238467
378.0,532,61203.415617
441.0,613,61259.640629
252.0,385,61293.791029
399.0,660,61351.423964
231.0,380,61377.795787
378.0,465,61422.086179
231.0,498,61467.262111
378.0,604,61515.617741
462.0,693,61581.984174
252.0,443,61617.9533
378.0,626,61674.675913
189.0,375,61708.453957
273.0,459,61744.896438
315.0,509,61790.448596
273.0,577,61846.951162
189.0,455,61883.025939
441.0,632,61939.791711
483.0,641,61996.865678
210.0,433,62032.282005
441.0,577,62087.271739
252.0,594,62135.164231
483.0,604,62190.960711
336.0,602,62239.000213
231.0,384,62273.044766
441.0,643,62329.927248
336.0,482,62374.410377
357.0,566,62421.700692
399.0,553,62468.290398
294.0,459,62512.160745
399.0,597,62568.134827
483.0,626,62617.130436
336.0,518,62663.472625
420.0,685,62729.771644
420.0,590,62777.930843
315.0,584,62833.411937
483.0,693,62891.969198
231.0,506,62937.200265
546.0,626,62994.930015
336.0,584,63042.634832
336.0,532,63088.549103
252.0,465,63132.497383
504.0,745,63192.424419
504.0,733,63260.004223
399.0,610,63315.762045
315.0,485,63352.675222
378.0,581,63407.670024
378.0,486,63452.46718
336.0,482,63489.23973
483.0,720,63556.344367
483.0,625,63612.789701
420.0,645,63670.684998
336.0,489,63707.996799
399.0,580,63763.315328
315.0,504,63809.041769
252.0,383,63843.173654
525.0,641,63892.924937
420.0,594,63948.593217
378.0,487,63993.55228
315.0,531,64039.887138
315.0,483,64077.163688
399.0,600,64132.979402
399.0,597,64190.047485
294.0,360,64215.61036
399.0,636,64272.718273
294.0,412,64307.652393
661.0,898,64387.57025
336.0,446,64431.236586
399.0,543,64477.523327
378.0,550,64523.922884
399.0,544,64570.491498
231.0,473,64614.832783
189.0,354,64647.79424
378.0,578,64695.260365
336.0,538,64741.534891
378.0,474,64785.832973
420.0,630,64842.656892
252.0,443,64878.806187
420.0,599,64926.866376
189.0,378,64960.698122
441.0,632,65017.734337
420.0,540,65064.098258
420.0,603,65120.023583
336.0,473,65164.699041
399.0,499,65202.332726
504.0,691,65268.868751
315.0,601,65319.166325
462.0,627,65376.147361
294.0,507,65421.865174
210.0,371,65455.637981
231.0,435,65491.289314
189.0,355,65524.542174
273.0,502,65569.821994
483.0,748,65630.14042
441.0,675,65696.0376
420.0,650,65753.498241
357.0,477,65790.507778
357.0,562,65845.445481
336.0,482,65882.418366
231.0,517,65928.582071
420.0,641,65985.949245
357.0,468,66030.297886
399.0,643,66087.335297
378.0,642,66144.738748
399.0,592,66192.767683
252.0,425,66228.270311
294.0,551,66282.797664
294.0,403,66317.161012
378.0,358,66342.964148
483.0,694,66409.455224
252.0,442,66446.553183
210.0,449,66482.657818
420.0,628,66539.240799
567.0,696,66605.656987
441.0,547,66652.26231
294.0,444,66688.094187
525.0,638,66744.864715
420.0,630,66801.589224
273.0,458,66837.838046
462.0,652,66895.053127
357.0,533,66941.209598
378.0,531,66995.019154
210.0,466,67031.544647
420.0,679,67090.014083
588.0,676,67148.098002
273.0,386,67182.292224
399.0,508,67227.47212
420.0,595,67283.596523
273.0,567,67330.76777
252.0,360,67363.96045
231.0,588,67411.866748
189.0,445,67455.673624
189.0,506,67501.165721
273.0,452,67536.666345
210.0,327,67569.201921
420.0,609,67618.846832
378.0,597,67674.256285
399.0,706,67732.89521
252.0,470,67777.13397
399.0,600,67824.941452
357.0,471,67869.014707
462.0,684,67927.193931
546.0,721,67994.101403
315.0,501,68038.915404
168.0,342,68064.110855
378.0,489,68108.864779
357.0,558,68155.50951
231.0,551,68209.96326
378.0,511,68248.318257
210.0,354,68281.498849
189.0,452,68325.518342
294.0,644,68382.778432
441.0,644,68432.457093
462.0,599,68488.37198
378.0,539,68534.514413
441.0,642,68591.64091
357.0,596,68647.367594
378.0,488,68684.587666
525.0,632,68742.606165
252.0,509,68787.845477
399.0,563,68834.897423
336.0,596,68890.396615
210.0,417,68925.747613
336.0,577,68981.134557
378.0,628,69029.815858
462.0,643,69086.793389
483.0,734,69154.130417
294.0,446,69189.757209
315.0,513,69235.344242
357.0,536,69281.743013
252.0,450,69325.579461
357.0,563,69372.819877
357.0,629,69429.779418
420.0,584,69477.663249
294.0,568,69532.598024
273.0,539,69579.020106
189.0,348,69612.353683
315.0,575,69659.862971
210.0,453,69696.096426
273.0,573,69751.17611
294.0,573,69798.845734
252.0,451,69842.720213
336.0,563,69890.854315
399.0,580,69938.242061
315.0,563,69993.028826
399.0,561,70039.846336
441.0,571,70086.882273
315.0,598,70142.654785
252.0,575,70189.612151
189.0,346,70222.668732
357.0,600,70278.317999
294.0,600,70326.01367
210.0,536,70371.953981
483.0,611,70428.027122
336.0,561,70475.109447
420.0,614,70531.3478
273.0,442,70567.117653
336.0,548,70621.127472
252.0,473,70657.794421
210.0,456,70701.819362
357.0,566,70748.645488
273.0,318,70773.172234
441.0,568,70828.081574
378.0,586,70875.674194
273.0,507,70921.282459
315.0,605,70977.372751
315.0,626,71035.369349
462.0,610,71083.773701
189.0,573,71138.955832
252.0,470,71175.477113
273.0,552,71221.990816
315.0,602,71278.184417
210.0,482,71323.054334
273.0,582,71370.570659
252.0,499,71415.733566
189.0,350,71448.79729
441.0,661,71506.240585
210.0,445,71541.912458
336.0,571,71596.596923
189.0,455,71632.779824
336.0,485,71677.576727
357.0,500,71722.493083
378.0,552,71769.111362
231.0,461,71805.249015
189.0,326,71837.37002
441.0,563,71884.587928
336.0,557,71931.383136
294.0,632,71988.02805
357.0,543,72034.555614
441.0,625,72090.85316
