#{"t_start": 1680424589.9248126, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
462.0,680,57793.797825
462.0,674,57851.451643
399.0,475,57896.047115
231.0,466,57932.436041
441.0,660,57990.068508
315.0,597,58045.954255
399.0,609,58102.314972
357.0,536,58148.444192
357.0,593,58196.207294
336.0,528,58242.352966
399.0,606,58298.424616
189.0,375,58332.114445
483.0,680,58390.694572
231.0,542,58438.390695
441.0,655,58495.964119
210.0,337,58528.700014
609.0,743,58596.248024
189.0,411,58631.060133
273.0,384,58665.399339
441.0,662,58722.764943
504.0,797,58791.86562
231.0,569,58838.920192
441.0,676,58896.666655
399.0,626,58952.787314
420.0,643,59009.48574
357.0,477,59053.498717
399.0,551,59100.02366
336.0,473,59144.213119
420.0,547,59190.582165
399.0,595,59238.555169
399.0,595,59294.374366
357.0,513,59339.750537
483.0,643,59396.933539
294.0,530,59442.890052
399.0,687,59501.562041
546.0,679,59561.183502
357.0,518,59607.170511
483.0,659,59664.899761
420.0,617,59721.592702
378.0,504,59766.930321
231.0,439,59802.6869
441.0,642,59860.038806
420.0,737,59928.346528
420.0,639,59985.714571
315.0,520,60031.746396
357.0,516,60077.557422
126.0,325,60102.158688
294.0,505,60147.572224
399.0,648,60205.023566
441.0,645,60262.183444
357.0,539,60308.548898
504.0,673,60366.242185
357.0,504,60411.34465
378.0,519,60457.257961
399.0,593,60513.179446
252.0,454,60549.131423
462.0,632,60605.856156
462.0,628,60662.575371
273.0,467,60700.515695
420.0,532,60746.574361
273.0,486,60791.300773
315.0,519,60837.082433
315.0,465,60881.53322
609.0,784,60950.606316
315.0,607,60998.938264
189.0,349,61032.019207
567.0,660,61089.609329
399.0,584,61137.429544
315.0,377,61171.421479
504.0,720,61238.345973
378.0,587,61286.059834
399.0,599,61341.847063
378.0,629,61398.814113
462.0,612,61447.418225
273.0,472,61491.894159
462.0,645,61549.142088
504.0,642,61606.223048
483.0,626,61662.948461
273.0,451,61699.075962
525.0,677,61757.333751
420.0,660,61814.972033
588.0,657,61881.569587
357.0,482,61918.57291
336.0,447,61962.146374
336.0,472,61998.731835
378.0,552,62045.514275
378.0,485,62089.984082
420.0,641,62146.945962
462.0,647,62203.920546
399.0,578,62251.218618
546.0,721,62318.243886
294.0,580,62365.607287
315.0,480,62410.288515
273.0,470,62454.518813
420.0,656,62511.842068
483.0,801,62581.50265
441.0,648,62639.120104
504.0,603,62695.454492
378.0,568,62742.87609
273.0,383,62777.142688
399.0,610,62825.6914
420.0,658,62891.001535
420.0,654,62948.359447
441.0,598,62997.496539
441.0,567,63044.654709
315.0,562,63099.173138
273.0,531,63145.209065
357.0,511,63190.475595
462.0,807,63260.211516
420.0,608,63315.903268
294.0,543,63362.201254
336.0,539,63408.275657
399.0,629,63464.843792
189.0,351,63490.199582
294.0,410,63524.953892
252.0,413,63567.734201
420.0,578,63615.15851
441.0,660,63673.502708
378.0,550,63720.159296
231.0,356,63753.527451
357.0,499,63798.958014
441.0,551,63845.878756
378.0,489,63891.096811
357.0,498,63936.377603
189.0,446,63972.253052
294.0,481,64017.170155
273.0,541,64063.759325
504.0,663,64121.5652
252.0,379,64156.741355
378.0,582,64204.412898
567.0,648,64261.820235
336.0,620,64318.222455
336.0,576,64365.430185
210.0,343,64398.379823
273.0,488,64443.337243
378.0,502,64488.39304
399.0,597,64536.235738
462.0,612,64592.434084
294.0,438,64627.978293
315.0,517,64673.573816
210.0,463,64717.567242
441.0,672,64775.489245
336.0,536,64821.845584
441.0,627,64878.785678
441.0,625,64935.325082
336.0,576,64982.875837
357.0,572,65030.269581
399.0,611,65086.339313
483.0,709,65145.531477
441.0,626,65202.453484
483.0,587,65258.238366
525.0,708,65319.378326
399.0,488,65364.546277
294.0,478,65409.306293
420.0,702,65468.321121
504.0,800,65537.809657
294.0,450,65581.640149
210.0,391,65616.071219
441.0,632,65665.350563
231.0,390,65699.561462
378.0,593,65755.308056
315.0,466,65791.998146
336.0,484,65836.861891
399.0,550,65883.660298
231.0,471,65928.426158
231.0,500,65973.871662
273.0,451,66009.883388
462.0,738,66077.591866
189.0,452,66113.979652
462.0,609,66170.205025
378.0,515,66215.995156
315.0,498,66261.168552
357.0,578,66308.601534
336.0,499,66353.993253
357.0,444,66389.875997
420.0,647,66448.516253
441.0,626,66505.081109
399.0,611,66561.236606
294.0,632,66618.05982
357.0,456,66654.378172
399.0,571,66709.427013
315.0,437,66744.794957
189.0,338,66769.896212
294.0,478,66814.363581
189.0,477,66858.722322
294.0,604,66907.014968
399.0,468,66951.268306
504.0,605,67007.157884
483.0,665,67065.063086
378.0,625,67114.019891
252.0,565,67168.97032
336.0,517,67214.774602
378.0,482,67251.72172
189.0,468,67296.018075
567.0,658,67353.564176
399.0,646,67410.827795
441.0,606,67467.121295
336.0,466,67503.576542
357.0,448,67546.812827
399.0,636,67604.965882
231.0,466,67641.366831
525.0,741,67708.852058
315.0,487,67745.650392
273.0,484,67790.217518
399.0,610,67846.007076
462.0,642,67902.895929
357.0,482,67939.695478
315.0,465,67983.69237
420.0,693,68041.784839
399.0,618,68098.186194
189.0,295,68121.850286
294.0,456,68165.677885
357.0,630,68222.4428
378.0,619,68271.562322
399.0,583,68327.162258
210.0,348,68352.530013
273.0,446,68396.386274
378.0,598,68444.696137
231.0,460,68488.682694
399.0,529,68534.553138
378.0,473,68579.033431
357.0,450,68614.938464
357.0,600,68670.991377
273.0,498,68708.32741
420.0,667,68774.877228
378.0,579,68822.340267
189.0,314,68846.844781
399.0,564,68901.378103
231.0,435,68937.228102
546.0,647,68994.513373
231.0,467,69038.600084
315.0,538,69084.719702
273.0,551,69131.427661
357.0,569,69178.497814
420.0,593,69233.870593
420.0,697,69292.828999
357.0,467,69337.038675
378.0,597,69385.371408
399.0,616,69441.868122
420.0,600,69497.935959
441.0,628,69546.912935
357.0,578,69602.411825
357.0,485,69647.366886
378.0,568,69694.671985
273.0,467,69731.390676
273.0,622,69787.978452
336.0,385,69822.154196
231.0,373,69855.966393
441.0,640,69914.281417
357.0,500,69959.243459
378.0,572,70006.359836
357.0,417,70041.360617
210.0,445,70084.745553
273.0,566,70131.846493
252.0,353,70164.881303
294.0,468,70201.149178
336.0,600,70256.874913
147.0,306,70280.991767
378.0,631,70337.249271
399.0,612,70393.061488
273.0,451,70429.161846
210.0,470,70473.593482
357.0,599,70521.689554
399.0,561,70576.369313
378.0,500,70613.457541
399.0,578,70668.690169
147.0,323,70693.299759
357.0,549,70747.373137
294.0,379,70773.703904
399.0,593,70829.337516
189.0,340,70862.019752
231.0,423,70897.412466
357.0,530,70943.579244
399.0,581,70991.265473
273.0,456,71036.490892
462.0,746,71096.488485
357.0,450,71140.432096
336.0,600,71188.440222
420.0,525,71242.068616
462.0,658,71299.901939
420.0,617,71348.59769
168.0,337,71381.321449
231.0,337,71406.209999
504.0,762,71474.201601
336.0,611,71530.378756
315.0,512,71575.788151
483.0,651,71632.851368
231.0,541,71679.321368
273.0,475,71723.52095
273.0,527,71769.392869
336.0,608,71817.435832
273.0,613,71873.641817
399.0,779,71942.400808
336.0,498,71987.438179
462.0,660,72045.189163
399.0,520,72090.595469
231.0,320,72115.243506
