#{"t_start": 1680424590.318544, "env_id": "AssaultNoFrameskip-v4"}
r,l,t
273.0,544,58218.068196
357.0,579,58273.348519
378.0,605,58321.449943
252.0,445,58365.411354
336.0,507,58404.749398
420.0,675,58470.1565
357.0,456,58506.44897
378.0,647,58563.509657
483.0,578,58618.731286
483.0,530,58665.039094
399.0,532,58710.904597
231.0,465,58746.862314
273.0,315,58779.077112
378.0,504,58816.472584
378.0,600,58872.116835
357.0,646,58928.935815
357.0,560,58975.620881
294.0,445,59018.932038
483.0,537,59064.613052
252.0,438,59100.214912
336.0,456,59143.915422
483.0,644,59200.873004
210.0,370,59226.848224
441.0,568,59281.712716
231.0,459,59318.024191
315.0,581,59373.095543
273.0,507,59418.705803
315.0,489,59455.843657
357.0,561,59510.744257
252.0,472,59548.972256
399.0,630,59605.777743
462.0,639,59662.942722
462.0,595,59711.247489
336.0,451,59754.960768
483.0,709,59814.27484
189.0,351,59847.506599
231.0,381,59881.723137
189.0,283,59905.443413
378.0,584,59953.533331
273.0,354,59986.941087
273.0,511,60032.643093
315.0,480,60077.431642
315.0,464,60113.893113
336.0,530,60159.952028
441.0,600,60216.004316
315.0,564,60263.109926
315.0,584,60318.491486
336.0,676,60376.344826
210.0,495,60421.110221
273.0,474,60458.002014
504.0,660,60515.847838
273.0,473,60560.136414
336.0,504,60605.338973
273.0,616,60661.72242
273.0,548,60709.711733
210.0,372,60743.301831
420.0,630,60792.381238
399.0,632,60849.180508
357.0,551,60903.633029
252.0,439,60939.551055
189.0,419,60974.623468
315.0,501,61020.018593
273.0,415,61055.15651
399.0,629,61111.763607
420.0,594,61159.740966
399.0,613,61215.906782
378.0,580,61271.146492
378.0,564,61318.382014
273.0,495,61363.50394
441.0,657,61421.110437
336.0,611,61469.682833
399.0,643,61526.785309
399.0,627,61583.631028
231.0,436,61619.365887
504.0,731,61686.873011
399.0,626,61743.598513
378.0,517,61789.358234
399.0,653,61848.129089
420.0,609,61904.198081
252.0,637,61953.360628
210.0,339,61986.220351
483.0,608,62042.161342
441.0,660,62099.552144
378.0,495,62144.45996
441.0,685,62202.532768
357.0,485,62239.556003
189.0,411,62282.109289
315.0,471,62318.522374
420.0,633,62375.141852
399.0,511,62420.831152
420.0,546,62467.267875
357.0,577,62522.313543
525.0,616,62571.062687
441.0,543,62617.62238
420.0,529,62664.320116
483.0,736,62732.083333
252.0,595,62788.124751
357.0,598,62836.312963
357.0,518,62881.961527
420.0,618,62938.234982
357.0,612,62995.54454
504.0,620,63044.261679
252.0,479,63088.654641
294.0,635,63145.424506
420.0,596,63200.885967
441.0,674,63259.067096
273.0,517,63304.370886
399.0,597,63352.248344
378.0,625,63408.501323
399.0,580,63463.645942
378.0,433,63499.094435
315.0,502,63544.328155
294.0,563,63591.37673
273.0,468,63636.003716
378.0,600,63684.601599
483.0,686,63742.986208
357.0,522,63789.051841
357.0,481,63834.080578
336.0,583,63889.639721
336.0,630,63938.783133
273.0,515,63984.519708
483.0,643,64041.955432
420.0,609,64098.11903
399.0,632,64156.255241
378.0,614,64204.850721
483.0,637,64261.988495
189.0,451,64305.712191
399.0,549,64352.058641
483.0,671,64410.116677
357.0,502,64455.437289
441.0,731,64522.507185
357.0,516,64568.171564
483.0,610,64616.584695
483.0,659,64673.928807
462.0,658,64731.338894
462.0,576,64786.426765
294.0,455,64822.682338
399.0,637,64879.92104
420.0,643,64937.062105
441.0,632,64993.926006
483.0,657,65051.451508
252.0,478,65095.963712
399.0,539,65142.443347
378.0,583,65190.44468
399.0,692,65256.997841
252.0,576,65306.488832
399.0,640,65363.878701
483.0,657,65421.722585
420.0,610,65477.899532
525.0,669,65535.89379
336.0,546,65582.582422
504.0,671,65640.549876
273.0,415,65675.793271
420.0,732,65743.373486
168.0,326,65768.013469
315.0,601,65823.967059
441.0,638,65881.140966
315.0,602,65929.813078
315.0,412,65972.689895
462.0,621,66021.599825
399.0,547,66075.816796
357.0,465,66112.581125
210.0,372,66146.322077
462.0,646,66203.743549
252.0,485,66248.647147
210.0,466,66285.274287
336.0,488,66329.990058
189.0,446,66365.958981
273.0,461,66410.168338
336.0,594,66459.464566
273.0,549,66513.856827
336.0,513,66551.557383
315.0,475,66596.228743
420.0,676,66654.317953
399.0,580,66709.627241
441.0,577,66756.895554
525.0,658,66814.36628
504.0,707,66880.836926
378.0,451,66916.842243
378.0,512,66962.587473
189.0,321,66986.980569
357.0,641,67044.045342
357.0,488,67089.202203
399.0,625,67145.721977
462.0,627,67202.512493
252.0,585,67250.155512
462.0,642,67307.437488
210.0,459,67351.379304
504.0,624,67400.237558
378.0,610,67456.600447
315.0,475,67501.170481
357.0,595,67548.596017
336.0,611,67606.028727
357.0,468,67642.470694
525.0,565,67697.052899
399.0,616,67753.135309
231.0,415,67787.952021
399.0,539,67834.049093
357.0,510,67879.241184
189.0,325,67903.835129
399.0,545,67950.256348
315.0,566,68004.954215
399.0,579,68052.023343
420.0,546,68098.549084
378.0,545,68144.885424
294.0,518,68190.732147
294.0,450,68234.606261
357.0,585,68282.586685
315.0,574,68337.866046
315.0,598,68386.14156
336.0,539,68432.633641
231.0,479,68477.306489
378.0,598,68532.96152
399.0,491,68570.197897
210.0,469,68614.393894
420.0,611,68670.775559
420.0,670,68728.467077
336.0,566,68776.762671
441.0,627,68833.355192
336.0,502,68878.621874
294.0,595,68926.751245
336.0,611,68983.039694
315.0,546,69029.401866
336.0,501,69074.458457
189.0,319,69106.74474
336.0,563,69153.52668
294.0,553,69200.032509
189.0,315,69224.347952
399.0,576,69279.623739
294.0,536,69326.019165
315.0,412,69361.094701
252.0,451,69405.165471
315.0,485,69442.171866
231.0,434,69485.699879
462.0,628,69534.761457
294.0,552,69589.291814
252.0,470,69626.061649
273.0,512,69671.785586
315.0,518,69717.793784
504.0,612,69773.994204
315.0,573,69821.460925
210.0,444,69857.326483
399.0,568,69913.553944
294.0,565,69960.446308
315.0,584,70015.584426
210.0,436,70051.034755
378.0,482,70095.687069
252.0,474,70132.329635
315.0,503,70177.312261
378.0,736,70244.597749
252.0,435,70280.235615
399.0,714,70346.564318
273.0,533,70392.42249
315.0,565,70439.643498
147.0,438,70475.323301
483.0,611,70531.468609
252.0,470,70575.814049
504.0,600,70623.586517
210.0,550,70670.244289
315.0,512,70715.762975
378.0,598,70771.431187
252.0,534,70817.61651
252.0,535,70863.76948
294.0,414,70898.885046
273.0,550,70945.608361
189.0,516,70991.457203
441.0,659,71050.292937
441.0,595,71105.938303
210.0,459,71149.972287
315.0,566,71197.120075
336.0,442,71232.879311
399.0,624,71289.647886
231.0,550,71336.36881
462.0,745,71404.196291
273.0,616,71460.32675
210.0,337,71485.277709
189.0,445,71528.771008
357.0,508,71574.120985
441.0,451,71609.798744
315.0,478,71654.436891
336.0,573,71701.507689
189.0,383,71735.633983
231.0,449,71771.377563
420.0,594,71826.731379
315.0,618,71883.20894
252.0,593,71931.014454
273.0,613,71987.140212
315.0,476,72023.95421
588.0,637,72080.564466
357.0,568,72135.817199
