#{"t_start": 1680424590.696683, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
560.0,394,43046.393354
840.0,572,43093.617642
320.0,833,43171.926557
940.0,291,43195.599319
680.0,408,43230.588774
480.0,336,43263.515378
220.0,482,43308.314874
480.0,651,43365.657859
480.0,358,43398.985189
460.0,368,43425.053332
1180.0,746,43492.562945
1420.0,286,43516.172898
520.0,389,43552.117407
420.0,376,43586.089466
500.0,376,43620.021722
640.0,378,43654.024155
640.0,389,43688.325692
560.0,397,43723.006639
660.0,377,43756.697227
320.0,664,43814.344501
900.0,365,43848.112257
700.0,385,43882.235264
1500.0,300,43914.060647
680.0,307,43938.269231
520.0,476,43982.785807
820.0,591,44030.7565
920.0,513,44076.072341
740.0,378,44110.17776
480.0,654,44167.50051
540.0,284,44190.931246
640.0,387,44225.320757
740.0,322,44257.625826
840.0,485,44302.203075
440.0,487,44347.141822
700.0,375,44373.144036
440.0,362,44406.665955
1500.0,361,44440.078942
740.0,358,44473.769067
440.0,487,44518.451302
500.0,378,44552.516778
700.0,338,44577.840852
480.0,294,44601.556379
1000.0,615,44658.076238
500.0,373,44693.541312
620.0,403,44727.970618
640.0,492,44773.28934
660.0,288,44796.896082
780.0,491,44841.853011
740.0,319,44874.150452
740.0,353,44899.764578
540.0,331,44932.252048
700.0,502,44977.406492
880.0,519,45023.068729
440.0,705,45081.805791
580.0,501,45126.687429
460.0,431,45169.811537
480.0,366,45203.450154
940.0,543,45249.661582
820.0,441,45285.442481
380.0,651,45342.679107
940.0,339,45375.700644
500.0,343,45408.644831
740.0,432,45444.10543
640.0,524,45489.932053
780.0,535,45536.233869
540.0,306,45568.154692
760.0,438,45604.00211
1220.0,566,45651.662576
480.0,343,45684.955946
800.0,770,45753.704941
920.0,545,45800.327377
520.0,417,45836.986823
620.0,632,45893.738988
780.0,507,45939.383673
1500.0,390,45973.814746
460.0,302,46005.777521
540.0,376,46039.387259
460.0,396,46074.007967
480.0,294,46097.746143
740.0,339,46130.67323
560.0,400,46165.22659
700.0,367,46198.917093
760.0,393,46233.224206
600.0,502,46278.465053
460.0,301,46302.677186
560.0,393,46336.929785
780.0,383,46371.308602
540.0,382,46405.37336
640.0,465,46449.510006
1640.0,489,46486.913744
1540.0,378,46520.822778
760.0,487,46565.699309
640.0,509,46611.278486
780.0,444,46646.881883
1640.0,518,46692.706593
940.0,441,46736.127652
700.0,301,46760.029194
180.0,680,46825.786381
520.0,360,46851.552925
580.0,512,46896.925921
840.0,476,46941.290783
840.0,464,46986.825935
740.0,326,47011.503121
880.0,444,47055.032833
640.0,491,47092.103107
880.0,518,47137.669884
780.0,486,47182.793403
720.0,477,47227.230518
640.0,467,47271.152607
800.0,466,47308.032843
740.0,357,47341.555583
820.0,496,47386.542399
520.0,464,47423.196563
780.0,449,47467.262466
580.0,513,47513.114197
800.0,444,47549.074692
480.0,346,47582.386982
400.0,381,47616.712337
700.0,353,47650.136396
700.0,294,47674.069234
900.0,345,47707.273586
760.0,534,47753.734755
1600.0,589,47809.656229
580.0,479,47846.368376
740.0,385,47880.619138
820.0,635,47937.455173
1220.0,532,47983.756715
620.0,498,48028.94689
800.0,550,48075.783113
1060.0,432,48120.33566
720.0,426,48155.915475
2380.0,1094,48256.673248
540.0,370,48290.504829
1080.0,492,48327.761642
0.0,398,48362.074361
620.0,438,48405.63189
740.0,291,48429.124665
1040.0,536,48475.32022
580.0,491,48520.291571
840.0,487,48564.872581
720.0,639,48621.790354
520.0,414,48656.869716
100.0,469,48701.085213
1980.0,560,48748.01146
520.0,300,48772.28117
640.0,359,48805.639824
1040.0,709,48872.442053
1020.0,484,48917.336339
680.0,512,48963.123089
700.0,427,48998.531562
500.0,407,49033.328461
740.0,392,49067.610693
740.0,389,49102.042577
640.0,488,49146.964484
840.0,477,49191.499664
540.0,487,49228.55778
1380.0,627,49286.1939
820.0,535,49332.45762
480.0,376,49366.30263
160.0,427,49409.29462
1380.0,690,49467.327712
540.0,290,49491.003345
1300.0,717,49557.688257
1140.0,863,49636.441342
840.0,613,49684.776325
1100.0,771,49753.330664
540.0,292,49784.858534
0.0,425,49820.341717
900.0,403,49855.066783
720.0,412,49889.942774
940.0,333,49922.765785
640.0,472,49967.105176
860.0,411,50002.096425
640.0,345,50027.333342
880.0,494,50072.412832
1500.0,851,50151.208088
720.0,300,50175.443148
760.0,400,50209.897947
800.0,439,50253.454135
1740.0,1014,50344.274077
1260.0,613,50392.64142
1300.0,630,50450.636988
740.0,289,50482.28423
860.0,502,50519.966221
2180.0,675,50585.504344
2220.0,671,50643.562436
1020.0,1100,50744.649156
1280.0,859,50815.621872
880.0,498,50860.859266
560.0,479,50905.395185
760.0,396,50939.972631
520.0,460,50976.355189
580.0,485,51021.116125
740.0,307,51053.085419
680.0,348,51078.528313
1680.0,502,51123.94547
760.0,969,51213.540024
1180.0,853,51284.456906
900.0,502,51329.771762
1060.0,401,51364.329547
1920.0,737,51431.682952
920.0,561,51486.33343
2300.0,561,51533.531251
460.0,428,51570.18894
1640.0,494,51615.167602
1180.0,676,51673.348824
1140.0,484,51718.250188
480.0,488,51762.925519
1140.0,527,51808.892447
1320.0,401,51843.499552
1140.0,1225,51955.221504
880.0,496,52000.069197
760.0,418,52035.23434
2120.0,904,52114.74715
480.0,332,52139.54374
1240.0,484,52184.28073
1260.0,762,52252.375047
780.0,678,52310.548285
840.0,463,52354.732566
720.0,295,52378.638876
2320.0,591,52434.208844
600.0,450,52470.372662
740.0,307,52502.359164
1680.0,333,52527.297186
540.0,307,52559.147779
800.0,533,52605.467286
460.0,375,52639.586136
880.0,522,52686.784031
980.0,372,52720.66726
1040.0,768,52789.033682
740.0,384,52823.394544
700.0,340,52848.452307
1440.0,838,52926.350476
1440.0,860,53005.027933
1140.0,564,53051.737694
340.0,304,53075.752988
560.0,415,53118.48596
880.0,497,53155.768001
620.0,498,53200.834846
840.0,491,53245.873139
940.0,365,53279.213139
620.0,456,53322.998789
880.0,509,53368.357106
640.0,455,53404.475677
1660.0,825,53474.339227
640.0,479,53519.040776
1160.0,724,53586.135488
2480.0,886,53665.644818
1460.0,411,53700.609074
1120.0,1121,53802.687553
1200.0,643,53860.904565
1720.0,443,53896.841531
700.0,337,53929.86319
1940.0,493,53974.746889
780.0,319,53999.555282
540.0,334,54032.246772
1960.0,766,54100.772586
700.0,346,54126.102761
740.0,349,54159.454265
660.0,403,54193.947768
920.0,500,54239.366423
720.0,1135,54341.512777
840.0,485,54386.538007
440.0,305,54410.610577
540.0,295,54434.739793
340.0,669,54500.601921
1840.0,456,54536.89956
980.0,483,54581.73892
1600.0,432,54617.537753
720.0,485,54662.706988
720.0,502,54708.001897
480.0,362,54741.653619
1080.0,854,54812.593711
640.0,301,54844.580226
500.0,397,54879.224201
580.0,640,54936.186647
1280.0,498,54983.143172
1020.0,457,55019.137918
1100.0,533,55065.381302
540.0,401,55100.182032
660.0,551,55154.821757
680.0,331,55179.674173
800.0,459,55223.793883
920.0,614,55279.980236
760.0,663,55337.562623
820.0,526,55383.4065
420.0,301,55407.403442
960.0,543,55461.330385
860.0,688,55519.589829
940.0,386,55553.48046
820.0,442,55589.530995
760.0,409,55624.278653
1180.0,649,55689.480461
1640.0,1233,55794.858795
1020.0,709,55861.790733
1500.0,570,55909.402463
980.0,352,55942.849031
520.0,343,55975.882167
1100.0,628,56024.859415
500.0,321,56057.215563
540.0,385,56091.689983
1360.0,349,56126.094621
820.0,511,56171.653313
500.0,295,56195.543008
1240.0,461,56231.736841
460.0,300,56263.77207
620.0,441,56299.524043
1220.0,501,56344.866162
520.0,379,56379.045025
1660.0,485,56423.653563
1980.0,345,56456.942542
2520.0,856,56527.707353
820.0,408,56562.615857
1360.0,684,56628.623277
2540.0,947,56709.981986
1280.0,864,56788.964996
980.0,290,56812.641869
740.0,331,56845.227839
900.0,523,56891.48124
600.0,327,56916.304521
640.0,561,56971.026286
1540.0,424,57006.513747
560.0,346,57039.595148
560.0,407,57074.672195
2340.0,575,57122.009838
840.0,298,57153.814963
680.0,331,57178.968188
720.0,503,57224.304546
960.0,502,57271.090306
720.0,290,57295.004397
420.0,619,57351.579332
780.0,363,57385.369033
1180.0,435,57420.934653
880.0,489,57465.879425
1120.0,1051,57558.100461
920.0,348,57590.903744
500.0,341,57623.947687
680.0,340,57648.853518
1140.0,302,57680.713461
920.0,584,57728.019575
1000.0,367,57761.65108
940.0,877,57840.561405
840.0,461,57877.120639
1080.0,375,57911.157772
920.0,339,57944.008874
940.0,317,57968.630184
2180.0,836,58046.870853
540.0,303,58070.834838
960.0,511,58116.79659
1340.0,377,58150.842379
700.0,465,58194.953887
2580.0,402,58229.994753
480.0,341,58262.949515
940.0,353,58288.824438
740.0,385,58322.896388
980.0,431,58366.58818
700.0,368,58392.820648
780.0,449,58437.916771
1000.0,446,58474.163537
740.0,440,58517.890461
2620.0,500,58563.101874
1280.0,428,58598.833147
980.0,364,58632.416
2380.0,365,58666.489778
840.0,617,58722.825932
1920.0,501,58760.113523
580.0,330,58793.087574
1020.0,530,58839.262966
880.0,447,58882.93533
620.0,397,58917.773136
860.0,499,58963.184481
980.0,473,59000.006678
1740.0,452,59043.87966
1720.0,436,59079.50363
1740.0,403,59114.152137
1400.0,432,59157.903698
2300.0,500,59203.25964
1400.0,760,59263.941353
2160.0,465,59308.539126
800.0,476,59353.24802
800.0,398,59387.882221
1940.0,496,59433.144202
2580.0,519,59479.018717
1020.0,439,59515.077616
1820.0,497,59561.680201
1040.0,406,59596.845931
1020.0,353,59630.331557
2380.0,537,59676.930323
740.0,317,59709.59242
920.0,519,59755.59842
720.0,350,59781.49027
2140.0,779,59850.817977
900.0,461,59895.391429
460.0,299,59919.798157
1700.0,346,59953.261784
940.0,439,59989.337172
820.0,522,60035.675576
980.0,346,60069.048837
620.0,488,60114.375452
940.0,437,60150.293893
2040.0,519,60196.575161
980.0,466,60240.843522
740.0,428,60276.647825
480.0,338,60309.640716
1200.0,639,60366.811422
1860.0,566,60414.033679
1140.0,307,60446.161384
660.0,371,60480.043224
2300.0,431,60516.008243
2200.0,527,60562.148809
480.0,305,60586.485387
980.0,342,60619.653141
860.0,567,60674.690001
2000.0,351,60701.768122
1380.0,521,60747.739959
3060.0,586,60803.42847
1620.0,416,60838.578273
640.0,321,60871.160424
660.0,343,60896.418202
1780.0,434,60940.069353
1760.0,350,60965.577791
660.0,297,60997.43593
840.0,362,61023.465899
1440.0,402,61066.227707
640.0,451,61102.350268
1740.0,350,61135.824747
860.0,566,61183.014409
2580.0,405,61217.739074
560.0,500,61263.1256
2180.0,554,61317.999406
4430.0,379,61352.02251
500.0,926,61433.153121
2380.0,508,61478.645858
1120.0,444,61514.785602
940.0,371,61548.793203
480.0,296,61572.828156
2280.0,502,61618.603464
1820.0,438,61662.241822
2840.0,506,61708.013649
2320.0,475,61745.200044
720.0,287,61776.524433
740.0,346,61802.203524
2760.0,415,61837.336514
3340.0,404,61881.64319
2360.0,552,61928.683778
1160.0,519,61974.923039
1780.0,481,62019.738434
560.0,675,62077.878025
920.0,461,62114.641346
1540.0,356,62148.081792
1820.0,502,62193.318897
360.0,407,62228.402596
1360.0,395,62262.852302
1960.0,518,62308.689068
540.0,302,62340.652879
2840.0,499,62385.913176
500.0,393,62420.627422
3180.0,529,62466.871953
2800.0,502,62512.096973
1540.0,506,62557.763684
920.0,295,62581.725644
2700.0,409,62616.877893
4480.0,362,62650.925645
1680.0,810,62721.311412
3390.0,356,62754.914645
1180.0,290,62779.135646
2760.0,389,62813.562741
1140.0,322,62846.42217
1780.0,339,62871.784491
1360.0,479,62916.493926
2140.0,494,62961.943227
3960.0,418,62998.459421
2220.0,325,63031.250317
520.0,371,63064.981704
2780.0,511,63110.89094
3420.0,530,63157.428635
940.0,406,63192.373371
3370.0,355,63226.150857
3400.0,493,63271.309492
2840.0,449,63307.35096
4030.0,377,63341.588408
980.0,622,63398.210331
1740.0,599,63446.411969
1180.0,348,63479.419923
740.0,295,63503.271718
2900.0,362,63536.79736
880.0,474,63581.402879
1940.0,449,63617.402489
2260.0,450,63661.570797
440.0,298,63685.824977
3880.0,390,63720.209482
2580.0,436,63763.766695
3320.0,514,63809.945943
480.0,321,63834.811795
940.0,367,63868.829479
1980.0,481,63913.946534
2500.0,442,63950.042934
2020.0,411,63985.306134
3430.0,362,64019.209466
2760.0,418,64054.622044
1240.0,354,64088.26895
2700.0,538,64134.816112
1780.0,502,64181.843906
2140.0,437,64225.499886
3780.0,471,64262.583213
980.0,632,64319.551185
2740.0,410,64354.426007
2180.0,489,64399.508266
3360.0,522,64445.669646
3380.0,467,64489.866375
780.0,301,64514.034445
2500.0,642,64571.314008
940.0,340,64604.216292
860.0,589,64659.632158
2900.0,542,64706.243663
1100.0,337,64731.54149
5380.0,326,64764.207926
1560.0,363,64797.846882
4000.0,361,64831.381925
2790.0,365,64857.630995
2780.0,378,64891.80164
900.0,331,64924.683688
3340.0,402,64959.474625
3120.0,422,64995.017801
3460.0,895,65075.156065
980.0,511,65120.897817
940.0,293,65144.911328
1380.0,490,65190.33682
2740.0,450,65234.327135
4080.0,354,65267.864251
2460.0,779,65339.15106
2720.0,498,65377.009783
1300.0,297,65408.992677
4180.0,328,65434.172379
400.0,304,65466.095902
920.0,292,65490.065753
3340.0,488,65535.15876
3400.0,387,65569.581605
2820.0,444,65605.730676
3400.0,428,65649.057378
2020.0,506,65687.096272
4090.0,339,65720.149482
3340.0,400,65754.967364
1520.0,353,65788.575169
1620.0,527,65834.800813
3580.0,354,65868.348402
3420.0,490,65913.846098
2780.0,416,65949.057428
2760.0,355,65982.822078
920.0,332,66007.684278
3480.0,506,66053.389302
1980.0,289,66077.028071
860.0,381,66111.410433
1560.0,381,66145.654071
880.0,294,66177.562477
880.0,306,66201.87162
3400.0,394,66236.566048
2240.0,535,66283.011036
2280.0,474,66327.348947
660.0,299,66351.516455
2180.0,512,66397.192387
2640.0,446,66442.287674
3340.0,411,66477.530575
2540.0,448,66513.774415
3240.0,371,66547.571432
2540.0,417,66583.127437
3320.0,394,66625.160628
3400.0,531,66671.628452
3660.0,398,66706.430806
3990.0,345,66731.70983
2100.0,582,66787.773596
1520.0,289,66811.458942
2820.0,460,66855.737319
4130.0,449,66892.069788
2360.0,632,66949.146565
2340.0,509,66994.801786
3330.0,341,67028.06002
2480.0,505,67073.747299
2180.0,393,67108.463805
1100.0,294,67132.609056
4080.0,322,67165.112022
680.0,290,67189.02484
3380.0,422,67224.22413
5250.0,341,67257.454622
1820.0,818,67327.500556
1180.0,296,67351.3178
2800.0,409,67394.086337
2760.0,656,67451.720273
3360.0,430,67487.304617
3350.0,379,67521.195004
3360.0,398,67555.696724
1320.0,335,67589.952026
2160.0,506,67635.211826
700.0,302,67659.073976
580.0,294,67682.892544
2760.0,399,67717.493393
3900.0,376,67751.645461
2850.0,365,67785.419539
4010.0,358,67818.950549
2800.0,342,67851.813767
2540.0,328,67876.696057
2540.0,355,67910.388683
3400.0,408,67945.675361
1840.0,379,67979.8661
3840.0,394,68014.642816
2720.0,351,68048.016692
4060.0,627,68105.165525
3290.0,394,68139.685026
4160.0,514,68185.674851
1940.0,353,68211.131511
2630.0,391,68245.875033
1100.0,474,68290.35259
700.0,293,68314.242348
3340.0,446,68357.813607
3310.0,356,68391.349022
1140.0,358,68417.030483
2580.0,390,68459.118348
2680.0,390,68493.540261
1040.0,341,68518.606917
920.0,380,68552.699287
2530.0,393,68586.94362
2740.0,434,68630.398646
2740.0,435,68666.259857
3460.0,607,68722.181271
960.0,357,68749.189536
2840.0,529,68803.087725
3480.0,341,68828.429694
2120.0,337,68861.559343
1020.0,448,68897.49548
3980.0,371,68931.679384
2800.0,549,68978.691763
1540.0,304,69010.706551
2730.0,344,69043.678953
440.0,394,69078.309168
1580.0,337,69103.742775
1380.0,450,69147.855023
3380.0,525,69194.013327
3480.0,336,69219.095272
3840.0,392,69253.644067
2740.0,436,69297.250946
3440.0,594,69344.886639
3380.0,423,69387.832867
4040.0,498,69433.046631
2740.0,393,69467.552842
1240.0,865,69538.768961
3180.0,398,69573.320609
640.0,299,69605.281227
3420.0,505,69650.959354
2140.0,434,69686.658037
1920.0,324,69719.498641
2980.0,331,69744.479659
1220.0,453,69788.656561
2380.0,357,69822.155938
3380.0,504,69860.180295
2840.0,607,69917.949549
3430.0,342,69950.956878
3580.0,327,69976.277191
2140.0,420,70019.092423
2340.0,340,70044.459949
4600.0,423,70087.744153
2740.0,413,70122.96185
5040.0,388,70157.536276
1940.0,324,70182.346472
4030.0,332,70215.19085
1780.0,319,70239.792964
3340.0,395,70274.617039
1760.0,324,70307.10233
3980.0,501,70352.31318
2780.0,432,70387.84607
2540.0,328,70420.58045
4230.0,323,70445.498945
2160.0,434,70488.871745
3780.0,296,70513.084004
3540.0,311,70537.478492
4930.0,298,70569.337069
3440.0,469,70605.952975
780.0,506,70651.591522
2260.0,496,70696.843684
3080.0,331,70729.465755
1780.0,387,70763.682315
3180.0,437,70799.541306
3780.0,385,70834.000214
1140.0,411,70868.911126
3270.0,384,70903.292008
2340.0,353,70936.64239
2140.0,423,70972.031133
2780.0,382,71006.482425
780.0,360,71041.278318
2700.0,361,71075.025586
4640.0,329,71099.943987
760.0,319,71132.537746
4010.0,366,71166.094476
4850.0,322,71190.958639
3000.0,394,71225.385756
1940.0,449,71269.424856
2020.0,524,71315.618335
2460.0,619,71371.919053
2060.0,448,71408.058095
4060.0,498,71453.564198
4080.0,481,71498.561556
2820.0,483,71543.335763
1740.0,396,71578.071167
3880.0,507,71623.781948
3420.0,457,71660.454144
3360.0,443,71704.380072
3930.0,330,71729.610608
3420.0,526,71775.933055
2820.0,489,71820.978914
1620.0,487,71866.137685
2880.0,540,71912.804867
1400.0,441,71948.720132
2950.0,331,71981.647433
3380.0,498,72027.18169
2400.0,479,72072.004913
4180.0,328,72097.001829
2750.0,372,72131.097188
