#{"t_start": 1680424589.5550964, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
840.0,497,43047.163948
1040.0,482,43091.804192
520.0,451,43128.069453
700.0,548,43174.837083
560.0,432,43218.061167
700.0,531,43264.381418
680.0,292,43288.27292
680.0,521,43334.182926
600.0,446,43377.839804
540.0,382,43411.948739
740.0,288,43435.635309
440.0,305,43459.612031
740.0,475,43504.051845
520.0,295,43527.988736
1560.0,408,43564.412226
640.0,361,43597.947424
700.0,1026,43689.206458
680.0,501,43734.633605
680.0,348,43767.475053
600.0,713,43826.529798
740.0,392,43861.044301
320.0,669,43926.612408
720.0,537,43972.935274
1040.0,613,44029.07395
500.0,388,44063.234394
900.0,1311,44178.192233
940.0,467,44214.703082
620.0,441,44258.167861
500.0,345,44291.024914
500.0,649,44348.321935
680.0,343,44373.388091
1480.0,360,44406.853732
1240.0,525,44452.834613
700.0,341,44485.913056
500.0,336,44510.773505
640.0,444,44554.53039
480.0,385,44588.860003
740.0,296,44612.730505
840.0,460,44657.072251
1240.0,527,44704.578326
640.0,461,44740.732683
940.0,375,44774.954675
440.0,453,44818.646677
480.0,354,44852.011359
540.0,348,44877.548145
720.0,388,44911.772123
680.0,645,44968.63053
740.0,343,45001.522463
740.0,382,45035.547677
840.0,611,45091.63743
540.0,470,45127.922275
820.0,444,45171.423344
280.0,621,45227.626189
1540.0,356,45253.206105
500.0,304,45285.086412
780.0,844,45355.554419
540.0,412,45398.480445
680.0,521,45444.096925
620.0,510,45489.552776
540.0,337,45514.66424
480.0,303,45546.567368
220.0,663,45604.322454
540.0,288,45628.291489
540.0,384,45662.696556
880.0,504,45708.337254
480.0,326,45733.144404
540.0,388,45767.745234
280.0,682,45835.230328
680.0,386,45869.488682
460.0,300,45893.496423
840.0,484,45938.471913
800.0,474,45975.3384
780.0,486,46020.137076
520.0,299,46051.83522
500.0,363,46077.664033
720.0,408,46120.291789
700.0,410,46155.071652
600.0,478,46191.895878
500.0,363,46225.32086
840.0,521,46271.119202
640.0,489,46316.042353
740.0,412,46351.074039
820.0,498,46396.354396
520.0,668,46454.126593
700.0,335,46486.990173
840.0,572,46534.179905
1000.0,509,46579.777771
580.0,517,46625.410878
900.0,358,46658.824625
740.0,341,46691.724166
440.0,308,46715.874974
540.0,299,46747.572067
680.0,570,46794.724972
820.0,495,46839.54122
540.0,345,46872.640333
740.0,383,46906.670216
680.0,544,46952.885955
820.0,530,47000.416882
540.0,346,47033.359069
640.0,476,47070.102194
540.0,322,47102.3302
1840.0,444,47138.031234
540.0,315,47170.512217
540.0,375,47204.395842
540.0,302,47228.372663
820.0,489,47272.955106
940.0,354,47306.405943
980.0,506,47344.413712
700.0,381,47378.289849
680.0,522,47424.400873
960.0,489,47469.697855
640.0,493,47514.896422
740.0,328,47547.4406
700.0,396,47582.204118
680.0,416,47617.58232
700.0,302,47641.703989
560.0,405,47676.650674
560.0,444,47720.635104
640.0,378,47754.684764
1040.0,521,47800.927106
700.0,390,47835.191166
40.0,391,47869.476908
940.0,340,47902.551114
740.0,302,47926.607692
600.0,448,47962.749379
640.0,456,48006.662145
620.0,537,48052.956727
760.0,648,48110.352631
680.0,393,48146.235308
560.0,399,48180.756422
780.0,359,48214.399925
580.0,478,48258.710199
500.0,385,48292.95042
940.0,748,48360.527144
480.0,346,48385.908823
840.0,520,48431.436787
1520.0,646,48488.369511
620.0,500,48533.614797
1020.0,624,48590.113475
800.0,499,48635.24283
860.0,521,48680.839188
120.0,370,48714.736242
500.0,389,48749.001865
500.0,384,48783.363656
1060.0,495,48828.588283
940.0,298,48852.481192
720.0,524,48898.50549
500.0,370,48932.288205
840.0,532,48978.691947
1380.0,358,49012.224488
580.0,526,49057.858907
580.0,294,49081.876447
740.0,335,49114.635572
500.0,386,49148.891115
520.0,346,49181.871348
540.0,332,49206.98148
960.0,474,49251.196551
660.0,857,49331.15763
700.0,387,49365.138115
640.0,356,49390.732693
580.0,502,49435.805138
780.0,524,49481.52035
520.0,678,49546.936569
740.0,359,49580.446849
500.0,304,49604.519076
880.0,296,49628.467074
720.0,393,49662.582333
540.0,288,49686.412151
840.0,479,49730.983803
1140.0,858,49809.893152
1520.0,409,49844.71414
760.0,397,49879.305384
880.0,500,49924.663752
680.0,381,49958.629169
1340.0,649,50015.881519
900.0,529,50061.965253
900.0,629,50119.069805
440.0,294,50142.747685
500.0,341,50175.841815
480.0,298,50199.693639
480.0,382,50233.975074
740.0,299,50265.529497
960.0,571,50312.879691
1080.0,431,50348.371838
1040.0,859,50428.4044
720.0,487,50473.153558
560.0,442,50509.205008
1380.0,822,50586.710555
460.0,397,50621.514026
1040.0,593,50669.2451
680.0,382,50703.227555
620.0,501,50748.671061
700.0,414,50791.634575
620.0,497,50828.78805
600.0,468,50873.178735
1060.0,401,50907.894933
600.0,1342,51031.398172
680.0,510,51076.846467
1300.0,732,51136.697957
1160.0,621,51193.036904
1320.0,684,51251.458322
1620.0,633,51308.055625
620.0,444,51351.74973
1060.0,822,51421.509429
580.0,458,51465.626248
720.0,376,51499.427135
780.0,862,51571.955131
940.0,592,51627.450701
1200.0,571,51682.63609
1140.0,855,51753.491677
660.0,589,51808.932752
560.0,386,51843.156333
960.0,418,51877.891424
