#{"t_start": 1680424590.3574579, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
480.0,288,42673.251372
840.0,503,42718.234098
540.0,292,42749.739013
740.0,477,42786.205891
520.0,294,42817.877053
640.0,370,42843.816198
900.0,294,42875.162837
720.0,395,42909.434322
1460.0,379,42943.509084
880.0,500,42988.715203
1180.0,1100,43081.884456
1040.0,457,43126.007173
740.0,379,43159.962179
500.0,381,43194.152436
1140.0,543,43240.796736
840.0,463,43277.280816
800.0,554,43331.997739
580.0,449,43368.032495
740.0,347,43401.011239
800.0,617,43457.30241
540.0,339,43482.366081
540.0,288,43513.75668
540.0,301,43537.951325
700.0,380,43573.476751
560.0,382,43607.628804
480.0,597,43663.451634
500.0,368,43689.331709
1240.0,942,43778.10921
320.0,641,43835.059279
480.0,362,43868.695475
440.0,348,43893.980173
540.0,294,43925.682231
640.0,287,43949.313532
500.0,364,43982.89054
880.0,655,44040.469515
760.0,423,44075.443456
440.0,305,44099.748828
960.0,447,44143.248181
540.0,343,44168.631554
540.0,328,44201.0443
740.0,667,44258.847241
520.0,338,44291.541633
1120.0,473,44335.923441
740.0,366,44361.722568
820.0,558,44416.378873
640.0,444,44452.292358
620.0,354,44485.77101
840.0,449,44521.666181
940.0,290,44553.160763
540.0,289,44577.029012
540.0,381,44611.046742
640.0,459,44647.616936
440.0,296,44679.196108
740.0,315,44705.193507
440.0,629,44761.914186
580.0,362,44795.508684
700.0,375,44829.341236
540.0,1065,44921.66561
500.0,302,44945.803715
680.0,361,44979.110843
540.0,332,45011.646134
840.0,1148,45113.647074
700.0,365,45147.331887
740.0,511,45192.675704
540.0,340,45217.694367
980.0,482,45262.361634
500.0,371,45296.028838
560.0,385,45330.344486
840.0,633,45387.235386
1240.0,443,45422.763731
740.0,289,45446.569727
500.0,356,45479.901761
780.0,489,45524.784899
840.0,456,45568.822617
720.0,441,45604.744174
440.0,377,45639.114429
740.0,316,45663.738277
520.0,416,45706.857554
680.0,510,45752.603427
680.0,343,45777.918196
500.0,383,45812.184252
540.0,382,45847.831165
1080.0,501,45893.077684
840.0,453,45937.131606
740.0,289,45960.915036
740.0,380,45995.185076
740.0,375,46028.83221
600.0,666,46086.547088
540.0,383,46120.733727
700.0,346,46153.722471
740.0,677,46211.639385
700.0,395,46246.233047
720.0,387,46280.292365
640.0,413,46315.302573
680.0,502,46360.789013
1020.0,488,46405.646435
560.0,389,46439.89004
840.0,497,46485.17667
980.0,506,46530.498653
1640.0,486,46567.677122
820.0,507,46613.151245
700.0,380,46646.943487
540.0,306,46679.056687
740.0,378,46712.916262
940.0,378,46746.832259
700.0,448,46782.718177
840.0,500,46827.742003
280.0,667,46885.457655
1000.0,290,46909.125513
540.0,333,46941.664257
740.0,299,46965.628795
1560.0,412,47009.693924
1080.0,522,47055.37235
680.0,290,47079.069856
500.0,384,47113.078655
740.0,293,47136.736213
500.0,298,47160.982864
1640.0,487,47205.844771
520.0,369,47239.283169
1080.0,484,47284.029407
760.0,512,47329.737596
760.0,391,47364.244104
740.0,379,47398.259306
1280.0,918,47479.28874
960.0,405,47514.158422
540.0,402,47548.903003
280.0,667,47607.0652
1620.0,634,47664.182141
640.0,462,47708.523599
940.0,343,47741.614228
820.0,582,47789.696467
540.0,348,47822.734863
740.0,393,47857.074479
640.0,457,47901.253431
680.0,377,47927.449058
640.0,490,47972.438755
740.0,341,48005.416203
1460.0,435,48041.043189
940.0,289,48072.468047
680.0,509,48110.435036
500.0,300,48143.566497
680.0,487,48188.432894
1020.0,716,48247.514539
840.0,463,48291.700974
1500.0,770,48359.920612
820.0,499,48405.215058
580.0,543,48451.400603
540.0,382,48485.347431
1040.0,478,48529.990378
620.0,493,48567.019068
760.0,393,48601.363482
680.0,497,48646.616262
1900.0,721,48713.534653
980.0,666,48771.497614
680.0,403,48806.143941
560.0,390,48840.624963
500.0,444,48884.332249
1000.0,506,48929.710083
820.0,498,48975.131657
740.0,293,48998.944287
1460.0,632,49055.489277
580.0,597,49103.676832
1940.0,955,49192.916163
1480.0,362,49226.463934
480.0,346,49251.663038
940.0,485,49297.602289
840.0,551,49344.145823
480.0,345,49377.148628
360.0,616,49433.171422
540.0,296,49456.94934
760.0,508,49502.273806
1560.0,1173,49605.225393
1160.0,693,49671.202798
640.0,489,49708.419923
1100.0,497,49753.669925
1460.0,751,49821.675753
900.0,522,49867.633407
2220.0,626,49924.272003
740.0,500,49969.329633
720.0,585,50024.709484
1120.0,416,50059.913393
540.0,347,50092.970563
880.0,512,50138.82849
840.0,487,50176.150816
2080.0,523,50221.95833
740.0,298,50253.622074
1040.0,450,50289.696566
940.0,379,50323.646706
1140.0,643,50380.676985
780.0,503,50427.400958
2260.0,449,50471.021443
520.0,391,50505.671826
600.0,462,50542.205054
1700.0,355,50575.229412
560.0,451,50611.557063
1940.0,1308,50734.117953
700.0,326,50758.814053
600.0,456,50802.804167
780.0,487,50847.639069
560.0,393,50882.031098
500.0,396,50916.681657
640.0,346,50941.866495
1040.0,879,51021.184826
1220.0,689,51087.389842
560.0,869,51158.805554
1240.0,517,51204.370558
920.0,747,51272.413272
1260.0,592,51327.877475
1820.0,858,51398.702482
2280.0,670,51464.368452
1060.0,854,51535.255324
700.0,350,51569.728893
2280.0,576,51624.783822
700.0,881,51696.689605
760.0,502,51741.925214
3580.0,719,51808.731239
700.0,295,51832.661249
960.0,960,51921.39715
940.0,535,51967.53009
880.0,614,52023.544554
1360.0,828,52093.171039
1460.0,586,52148.381506
340.0,628,52205.104493
1040.0,503,52242.43576
640.0,514,52287.92491
840.0,487,52333.092385
880.0,503,52378.30028
780.0,646,52435.497049
940.0,494,52480.630221
900.0,638,52537.51468
1160.0,625,52594.235646
2740.0,623,52650.873878
1640.0,899,52732.063766
1480.0,669,52789.95348
1240.0,1144,52892.485116
1800.0,460,52928.594376
680.0,444,52972.088981
1540.0,854,53050.294136
800.0,362,53075.974567
1040.0,566,53130.859826
380.0,341,53155.829502
540.0,384,53190.069503
520.0,498,53235.050353
680.0,492,53279.855975
680.0,325,53312.104885
740.0,419,53347.232431
480.0,360,53380.782497
1100.0,524,53426.509712
500.0,342,53451.706179
1640.0,443,53495.321683
880.0,456,53531.429683
740.0,292,53563.166021
880.0,350,53588.367809
1480.0,925,53676.949635
940.0,347,53702.128479
580.0,365,53735.947285
1140.0,597,53791.839576
840.0,460,53829.261531
840.0,341,53862.39359
680.0,511,53908.135987
800.0,954,53989.767634
820.0,445,54033.330131
880.0,346,54066.508546
960.0,625,54115.490337
740.0,382,54149.559259
1780.0,838,54227.712066
740.0,341,54260.758733
880.0,370,54286.961423
1200.0,953,54376.150982
940.0,737,54443.834942
740.0,339,54469.222921
840.0,441,54512.888073
540.0,331,54537.853541
600.0,440,54581.38317
680.0,499,54626.889781
1680.0,1203,54731.445638
780.0,294,54755.221801
1240.0,862,54834.271224
740.0,363,54868.028715
2080.0,507,54913.514565
740.0,383,54947.655747
1100.0,330,54974.242164
1160.0,504,55019.356812
520.0,324,55051.806449
1160.0,605,55100.254758
1440.0,566,55155.33476
1780.0,352,55188.518241
940.0,368,55214.615209
1520.0,529,55268.176152
620.0,443,55304.114942
1480.0,760,55372.178156
940.0,674,55429.789858
640.0,452,55473.695094
540.0,299,55497.425554
560.0,300,55521.484863
1620.0,747,55589.223634
520.0,307,55620.981843
1080.0,860,55692.28852
840.0,879,55772.130465
1240.0,457,55816.05132
1280.0,984,55898.962544
480.0,369,55932.761374
680.0,349,55966.104324
620.0,503,56011.362555
2040.0,495,56056.524471
660.0,535,56103.0234
580.0,848,56175.005318
720.0,337,56207.885084
480.0,458,56251.853159
1020.0,526,56297.997203
1260.0,610,56346.364714
640.0,480,56391.243312
2300.0,785,56460.105489
1640.0,824,56537.697504
3770.0,533,56584.088771
420.0,398,56618.538941
960.0,870,56697.719823
1920.0,866,56768.990485
1060.0,880,56848.165022
1040.0,633,56905.341166
1200.0,500,56950.684708
1180.0,378,56984.760478
1120.0,385,57019.005396
740.0,298,57043.056506
1120.0,447,57086.780375
560.0,394,57121.26773
740.0,298,57145.403649
1000.0,1209,57259.217032
880.0,525,57305.329325
1140.0,501,57350.645462
1180.0,442,57386.738062
320.0,632,57443.584693
1180.0,431,57479.12172
520.0,348,57512.308357
500.0,297,57536.253877
1760.0,498,57581.16445
1160.0,353,57614.449436
940.0,438,57649.987897
460.0,302,57681.828011
960.0,489,57726.403083
500.0,366,57752.327639
720.0,430,57795.621576
1540.0,349,57820.765962
1740.0,465,57865.073416
880.0,355,57898.389612
820.0,500,57943.672581
2240.0,453,57980.035581
1560.0,447,58023.468695
1120.0,341,58049.013553
2020.0,502,58094.484407
540.0,327,58127.07761
2540.0,395,58161.697946
860.0,454,58197.70932
580.0,293,58229.61453
1380.0,506,58275.291944
780.0,321,58300.066633
1980.0,415,58335.154304
1540.0,422,58378.455467
1780.0,407,58414.943897
740.0,421,58450.155332
2140.0,419,58485.633146
1820.0,628,58542.374923
1900.0,612,58598.797555
940.0,495,58644.104597
1380.0,387,58678.574549
680.0,501,58723.879879
740.0,346,58748.884775
1020.0,844,58827.688093
1520.0,294,58851.573738
840.0,430,58894.908176
740.0,342,58920.302473
1940.0,413,58955.479552
1120.0,476,59000.135717
980.0,331,59032.873467
140.0,414,59067.801045
1840.0,363,59101.534886
760.0,434,59137.245079
1740.0,368,59171.085266
840.0,410,59206.223891
1160.0,467,59250.56336
720.0,436,59286.49401
980.0,333,59319.402707
1580.0,354,59352.859122
500.0,300,59376.826189
1420.0,341,59409.982146
2540.0,496,59447.52159
500.0,475,59492.036159
580.0,440,59536.042314
820.0,325,59562.061084
2040.0,420,59597.640743
440.0,291,59629.294722
960.0,316,59653.998791
680.0,358,59687.663524
720.0,447,59724.145286
500.0,326,59756.716089
2380.0,651,59814.510863
1060.0,413,59849.963116
520.0,389,59884.612153
1100.0,427,59920.610397
560.0,447,59964.73729
2020.0,348,59998.222472
740.0,682,60057.060207
2160.0,472,60101.831682
2380.0,418,60137.379007
2820.0,526,60183.649321
1200.0,513,60229.500395
1480.0,638,60286.711963
1140.0,433,60322.565946
1000.0,513,60368.34694
2280.0,482,60413.041812
580.0,421,60448.523514
1420.0,524,60494.814009
1940.0,428,60538.171779
880.0,422,60573.709123
3240.0,388,60608.057637
1720.0,1168,60713.017083
760.0,418,60748.287642
1260.0,488,60793.336205
1380.0,510,60839.010143
1580.0,383,60873.492122
1100.0,406,60908.289688
400.0,300,60940.22524
2820.0,492,60977.756564
3400.0,528,61031.743969
3460.0,475,61068.783726
2000.0,483,61113.664854
2240.0,630,61170.672951
3420.0,489,61215.584729
2240.0,524,61261.59036
1440.0,445,61297.809861
780.0,455,61341.761097
440.0,316,61366.511261
840.0,366,61400.281077
1620.0,504,61445.751258
620.0,331,61478.469152
2340.0,1110,61572.723505
1480.0,886,61652.847252
720.0,293,61677.046631
2220.0,812,61754.891723
520.0,390,61789.435949
560.0,301,61813.61778
2900.0,502,61860.837822
1280.0,332,61893.527389
2460.0,511,61939.349306
2020.0,494,61977.203337
560.0,353,62010.44155
2820.0,494,62055.883387
980.0,448,62091.933591
720.0,994,62182.553475
2360.0,445,62226.29539
2780.0,488,62263.522607
2200.0,508,62309.063178
2600.0,527,62363.028764
3440.0,486,62400.19127
2640.0,347,62433.370582
800.0,352,62466.922554
1960.0,356,62500.207414
3380.0,395,62534.98375
2560.0,512,62580.572226
2740.0,444,62616.79284
2580.0,359,62650.704595
1380.0,543,62697.670595
2840.0,511,62743.657829
520.0,741,62811.897671
1980.0,445,62848.510577
780.0,358,62882.00048
780.0,301,62906.181133
920.0,319,62938.648634
1500.0,436,62974.528533
460.0,392,63010.400176
1720.0,317,63042.892191
1760.0,428,63078.465628
2460.0,502,63123.876513
1820.0,338,63157.18185
3220.0,526,63203.380247
4600.0,505,63249.120231
420.0,302,63273.297632
3400.0,500,63318.541942
1360.0,422,63354.056624
3200.0,498,63399.397995
1220.0,513,63445.102951
2740.0,486,63489.850202
1480.0,485,63534.626375
3040.0,539,63581.06037
2460.0,830,63651.557582
2460.0,853,63730.444899
1740.0,367,63764.360917
740.0,302,63788.708921
980.0,379,63823.288387
960.0,352,63856.59156
2580.0,423,63892.446583
1780.0,351,63925.912689
3530.0,341,63951.258157
360.0,303,63983.333391
1400.0,524,64029.682702
2020.0,506,64075.603702
1100.0,340,64100.763175
780.0,439,64146.084305
940.0,298,64170.191021
2200.0,416,64205.518308
1480.0,569,64260.865879
740.0,471,64297.686823
3140.0,470,64342.164274
2840.0,498,64387.597828
2220.0,519,64433.503782
2400.0,527,64479.512838
440.0,299,64503.633143
4390.0,390,64537.999197
1860.0,577,64593.334438
1300.0,450,64629.39207
1600.0,337,64662.176161
4080.0,351,64695.638528
1160.0,352,64729.047546
3400.0,407,64763.968965
900.0,356,64789.623178
1140.0,457,64833.755519
520.0,293,64857.880535
2800.0,507,64903.64234
2820.0,458,64947.89302
2660.0,496,64993.223949
1780.0,301,65017.427383
2820.0,545,65064.177345
3360.0,422,65107.142338
3840.0,384,65141.65755
2780.0,419,65177.336714
3400.0,415,65212.606994
3490.0,347,65245.909893
520.0,365,65279.816638
4780.0,344,65307.282734
2360.0,423,65350.506777
2800.0,510,65388.737784
1880.0,446,65432.996971
3860.0,615,65489.537308
2300.0,383,65523.866552
3020.0,495,65569.131146
740.0,296,65593.274367
2780.0,507,65638.915588
3420.0,539,65685.663126
1500.0,507,65731.393618
2200.0,455,65767.807377
4060.0,490,65812.851496
4830.0,334,65845.94744
1300.0,495,65891.374142
3980.0,367,65925.573562
3380.0,532,65971.971544
2540.0,356,66005.380591
1640.0,498,66043.168833
3760.0,390,66077.435401
3980.0,426,66120.856733
3400.0,461,66157.532034
1120.0,360,66191.192334
3320.0,531,66237.649831
1940.0,349,66270.833725
2580.0,342,66303.815801
520.0,298,66327.816488
940.0,363,66361.589545
4610.0,351,66387.152849
4380.0,519,66442.015678
1840.0,365,66468.169374
1700.0,375,66502.142498
3460.0,364,66536.037313
2860.0,504,66581.697362
2700.0,493,66626.690735
3470.0,354,66660.267487
3980.0,389,66694.678044
1140.0,289,66718.649226
1380.0,293,66742.461937
2380.0,334,66775.630672
3340.0,394,66810.198041
1840.0,431,66845.953986
3360.0,448,66889.986021
1080.0,299,66914.068419
3460.0,350,66947.519485
3460.0,512,66993.273696
2780.0,558,67040.484407
1140.0,340,67073.656575
1180.0,354,67099.56858
980.0,330,67132.417485
3550.0,357,67165.975814
1760.0,429,67201.718615
1220.0,441,67237.472616
1740.0,345,67270.827336
3440.0,499,67316.119162
1540.0,426,67351.38154
3280.0,375,67385.401911
3980.0,402,67420.096007
3480.0,355,67453.678712
3420.0,495,67498.861747
4540.0,388,67532.906626
2740.0,430,67568.561504
1060.0,499,67614.941525
3320.0,336,67647.599402
840.0,303,67671.63714
1180.0,288,67695.408644
1020.0,593,67751.135341
3480.0,363,67784.873241
940.0,299,67808.949848
1080.0,638,67865.743261
2340.0,417,67901.204072
3340.0,419,67944.592171
3350.0,352,67970.254477
3760.0,371,68004.491762
4280.0,325,68037.058076
3860.0,360,68070.878248
560.0,300,68095.006545
1740.0,350,68128.317422
2140.0,349,68153.826052
1180.0,294,68185.758521
3340.0,391,68220.051948
3300.0,426,68255.776335
2780.0,441,68291.627098
1360.0,338,68324.470711
1720.0,295,68348.277011
3480.0,343,68381.361378
2720.0,329,68414.081027
1780.0,282,68437.570123
3490.0,340,68462.750132
1140.0,351,68495.960111
1560.0,295,68519.747804
2780.0,438,68563.235237
4110.0,342,68588.340898
4580.0,387,68622.639054
3930.0,345,68655.798881
3320.0,499,68701.036646
3980.0,423,68737.660047
2740.0,412,68780.397585
2780.0,412,68815.605491
1180.0,298,68839.649721
3450.0,359,68873.294796
3000.0,874,68952.73757
20.0,403,68987.960144
2140.0,322,69012.673646
1980.0,301,69044.47268
3230.0,389,69078.938528
860.0,295,69103.120417
4020.0,500,69148.677393
4500.0,511,69194.44669
3390.0,356,69227.836965
620.0,296,69251.914792
2080.0,426,69287.470442
2200.0,329,69319.982134
4340.0,380,69353.840939
2120.0,312,69378.103588
1540.0,294,69401.953596
1800.0,431,69445.220905
3980.0,418,69480.632688
3200.0,387,69514.822324
3340.0,406,69549.529315
3390.0,335,69582.312105
4980.0,371,69616.467873
4480.0,389,69650.935898
4060.0,431,69686.558184
3140.0,352,69720.221429
660.0,593,69768.383079
3980.0,322,69801.002068
2240.0,505,69846.688396
4090.0,331,69871.675623
1580.0,313,69905.350003
3380.0,546,69952.172757
2760.0,407,69987.412543
1500.0,355,70020.766673
4060.0,440,70056.573475
3890.0,393,70091.51793
4260.0,398,70133.876211
4480.0,368,70160.165963
3320.0,394,70194.736507
1320.0,335,70227.662777
2140.0,338,70260.70946
3980.0,390,70295.333882
2100.0,368,70328.837486
2840.0,376,70355.07369
380.0,590,70410.809985
2740.0,422,70446.297711
3240.0,377,70480.29126
820.0,447,70524.409316
3230.0,383,70558.545339
3340.0,418,70594.024498
2940.0,432,70629.531725
2160.0,501,70674.876576
3530.0,320,70707.417973
3310.0,400,70741.945135
4590.0,351,70775.288443
2740.0,413,70810.381369
2880.0,540,70856.844964
2920.0,506,70902.53078
3240.0,385,70936.780856
980.0,355,70970.307316
4290.0,395,71004.973652
4040.0,325,71031.040227
2140.0,451,71075.157586
4270.0,332,71100.155936
1420.0,509,71145.864475
2900.0,374,71179.910384
3420.0,550,71234.37248
3390.0,363,71260.346828
4440.0,383,71294.649357
1140.0,344,71327.859667
520.0,425,71363.0695
3340.0,530,71409.373028
580.0,378,71443.640737
4040.0,355,71477.123269
2120.0,342,71510.295182
2060.0,1136,71612.938682
2740.0,431,71648.892905
2160.0,424,71684.599645
1340.0,369,71718.477659
3880.0,349,71752.067886
3480.0,339,71777.332142
2580.0,427,71820.522415
1780.0,298,71844.558281
2840.0,501,71890.226476
3340.0,410,71925.355249
4020.0,528,71971.622286
4660.0,373,72005.782961
1520.0,349,72039.24886
3760.0,387,72073.513178
3930.0,373,72107.649874
1100.0,297,72131.755709
