#{"t_start": 1680587900.405742, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
500.0,298,38255.088547
580.0,322,38285.756607
600.0,296,38308.399473
640.0,498,38351.11092
580.0,297,38373.790019
540.0,283,38403.430047
580.0,388,38435.848163
680.0,515,38479.105667
580.0,345,38503.06716
660.0,495,38545.720553
540.0,302,38568.522897
680.0,499,38611.311207
660.0,479,38653.552034
680.0,500,38696.360601
580.0,307,38719.278851
580.0,288,38749.037903
660.0,476,38783.81179
580.0,296,38813.880262
580.0,296,38836.486083
580.0,384,38868.82928
640.0,520,38912.160102
540.0,297,38934.832732
580.0,299,38966.036278
540.0,295,38988.617526
580.0,387,39021.005093
580.0,296,39043.59664
560.0,305,39066.376039
540.0,300,39096.516052
480.0,314,39119.662783
540.0,359,39151.293732
600.0,497,39194.051967
580.0,281,39216.256785
580.0,370,39248.17157
640.0,506,39291.139417
580.0,508,39334.132301
660.0,506,39377.044404
520.0,301,39399.770728
580.0,387,39432.195164
580.0,381,39464.48727
660.0,461,39506.214772
620.0,425,39539.607944
580.0,464,39581.409414
580.0,439,39615.260433
540.0,381,39647.526654
500.0,300,39670.252305
560.0,412,39710.668569
680.0,501,39746.096125
620.0,443,39787.357428
660.0,466,39821.889615
580.0,537,39873.057472
580.0,299,39895.707119
660.0,464,39937.527518
580.0,356,39961.781493
540.0,358,39993.375858
580.0,362,40026.342327
540.0,489,40068.826728
580.0,465,40103.278783
580.0,284,40132.894709
620.0,462,40167.319212
580.0,482,40209.646304
620.0,462,40251.448062
580.0,294,40274.062686
680.0,503,40316.922212
580.0,289,40339.37239
620.0,471,40381.406816
580.0,339,40405.187839
660.0,470,40447.228951
560.0,389,40479.723279
580.0,316,40502.85923
520.0,381,40535.10385
540.0,294,40565.045387
680.0,505,40608.00527
660.0,489,40643.137677
580.0,359,40674.759137
580.0,346,40706.117181
680.0,517,40749.356131
660.0,469,40791.320669
580.0,366,40815.792206
580.0,316,40846.290665
540.0,299,40868.962006
620.0,360,40900.646211
580.0,349,40932.058257
620.0,422,40965.427508
580.0,338,40996.571921
620.0,505,41032.170014
620.0,431,41073.141444
460.0,296,41095.704547
520.0,298,41119.580518
700.0,471,41161.57072
580.0,290,41184.033668
580.0,294,41213.955661
540.0,476,41248.729128
620.0,338,41279.813332
680.0,489,41322.356047
660.0,473,41357.072135
580.0,355,41388.646169
640.0,505,41431.624097
560.0,482,41473.921582
640.0,521,41517.302534
580.0,291,41539.794665
660.0,517,41583.020278
540.0,390,41615.47104
560.0,376,41647.543486
540.0,332,41678.492087
580.0,299,41701.165678
480.0,292,41723.653197
580.0,331,41754.564398
680.0,480,41796.79994
680.0,483,41831.771611
580.0,484,41874.184248
500.0,383,41906.478066
680.0,514,41949.612798
700.0,509,41992.692237
580.0,319,42023.303597
540.0,290,42045.717394
580.0,429,42079.296528
660.0,475,42121.378871
480.0,361,42153.156046
580.0,410,42187.397118
580.0,375,42219.47382
540.0,296,42242.075275
580.0,434,42275.738702
580.0,476,42317.927828
540.0,334,42348.948989
640.0,506,42391.894465
660.0,462,42426.35918
620.0,485,42468.733018
500.0,299,42491.473569
560.0,293,42521.374328
620.0,423,42554.721865
560.0,372,42586.750982
620.0,475,42621.604164
480.0,290,42651.456298
580.0,408,42684.453293
620.0,498,42727.186368
660.0,467,42761.73382
580.0,379,42793.909442
660.0,477,42836.093731
580.0,462,42877.859154
620.0,499,42920.64278
660.0,467,42955.163736
640.0,521,42998.589268
580.0,499,43041.347064
580.0,464,43083.262316
660.0,469,43117.853004
540.0,326,43148.597937
580.0,459,43182.919002
640.0,506,43225.87938
580.0,291,43255.70267
500.0,295,43279.459583
660.0,482,43321.747012
660.0,498,43364.474959
620.0,514,43407.633727
680.0,511,43450.726712
560.0,365,43475.200486
580.0,392,43507.70808
620.0,361,43539.461025
580.0,297,43569.415782
660.0,446,43603.366812
660.0,468,43645.317003
620.0,443,43679.196166
660.0,458,43720.79397
500.0,294,43743.3732
720.0,463,43785.157052
640.0,494,43820.474515
620.0,479,43862.653939
540.0,294,43885.223939
520.0,380,43917.451195
640.0,508,43960.395502
660.0,473,44002.438969
680.0,520,44045.699124
660.0,476,44087.88082
520.0,289,44110.345118
580.0,291,44132.758482
620.0,405,44165.689901
680.0,515,44208.934591
480.0,316,44239.42665
500.0,346,44270.749012
660.0,480,44305.666908
620.0,440,44348.10403
660.0,481,44383.035859
580.0,384,44415.324986
620.0,440,44456.463574
680.0,469,44498.458447
640.0,518,44541.775472
600.0,475,44576.519855
660.0,463,44618.369969
620.0,449,44652.403772
680.0,475,44694.554044
640.0,298,44717.251281
700.0,502,44760.071525
660.0,469,44802.086873
540.0,441,44835.988891
620.0,474,44878.101334
660.0,452,44919.612409
540.0,298,44942.257442
580.0,299,44964.961442
680.0,484,45007.349135
740.0,512,45050.403662
620.0,511,45093.491611
700.0,511,45136.613549
540.0,304,45159.400761
580.0,436,45200.557991
580.0,293,45223.136246
620.0,527,45266.588442
580.0,298,45289.234546
660.0,466,45331.071995
580.0,496,45373.809644
660.0,481,45416.189342
620.0,507,45452.954652
680.0,471,45494.974279
620.0,459,45536.639653
620.0,479,45571.531084
660.0,461,45613.365004
660.0,468,45655.361832
560.0,376,45687.47012
560.0,307,45710.353257
500.0,297,45733.01643
660.0,462,45774.772898
680.0,488,45817.24749
620.0,469,45851.880545
540.0,314,45882.322175
680.0,513,45925.479323
620.0,506,45968.393949
680.0,513,46011.435697
680.0,527,46054.916338
560.0,504,46097.834856
580.0,374,46129.96245
580.0,395,46162.581199
580.0,394,46195.180429
620.0,505,46238.162058
620.0,509,46281.206728
540.0,508,46324.256926
660.0,461,46358.654358
540.0,297,46381.274899
620.0,465,46423.090743
660.0,478,46465.403078
620.0,468,46500.02054
660.0,481,46543.454194
560.0,376,46575.602299
640.0,528,46619.1946
660.0,464,46660.996778
540.0,348,46692.431869
660.0,477,46727.278393
620.0,489,46769.789274
580.0,447,46811.171437
580.0,352,46835.29707
680.0,486,46877.725972
660.0,480,46919.965338
580.0,303,46942.713428
580.0,395,46975.309844
640.0,508,47018.33634
680.0,517,47061.608886
640.0,517,47104.849685
620.0,486,47147.232801
720.0,514,47190.374532
580.0,367,47222.242968
540.0,380,47254.477677
540.0,403,47287.322044
660.0,465,47329.213181
680.0,484,47364.264232
660.0,460,47406.012694
580.0,300,47428.701443
500.0,305,47458.966852
580.0,384,47491.3075
620.0,352,47515.444539
580.0,369,47547.349342
660.0,493,47591.110773
620.0,483,47633.413569
700.0,511,47676.511865
700.0,512,47719.610743
700.0,483,47754.567557
680.0,506,47797.648573
640.0,518,47840.920749
600.0,351,47872.357766
680.0,528,47915.932981
680.0,515,47959.161475
660.0,508,48002.061336
640.0,513,48045.171918
740.0,511,48088.217495
580.0,295,48110.799897
580.0,399,48150.874817
540.0,294,48173.438073
580.0,354,48204.975784
520.0,443,48238.830758
580.0,401,48271.615385
580.0,303,48301.772902
640.0,515,48344.938133
640.0,536,48388.696138
560.0,299,48411.392441
620.0,384,48443.690466
480.0,376,48475.884213
440.0,304,48498.705212
680.0,513,48541.816663
580.0,304,48571.986815
620.0,425,48605.43165
460.0,320,48628.682095
520.0,303,48658.846516
680.0,513,48703.259552
620.0,485,48745.602914
600.0,503,48781.167318
480.0,304,48811.35097
580.0,298,48833.994557
660.0,463,48875.794292
640.0,485,48918.192388
620.0,413,48951.333554
580.0,329,48974.862047
540.0,302,49005.110139
640.0,493,49040.343627
660.0,457,49081.982576
580.0,358,49113.636017
680.0,504,49156.561573
660.0,482,49191.542273
480.0,413,49231.982325
580.0,357,49256.199196
540.0,296,49286.135576
680.0,508,49329.121227
640.0,474,49363.884447
500.0,303,49394.052679
580.0,294,49416.606174
640.0,511,49459.718413
660.0,459,49501.438696
640.0,447,49535.449858
660.0,465,49577.302692
620.0,444,49611.202339
660.0,472,49653.290259
540.0,307,49676.192333
680.0,495,49718.869859
680.0,513,49763.320385
580.0,302,49786.112905
680.0,471,49828.167787
660.0,506,49871.169419
660.0,505,49914.123605
580.0,299,49936.827046
560.0,302,49966.99175
580.0,299,49989.714792
580.0,294,50012.298712
520.0,317,50042.895138
580.0,303,50065.685133
580.0,420,50098.984186
520.0,335,50130.005604
580.0,334,50153.622488
640.0,471,50195.7036
580.0,302,50218.491858
580.0,291,50248.324594
580.0,395,50280.898669
680.0,497,50323.636979
680.0,506,50366.645813
580.0,472,50401.35504
640.0,507,50444.424077
580.0,385,50476.755507
520.0,347,50508.105683
580.0,340,50539.24775
680.0,505,50574.82684
640.0,301,50604.900511
540.0,298,50627.606077
580.0,293,50650.13721
660.0,504,50692.943946
620.0,442,50734.193677
580.0,291,50756.665555
540.0,463,50798.50711
540.0,300,50821.25818
580.0,291,50844.910266
540.0,290,50867.383875
580.0,386,50899.747428
620.0,509,50942.723495
580.0,404,50982.942285
540.0,346,51006.906982
700.0,514,51050.149471
580.0,290,51072.571519
680.0,511,51115.632811
680.0,513,51158.785836
660.0,469,51200.780258
680.0,523,51244.140194
580.0,331,51275.013194
600.0,520,51318.396482
680.0,510,51361.547117
600.0,446,51395.453106
460.0,354,51427.030223
680.0,515,51470.27446
640.0,299,51492.989056
660.0,511,51536.048975
580.0,292,51565.926492
700.0,505,51601.462369
620.0,474,51643.549266
680.0,513,51686.635822
620.0,479,51728.875388
620.0,505,51771.797889
660.0,476,51806.602801
580.0,303,51836.772016
660.0,489,51879.309406
520.0,367,51903.918403
640.0,509,51948.075751
540.0,286,51977.821543
560.0,521,52021.147954
660.0,515,52064.33042
640.0,362,52096.017347
500.0,351,52120.07876
580.0,293,52150.026176
580.0,295,52172.624914
680.0,488,52215.077751
580.0,382,52247.34039
500.0,308,52270.224863
640.0,304,52293.055777
580.0,294,52322.973798
640.0,515,52366.163989
540.0,293,52388.704631
580.0,295,52411.304701
540.0,296,52441.318224
480.0,290,52463.784195
680.0,511,52506.910552
540.0,284,52529.213334
680.0,483,52571.568078
660.0,512,52614.774338
700.0,511,52657.863436
680.0,516,52701.069975
580.0,291,52723.513044
680.0,505,52766.493828
680.0,523,52809.932741
660.0,493,52852.506507
700.0,508,52895.525022
660.0,485,52930.503849
580.0,297,52960.548517
480.0,301,52983.308625
580.0,290,53006.919643
680.0,514,53050.057799
620.0,503,53092.919717
660.0,511,53136.051728
680.0,516,53179.238789
680.0,507,53222.264073
680.0,492,53264.852294
580.0,363,53296.650293
660.0,509,53339.710487
540.0,298,53362.372943
480.0,364,53394.118729
580.0,294,53416.691389
640.0,518,53459.912807
640.0,516,53503.155565
600.0,471,53545.151235
700.0,513,53588.216925
660.0,510,53631.334399
680.0,469,53673.307779
580.0,505,53716.255209
640.0,519,53759.586087
540.0,294,53782.192692
520.0,376,53814.323754
680.0,491,53856.856972
540.0,292,53879.337675
580.0,462,53913.769645
580.0,340,53944.912726
740.0,510,53988.008916
680.0,517,54031.237595
580.0,363,54063.006421
660.0,461,54098.602006
660.0,496,54141.316006
500.0,345,54172.658581
540.0,359,54204.31567
700.0,507,54247.301936
640.0,475,54282.03868
520.0,288,54311.836059
580.0,355,54336.038542
580.0,291,54365.910314
540.0,292,54388.392675
600.0,294,54410.992312
660.0,508,54454.076652
680.0,507,54497.030748
680.0,518,54540.288902
580.0,363,54572.052855
680.0,518,54615.332261
580.0,296,54637.941862
660.0,530,54681.464721
540.0,292,54711.375854
640.0,386,54743.763857
660.0,506,54786.719591
580.0,344,54810.631784
680.0,506,54853.57675
600.0,507,54896.483862
580.0,298,54926.524138
660.0,519,54969.794071
680.0,521,55013.130267
620.0,513,55056.326658
580.0,381,55088.528218
580.0,385,55120.892255
660.0,520,55165.429719
580.0,302,55188.142604
600.0,514,55231.315118
660.0,511,55274.35575
560.0,464,55316.302222
540.0,302,55339.092026
680.0,506,55382.068434
580.0,287,55404.461921
580.0,303,55427.254848
660.0,467,55469.149863
580.0,291,55491.624346
680.0,513,55534.810307
600.0,290,55564.69175
540.0,494,55599.977015
680.0,512,55643.100368
580.0,320,55673.724694
620.0,477,55715.924193
640.0,474,55750.666419
580.0,339,55781.812989
620.0,514,55825.002789
560.0,344,55856.256529
580.0,388,55888.704782
580.0,287,55911.064384
500.0,294,55933.635952
680.0,514,55976.85318
680.0,511,56019.941785
680.0,520,56063.233433
720.0,504,56106.120947
580.0,299,56128.822837
580.0,285,56158.543622
580.0,339,56182.313207
640.0,482,56224.630224
660.0,466,56267.699638
540.0,295,56290.298594
540.0,380,56322.551611
640.0,507,56365.518736
540.0,535,56409.186875
600.0,295,56431.786565
580.0,285,56454.130893
540.0,526,56497.675816
660.0,486,56540.090476
580.0,289,56569.922479
580.0,365,56594.347539
580.0,329,56625.206293
640.0,483,56667.540614
580.0,286,56689.883745
680.0,515,56733.129749
700.0,519,56776.427341
620.0,475,56818.639524
680.0,495,56853.959748
640.0,298,56883.96617
560.0,514,56927.198725
580.0,379,56959.42376
580.0,318,56982.586657
700.0,485,57025.008296
580.0,345,57056.337372
580.0,289,57078.72806
620.0,497,57121.501135
540.0,291,57143.953975
520.0,359,57175.579721
660.0,479,57217.820926
580.0,289,57240.191369
580.0,281,57262.407281
480.0,295,57285.031231
620.0,511,57329.287393
560.0,305,57359.498302
660.0,483,57394.455299
580.0,280,57424.031485
580.0,325,57447.424981
640.0,516,57490.638604
540.0,281,57512.896472
680.0,487,57555.403536
660.0,474,57597.528555
680.0,493,57640.094294
580.0,290,57662.531804
680.0,504,57705.444508
640.0,468,57740.050201
680.0,509,57783.123864
500.0,301,57813.205694
580.0,290,57835.631065
620.0,447,57869.597762
680.0,510,57912.660343
580.0,291,57942.517008
660.0,565,57987.070256
660.0,486,58029.557673
540.0,361,58061.20887
580.0,525,58104.628175
520.0,293,58127.179885
680.0,539,58171.026871
680.0,518,58214.316442
640.0,476,58256.530686
580.0,295,58279.108176
680.0,513,58322.236634
560.0,290,58344.662154
640.0,488,58387.191418
580.0,383,58420.794876
480.0,374,58452.913253
580.0,371,58484.860659
580.0,290,58507.30954
620.0,518,58550.55942
580.0,292,58580.453326
640.0,506,58616.106687
640.0,494,58658.791755
640.0,518,58702.121731
520.0,373,58734.176343
660.0,469,58776.107647
500.0,293,58798.689214
580.0,301,58821.450649
580.0,284,58851.130438
680.0,505,58894.12326
580.0,290,58916.599275
560.0,507,58959.6278
620.0,512,59002.805311
520.0,282,59025.018512
620.0,479,59067.235734
580.0,313,59090.307908
740.0,481,59132.510877
620.0,476,59174.746018
680.0,513,59217.889308
640.0,518,59261.160949
620.0,471,59295.899766
620.0,449,59337.36231
620.0,494,59379.977576
680.0,484,59415.00871
660.0,510,59458.135522
660.0,508,59502.322004
580.0,356,59533.961246
640.0,511,59577.037094
680.0,492,59619.618482
680.0,433,59653.213076
580.0,304,59683.382436
620.0,443,59717.315137
640.0,514,59760.474946
620.0,525,59804.027321
440.0,313,59834.452448
700.0,511,59877.499965
540.0,296,59900.124836
620.0,383,59932.481687
620.0,444,59966.452924
660.0,489,60008.921217
680.0,485,60051.341882
680.0,493,60093.960712
580.0,386,60126.371964
680.0,479,60161.244411
580.0,323,60191.974908
580.0,337,60223.066036
660.0,468,60257.697418
540.0,403,60290.500957
580.0,437,60331.561185
740.0,515,60374.764974
580.0,300,60397.534818
640.0,490,60440.05912
640.0,479,60482.348723
660.0,472,60517.020483
520.0,344,60548.318558
480.0,298,60572.063489
580.0,281,60594.298512
640.0,474,60636.465272
580.0,537,60680.240599
580.0,484,60722.618573
580.0,284,60744.962301
640.0,492,60787.60809
580.0,359,60819.277407
580.0,315,60842.480248
680.0,510,60885.515484
580.0,302,60915.701326
580.0,283,60937.977089
580.0,316,60961.119979
540.0,386,60993.528836
680.0,518,61036.828583
520.0,397,61069.481187
580.0,352,61100.972736
640.0,514,61144.148765
580.0,306,61174.367918
660.0,510,61210.097149
680.0,479,61252.305032
700.0,522,61295.707299
660.0,521,61339.076653
680.0,513,61382.251348
580.0,335,61413.283331
540.0,346,61444.602557
680.0,529,61488.2494
580.0,424,61521.626158
660.0,525,61565.118558
620.0,466,61607.067387
580.0,293,61629.62023
680.0,512,61673.837179
540.0,431,61707.379886
680.0,514,61750.545876
680.0,509,61793.560498
580.0,386,61825.954754
680.0,509,61868.988179
680.0,509,61912.016005
660.0,484,61954.39343
580.0,383,61986.706146
540.0,383,62019.039482
480.0,348,62050.383471
660.0,527,62093.879545
660.0,506,62136.851711
580.0,289,62159.271874
640.0,521,62202.683444
580.0,293,62225.263695
660.0,470,62267.224965
540.0,294,62289.830158
660.0,508,62332.86621
660.0,510,62375.974572
640.0,514,62419.132373
560.0,370,62451.088478
660.0,473,62493.17047
660.0,514,62536.305173
660.0,506,62579.278186
580.0,281,62601.474871
520.0,337,62625.178906
540.0,291,62654.955889
680.0,513,62698.002668
580.0,310,62722.156973
580.0,295,62744.717849
680.0,483,62787.097872
520.0,385,62819.593078
540.0,300,62842.284009
560.0,386,62874.693904
860.0,484,62917.063238
680.0,505,62960.047816
720.0,482,63002.335971
680.0,494,63045.013239
580.0,344,63068.931248
700.0,507,63111.912839
580.0,498,63154.592304
580.0,389,63187.073277
680.0,485,63229.471551
500.0,303,63252.24542
660.0,479,63294.500611
680.0,517,63337.741059
660.0,476,63379.944916
580.0,384,63412.282489
600.0,504,63455.24452
680.0,483,63490.229592
580.0,470,63532.232752
640.0,511,63575.360869
580.0,386,63607.743973
660.0,509,63650.814192
580.0,290,63673.281424
680.0,488,63715.742459
640.0,515,63758.901602
620.0,465,63801.860639
680.0,508,63844.885853
680.0,509,63887.899596
620.0,467,63922.372561
660.0,513,63965.495809
680.0,510,64008.613021
560.0,306,64038.898017
580.0,349,64062.893749
580.0,484,64105.255094
580.0,386,64137.621897
620.0,518,64180.908451
540.0,421,64214.200051
640.0,509,64257.190272
480.0,314,64287.633551
660.0,466,64322.194632
680.0,512,64365.236509
700.0,511,64408.318513
680.0,510,64451.476124
660.0,463,64493.211338
640.0,299,64515.962984
680.0,487,64558.380696
500.0,299,64581.076217
680.0,513,64624.177013
640.0,514,64667.339938
660.0,467,64709.240396
580.0,509,64752.210546
680.0,524,64795.71192
680.0,521,64838.98326
580.0,331,64869.887166
580.0,345,64895.137626
580.0,511,64938.237274
660.0,473,64980.277471
560.0,493,65022.883659
580.0,337,65046.606627
680.0,514,65089.728899
740.0,511,65132.76691
660.0,479,65175.034792
580.0,346,65206.511451
680.0,487,65248.971657
620.0,462,65283.393776
580.0,355,65314.947046
660.0,478,65357.18626
600.0,516,65400.403679
640.0,294,65422.951759
580.0,283,65445.27237
620.0,467,65487.164896
620.0,473,65529.273144
580.0,426,65562.795894
560.0,473,65604.918425
620.0,507,65640.554618
580.0,474,65682.636847
700.0,514,65725.819382
620.0,466,65767.737411
620.0,421,65801.081607
580.0,298,65823.789279
680.0,505,65866.685796
680.0,484,65909.08403
480.0,295,65931.6305
580.0,505,65975.598234
680.0,497,66018.326708
620.0,447,66059.716311
680.0,495,66095.060934
580.0,512,66138.235673
640.0,514,66181.418326
680.0,507,66224.351568
520.0,442,66265.622655
580.0,495,66308.316776
720.0,470,66342.938375
540.0,388,66375.375333
660.0,476,66417.503917
560.0,516,66460.694422
680.0,529,66504.286354
620.0,334,66535.325582
600.0,499,66578.172745
560.0,488,66613.276584
620.0,496,66655.909785
660.0,466,66697.830776
580.0,293,66720.348085
680.0,517,66763.618332
580.0,291,66786.078991
680.0,495,66828.763414
700.0,515,66871.939384
680.0,472,66914.020881
600.0,510,66957.114248
660.0,479,66999.315453
620.0,446,67033.2701
580.0,444,67075.705217
580.0,285,67098.085912
540.0,290,67120.514297
660.0,482,67162.755168
580.0,293,67185.315275
660.0,520,67228.598931
580.0,468,67270.552087
740.0,476,67312.692065
700.0,508,67348.326227
580.0,389,67380.742131
580.0,276,67410.234761
580.0,340,67434.007789
540.0,387,67466.376703
520.0,338,67497.515335
580.0,289,67519.951921
640.0,477,67562.141292
480.0,297,67584.828672
680.0,526,67628.326475
580.0,355,67659.918215
480.0,300,67682.61337
660.0,482,67724.957387
640.0,515,67768.166777
680.0,508,67811.162149
620.0,464,67853.100774
600.0,474,67887.867496
660.0,480,67930.136207
580.0,301,67952.79898
580.0,361,67984.547845
660.0,513,68027.712409
660.0,481,68069.911165
680.0,522,68113.372768
620.0,471,68156.672714
560.0,446,68190.63752
680.0,511,68233.786584
720.0,478,68276.013731
700.0,486,68318.430906
680.0,479,68353.316065
540.0,483,68395.586116
640.0,477,68437.771307
640.0,512,68480.917903
540.0,348,68512.271221
680.0,486,68547.36807
660.0,509,68590.408637
680.0,515,68633.620551
520.0,355,68665.178484
500.0,297,68687.808439
660.0,481,68730.035446
720.0,511,68773.120174
620.0,413,68806.20748
660.0,482,68848.525064
480.0,338,68879.581303
620.0,443,68913.466909
680.0,485,68955.877829
720.0,511,68998.939985
480.0,400,69031.736089
620.0,405,69064.60479
540.0,319,69095.207554
680.0,513,69138.349484
600.0,529,69181.890949
720.0,508,69226.102419
700.0,494,69261.349
660.0,467,69303.245529
660.0,478,69345.46362
580.0,320,69368.71596
640.0,296,69398.663619
720.0,511,69441.776776
680.0,521,69485.112225
580.0,381,69517.342074
580.0,385,69549.697566
680.0,509,69592.765069
640.0,523,69636.176762
580.0,298,69658.86309
680.0,499,69701.650578
700.0,468,69736.19584
680.0,523,69786.943644
540.0,307,69809.863009
680.0,507,69852.829875
580.0,466,69887.284134
560.0,365,69919.172885
660.0,468,69961.141191
660.0,513,70004.246147
580.0,437,70037.958249
760.0,521,70081.302661
660.0,471,70123.301011
640.0,325,70154.048076
680.0,482,70189.01079
660.0,512,70232.208016
580.0,526,70275.689558
680.0,510,70319.857453
660.0,510,70362.936605
600.0,509,70405.941954
580.0,283,70435.608734
660.0,511,70471.372843
580.0,343,70502.629121
520.0,346,70533.956669
660.0,479,70576.20523
620.0,420,70609.537283
580.0,330,70633.074901
580.0,329,70663.912659
640.0,521,70707.329154
680.0,514,70750.458145
580.0,358,70782.055228
580.0,290,70804.563931
680.0,514,70847.731497
580.0,287,70870.098214
580.0,295,70900.027848
660.0,521,70943.415502
660.0,471,70978.023432
580.0,394,71010.591276
660.0,469,71052.526538
560.0,374,71084.573314
680.0,526,71128.169874
580.0,362,71159.889057
540.0,457,71194.163342
680.0,521,71237.526036
660.0,462,71279.232463
720.0,505,71322.144439
660.0,513,71366.64976
680.0,522,71410.033543
620.0,507,71453.032067
660.0,469,71494.987202
680.0,505,71537.940418
620.0,470,71572.653589
680.0,476,71614.869035
620.0,509,71657.905908
620.0,480,71700.230858
580.0,459,71734.602908
700.0,510,71777.671224
680.0,516,71820.952921
700.0,498,71863.68467
620.0,521,71907.080958
500.0,303,71929.864833
640.0,496,71972.58416
680.0,497,72015.325145
580.0,440,72056.51615
620.0,460,72090.934345
680.0,510,72134.011723
680.0,507,72177.063913
680.0,510,72220.110051
640.0,513,72263.272621
720.0,449,72297.356845
580.0,287,72327.099334
680.0,524,72370.571415
620.0,429,72404.103346
580.0,323,72434.789189
620.0,434,72469.62115
580.0,323,72500.32238
660.0,482,72535.252546
660.0,515,72578.37948
580.0,320,72608.992055
540.0,469,72643.571856
680.0,507,72686.521321
620.0,478,72728.743421
660.0,480,72770.978328
540.0,304,72793.865367
580.0,276,72815.967938
540.0,466,72857.853141
640.0,469,72899.878186
640.0,473,72934.60743
700.0,514,72977.77296
540.0,380,73010.101037
680.0,493,73052.675069
680.0,523,73096.081848
620.0,418,73129.317177
660.0,472,73171.352042
620.0,442,73205.295883
620.0,507,73248.19363
640.0,509,73291.267705
680.0,482,73333.570185
680.0,518,73376.910951
580.0,358,73408.521349
680.0,525,73451.985795
680.0,509,73495.054391
620.0,485,73538.576774
660.0,469,73573.181078
720.0,469,73615.154445
580.0,320,73645.800987
640.0,386,73678.218975
660.0,512,73721.271073
580.0,293,73743.81601
580.0,291,73766.306813
580.0,482,73808.652395
580.0,291,73831.049545
680.0,507,73874.008097
580.0,291,73896.480505
720.0,527,73940.013178
720.0,507,73983.007215
580.0,433,74024.041202
680.0,513,74067.177695
620.0,466,74101.744776
640.0,515,74144.910965
600.0,510,74188.007405
680.0,525,74231.502988
580.0,460,74273.202218
580.0,339,74304.311144
680.0,518,74347.578439
660.0,509,74390.600941
680.0,521,74433.95868
700.0,515,74477.159404
680.0,487,74512.25216
680.0,517,74555.508633
680.0,515,74598.700679
680.0,516,74642.98855
620.0,467,74684.944478
660.0,468,74726.884272
740.0,493,74769.516476
640.0,496,74804.781209
640.0,292,74834.604406
620.0,495,74877.214626
700.0,499,74912.649249
580.0,363,74944.421727
600.0,480,74986.687711
580.0,312,75009.737234
640.0,294,75039.632091
660.0,478,75074.511729
540.0,296,75104.454045
660.0,468,75139.044995
620.0,465,75180.854482
640.0,515,75224.083802
660.0,453,75265.666152
680.0,510,75301.377564
680.0,465,75343.270747
660.0,510,75386.306717
660.0,478,75428.659356
580.0,338,75452.356137
580.0,436,75493.46404
640.0,501,75536.247191
680.0,466,75570.836122
660.0,496,75613.485995
580.0,386,75645.806244
680.0,520,75690.278761
720.0,467,75732.199265
680.0,444,75766.188271
620.0,472,75808.240443
580.0,328,75839.097811
740.0,507,75874.767798
580.0,384,75907.082343
660.0,462,75948.873623
700.0,514,75992.039541
580.0,324,76022.798051
660.0,411,76055.909117
580.0,463,76090.338041
620.0,406,76130.61339
680.0,523,76174.036386
580.0,294,76196.578852
680.0,480,76238.84484
580.0,384,76271.190712
660.0,480,76306.054967
620.0,446,76347.449077
620.0,410,76380.529098
580.0,411,76413.585871
660.0,459,76455.278181
580.0,313,76478.354911
520.0,415,76511.523384
620.0,414,76552.04148
520.0,285,76574.329507
660.0,448,76608.340868
580.0,277,76630.428477
680.0,506,76673.402113
520.0,330,76704.315234
640.0,279,76726.414607
580.0,436,76768.715946
620.0,442,76802.576847
580.0,318,76825.810252
520.0,406,76866.119014
520.0,470,76900.71149
480.0,355,76932.251034
520.0,363,76963.959422
700.0,484,77006.39183
660.0,466,77040.904976
600.0,446,77082.265486
660.0,480,77117.159267
580.0,295,77147.12797
640.0,293,77169.66914
680.0,493,77212.280255
780.0,488,77254.786557
620.0,470,77289.449028
580.0,286,77311.793413
480.0,292,77341.704872
600.0,476,77376.490499
680.0,511,77419.561012
580.0,361,77451.291993
620.0,445,77492.688584
460.0,331,77516.254315
580.0,325,77547.111826
540.0,289,77569.556369
680.0,513,77612.749977
640.0,480,77655.018442
660.0,469,77689.648419
720.0,455,77731.217527
620.0,476,77773.383259
560.0,497,77816.0823
640.0,319,77839.313959
680.0,506,77883.432804
640.0,510,77926.470346
620.0,466,77968.391914
580.0,282,77990.657098
620.0,470,78025.295457
620.0,512,78068.404412
660.0,461,78110.145933
540.0,315,78133.283142
620.0,463,78175.159608
520.0,382,78207.471468
640.0,522,78250.892028
600.0,290,78273.398436
660.0,476,78315.519859
680.0,483,78357.829941
680.0,480,78392.75993
580.0,446,78434.111958
540.0,295,78456.705704
660.0,453,78498.2401
580.0,285,78520.572191
520.0,293,78543.117198
640.0,509,78586.131928
660.0,457,78627.789955
580.0,539,78671.651476
660.0,460,78713.397607
620.0,455,78747.5974
500.0,351,78779.052846
680.0,509,78822.009161
660.0,482,78856.964154
540.0,435,78897.96739
620.0,444,78933.207797
660.0,480,78975.509172
600.0,282,78997.687004
660.0,487,79040.133476
640.0,466,79082.051041
660.0,475,79116.871344
620.0,452,79158.444984
680.0,508,79201.443681
680.0,514,79244.603808
680.0,404,79277.460828
520.0,396,79310.105618
720.0,460,79351.833288
620.0,444,79385.795185
660.0,452,79427.300216
580.0,383,79459.647981
580.0,327,79483.10477
620.0,465,79524.887961
640.0,289,79547.325985
580.0,444,79581.285936
660.0,465,79623.13283
660.0,481,79665.394584
600.0,286,79687.769426
720.0,470,79729.823387
660.0,462,79764.289737
660.0,470,79806.216008
680.0,505,79849.152857
520.0,387,79881.518112
