#{"t_start": 1680424589.4773397, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
600.0,1102,42787.119686
920.0,486,42831.944865
1500.0,331,42864.513768
420.0,397,42898.702245
1380.0,672,42956.531496
740.0,291,42980.349835
1840.0,697,43046.486503
540.0,368,43072.578013
540.0,367,43106.433657
1140.0,323,43138.703974
600.0,388,43173.110971
1040.0,893,43252.945778
1140.0,599,43301.151438
740.0,365,43334.869715
640.0,506,43380.178124
560.0,410,43415.18874
880.0,520,43460.751051
760.0,393,43502.82319
880.0,434,43538.616729
560.0,385,43574.289317
560.0,386,43608.572023
1060.0,608,43664.726194
940.0,361,43690.392461
580.0,452,43734.387155
1680.0,336,43766.860911
800.0,794,43836.033501
740.0,284,43859.672434
640.0,397,43894.09596
540.0,287,43917.899057
520.0,392,43952.272271
600.0,489,43997.17094
1100.0,517,44042.971265
840.0,490,44087.724991
740.0,380,44121.721267
540.0,292,44145.560382
440.0,293,44169.385927
660.0,341,44202.181012
740.0,331,44234.936924
480.0,293,44258.699405
460.0,288,44282.257103
540.0,367,44315.70534
420.0,631,44372.472077
480.0,293,44396.276216
600.0,505,44441.556356
740.0,357,44475.229497
740.0,296,44499.021379
700.0,367,44532.730536
540.0,328,44565.306433
680.0,366,44591.240632
720.0,506,44636.732712
740.0,331,44669.547474
880.0,537,44717.225535
740.0,298,44741.159226
480.0,351,44774.687892
540.0,624,44831.106913
760.0,391,44865.468625
540.0,367,44899.253356
740.0,294,44922.941061
540.0,484,44967.614514
740.0,337,45000.316738
540.0,345,45025.552623
500.0,346,45058.495106
740.0,320,45083.14752
820.0,496,45127.864621
780.0,506,45173.161213
540.0,291,45204.628514
560.0,416,45239.500153
400.0,298,45263.467473
560.0,429,45298.717978
480.0,349,45332.041383
580.0,299,45355.942388
740.0,450,45399.928714
740.0,290,45423.377882
740.0,362,45457.064594
1040.0,454,45500.860014
500.0,393,45535.297879
720.0,412,45570.340684
620.0,366,45604.107029
560.0,391,45638.847502
740.0,289,45662.706658
480.0,345,45696.144665
740.0,406,45730.947812
760.0,443,45767.062644
560.0,399,45801.728879
780.0,484,45848.054156
480.0,353,45881.427994
580.0,491,45926.370968
840.0,487,45963.66165
600.0,452,46007.698243
540.0,379,46041.405438
500.0,381,46075.605293
700.0,347,46108.618315
800.0,491,46145.870527
740.0,394,46180.309354
640.0,294,46211.782768
760.0,390,46246.229499
700.0,426,46281.419486
740.0,376,46315.372073
980.0,755,46383.510079
760.0,383,46417.655486
780.0,464,46454.115208
700.0,489,46499.208685
640.0,301,46530.847818
600.0,586,46578.614316
1180.0,517,46624.298069
1740.0,599,46680.118945
740.0,346,46705.335881
840.0,518,46758.556903
620.0,743,46818.436753
840.0,518,46864.101486
740.0,359,46897.441546
620.0,508,46942.71378
560.0,450,46987.83427
920.0,527,47033.761233
540.0,322,47058.313606
540.0,340,47091.110153
660.0,571,47138.151778
740.0,330,47171.051005
560.0,437,47206.725259
740.0,316,47238.688514
560.0,432,47274.077618
520.0,460,47318.439866
540.0,320,47343.197268
680.0,556,47389.891202
860.0,634,47446.864638
280.0,714,47514.265613
880.0,501,47559.640345
620.0,503,47605.27713
540.0,395,47639.87642
540.0,327,47664.901761
540.0,359,47698.438243
560.0,506,47744.118403
880.0,523,47790.456996
760.0,427,47825.7844
680.0,370,47859.472702
840.0,452,47903.477696
480.0,951,47984.874779
180.0,555,48039.460148
800.0,518,48085.377141
920.0,685,48145.092736
1760.0,624,48201.707535
540.0,385,48235.906541
1120.0,549,48282.369076
560.0,410,48317.18545
2560.0,903,48397.137664
580.0,490,48441.800999
960.0,630,48498.191119
840.0,501,48543.481043
740.0,296,48567.275222
1580.0,442,48610.761815
840.0,485,48647.921017
740.0,298,48679.438328
2660.0,867,48758.522362
580.0,500,48796.015032
780.0,488,48841.147929
980.0,753,48909.165789
740.0,376,48943.170591
680.0,296,48967.274727
760.0,682,49033.18685
740.0,295,49056.872189
720.0,460,49093.400734
820.0,490,49138.375315
700.0,297,49169.89441
820.0,512,49215.674243
480.0,716,49275.67293
880.0,463,49320.059163
500.0,296,49343.712748
540.0,350,49376.868203
940.0,662,49434.177461
1060.0,410,49468.885309
540.0,298,49492.799375
900.0,484,49537.254955
160.0,421,49572.537481
360.0,909,49660.141369
440.0,373,49686.367308
1200.0,511,49731.909739
760.0,440,49775.503148
480.0,641,49832.529861
560.0,405,49867.435089
900.0,465,49911.506525
500.0,300,49935.777297
1820.0,698,49994.279911
980.0,611,50050.523473
420.0,377,50084.395073
840.0,473,50129.237602
760.0,327,50153.888242
1340.0,624,50210.449134
580.0,463,50254.710968
480.0,344,50279.966962
1820.0,844,50358.26672
2060.0,399,50392.705976
660.0,489,50439.00825
500.0,330,50463.817565
760.0,639,50521.062686
440.0,340,50554.010878
1480.0,664,50611.688236
1200.0,756,50679.604929
1140.0,498,50724.857066
760.0,504,50770.217999
1020.0,492,50815.150692
1020.0,616,50871.499703
800.0,454,50907.732949
640.0,472,50952.042312
540.0,384,50986.300267
1140.0,851,51057.023685
1540.0,868,51136.22882
440.0,638,51193.05155
700.0,381,51227.362425
1020.0,462,51271.473354
720.0,494,51316.313354
1520.0,631,51365.356974
820.0,636,51422.075386
780.0,638,51478.963965
740.0,886,51559.960685
720.0,499,51605.156793
1160.0,434,51648.442923
640.0,463,51684.935738
760.0,863,51763.744986
800.0,468,51800.272878
1220.0,603,51856.064677
2280.0,741,51923.197413
1740.0,397,51957.605349
1320.0,785,52026.277667
540.0,367,52059.660558
840.0,340,52092.489544
620.0,300,52116.310966
2300.0,799,52185.408033
620.0,568,52240.380336
760.0,397,52274.77475
1540.0,350,52300.126906
2020.0,619,52356.674301
1880.0,905,52436.778294
700.0,364,52470.507688
560.0,395,52504.972454
640.0,386,52539.102323
1220.0,733,52606.589394
780.0,617,52663.122183
780.0,477,52701.436764
740.0,322,52733.671706
640.0,476,52778.32523
680.0,362,52804.095222
480.0,327,52836.80708
660.0,293,52860.506663
820.0,495,52905.605278
740.0,361,52938.998963
1600.0,643,52995.752028
800.0,474,53040.002273
800.0,450,53075.929205
880.0,522,53121.770398
3020.0,754,53189.678421
780.0,382,53223.511014
500.0,381,53257.728703
740.0,326,53289.867224
720.0,426,53325.100948
740.0,321,53349.647436
540.0,346,53382.821178
900.0,900,53462.468035
820.0,447,53498.510502
900.0,586,53553.948945
700.0,406,53588.578386
480.0,332,53621.407801
640.0,500,53666.480563
1580.0,814,53736.368763
540.0,320,53768.779277
760.0,336,53793.964189
720.0,297,53817.769449
920.0,359,53852.408456
740.0,349,53885.825238
680.0,288,53909.644
680.0,406,53944.373383
800.0,504,53989.903279
680.0,339,54022.701122
740.0,349,54055.959296
540.0,291,54079.653643
540.0,290,54103.657074
480.0,342,54136.533561
520.0,345,54162.107738
2380.0,498,54206.926198
1580.0,303,54238.972684
960.0,438,54274.664869
760.0,430,54310.179741
2500.0,444,54353.977699
1120.0,619,54410.356422
740.0,431,54446.113037
760.0,441,54482.207248
980.0,464,54526.47965
480.0,706,54593.349546
1400.0,484,54630.496768
700.0,344,54663.885696
560.0,429,54699.355789
1100.0,834,54777.581306
700.0,371,54811.347428
1740.0,531,54857.802874
800.0,408,54892.633408
960.0,606,54948.688834
940.0,525,54996.241871
680.0,500,55041.46859
260.0,638,55098.462974
980.0,469,55135.14166
920.0,289,55166.697947
740.0,304,55190.789808
480.0,307,55215.129836
1440.0,365,55248.620434
840.0,486,55293.551258
740.0,289,55317.028238
1020.0,600,55372.882926
1260.0,499,55417.922898
580.0,300,55441.751214
880.0,511,55487.1879
880.0,488,55531.951599
1700.0,364,55565.338012
960.0,370,55599.275396
880.0,498,55636.619252
820.0,683,55702.81389
940.0,428,55738.382439
900.0,529,55784.713629
1040.0,382,55818.949744
1000.0,1191,55923.097262
800.0,513,55969.021031
1200.0,845,56047.325506
960.0,451,56091.513326
1200.0,616,56141.359977
820.0,472,56185.752541
980.0,473,56230.08867
1140.0,599,56278.48762
860.0,437,56321.887091
800.0,487,56366.603769
740.0,281,56390.388808
1780.0,435,56425.816241
1100.0,349,56459.205961
520.0,479,56503.775457
1620.0,432,56539.21526
1340.0,451,56575.523427
1140.0,913,56663.329746
1180.0,550,56710.152974
720.0,298,56734.079008
1120.0,493,56779.293163
940.0,508,56824.727275
1100.0,365,56858.232686
680.0,524,56904.511182
860.0,502,56949.871513
720.0,295,56973.713867
820.0,471,57018.302641
1780.0,511,57064.105171
1020.0,637,57120.856233
2580.0,494,57158.315608
680.0,385,57192.862375
780.0,285,57224.09188
740.0,349,57249.829015
880.0,486,57296.062038
800.0,472,57340.666738
480.0,286,57364.521683
580.0,348,57397.587077
780.0,378,57431.642349
720.0,337,57456.673529
1600.0,433,57500.348025
520.0,368,57533.814165
960.0,509,57571.534244
920.0,420,57614.329617
1020.0,830,57684.289171
2180.0,445,57727.689154
2120.0,808,57797.342325
940.0,892,57876.734602
1060.0,346,57909.935327
780.0,316,57934.399848
2320.0,438,57970.250076
1640.0,808,58047.623137
980.0,496,58092.829664
980.0,392,58127.41281
2560.0,441,58163.36521
1460.0,511,58208.786221
1200.0,405,58243.942122
1740.0,492,58289.18805
1480.0,561,58336.302046
2780.0,478,58381.224313
1580.0,414,58417.873801
1160.0,413,58460.70642
1520.0,393,58495.34657
980.0,503,58540.796142
3980.0,506,58578.601421
1580.0,566,58633.545211
580.0,356,58667.359653
760.0,395,58701.668739
920.0,419,58736.865132
3100.0,512,58782.633466
1040.0,489,58827.643385
1380.0,357,58861.117729
1340.0,484,58898.370892
600.0,436,58941.86998
2380.0,497,58987.231651
1940.0,525,59033.294456
1520.0,648,59090.503576
2700.0,365,59123.984529
2880.0,502,59162.000299
440.0,404,59204.611109
720.0,303,59228.814792
680.0,555,59275.837703
1520.0,303,59307.944083
2180.0,409,59342.893755
720.0,286,59366.566338
1420.0,505,59412.227011
1200.0,637,59469.334568
520.0,383,59503.472791
1580.0,395,59538.453532
1260.0,562,59586.892959
1940.0,433,59630.495091
1540.0,332,59655.637211
3560.0,471,59700.454087
2760.0,411,59735.634087
2640.0,495,59781.26064
760.0,358,59814.781074
880.0,472,59851.997002
1100.0,345,59885.334091
940.0,520,59931.880164
1200.0,441,59975.832851
1540.0,590,60024.164892
960.0,299,60048.479016
740.0,292,60080.201
1000.0,630,60137.480401
660.0,296,60161.457405
1720.0,456,60205.836261
920.0,420,60241.066311
740.0,359,60274.892507
1340.0,362,60300.708357
2000.0,511,60346.488261
2800.0,493,60391.773793
740.0,356,60425.09972
980.0,370,60459.047068
1220.0,474,60503.896004
3280.0,376,60530.279617
920.0,294,60561.875669
2920.0,335,60587.179775
640.0,459,60631.497883
860.0,430,60667.050745
1800.0,462,60712.797967
4220.0,619,60769.460855
2680.0,340,60794.674037
740.0,379,60828.866273
2800.0,487,60874.00818
1000.0,646,60931.28575
980.0,380,60965.471776
1600.0,496,61010.957037
540.0,353,61044.348195
4380.0,368,61070.511014
740.0,552,61125.254539
880.0,481,61170.010201
1320.0,376,61196.304375
2300.0,538,61250.585064
2650.0,369,61276.582251
1480.0,618,61333.069469
2820.0,633,61390.177642
3430.0,357,61423.726592
2480.0,461,61467.830151
1980.0,622,61516.974114
2380.0,554,61571.742053
960.0,492,61617.191817
3420.0,621,61666.30192
2060.0,808,61744.252566
1220.0,546,61791.023611
3040.0,508,61836.591527
880.0,455,61874.65956
920.0,417,61917.816473
3280.0,521,61963.918247
3420.0,473,62000.907921
2440.0,927,62089.676721
3420.0,524,62135.804528
1360.0,495,62181.077633
1140.0,360,62206.770938
2680.0,433,62250.151984
1740.0,440,62286.011768
1320.0,469,62330.472054
2420.0,527,62376.60996
2890.0,382,62410.989319
1500.0,295,62434.821001
3700.0,571,62490.093528
580.0,402,62524.911522
3200.0,494,62570.108454
1020.0,436,62606.120545
1720.0,382,62640.493639
3750.0,390,62675.313176
1560.0,432,62711.357676
2040.0,626,62768.436889
1060.0,577,62824.060204
2140.0,428,62860.045256
560.0,300,62884.099608
680.0,297,62915.893729
2180.0,509,62961.774873
2120.0,337,62986.730659
840.0,591,63044.140996
2540.0,345,63077.258258
2790.0,390,63111.783597
3160.0,438,63147.870512
1800.0,450,63184.123933
820.0,465,63228.809898
1140.0,356,63262.321905
740.0,290,63286.062162
460.0,299,63310.062199
1000.0,471,63354.696347
560.0,478,63399.492564
3440.0,526,63445.53245
2040.0,446,63481.399275
1600.0,402,63516.229234
4050.0,388,63550.492123
3580.0,346,63583.535327
1000.0,545,63630.22882
2780.0,527,63684.427997
3550.0,343,63709.773683
2540.0,427,63752.978082
1020.0,530,63799.442453
2780.0,388,63834.263659
900.0,377,63868.474492
900.0,295,63892.695849
1140.0,298,63916.849696
2800.0,431,63960.354507
1740.0,345,63985.917067
940.0,344,64019.258688
2080.0,517,64065.382781
1320.0,352,64098.855347
3340.0,419,64134.301073
780.0,302,64159.979328
3140.0,372,64194.080668
2160.0,735,64261.962223
1900.0,375,64295.905885
820.0,512,64341.679165
1040.0,552,64388.68017
2080.0,435,64424.406745
2420.0,608,64480.510305
2820.0,521,64526.395897
2020.0,392,64560.940555
2780.0,506,64606.509586
1180.0,628,64663.056696
820.0,303,64687.422433
3850.0,392,64729.670376
2380.0,340,64754.980511
2700.0,526,64801.017129
1720.0,499,64846.417948
2760.0,448,64890.505751
3400.0,335,64915.797074
980.0,358,64949.360549
3700.0,497,64994.690213
2160.0,461,65031.361145
1980.0,460,65075.552582
4180.0,350,65108.750118
4100.0,354,65134.621781
1580.0,348,65168.128826
2740.0,501,65213.764859
2360.0,338,65246.78954
4500.0,381,65281.192714
1020.0,367,65316.995561
1340.0,294,65341.054637
4110.0,331,65366.306978
2660.0,994,65457.398832
2620.0,533,65503.83718
2800.0,515,65549.856191
3980.0,496,65595.177612
1000.0,401,65630.065667
2740.0,419,65673.379426
1360.0,348,65698.748846
3550.0,360,65732.553036
1800.0,516,65778.505808
1540.0,453,65822.397691
920.0,374,65848.930453
3290.0,392,65891.359314
2520.0,863,65963.209232
2200.0,344,65996.36324
3360.0,426,66031.988791
3340.0,434,66075.311517
760.0,449,66111.650466
2740.0,501,66157.165201
2710.0,395,66191.887089
1120.0,306,66216.206613
4030.0,329,66248.951498
2700.0,448,66285.260432
2700.0,344,66317.997205
520.0,378,66352.261869
2060.0,410,66387.294363
2840.0,552,66443.142728
2700.0,618,66491.973389
820.0,410,66535.036263
2820.0,504,66572.866346
1740.0,339,66605.777417
1780.0,361,66639.478917
1560.0,349,66672.752479
3380.0,374,66706.836271
4560.0,342,66732.102665
3320.0,511,66778.261636
840.0,489,66823.408837
4000.0,477,66868.040021
2020.0,686,66926.705247
600.0,615,66983.449422
2780.0,510,67029.215349
2780.0,351,67062.722214
860.0,294,67086.855629
3960.0,519,67132.907789
1380.0,356,67166.447637
1380.0,293,67190.465333
3400.0,405,67225.164645
2520.0,399,67260.056222
1740.0,295,67284.03862
1580.0,513,67329.723471
2620.0,424,67372.64608
1340.0,862,67444.10651
1780.0,331,67476.809581
1480.0,362,67510.409004
1980.0,447,67546.186432
2180.0,352,67579.642381
2780.0,352,67613.976958
4160.0,365,67647.502663
3800.0,505,67692.81195
3480.0,505,67730.496857
2950.0,353,67764.021369
1800.0,336,67796.949577
1920.0,295,67820.837585
3410.0,374,67854.653032
2440.0,517,67900.667761
3380.0,405,67935.851387
1180.0,326,67968.572697
2820.0,414,68003.997865
4000.0,341,68036.964112
1000.0,292,68061.075511
3300.0,360,68094.710409
1540.0,445,68130.804837
2880.0,497,68176.21403
3230.0,400,68210.902704
600.0,303,68235.264434
2760.0,407,68277.801973
1640.0,310,68302.35811
3540.0,333,68335.017581
2210.0,534,68381.218714
2380.0,352,68406.873493
1160.0,299,68438.607631
620.0,283,68462.108648
2200.0,441,68497.924379
1580.0,290,68529.301645
4150.0,393,68563.782613
4180.0,328,68588.44915
2840.0,503,68633.885919
4590.0,392,68668.485155
2780.0,523,68714.296433
3280.0,369,68749.394812
3520.0,334,68782.177712
2820.0,500,68827.584079
2680.0,508,68873.345782
3380.0,353,68898.82261
4080.0,354,68932.491096
4730.0,324,68965.016512
3480.0,348,68990.857223
2760.0,538,69037.13054
3180.0,388,69079.306314
2540.0,327,69104.462751
980.0,343,69137.682899
1040.0,376,69172.104537
4690.0,326,69196.66304
3320.0,337,69229.558531
2740.0,416,69264.782104
3420.0,498,69310.131659
2840.0,512,69355.47766
3360.0,393,69389.808223
3530.0,340,69422.629158
2380.0,340,69447.881962
4130.0,321,69480.479909
940.0,595,69528.325885
2740.0,506,69573.729142
1900.0,302,69605.737997
1880.0,519,69651.852175
2320.0,493,69689.248192
2200.0,521,69743.340746
4180.0,309,69767.721411
4880.0,297,69791.889027
3440.0,521,69838.075659
3750.0,397,69872.712368
880.0,559,69929.05459
3600.0,332,69954.19023
2780.0,420,69997.408813
1820.0,340,70022.713691
2380.0,350,70055.88016
4760.0,321,70080.834154
2320.0,339,70114.020242
3420.0,501,70159.524083
2240.0,447,70195.616495
980.0,336,70228.581339
1360.0,340,70261.688811
400.0,302,70285.986228
3480.0,337,70318.684412
3380.0,443,70354.567592
3240.0,385,70388.726036
1760.0,439,70432.391228
2820.0,605,70480.904043
2160.0,440,70524.805602
2680.0,451,70560.953627
2200.0,419,70596.402117
3880.0,341,70629.2646
1320.0,382,70663.488605
3830.0,371,70697.415955
3990.0,362,70730.946926
2040.0,368,70764.604192
3430.0,365,70790.624596
3890.0,396,70825.459489
1920.0,468,70869.717675
2760.0,494,70914.983689
1740.0,437,70950.812927
900.0,340,70983.75555
2660.0,397,71018.633584
2780.0,353,71053.313151
1780.0,509,71098.969056
3380.0,368,71133.037749
3580.0,332,71157.861239
4760.0,344,71191.118299
540.0,308,71215.265393
4020.0,610,71271.732478
2840.0,573,71327.060715
900.0,289,71350.725729
3440.0,468,71387.407802
3360.0,396,71422.111598
4670.0,358,71455.662782
5080.0,373,71489.79756
1480.0,464,71534.04844
3390.0,367,71567.992522
2260.0,503,71613.531253
4000.0,423,71649.27251
3990.0,356,71682.88193
2320.0,385,71717.210332
820.0,363,71743.615933
3270.0,387,71777.96636
1280.0,417,71820.830922
2760.0,427,71856.505698
1960.0,527,71902.859679
3240.0,392,71937.458693
2480.0,434,71973.27141
2080.0,338,72006.356272
3380.0,568,72061.761584
4510.0,392,72096.178158
