#{"t_start": 1680424590.3378727, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
780.0,643,43366.864335
780.0,529,43412.945782
780.0,471,43457.180238
640.0,343,43482.35025
720.0,361,43515.821393
540.0,381,43551.501917
720.0,385,43585.749827
580.0,383,43619.892033
500.0,384,43654.059424
480.0,365,43687.672141
700.0,363,43721.322883
760.0,391,43755.54507
500.0,351,43788.748271
740.0,380,43815.000122
2060.0,674,43880.826707
260.0,652,43938.12876
640.0,476,43982.64062
680.0,500,44020.148737
420.0,737,44087.595083
1000.0,626,44144.095593
840.0,471,44188.504303
920.0,344,44213.784209
680.0,301,44245.469733
540.0,382,44279.56218
1680.0,354,44304.942006
240.0,670,44370.446872
840.0,460,44406.791034
500.0,304,44438.544588
300.0,634,44495.569746
540.0,375,44521.724637
560.0,431,44565.051784
880.0,631,44621.813249
1100.0,366,44655.73783
740.0,378,44681.930374
680.0,338,44716.164117
240.0,667,44774.205045
440.0,376,44807.958819
740.0,536,44854.247491
560.0,646,44911.506506
620.0,439,44954.971504
560.0,442,44990.489922
480.0,300,45022.197365
740.0,335,45047.080394
420.0,300,45078.908028
940.0,376,45104.713809
760.0,403,45147.180426
660.0,295,45170.904957
1180.0,627,45227.270673
500.0,381,45261.347294
300.0,682,45319.480371
740.0,324,45351.821652
440.0,284,45375.536273
680.0,346,45400.851696
1680.0,282,45431.897795
720.0,393,45466.498237
540.0,331,45491.284178
800.0,319,45523.551628
720.0,628,45580.30941
500.0,356,45606.065179
740.0,312,45638.51117
540.0,381,45672.808881
580.0,474,45709.805559
640.0,457,45754.098885
720.0,394,45788.55418
640.0,358,45822.089473
1020.0,568,45870.884896
960.0,475,45915.405445
500.0,414,45950.577973
740.0,740,46018.23002
540.0,301,46042.153406
960.0,474,46086.657505
720.0,397,46121.224871
440.0,292,46144.938518
1520.0,390,46179.268111
560.0,392,46213.537609
480.0,441,46257.149205
540.0,368,46290.764433
760.0,438,46326.385705
760.0,410,46361.608776
1640.0,1406,46487.009609
1020.0,493,46531.929424
680.0,586,46587.460364
420.0,373,46621.31761
520.0,440,46656.962049
580.0,289,46680.700832
740.0,356,46713.935885
1040.0,459,46757.79892
420.0,426,46793.207171
740.0,345,46826.110315
680.0,557,46872.900789
680.0,427,46908.182623
680.0,545,46954.430289
740.0,343,46988.894268
540.0,344,47021.719901
1180.0,490,47066.666429
460.0,297,47090.478195
540.0,375,47124.179741
580.0,491,47169.410482
920.0,460,47205.745179
840.0,577,47260.465372
700.0,429,47296.121263
840.0,477,47340.907832
1080.0,498,47385.956329
1200.0,484,47423.243859
1180.0,619,47480.108232
740.0,415,47515.239957
800.0,524,47568.990591
1340.0,894,47641.499227
740.0,292,47673.169307
1520.0,518,47719.245061
780.0,631,47776.359388
640.0,464,47812.903482
640.0,381,47846.842791
680.0,519,47892.816045
900.0,959,47982.133291
740.0,297,48006.148821
740.0,345,48039.19478
900.0,472,48075.998029
740.0,558,48131.898691
740.0,376,48166.019928
700.0,349,48191.484876
500.0,336,48224.411085
1020.0,443,48260.084557
620.0,300,48291.784255
500.0,350,48324.919806
840.0,489,48361.872061
780.0,473,48406.43659
680.0,305,48430.317471
640.0,405,48472.817382
600.0,466,48509.305627
640.0,296,48533.033637
640.0,457,48576.967178
780.0,484,48621.627954
920.0,517,48667.378301
620.0,459,48703.614997
920.0,677,48769.57941
1160.0,730,48829.284198
1020.0,583,48884.723652
500.0,304,48908.808476
500.0,385,48943.108558
560.0,521,48989.010276
840.0,390,49023.479431
540.0,293,49054.734036
620.0,442,49090.767129
600.0,396,49125.296782
520.0,395,49159.683993
540.0,395,49194.290778
680.0,348,49227.367408
1860.0,819,49298.268568
680.0,586,49353.496595
620.0,379,49387.513005
720.0,389,49421.572249
1300.0,713,49480.42893
880.0,508,49525.587363
560.0,432,49568.903006
660.0,381,49602.854429
740.0,375,49636.763845
480.0,296,49660.448528
1480.0,748,49728.260936
660.0,295,49752.348798
620.0,696,49811.046965
1300.0,873,49890.088223
1520.0,593,49945.840833
800.0,467,49982.25016
1300.0,844,50060.680403
620.0,347,50093.784004
1460.0,442,50129.927867
1580.0,613,50186.289315
700.0,293,50209.903948
660.0,536,50256.20625
1020.0,714,50323.050534
880.0,738,50390.475865
1400.0,783,50460.5404
880.0,850,50531.756279
940.0,377,50565.448213
480.0,310,50597.467736
700.0,298,50621.688258
1520.0,393,50656.086494
1200.0,682,50714.119975
740.0,404,50756.672809
680.0,504,50802.030502
1880.0,783,50870.84769
720.0,464,50907.384524
900.0,587,50962.67424
980.0,857,51033.855804
1560.0,687,51100.029587
700.0,584,51147.619281
1700.0,637,51204.325068
1040.0,343,51237.599611
600.0,476,51282.122733
1000.0,621,51338.535262
840.0,486,51375.501888
1220.0,770,51443.839294
1180.0,1049,51535.833005
1060.0,354,51570.427134
480.0,669,51628.159421
1040.0,484,51673.096262
680.0,392,51707.700356
520.0,656,51764.861294
1760.0,410,51807.466898
1580.0,894,51886.765237
1820.0,662,51944.119712
640.0,500,51989.202712
1260.0,371,52015.193999
840.0,475,52059.348789
1500.0,628,52115.733051
1080.0,367,52149.382595
1200.0,1264,52262.690745
940.0,381,52296.655509
1760.0,876,52375.938649
1040.0,462,52412.535602
520.0,404,52447.39895
420.0,297,52479.024843
1740.0,557,52525.877677
540.0,445,52561.832918
700.0,343,52594.90325
560.0,458,52639.089093
1140.0,522,52686.234671
940.0,290,52710.131685
420.0,292,52733.814253
780.0,386,52768.142645
740.0,394,52802.51699
980.0,462,52846.750555
960.0,419,52881.954442
700.0,348,52914.945102
2580.0,747,52982.444596
740.0,389,53016.747407
1160.0,522,53062.27798
660.0,467,53098.642073
740.0,288,53130.197828
1200.0,524,53175.977349
500.0,301,53199.896821
980.0,382,53233.90379
580.0,465,53278.037951
320.0,510,53323.29576
920.0,503,53360.756822
720.0,344,53393.848235
1000.0,400,53428.350893
740.0,446,53471.907701
1000.0,516,53517.622186
480.0,296,53541.500985
1240.0,832,53619.54772
1040.0,462,53655.759262
880.0,319,53688.33985
740.0,289,53711.789454
1540.0,324,53736.734483
540.0,508,53782.267417
1560.0,638,53840.246831
1380.0,626,53897.098397
620.0,503,53942.559545
780.0,477,53987.213377
840.0,355,54020.582854
720.0,497,54058.107603
540.0,306,54090.005634
1340.0,637,54147.027187
960.0,326,54171.996771
1840.0,559,54226.415331
1140.0,328,54251.472925
840.0,487,54296.448619
680.0,485,54341.068269
880.0,499,54386.529509
840.0,415,54421.501213
580.0,355,54455.051242
740.0,339,54480.470838
1740.0,367,54514.289821
640.0,464,54558.559256
1020.0,499,54603.89995
1060.0,551,54650.847621
1960.0,449,54687.081125
1240.0,986,54777.496444
880.0,496,54822.543041
1160.0,402,54857.540437
1140.0,1194,54961.57886
1620.0,436,55006.280727
1420.0,629,55062.947579
1280.0,856,55134.103156
940.0,298,55165.927562
920.0,431,55201.418291
1240.0,604,55257.30983
1360.0,445,55293.341336
880.0,301,55317.185626
600.0,548,55371.532815
520.0,642,55428.245522
740.0,403,55462.957446
320.0,613,55519.049751
740.0,297,55542.702659
360.0,358,55576.161704
740.0,627,55632.783554
1620.0,949,55714.389292
2040.0,638,55771.753112
720.0,354,55804.967471
980.0,359,55831.035521
1140.0,331,55863.536268
2060.0,1006,55954.865104
1840.0,468,55999.089741
1260.0,849,56070.040241
1040.0,458,56115.398557
880.0,490,56160.482249
1200.0,434,56196.085708
1580.0,453,56232.032778
900.0,501,56277.667681
1580.0,348,56310.731829
1060.0,472,56355.152056
1820.0,521,56401.133763
3000.0,473,56437.828467
1600.0,439,56481.228302
1140.0,919,56561.738789
2140.0,360,56595.328555
480.0,605,56651.353849
720.0,468,56687.941498
1880.0,898,56767.89858
2860.0,429,56810.959182
500.0,299,56835.043312
660.0,503,56880.592577
520.0,293,56904.443
960.0,606,56960.519865
1200.0,1109,57054.581859
500.0,292,57086.006968
580.0,316,57110.437604
2740.0,535,57156.800594
740.0,293,57188.744006
2540.0,633,57237.960377
920.0,503,57284.584206
720.0,360,57318.31359
540.0,361,57351.903299
540.0,298,57376.124558
2140.0,500,57421.253034
720.0,426,57464.35964
740.0,351,57490.13317
740.0,377,57523.946403
800.0,366,57557.733734
580.0,678,57615.53408
980.0,380,57649.384052
1200.0,606,57705.196229
2140.0,428,57740.586943
1080.0,608,57796.692501
1700.0,336,57829.110375
1580.0,507,57874.602002
1940.0,419,57909.88388
900.0,340,57935.042971
1100.0,502,57980.551301
880.0,499,58025.539771
2380.0,540,58072.059335
840.0,490,58117.411234
1720.0,461,58161.622687
3840.0,831,58232.104106
1200.0,472,58276.737369
880.0,296,58300.76914
1080.0,738,58368.609693
440.0,306,58393.021738
1580.0,415,58437.153114
1180.0,363,58463.183308
2180.0,462,58507.561121
1080.0,415,58542.706149
980.0,347,58575.93837
2040.0,488,58620.884299
1220.0,423,58656.63024
940.0,420,58691.729288
1620.0,541,58745.800238
1040.0,518,58791.938335
980.0,328,58816.592922
780.0,547,58863.449065
920.0,391,58898.010871
1860.0,789,58975.086299
320.0,469,59011.782375
2260.0,515,59057.3107
2300.0,500,59102.675962
1260.0,486,59147.734497
460.0,410,59182.697391
1100.0,350,59216.20594
880.0,496,59261.347562
1920.0,795,59330.898803
1820.0,607,59387.145595
1360.0,812,59457.187931
2920.0,345,59490.146821
3400.0,393,59524.964096
740.0,379,59560.327181
2680.0,424,59596.045195
740.0,361,59629.756591
1500.0,541,59676.432086
1700.0,534,59723.328627
1940.0,358,59756.83114
4000.0,364,59790.792007
2820.0,528,59837.290646
1340.0,525,59883.62723
1320.0,431,59919.775767
1900.0,902,60000.627629
760.0,429,60044.147061
1960.0,613,60093.197508
1620.0,757,60161.778592
880.0,533,60208.397219
1140.0,345,60241.410168
720.0,365,60275.435966
2180.0,495,60320.728319
500.0,399,60355.307629
760.0,410,60390.512639
2580.0,548,60437.178874
1620.0,520,60483.306127
1320.0,376,60517.544161
560.0,385,60551.685429
1400.0,437,60595.433083
720.0,521,60641.663232
1780.0,444,60677.654003
780.0,363,60712.692956
580.0,364,60746.336377
720.0,325,60771.199236
800.0,423,60814.417087
1380.0,346,60839.805198
840.0,464,60884.343309
700.0,301,60908.42995
1160.0,349,60941.842058
2280.0,379,60975.980416
2000.0,492,61021.223631
560.0,369,61055.205291
820.0,356,61080.886246
1540.0,349,61114.225278
740.0,350,61147.562493
1300.0,519,61193.46287
700.0,501,61238.86258
1740.0,397,61273.41094
3980.0,353,61306.949095
2940.0,835,61377.540022
1980.0,324,61410.081794
1720.0,736,61469.997855
2560.0,362,61503.828899
2100.0,482,61548.734655
1800.0,320,61573.481697
620.0,529,61627.79175
3420.0,398,61662.507611
740.0,288,61686.531705
1860.0,421,61721.867164
2850.0,361,61755.689289
1840.0,796,61825.220858
3500.0,341,61860.050504
1680.0,438,61895.931951
760.0,454,61940.00181
1540.0,649,61997.725113
1680.0,537,62044.359744
520.0,394,62078.740712
2160.0,778,62147.785078
240.0,407,62182.694238
640.0,359,62216.196406
2600.0,360,62249.664943
2160.0,494,62294.831303
220.0,442,62330.801515
3420.0,526,62376.866874
520.0,292,62400.849716
3620.0,505,62446.328381
740.0,385,62480.731112
420.0,357,62514.163067
480.0,302,62546.153019
1140.0,821,62616.450739
2800.0,390,62651.285084
1780.0,509,62697.189563
1980.0,364,62731.13133
840.0,540,62778.181458
3290.0,376,62812.224983
2780.0,553,62859.725045
2380.0,501,62905.111341
2720.0,411,62940.276944
1340.0,356,62973.802254
2700.0,676,63033.526695
2160.0,427,63076.757049
1780.0,322,63101.549369
920.0,291,63125.456629
3140.0,501,63171.007037
780.0,298,63202.962147
3310.0,394,63237.790099
2180.0,505,63283.309236
4720.0,539,63329.772248
500.0,304,63354.041466
1940.0,287,63377.93728
1000.0,485,63422.596935
1120.0,353,63456.068233
3380.0,411,63490.915436
900.0,300,63515.039942
4060.0,548,63569.390717
2180.0,471,63605.792998
1960.0,421,63649.208156
2160.0,518,63695.348512
4090.0,349,63720.81926
940.0,361,63754.485106
740.0,352,63788.011161
1780.0,291,63812.16888
720.0,347,63845.420766
3360.0,554,63892.907089
2180.0,396,63927.722654
2800.0,424,63970.979202
2740.0,421,64006.446573
1780.0,339,64031.868939
1180.0,360,64065.726337
420.0,300,64097.651379
2120.0,358,64123.603144
340.0,420,64168.174871
320.0,302,64192.477037
780.0,380,64226.665043
4080.0,355,64260.271346
980.0,341,64285.54247
820.0,410,64320.69414
1720.0,382,64354.78468
740.0,293,64386.616691
940.0,1088,64479.796644
1420.0,350,64513.072106
2180.0,345,64546.183562
3380.0,419,64581.551391
2180.0,341,64614.523027
520.0,301,64638.464988
1180.0,362,64672.09422
520.0,476,64708.995345
1540.0,297,64740.82618
2380.0,345,64766.251197
940.0,289,64797.794516
2940.0,348,64823.248765
2760.0,435,64867.01623
2740.0,407,64902.050812
2800.0,398,64936.808251
2820.0,494,64982.070658
4010.0,370,65016.087961
1760.0,345,65041.491036
2480.0,406,65076.430451
1320.0,340,65109.409477
2780.0,353,65142.940399
900.0,392,65177.89318
3980.0,384,65212.167314
440.0,377,65246.416855
2220.0,473,65293.177824
1420.0,486,65330.553839
3460.0,497,65376.141489
3340.0,427,65411.952028
2920.0,414,65455.011953
880.0,604,65503.461911
2840.0,538,65557.919337
1820.0,446,65594.031042
660.0,302,65618.285069
2920.0,411,65661.220675
1580.0,346,65686.716124
1000.0,483,65731.825153
2560.0,457,65776.010384
2160.0,493,65813.369655
3500.0,352,65847.011204
2340.0,430,65890.537709
2880.0,519,65936.750629
4040.0,340,65962.199812
2780.0,407,65997.170247
3020.0,615,66053.747523
3930.0,388,66088.080563
3340.0,359,66121.724717
1160.0,294,66145.707896
3340.0,443,66189.606863
2600.0,625,66246.553489
800.0,363,66272.478316
740.0,345,66305.398421
2320.0,337,66338.425128
3300.0,392,66372.932463
1840.0,497,66418.188041
2740.0,569,66466.915906
3480.0,485,66511.971441
1320.0,531,66558.304539
2800.0,491,66603.571887
2740.0,504,66649.112274
3020.0,482,66686.156518
2780.0,488,66731.274971
1980.0,369,66765.431327
3160.0,390,66799.977851
2560.0,461,66844.305858
1380.0,498,66889.805218
1720.0,349,66915.299446
4450.0,398,66950.164043
1340.0,417,66993.171495
2180.0,340,67018.631046
780.0,356,67052.13702
1740.0,332,67085.209413
1660.0,435,67121.030239
2620.0,351,67154.520695
4840.0,309,67178.903888
1220.0,428,67214.489033
1560.0,369,67248.321994
720.0,293,67280.158967
920.0,295,67303.885496
1760.0,423,67339.229761
2760.0,428,67374.699919
4060.0,543,67429.033438
2620.0,545,67475.771147
3400.0,406,67510.628648
700.0,327,67542.925539
900.0,328,67567.927988
660.0,297,67593.080338
2420.0,669,67658.443554
640.0,653,67715.840985
680.0,300,67739.911641
900.0,303,67764.205889
2940.0,493,67809.382574
1500.0,294,67840.905568
1040.0,335,67865.859577
2930.0,331,67898.821274
1960.0,446,67935.236246
1720.0,336,67968.222278
3310.0,389,68002.934299
2740.0,375,68036.95516
2540.0,352,68070.53958
3580.0,348,68096.102308
3980.0,397,68130.739542
1740.0,347,68163.948237
4760.0,333,68196.983882
3900.0,457,68233.297162
780.0,441,68276.872644
940.0,376,68303.407497
540.0,290,68334.74778
720.0,298,68358.62089
2300.0,344,68391.830282
1740.0,289,68415.563553
2460.0,492,68460.54492
2100.0,506,68505.970498
3440.0,500,68551.125441
1580.0,287,68574.645892
2940.0,343,68607.657027
2740.0,440,68643.526278
3960.0,343,68676.737714
4140.0,326,68701.402083
1980.0,434,68746.083419
2720.0,415,68781.213426
2600.0,324,68806.036057
3760.0,395,68840.716233
1700.0,442,68884.276446
1940.0,328,68909.311583
680.0,291,68941.103418
4600.0,409,68976.221454
4610.0,354,69002.064396
2800.0,389,69044.078052
3170.0,367,69070.204488
940.0,326,69103.011071
2340.0,350,69136.430229
4460.0,386,69171.153399
3400.0,420,69206.191693
3630.0,326,69231.04066
3440.0,481,69275.919053
3890.0,357,69309.390532
2120.0,366,69342.85624
2180.0,433,69378.26948
3420.0,584,69433.704483
3980.0,530,69479.99643
1100.0,333,69504.966745
3930.0,391,69539.248292
3140.0,391,69573.583004
1940.0,361,69607.424048
3940.0,437,69651.056322
2780.0,539,69697.584824
3880.0,392,69732.39606
3400.0,437,69768.257346
2680.0,380,69802.541637
3460.0,607,69858.933197
3460.0,357,69893.753775
1520.0,379,69928.07204
2180.0,510,69974.045705
2220.0,529,70020.173048
3360.0,432,70055.777386
3540.0,355,70089.559503
3980.0,411,70124.636362
3460.0,494,70170.057873
480.0,296,70193.991726
1000.0,461,70238.328098
2740.0,436,70274.294409
4080.0,344,70307.369767
3420.0,495,70352.393022
1500.0,298,70376.331577
2820.0,489,70421.458807
2680.0,298,70445.652451
3360.0,392,70480.081312
1920.0,429,70523.648515
3500.0,507,70569.201078
2080.0,338,70594.554012
4600.0,436,70637.968739
5180.0,354,70663.523259
2380.0,347,70696.794549
4660.0,348,70729.913953
2740.0,410,70764.849706
1320.0,326,70789.66803
3060.0,306,70821.893616
2160.0,496,70866.999867
3000.0,442,70903.062228
1560.0,350,70936.315973
2200.0,319,70961.052525
2800.0,492,71006.288288
1880.0,503,71053.031934
2180.0,502,71098.501346
3180.0,380,71132.89669
2810.0,358,71166.206677
2080.0,507,71211.785536
3940.0,360,71237.620259
1160.0,456,71281.750305
4040.0,503,71327.421525
3310.0,394,71361.772228
1520.0,368,71395.616072
2740.0,416,71431.01012
900.0,365,71464.608883
4640.0,357,71498.371324
3340.0,425,71533.741673
2900.0,437,71569.669485
2740.0,513,71615.547923
840.0,449,71659.707022
4780.0,319,71684.693156
3160.0,618,71741.523609
940.0,295,71765.418922
5190.0,364,71799.169515
3190.0,395,71833.721868
980.0,432,71877.345121
3460.0,510,71923.136896
1720.0,339,71948.367786
1520.0,357,71982.070025
4130.0,324,72014.811391
2220.0,542,72061.616862
2780.0,497,72106.883772
