#{"t_start": 1680424589.7505178, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
500.0,478,42534.136513
920.0,358,42559.80657
540.0,379,42593.879465
1040.0,520,42639.77319
480.0,655,42696.982146
460.0,293,42728.381046
580.0,486,42772.944644
680.0,341,42798.096361
560.0,455,42841.933481
1020.0,496,42886.765287
500.0,302,42910.698259
1120.0,664,42968.251685
740.0,371,43001.9832
480.0,450,43037.975945
840.0,498,43083.155344
740.0,331,43116.064547
700.0,501,43161.176175
540.0,365,43194.8832
1180.0,1242,43300.427616
560.0,366,43334.165342
620.0,550,43380.732446
520.0,393,43422.998138
540.0,295,43446.819687
1420.0,633,43503.364502
680.0,499,43550.150278
540.0,342,43575.449059
1440.0,926,43663.918656
900.0,361,43689.621115
480.0,439,43733.237195
520.0,394,43767.432433
1000.0,592,43815.254603
920.0,487,43860.228852
1200.0,980,43950.190501
1020.0,520,43995.958411
460.0,369,44029.772274
700.0,386,44063.8213
680.0,704,44122.557098
760.0,491,44167.612558
540.0,378,44201.471893
640.0,488,44246.39057
220.0,620,44302.598306
940.0,283,44326.036617
580.0,462,44362.420981
500.0,370,44396.203452
540.0,369,44429.850004
560.0,429,44465.563728
740.0,324,44497.953215
720.0,381,44532.035511
240.0,620,44588.573456
620.0,343,44613.782827
560.0,432,44657.328228
740.0,348,44691.946297
740.0,351,44717.27771
800.0,504,44762.821013
940.0,287,44786.563158
540.0,378,44820.385953
740.0,378,44854.372825
400.0,293,44886.123911
480.0,291,44909.807496
540.0,297,44933.602514
1360.0,725,45000.555957
580.0,479,45037.291097
740.0,324,45069.777887
600.0,454,45113.282261
700.0,468,45149.809445
540.0,349,45182.833342
560.0,429,45218.15525
540.0,347,45251.177182
480.0,336,45283.94888
500.0,363,45309.695479
740.0,336,45342.492512
440.0,328,45367.38417
700.0,294,45399.099989
400.0,299,45422.798031
460.0,292,45446.706268
820.0,447,45490.329036
720.0,499,45535.5649
580.0,327,45560.416416
540.0,329,45593.064667
740.0,286,45616.884805
480.0,292,45640.95246
820.0,463,45685.492667
740.0,368,45719.268146
820.0,499,45764.752712
440.0,392,45799.163991
500.0,384,45834.917304
520.0,405,45869.748003
580.0,298,45893.68523
840.0,452,45937.69789
600.0,411,45972.746136
640.0,302,45997.025299
500.0,343,46029.744851
1020.0,473,46074.234292
740.0,364,46100.009031
760.0,395,46134.475395
500.0,365,46168.057786
500.0,362,46201.575633
940.0,565,46248.729608
1640.0,479,46293.313609
500.0,382,46327.252098
680.0,592,46383.035029
1040.0,499,46428.246423
640.0,455,46464.423311
720.0,427,46507.760087
680.0,487,46544.828359
540.0,368,46578.517548
500.0,383,46612.726519
540.0,346,46645.505205
640.0,368,46679.403171
580.0,390,46713.614385
740.0,299,46737.536728
780.0,461,46781.50515
740.0,452,46817.556945
800.0,434,46860.857294
980.0,444,46896.565447
820.0,443,46932.319542
760.0,428,46976.717785
480.0,348,47002.144487
860.0,493,47047.033947
560.0,406,47081.68141
860.0,441,47124.99357
680.0,524,47171.189153
540.0,324,47195.84451
640.0,473,47240.036939
740.0,344,47272.916113
540.0,299,47297.084198
500.0,394,47331.660891
1140.0,358,47365.16011
440.0,368,47398.86599
900.0,591,47446.830141
760.0,427,47490.462698
680.0,501,47535.766587
1580.0,496,47581.116353
720.0,394,47615.852833
960.0,729,47675.671855
2040.0,774,47744.614542
480.0,359,47778.43507
700.0,353,47811.793264
840.0,463,47848.014152
740.0,382,47882.21533
740.0,327,47914.833045
980.0,519,47960.643958
540.0,341,47993.571518
620.0,515,48039.283238
780.0,496,48076.828105
820.0,499,48123.206629
640.0,461,48167.536027
540.0,384,48201.861361
1440.0,796,48270.870061
640.0,754,48338.823416
720.0,474,48383.102356
1040.0,497,48428.131361
560.0,438,48463.75192
640.0,502,48508.939992
780.0,497,48553.880692
740.0,628,48610.362792
740.0,348,48635.876468
820.0,496,48680.757901
800.0,487,48725.639065
740.0,729,48793.08622
1020.0,851,48863.939455
600.0,472,48908.542464
500.0,417,48943.799947
500.0,1318,49066.529222
700.0,290,49090.440767
480.0,302,49114.530632
720.0,292,49138.399306
1100.0,487,49183.168787
1380.0,641,49240.056157
680.0,501,49286.392625
480.0,292,49310.370068
960.0,528,49356.122199
1540.0,819,49433.42575
760.0,375,49467.161231
1120.0,796,49535.966896
520.0,394,49570.502256
620.0,505,49615.893192
700.0,303,49639.775769
540.0,294,49671.240463
600.0,464,49707.814949
700.0,395,49742.434127
500.0,426,49785.459688
1380.0,675,49843.471423
780.0,465,49880.006219
620.0,884,49959.493585
640.0,468,50003.86124
740.0,379,50037.828275
700.0,423,50073.100155
680.0,323,50105.730785
2080.0,717,50165.095204
620.0,356,50198.480555
520.0,294,50222.35726
540.0,380,50256.339313
700.0,298,50288.065108
700.0,294,50311.969183
900.0,376,50345.775679
2040.0,529,50391.762498
1260.0,844,50463.645635
500.0,390,50506.011646
1560.0,462,50542.551302
560.0,426,50577.611243
840.0,452,50621.71972
700.0,613,50677.72186
840.0,466,50714.260855
580.0,454,50758.260144
760.0,409,50793.240951
520.0,469,50837.447706
820.0,492,50882.455818
580.0,493,50919.90387
720.0,671,50985.416823
980.0,503,51022.984092
500.0,527,51076.686471
1160.0,460,51113.280356
740.0,379,51147.274719
2840.0,672,51205.015062
500.0,304,51237.19037
1380.0,866,51308.140075
1000.0,684,51374.173858
1960.0,616,51430.3291
3780.0,703,51489.071651
560.0,513,51534.867138
680.0,941,51617.11863
1700.0,655,51674.69777
980.0,473,51719.284739
1280.0,634,51775.975327
420.0,637,51832.776271
2340.0,735,51899.85291
560.0,427,51934.876679
1840.0,413,51969.868263
2760.0,386,52003.833371
580.0,300,52035.555839
3840.0,831,52105.251685
1480.0,377,52139.085658
1160.0,530,52185.09992
780.0,523,52231.106296
480.0,414,52265.910385
540.0,348,52298.95335
520.0,285,52322.772949
740.0,301,52354.568573
540.0,496,52399.724615
1120.0,336,52424.73607
560.0,420,52460.10028
1240.0,764,52528.305788
660.0,514,52574.129678
740.0,383,52608.085181
1400.0,390,52642.664507
1000.0,463,52688.180899
600.0,377,52722.165306
500.0,389,52756.620752
2340.0,602,52812.407312
2580.0,489,52849.639817
520.0,378,52883.70349
880.0,475,52927.92354
640.0,465,52972.090022
700.0,348,52997.405166
1240.0,632,53053.808313
540.0,368,53087.344081
760.0,459,53131.504057
1000.0,653,53188.764493
1520.0,689,53247.002054
480.0,317,53279.016702
580.0,441,53314.557208
1000.0,464,53358.667289
840.0,289,53382.44706
2120.0,494,53427.320484
660.0,444,53463.122431
800.0,473,53507.617479
540.0,298,53531.494552
1060.0,516,53577.283924
1140.0,406,53612.106026
720.0,450,53655.728262
640.0,574,53703.101003
1020.0,751,53771.245565
1800.0,813,53849.782788
480.0,298,53874.151272
640.0,451,53910.349147
740.0,486,53955.066293
540.0,356,53988.573524
1040.0,463,54032.72745
1220.0,879,54104.624357
1640.0,466,54148.760167
620.0,461,54192.885049
820.0,484,54230.015662
480.0,291,54261.564015
1040.0,457,54297.950568
760.0,390,54332.116521
540.0,738,54399.828747
2120.0,370,54433.82848
500.0,415,54469.131382
740.0,288,54492.888228
760.0,499,54538.190195
1200.0,501,54583.560594
780.0,339,54616.655813
540.0,299,54640.644757
180.0,497,54686.100399
1460.0,877,54765.468177
780.0,488,54810.473957
1020.0,652,54868.076775
1020.0,507,54913.570192
1220.0,854,54986.133004
680.0,298,55017.556318
620.0,852,55088.639403
1780.0,445,55132.240505
960.0,725,55191.817992
820.0,465,55236.104736
1280.0,511,55281.675541
2540.0,801,55350.842607
1300.0,635,55407.605525
2140.0,357,55440.693042
680.0,302,55464.830865
1080.0,671,55522.49067
1360.0,856,55600.987571
1000.0,327,55633.523935
1620.0,476,55670.485634
1640.0,463,55714.766628
520.0,291,55738.602701
1040.0,461,55783.02461
800.0,413,55818.08783
2000.0,504,55863.548126
880.0,491,55908.918071
540.0,636,55965.997423
580.0,354,55991.508086
940.0,391,56026.047597
980.0,304,56057.873679
940.0,375,56092.092413
2640.0,438,56129.121555
1920.0,442,56172.632965
780.0,343,56197.937548
520.0,293,56229.284289
740.0,303,56253.532113
920.0,362,56287.284145
1000.0,504,56332.657371
780.0,487,56369.722532
740.0,430,56412.917975
1660.0,496,56458.247858
1200.0,518,56503.937851
2820.0,566,56550.951344
1020.0,462,56595.245844
1000.0,337,56620.255776
760.0,490,56665.145241
1720.0,314,56697.510247
860.0,390,56731.765173
720.0,295,56755.761644
780.0,342,56781.024717
900.0,860,56859.736753
600.0,312,56892.102888
520.0,359,56917.851558
1040.0,452,56961.727596
1260.0,501,57007.125246
1060.0,535,57053.570695
1180.0,410,57088.385225
700.0,352,57121.690559
1700.0,462,57158.224437
620.0,645,57223.288836
820.0,485,57262.023335
780.0,365,57295.720554
740.0,349,57329.060847
1340.0,362,57362.771584
940.0,352,57388.328537
1780.0,419,57431.246974
1120.0,364,57457.072786
1240.0,878,57536.562861
780.0,413,57579.157065
380.0,296,57602.96733
1960.0,738,57670.375971
800.0,369,57696.151338
820.0,488,57740.966952
1280.0,518,57786.635413
1380.0,437,57829.816398
700.0,331,57854.756026
880.0,486,57899.724816
820.0,405,57934.50999
440.0,691,58000.777411
1440.0,419,58035.960998
1420.0,494,58081.092278
800.0,406,58116.276579
540.0,364,58149.869591
1960.0,447,58185.804249
980.0,618,58242.576963
2500.0,596,58298.593227
1820.0,633,58347.699129
1320.0,435,58391.457344
740.0,364,58426.575099
560.0,368,58460.398359
940.0,377,58486.848971
980.0,328,58519.540342
2820.0,492,58564.483791
1740.0,366,58598.344434
740.0,364,58631.964064
980.0,297,58656.303848
680.0,332,58681.195436
2340.0,406,58723.896564
820.0,381,58757.624529
940.0,498,58795.501053
620.0,450,58839.423245
1180.0,342,58872.41688
460.0,299,58896.524664
840.0,436,58932.336659
500.0,357,58965.911527
3380.0,526,59012.04126
1080.0,459,59055.977299
1380.0,347,59081.396218
1840.0,495,59126.521938
960.0,352,59160.114764
3020.0,427,59195.59444
3480.0,561,59250.466929
1180.0,382,59284.828511
760.0,497,59330.203481
520.0,301,59354.454797
1740.0,378,59388.499307
1000.0,353,59421.985483
620.0,325,59446.719907
1180.0,438,59482.463431
780.0,335,59515.549164
740.0,407,59551.862799
680.0,378,59586.081594
960.0,355,59619.665058
620.0,324,59644.654931
760.0,298,59676.389395
1380.0,410,59711.936268
2180.0,327,59736.649397
920.0,309,59769.066975
720.0,501,59814.631398
3380.0,374,59848.96998
1140.0,501,59894.673594
2100.0,430,59930.76289
3180.0,552,59977.966816
1160.0,635,60035.393858
1220.0,443,60079.377059
1940.0,347,60104.966881
1520.0,479,60149.962575
720.0,303,60174.304839
1620.0,510,60220.184568
440.0,304,60252.023862
980.0,347,60277.740323
1340.0,499,60323.173424
840.0,465,60367.507195
2760.0,436,60403.244229
1500.0,303,60435.136456
1640.0,529,60481.479737
920.0,542,60528.361572
2020.0,504,60573.988499
940.0,403,60608.800607
1580.0,492,60654.129772
1020.0,599,60711.460273
1480.0,545,60758.167383
2200.0,463,60794.771324
1400.0,416,60837.728099
1980.0,451,60874.140185
1400.0,458,60918.182259
2780.0,486,60955.480918
1160.0,763,61024.141916
2840.0,495,61069.507385
2180.0,500,61114.904535
1340.0,325,61147.53667
1380.0,912,61227.89183
2890.0,350,61261.188993
1220.0,728,61321.111719
3420.0,427,61356.650862
1000.0,747,61424.696253
1980.0,365,61458.176536
3330.0,397,61493.137306
3260.0,508,61538.742233
1480.0,475,61583.592582
2200.0,525,61629.966411
2420.0,548,61677.031565
580.0,299,61708.840552
960.0,465,61745.732851
2420.0,521,61791.819407
800.0,399,61826.51038
940.0,333,61861.118226
940.0,298,61885.106312
1560.0,471,61929.751514
2640.0,492,61975.177229
800.0,382,62009.374788
0.0,551,62056.453618
2680.0,508,62102.010722
960.0,392,62136.470156
920.0,504,62181.99172
860.0,299,62205.95069
3190.0,387,62240.348533
1260.0,1013,62331.427749
2600.0,413,62366.504612
1380.0,375,62400.55182
2380.0,492,62445.669597
1840.0,383,62480.046238
700.0,305,62504.120981
4000.0,499,62549.648724
4080.0,341,62582.671986
880.0,327,62607.793952
840.0,619,62664.825442
980.0,501,62710.618792
2640.0,363,62744.358254
2520.0,396,62779.440704
2800.0,500,62824.961547
2740.0,526,62871.469736
1660.0,457,62915.58468
3980.0,351,62941.321368
1120.0,366,62975.099537
1140.0,855,63055.357751
3180.0,444,63091.520428
1160.0,461,63135.908722
1720.0,354,63169.398074
2600.0,505,63215.280233
1820.0,409,63250.359424
1080.0,528,63296.440871
1480.0,886,63376.412784
3940.0,376,63410.328497
700.0,375,63444.292356
660.0,306,63468.50285
3380.0,496,63513.628814
560.0,447,63549.657525
1400.0,321,63581.995341
940.0,341,63606.978733
2440.0,501,63652.76854
1160.0,344,63686.128592
2220.0,511,63731.666262
4000.0,506,63777.488737
3580.0,533,63824.326763
600.0,466,63868.80576
4000.0,499,63914.439153
1980.0,307,63938.978543
700.0,369,63972.897885
2380.0,343,64006.070623
2740.0,537,64052.93857
3950.0,388,64087.578594
980.0,286,64111.187714
2800.0,549,64159.639794
1520.0,328,64192.408337
2740.0,364,64226.149909
680.0,517,64272.326627
2120.0,445,64308.407689
680.0,476,64352.916912
2760.0,428,64388.639519
740.0,359,64422.154432
2120.0,518,64467.949546
2140.0,365,64501.646158
4150.0,346,64526.972311
2780.0,415,64569.971385
660.0,357,64595.649148
2180.0,498,64640.795725
2120.0,381,64675.057251
960.0,293,64706.59346
2200.0,406,64741.631716
2460.0,352,64767.234695
1540.0,515,64813.098792
2200.0,399,64855.621875
3140.0,379,64889.897691
1980.0,315,64914.59541
3280.0,332,64947.414809
2760.0,628,64996.620857
4050.0,375,65030.729501
3380.0,411,65073.522837
2540.0,338,65098.606376
3350.0,358,65132.338045
640.0,485,65177.656964
1320.0,353,65203.282085
800.0,835,65282.036202
4040.0,355,65317.495401
3420.0,503,65363.190174
1660.0,533,65409.893096
2740.0,392,65444.700984
1200.0,328,65469.525377
2100.0,650,65527.174996
3740.0,329,65559.945837
4710.0,335,65592.935301
2400.0,489,65630.340022
2700.0,553,65685.231566
620.0,321,65709.857639
3460.0,365,65743.815225
2480.0,546,65790.661438
2380.0,448,65834.532119
580.0,296,65858.73702
840.0,509,65904.653685
1000.0,424,65940.195383
4080.0,346,65973.672739
2280.0,497,66018.956792
520.0,289,66042.812452
3380.0,428,66078.231858
3980.0,395,66120.750668
2160.0,356,66146.508125
3530.0,372,66180.577532
1980.0,372,66214.618228
2620.0,422,66249.987042
1120.0,302,66282.093974
2160.0,434,66317.457687
1480.0,444,66361.430688
540.0,290,66385.25028
2920.0,365,66418.892426
2820.0,498,66457.79837
3340.0,362,66491.416105
2820.0,520,66537.594755
4260.0,371,66571.586782
2780.0,490,66616.594414
3290.0,394,66651.353073
3040.0,397,66685.929118
2980.0,422,66721.507566
2380.0,432,66765.061597
2460.0,520,66811.1592
4130.0,343,66844.336801
4140.0,369,66870.536219
2120.0,514,66916.374762
1060.0,297,66948.335114
740.0,299,66972.549273
1140.0,827,67042.92808
940.0,293,67074.761203
2680.0,501,67120.358409
3980.0,385,67154.875015
2940.0,356,67180.666388
2920.0,426,67223.821072
3410.0,378,67258.035953
2790.0,345,67283.486095
520.0,340,67316.466389
3180.0,361,67349.906023
1660.0,438,67385.703484
2780.0,419,67420.910488
1580.0,357,67454.554349
2320.0,527,67500.631391
1920.0,341,67533.339149
2140.0,339,67566.315159
2800.0,373,67601.422408
480.0,295,67625.332429
3400.0,515,67670.782548
600.0,426,67706.238881
2820.0,469,67750.657081
2840.0,377,67784.759308
4100.0,363,67818.454829
2300.0,518,67864.073515
2820.0,494,67901.72206
3260.0,396,67936.689431
2120.0,363,67970.427958
3630.0,327,68003.377093
2490.0,392,68037.901523
2160.0,409,68073.142434
800.0,409,68108.324188
280.0,512,68153.878305
1780.0,344,68187.277137
1560.0,328,68211.987671
3380.0,368,68246.039305
2740.0,421,68288.955374
4200.0,356,68314.716047
2780.0,521,68360.41413
2300.0,299,68392.355051
2340.0,323,68417.055884
2580.0,297,68448.83576
3320.0,431,68484.337493
2880.0,539,68530.492082
2820.0,488,68575.29355
3980.0,413,68610.301981
2700.0,504,68655.81768
1820.0,336,68688.707056
2880.0,522,68735.805834
880.0,293,68759.642163
4680.0,358,68793.266115
3940.0,455,68829.555421
3980.0,340,68862.783598
1340.0,337,68895.336727
2740.0,317,68920.227139
2830.0,330,68952.94538
2820.0,468,68990.115993
2980.0,319,69022.433808
1820.0,291,69046.244154
1540.0,334,69079.032563
3340.0,399,69114.013815
1140.0,426,69149.721002
3000.0,445,69185.874331
3910.0,360,69219.34023
3600.0,324,69251.955109
4490.0,380,69286.17029
2840.0,497,69331.186991
2220.0,500,69368.516321
3420.0,605,69424.423761
4040.0,358,69457.916617
2960.0,328,69483.015951
2780.0,376,69516.804686
1880.0,338,69549.60718
2900.0,328,69582.175583
4460.0,397,69617.074428
3340.0,348,69642.619108
1740.0,419,69685.622155
960.0,291,69709.659935
2280.0,501,69755.155378
4540.0,359,69788.85321
4150.0,333,69813.964176
3320.0,480,69858.987687
2160.0,441,69896.327714
1380.0,353,69929.799593
3980.0,421,69965.443917
4680.0,348,69998.641627
3460.0,521,70044.701519
5610.0,393,70079.311424
3800.0,504,70124.930062
3430.0,354,70158.547721
2240.0,592,70206.623813
400.0,736,70274.500891
2760.0,502,70319.752757
2760.0,352,70353.04772
1120.0,425,70388.359897
3460.0,535,70434.900141
4000.0,388,70469.348229
2780.0,480,70514.334141
1900.0,499,70559.626005
2580.0,347,70593.072679
3550.0,351,70618.348488
4430.0,392,70652.964924
3980.0,387,70687.293084
2690.0,389,70721.690587
3450.0,366,70755.254859
4020.0,555,70810.040951
3590.0,392,70844.569341
1880.0,348,70870.004523
440.0,354,70903.530107
1760.0,448,70947.279124
3740.0,327,70972.2642
2760.0,392,71006.943171
1180.0,540,71054.723478
2780.0,525,71100.929596
2240.0,486,71145.970563
2560.0,405,71180.914389
4010.0,355,71214.149562
3500.0,350,71247.419442
4140.0,335,71272.699635
4680.0,336,71305.701892
4240.0,398,71340.340878
3390.0,385,71374.516959
2760.0,531,71420.893868
3300.0,507,71466.452959
1960.0,351,71500.032196
3340.0,413,71535.071742
1920.0,413,71570.292896
2220.0,501,71615.79658
1740.0,415,71651.231319
2300.0,687,71717.784869
1940.0,314,71742.707977
3380.0,400,71777.456178
3100.0,357,71810.851628
3530.0,335,71843.722196
1620.0,537,71890.455394
3190.0,396,71925.132627
3440.0,482,71970.036773
1680.0,317,71994.716173
1640.0,499,72040.51636
2100.0,444,72084.126307
1580.0,285,72107.943885
