#{"t_start": 1680424589.7505178, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
500.0,478,42534.136513
920.0,358,42559.80657
540.0,379,42593.879465
1040.0,520,42639.77319
480.0,655,42696.982146
460.0,293,42728.381046
580.0,486,42772.944644
680.0,341,42798.096361
560.0,455,42841.933481
1020.0,496,42886.765287
500.0,302,42910.698259
1120.0,664,42968.251685
740.0,371,43001.9832
480.0,450,43037.975945
840.0,498,43083.155344
740.0,331,43116.064547
700.0,501,43161.176175
540.0,365,43194.8832
1180.0,1242,43300.427616
560.0,366,43334.165342
620.0,550,43380.732446
520.0,393,43422.998138
540.0,295,43446.819687
1420.0,633,43503.364502
680.0,499,43550.150278
540.0,342,43575.449059
1440.0,926,43663.918656
900.0,361,43689.621115
480.0,439,43733.237195
520.0,394,43767.432433
1000.0,592,43815.254603
920.0,487,43860.228852
1200.0,980,43950.190501
1020.0,520,43995.958411
460.0,369,44029.772274
700.0,386,44063.8213
680.0,704,44122.557098
760.0,491,44167.612558
540.0,378,44201.471893
640.0,488,44246.39057
220.0,620,44302.598306
940.0,283,44326.036617
580.0,462,44362.420981
500.0,370,44396.203452
540.0,369,44429.850004
560.0,429,44465.563728
740.0,324,44497.953215
720.0,381,44532.035511
240.0,620,44588.573456
620.0,343,44613.782827
560.0,432,44657.328228
740.0,348,44691.946297
740.0,351,44717.27771
800.0,504,44762.821013
940.0,287,44786.563158
540.0,378,44820.385953
740.0,378,44854.372825
400.0,293,44886.123911
480.0,291,44909.807496
540.0,297,44933.602514
1360.0,725,45000.555957
580.0,479,45037.291097
740.0,324,45069.777887
600.0,454,45113.282261
700.0,468,45149.809445
540.0,349,45182.833342
560.0,429,45218.15525
540.0,347,45251.177182
480.0,336,45283.94888
500.0,363,45309.695479
740.0,336,45342.492512
440.0,328,45367.38417
700.0,294,45399.099989
400.0,299,45422.798031
460.0,292,45446.706268
820.0,447,45490.329036
720.0,499,45535.5649
580.0,327,45560.416416
540.0,329,45593.064667
740.0,286,45616.884805
480.0,292,45640.95246
820.0,463,45685.492667
740.0,368,45719.268146
820.0,499,45764.752712
440.0,392,45799.163991
500.0,384,45834.917304
520.0,405,45869.748003
580.0,298,45893.68523
840.0,452,45937.69789
600.0,411,45972.746136
640.0,302,45997.025299
500.0,343,46029.744851
1020.0,473,46074.234292
740.0,364,46100.009031
760.0,395,46134.475395
500.0,365,46168.057786
500.0,362,46201.575633
940.0,565,46248.729608
1640.0,479,46293.313609
500.0,382,46327.252098
680.0,592,46383.035029
1040.0,499,46428.246423
640.0,455,46464.423311
720.0,427,46507.760087
680.0,487,46544.828359
540.0,368,46578.517548
500.0,383,46612.726519
540.0,346,46645.505205
640.0,368,46679.403171
580.0,390,46713.614385
740.0,299,46737.536728
780.0,461,46781.50515
740.0,452,46817.556945
800.0,434,46860.857294
980.0,444,46896.565447
820.0,443,46932.319542
760.0,428,46976.717785
480.0,348,47002.144487
860.0,493,47047.033947
560.0,406,47081.68141
860.0,441,47124.99357
680.0,524,47171.189153
540.0,324,47195.84451
640.0,473,47240.036939
740.0,344,47272.916113
540.0,299,47297.084198
500.0,394,47331.660891
1140.0,358,47365.16011
440.0,368,47398.86599
900.0,591,47446.830141
760.0,427,47490.462698
680.0,501,47535.766587
1580.0,496,47581.116353
720.0,394,47615.852833
960.0,729,47675.671855
2040.0,774,47744.614542
480.0,359,47778.43507
700.0,353,47811.793264
840.0,463,47848.014152
740.0,382,47882.21533
740.0,327,47914.833045
980.0,519,47960.643958
540.0,341,47993.571518
620.0,515,48039.283238
780.0,496,48076.828105
820.0,499,48123.206629
640.0,461,48167.536027
540.0,384,48201.861361
1440.0,796,48270.870061
640.0,754,48338.823416
720.0,474,48383.102356
1040.0,497,48428.131361
560.0,438,48463.75192
640.0,502,48508.939992
780.0,497,48553.880692
740.0,628,48610.362792
740.0,348,48635.876468
820.0,496,48680.757901
800.0,487,48725.639065
740.0,729,48793.08622
1020.0,851,48863.939455
600.0,472,48908.542464
500.0,417,48943.799947
500.0,1318,49066.529222
700.0,290,49090.440767
480.0,302,49114.530632
720.0,292,49138.399306
1100.0,487,49183.168787
1380.0,641,49240.056157
680.0,501,49286.392625
480.0,292,49310.370068
960.0,528,49356.122199
1540.0,819,49433.42575
760.0,375,49467.161231
1120.0,796,49535.966896
520.0,394,49570.502256
620.0,505,49615.893192
700.0,303,49639.775769
540.0,294,49671.240463
600.0,464,49707.814949
700.0,395,49742.434127
500.0,426,49785.459688
1380.0,675,49843.471423
780.0,465,49880.006219
620.0,884,49959.493585
640.0,468,50003.86124
740.0,379,50037.828275
700.0,423,50073.100155
680.0,323,50105.730785
2080.0,717,50165.095204
620.0,356,50198.480555
520.0,294,50222.35726
540.0,380,50256.339313
700.0,298,50288.065108
700.0,294,50311.969183
900.0,376,50345.775679
2040.0,529,50391.762498
1260.0,844,50463.645635
500.0,390,50506.011646
1560.0,462,50542.551302
560.0,426,50577.611243
840.0,452,50621.71972
700.0,613,50677.72186
840.0,466,50714.260855
580.0,454,50758.260144
760.0,409,50793.240951
520.0,469,50837.447706
820.0,492,50882.455818
580.0,493,50919.90387
720.0,671,50985.416823
980.0,503,51022.984092
500.0,527,51076.686471
1160.0,460,51113.280356
740.0,379,51147.274719
2840.0,672,51205.015062
500.0,304,51237.19037
1380.0,866,51308.140075
1000.0,684,51374.173858
1960.0,616,51430.3291
3780.0,703,51489.071651
560.0,513,51534.867138
680.0,941,51617.11863
1700.0,655,51674.69777
980.0,473,51719.284739
1280.0,634,51775.975327
420.0,637,51832.776271
