#{"t_start": 1680424590.6263206, "env_id": "CarnivalNoFrameskip-v4"}
r,l,t
820.0,485,42990.797343
720.0,337,43023.432369
740.0,376,43057.516707
980.0,462,43093.784133
700.0,289,43125.39597
700.0,378,43159.296568
580.0,380,43193.471717
480.0,444,43229.504521
440.0,369,43263.378032
940.0,326,43288.304011
500.0,297,43319.943876
540.0,305,43344.12383
500.0,340,43377.025543
540.0,341,43402.191147
880.0,890,43481.645097
580.0,297,43513.277747
700.0,338,43538.588739
400.0,288,43563.690178
840.0,466,43607.988657
520.0,417,43642.98008
1080.0,1355,43766.878005
540.0,737,43834.328278
680.0,405,43869.250395
740.0,472,43905.923174
480.0,345,43939.00156
220.0,667,43996.718691
740.0,370,44030.585121
540.0,320,44062.683625
680.0,500,44108.01887
940.0,690,44166.332889
640.0,445,44202.148364
520.0,484,44246.936019
740.0,450,44290.586009
880.0,496,44335.614045
700.0,461,44371.9178
740.0,289,44395.616776
500.0,367,44429.203105
740.0,349,44462.552466
540.0,367,44496.236961
740.0,294,44520.030891
540.0,300,44544.071924
580.0,462,44588.363546
860.0,668,44646.310612
540.0,357,44679.721951
760.0,381,44715.213758
740.0,295,44739.010169
640.0,293,44763.148096
800.0,511,44808.505373
580.0,326,44841.114933
1500.0,368,44874.848318
300.0,728,44941.976152
440.0,636,44990.893856
440.0,368,45024.558561
500.0,448,45068.219301
700.0,344,45093.321674
780.0,475,45137.715273
640.0,641,45194.514632
500.0,365,45227.921289
540.0,343,45260.877742
820.0,437,45296.422631
540.0,303,45320.676101
1540.0,336,45353.349732
940.0,312,45377.929291
780.0,485,45422.405756
380.0,332,45455.211285
900.0,326,45479.911802
740.0,328,45512.509745
580.0,509,45557.997412
860.0,542,45604.56857
620.0,523,45650.931966
740.0,291,45674.930919
280.0,664,45740.514279
580.0,511,45786.267691
820.0,803,45857.318938
660.0,498,45902.529042
440.0,352,45928.174106
520.0,414,45971.065695
740.0,365,45997.172249
560.0,429,46040.001439
600.0,495,46085.201926
640.0,500,46130.377297
740.0,291,46154.119462
700.0,290,46177.806293
500.0,668,46235.574556
560.0,397,46269.954866
500.0,301,46301.934773
540.0,391,46336.09067
1240.0,878,46415.561505
500.0,400,46450.141496
480.0,393,46484.705066
840.0,465,46521.174438
960.0,523,46567.091925
560.0,442,46610.759991
540.0,389,46644.747748
800.0,487,46689.70721
1060.0,624,46746.100819
760.0,428,46781.437835
740.0,337,46806.464566
500.0,432,46849.619553
560.0,430,46885.012491
680.0,505,46930.23228
420.0,304,46954.183079
700.0,318,46987.916281
580.0,386,47021.935129
940.0,435,47057.568636
740.0,299,47089.177883
860.0,669,47146.864749
620.0,524,47192.982865
680.0,499,47237.907501
740.0,469,47274.378351
1040.0,474,47319.077619
1020.0,508,47364.650049
540.0,325,47397.100215
780.0,535,47443.427902
1100.0,904,47524.090417
840.0,476,47568.740921
660.0,362,47594.839777
900.0,328,47627.543517
840.0,451,47663.848753
820.0,569,47719.113479
1160.0,571,47766.676685
840.0,456,47810.852266
1540.0,709,47869.672121
620.0,629,47926.439635
540.0,407,47961.402612
1020.0,490,48006.357963
1560.0,1086,48107.231814
420.0,315,48132.949936
700.0,294,48156.94869
1080.0,769,48225.505864
680.0,460,48269.376196
1020.0,474,48313.731333
1040.0,474,48350.379115
540.0,392,48384.773478
540.0,294,48416.366257
720.0,502,48461.440473
880.0,741,48521.21428
640.0,386,48555.159196
960.0,613,48611.313125
1360.0,750,48679.045188
780.0,703,48737.756329
560.0,394,48780.328355
1440.0,379,48806.587399
540.0,365,48840.317679
540.0,344,48873.33533
1260.0,616,48929.704199
740.0,405,48964.712754
880.0,550,49011.501363
820.0,436,49054.546528
440.0,299,49078.697937
520.0,411,49113.654763
1440.0,737,49181.095742
880.0,365,49214.894573
640.0,464,49251.1132
780.0,428,49295.396241
1020.0,517,49341.105186
940.0,451,49377.05972
1500.0,858,49455.416412
760.0,391,49489.626068
720.0,524,49535.214876
1340.0,854,49613.861873
560.0,399,49648.218816
1160.0,851,49718.888323
540.0,407,49761.655433
220.0,635,49810.915898
1360.0,667,49876.406553
1440.0,858,49947.31899
960.0,438,49990.733781
1840.0,614,50047.098635
1560.0,769,50115.806085
900.0,653,50173.211281
540.0,384,50207.26559
620.0,464,50243.880383
1280.0,794,50312.978477
500.0,366,50346.577541
1120.0,558,50402.354364
780.0,463,50438.826865
740.0,523,50484.959192
740.0,514,50530.710065
920.0,646,50587.556082
1080.0,1253,50700.857928
1040.0,491,50745.956172
540.0,368,50779.812246
520.0,479,50816.526063
1000.0,671,50882.162039
580.0,1000,50964.861897
620.0,367,50998.561627
480.0,379,51032.804724
1360.0,803,51110.106897
2100.0,843,51180.528235
940.0,413,51215.540897
1400.0,982,51305.48719
1220.0,549,51352.105788
420.0,1350,51475.762709
780.0,737,51544.653531
1840.0,1002,51627.372028
760.0,403,51662.309234
560.0,494,51707.536785
1520.0,562,51761.999882
1860.0,868,51833.229675
1240.0,372,51866.733464
2320.0,808,51943.606611
1560.0,835,52013.688223
3100.0,1027,52104.413243
940.0,613,52160.53934
540.0,343,52193.443986
1180.0,737,52253.033295
580.0,523,52298.85739
840.0,472,52343.565383
600.0,470,52387.945011
840.0,479,52424.793323
1300.0,787,52501.571728
1740.0,456,52537.700567
500.0,320,52570.1487
2140.0,408,52604.975606
900.0,367,52638.894212
740.0,475,52675.5719
740.0,289,52708.550512
740.0,295,52732.284525
740.0,297,52756.434974
2320.0,514,52801.904647
780.0,488,52846.890516
600.0,463,52891.141998
840.0,462,52927.254875
1600.0,799,52996.363418
840.0,465,53040.316262
680.0,304,53064.320892
1080.0,485,53109.0221
800.0,507,53154.344818
1960.0,568,53209.130815
580.0,376,53235.354509
1020.0,499,53280.302812
640.0,357,53313.528624
840.0,486,53358.286302
780.0,344,53391.342615
540.0,488,53428.38067
560.0,395,53462.74186
1560.0,428,53505.942132
540.0,367,53539.532585
740.0,416,53574.786903
1480.0,441,53610.497415
520.0,357,53643.832661
520.0,368,53677.732513
820.0,633,53734.403436
1540.0,347,53767.630518
520.0,312,53792.098722
960.0,681,53851.365843
680.0,503,53896.848486
480.0,342,53930.024175
340.0,631,53986.742142
2140.0,320,54011.380376
1080.0,461,54055.597155
500.0,342,54080.752011
1620.0,504,54126.264099
540.0,362,54160.004566
1700.0,507,54205.152478
820.0,511,54250.972643
1040.0,687,54309.241038
760.0,728,54376.736021
580.0,294,54400.477331
680.0,296,54432.359841
1040.0,616,54481.245421
1240.0,632,54538.16651
540.0,394,54572.577151
780.0,485,54617.698358
640.0,353,54651.143399
1740.0,514,54696.953549
880.0,341,54729.996258
1880.0,488,54767.221333
1080.0,743,54835.062408
940.0,625,54891.787214
740.0,382,54925.880613
560.0,432,54961.676484
820.0,497,55008.037676
820.0,375,55042.055268
1300.0,1270,55156.135482
1440.0,855,55234.744298
500.0,461,55271.034268
1740.0,289,55302.566293
1260.0,359,55328.195358
420.0,548,55382.437923
1580.0,486,55419.253856
1580.0,362,55452.72693
320.0,651,55509.879529
820.0,503,55554.888114
280.0,569,55609.927295
2060.0,829,55680.308523
1280.0,657,55737.935097
1100.0,499,55783.393842
1180.0,522,55829.60095
720.0,356,55862.847007
2120.0,786,55932.172732
1920.0,350,55965.560606
2380.0,902,56045.513644
740.0,387,56080.009754
700.0,635,56138.341068
2160.0,432,56173.76404
600.0,384,56207.978988
1360.0,840,56286.346275
720.0,455,56322.541389
1260.0,530,56368.605465
580.0,742,56436.277333
1740.0,487,56481.118388
720.0,301,56505.263289
480.0,301,56536.979558
2360.0,852,56607.855263
1620.0,1104,56709.184494
740.0,486,56754.086241
680.0,360,56779.894552
740.0,410,56822.511265
2380.0,925,56903.39971
580.0,1159,57006.401748
920.0,363,57039.999031
1040.0,298,57064.211798
2540.0,403,57098.724901
2100.0,656,57156.336128
380.0,605,57212.546062
480.0,289,57236.519711
1360.0,847,57316.524744
1740.0,442,57352.485849
740.0,286,57376.328281
1200.0,451,57420.066694
420.0,300,57444.199534
1980.0,524,57490.305757
780.0,345,57523.17191
580.0,335,57556.106946
540.0,449,57591.782142
1020.0,341,57624.813425
740.0,298,57648.534143
500.0,368,57682.212536
980.0,326,57706.780497
700.0,306,57738.710183
1380.0,607,57794.674901
840.0,508,57839.716628
1840.0,475,57876.696199
1740.0,354,57910.116031
2780.0,540,57956.487175
1140.0,422,57991.85515
1260.0,497,58037.081729
920.0,329,58069.623613
1480.0,343,58102.949935
1240.0,487,58140.129593
3220.0,510,58185.639527
860.0,503,58231.338228
840.0,467,58275.827621
1060.0,443,58311.68748
1780.0,423,58354.943172
1340.0,503,58392.989045
2020.0,495,58439.416269
1040.0,435,58483.108675
820.0,498,58528.571576
920.0,404,58563.172049
1600.0,424,58598.782409
980.0,320,58631.047835
1580.0,409,58666.437188
940.0,435,58701.946138
1720.0,288,58725.665916
0.0,405,58760.307527
820.0,342,58793.615498
1180.0,503,58839.024582
2340.0,359,58872.491542
760.0,341,58897.91269
1740.0,501,58943.23495
1540.0,503,58988.792423
380.0,475,59033.38818
3440.0,504,59078.63518
920.0,367,59112.358811
1360.0,574,59160.098592
2480.0,352,59193.37006
940.0,994,59284.206836
940.0,291,59308.191939
480.0,368,59341.959654
1080.0,503,59387.439946
860.0,424,59422.976545
960.0,498,59468.29846
980.0,337,59501.070955
740.0,540,59549.25835
740.0,294,59573.174229
660.0,289,59597.096713
800.0,302,59629.087864
660.0,643,59686.568809
1180.0,291,59710.758085
2600.0,490,59755.864429
700.0,615,59804.843354
600.0,300,59837.041687
800.0,504,59882.733996
840.0,401,59918.026828
1600.0,467,59954.951314
900.0,857,60034.450554
960.0,521,60080.832479
1000.0,348,60114.17344
940.0,424,60149.71654
700.0,296,60181.596907
1180.0,339,60207.056034
1460.0,427,60242.42615
2740.0,366,60276.458537
640.0,298,60308.217342
1040.0,458,60344.674661
500.0,463,60389.17733
960.0,463,60425.505127
3140.0,412,60468.364516
1100.0,511,60514.443814
1320.0,558,60561.472635
800.0,296,60585.600962
1160.0,357,60619.183668
940.0,367,60653.07699
700.0,289,60676.800937
3340.0,357,60711.716501
1940.0,416,60746.896241
2820.0,511,60792.610916
1080.0,475,60837.344747
3180.0,388,60871.859869
2080.0,505,60917.3412
1040.0,447,60953.519994
980.0,288,60977.389993
1900.0,438,61021.034916
1620.0,430,61056.860896
2860.0,422,61092.18137
2820.0,496,61137.574888
660.0,550,61192.030903
1000.0,450,61228.155022
1640.0,439,61263.973044
780.0,352,61297.475032
2580.0,582,61352.948649
960.0,879,61432.656442
3280.0,725,61492.33668
1080.0,355,61525.687527
2360.0,423,61561.245342
1100.0,514,61607.270357
1880.0,614,61663.931693
720.0,343,61697.27005
460.0,300,61721.335068
1140.0,561,61768.607831
3990.0,363,61802.524127
1640.0,505,61849.711731
5680.0,383,61883.987252
3500.0,525,61930.20551
1380.0,369,61964.283118
700.0,474,62008.935109
660.0,607,62065.303763
1480.0,525,62111.529192
760.0,361,62137.207821
3490.0,336,62170.257953
620.0,288,62193.785826
880.0,448,62237.784157
1220.0,434,62273.435625
1120.0,368,62307.15678
2160.0,498,62352.548517
2730.0,369,62386.298077
5140.0,385,62420.758467
2520.0,482,62457.89703
2740.0,440,62501.334065
1880.0,449,62537.652964
2880.0,355,62571.020365
2380.0,430,62606.882693
1940.0,351,62640.433076
2140.0,342,62673.778681
2780.0,514,62719.95287
1540.0,468,62764.602675
1980.0,649,62822.397308
900.0,569,62870.226401
2840.0,491,62915.312706
2340.0,460,62952.032547
1540.0,339,62984.822901
500.0,295,63010.281823
900.0,442,63054.007307
3340.0,501,63099.553115
1780.0,334,63124.695186
2820.0,543,63171.496033
1500.0,519,63225.613293
1720.0,504,63263.358978
1220.0,525,63317.048151
1800.0,509,63355.035183
1740.0,480,63399.875016
1540.0,364,63433.442448
740.0,363,63467.08384
3000.0,527,63513.118837
1200.0,447,63549.12792
3080.0,481,63593.69894
1160.0,593,63649.7112
720.0,306,63674.193961
4710.0,370,63708.082752
2200.0,501,63753.470088
3840.0,391,63788.13803
2220.0,471,63833.114686
600.0,467,63869.98563
1180.0,381,63904.42264
1180.0,363,63938.309485
1360.0,502,63983.858268
1920.0,338,64016.999635
2720.0,431,64052.902593
460.0,293,64077.028426
3020.0,463,64121.365631
3890.0,363,64156.567892
1360.0,1150,64259.821571
920.0,307,64284.15669
1120.0,456,64328.357466
1740.0,772,64397.062165
2600.0,472,64433.953754
1100.0,389,64468.226459
3690.0,384,64502.517165
3530.0,353,64535.778254
2340.0,474,64580.527038
3980.0,422,64615.891404
2950.0,339,64648.53878
1180.0,1153,64751.723073
3340.0,556,64798.644757
1140.0,345,64831.731856
4580.0,392,64866.515881
2080.0,437,64902.452091
4390.0,393,64937.06519
2180.0,345,64970.164289
1180.0,460,65006.888748
2720.0,437,65050.43298
3900.0,453,65086.695384
3100.0,501,65132.251592
3380.0,428,65168.132471
1280.0,385,65202.473302
2140.0,555,65257.458314
4140.0,341,65283.01905
3530.0,324,65317.512667
1420.0,496,65363.038566
2640.0,503,65408.805104
400.0,304,65433.307005
1800.0,342,65466.345186
1460.0,1068,65559.359766
4010.0,397,65594.119372
940.0,400,65628.981391
3480.0,499,65674.588969
680.0,426,65709.974138
3780.0,389,65744.569643
2760.0,435,65788.271414
2820.0,497,65833.528589
1840.0,458,65870.227455
2160.0,421,65913.67448
2990.0,321,65938.354478
1720.0,357,65972.136709
2680.0,373,66006.005684
880.0,295,66030.16296
3300.0,395,66064.657372
3390.0,368,66098.593165
3380.0,512,66144.341031
1420.0,440,66180.411879
2780.0,453,66224.527532
1360.0,462,66261.078991
2760.0,548,66315.400177
960.0,573,66363.066184
2820.0,439,66406.688952
5790.0,358,66432.329553
2780.0,413,66476.720688
2820.0,476,66513.772403
1380.0,282,66545.036946
2760.0,429,66580.816627
1340.0,296,66604.718292
4680.0,346,66637.980015
1400.0,437,66673.795246
2780.0,525,66720.058678
760.0,309,66752.16075
1920.0,502,66797.968863
1500.0,870,66869.622935
640.0,490,66914.78537
2580.0,346,66948.128335
2660.0,554,66995.09133
3790.0,389,67029.703096
3160.0,313,67062.115403
400.0,303,67086.545051
2120.0,343,67119.604454
3400.0,417,67155.037735
2760.0,428,67190.688406
3560.0,536,67236.988929
1300.0,296,67268.877101
1920.0,354,67294.377778
4020.0,490,67339.436516
3900.0,392,67373.802151
3360.0,406,67408.699171
780.0,303,67440.737651
840.0,327,67465.667985
680.0,404,67508.187776
2240.0,403,67542.673433
700.0,509,67589.708049
3730.0,378,67623.551894
4020.0,524,67669.242498
640.0,548,67715.914193
1540.0,348,67749.169065
660.0,296,67773.268983
2200.0,497,67818.507397
1880.0,329,67843.274691
2320.0,366,67876.987236
1340.0,370,67911.144647
2780.0,434,67947.18375
980.0,289,67978.685955
4780.0,352,68004.589866
780.0,325,68037.183795
2720.0,404,68072.266891
1220.0,337,68105.300877
2140.0,500,68150.622935
2700.0,492,68188.239118
1760.0,325,68220.636715
940.0,281,68244.392302
4580.0,408,68279.19369
3760.0,395,68313.840037
3340.0,433,68357.046461
3280.0,384,68391.383388
920.0,302,68415.509244
4190.0,341,68448.524972
3460.0,336,68473.527665
3040.0,398,68508.017843
700.0,292,68539.468474
3380.0,457,68575.635436
3400.0,524,68621.643251
4290.0,398,68656.333011
3470.0,346,68689.483864
3420.0,465,68734.969687
3430.0,342,68760.17476
2880.0,496,68805.534973
3340.0,427,68848.892016
1660.0,672,68906.894352
2660.0,393,68941.678659
3360.0,496,68987.234444
1980.0,355,69012.929175
3140.0,340,69045.916622
3420.0,496,69091.237013
2060.0,521,69137.508122
1640.0,351,69171.197903
2280.0,467,69207.652351
3720.0,336,69240.486946
1020.0,440,69276.450129
1540.0,440,69319.935024
700.0,491,69364.752052
5130.0,367,69390.609565
1940.0,305,69422.423985
4040.0,397,69457.078487
3400.0,453,69493.46449
3340.0,419,69536.223533
3980.0,325,69560.869842
3420.0,481,69605.90727
2600.0,328,69638.597632
880.0,360,69664.543013
5130.0,340,69697.560939
3790.0,391,69732.347445
3020.0,737,69800.240444
920.0,295,69824.222548
2200.0,344,69857.465328
2220.0,394,69893.365381
2780.0,407,69928.50339
5180.0,371,69962.583193
2120.0,425,69998.11148
3960.0,505,70043.698055
1740.0,331,70076.442673
1020.0,480,70113.783988
3420.0,440,70157.546465
1500.0,805,70227.30036
3140.0,394,70261.994195
2680.0,604,70318.012641
3940.0,418,70353.185503
4180.0,320,70385.460313
2200.0,572,70433.044106
4780.0,324,70457.994937
3630.0,321,70490.357514
3940.0,428,70526.206498
3240.0,393,70560.644353
3940.0,366,70594.549132
1140.0,463,70638.780677
460.0,389,70673.069746
3920.0,408,70708.262435
1180.0,336,70740.824318
880.0,297,70764.810163
3380.0,353,70798.126126
3920.0,440,70834.225359
3440.0,497,70879.407058
3890.0,371,70913.314985
1540.0,504,70958.89326
720.0,458,70995.337862
3460.0,482,71041.550203
4440.0,367,71075.458268
2740.0,382,71109.690138
2840.0,544,71156.260252
4680.0,341,71189.461119
3380.0,486,71234.322432
4500.0,394,71268.943018
4150.0,336,71294.091955
1940.0,628,71350.878087
1260.0,328,71383.574406
3360.0,532,71429.966107
2580.0,428,71465.428278
1820.0,410,71500.706341
840.0,294,71532.303938
1960.0,374,71566.422898
4000.0,499,71604.085537
3860.0,392,71639.008416
2360.0,406,71681.770182
1780.0,351,71707.357167
520.0,761,71776.218076
3990.0,370,71810.011865
3980.0,422,71845.469968
2140.0,435,71889.179536
2760.0,493,71934.490957
2080.0,474,71971.417171
2580.0,376,72005.684641
2180.0,357,72039.381781
3400.0,338,72072.221445
2660.0,395,72106.948168
