#{"t_start": 1680424586.4106958, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
375.0,688,66523.722704
475.0,882,66598.54958
205.0,489,66640.906607
410.0,728,66704.421272
585.0,833,66770.700119
470.0,691,66825.927926
240.0,723,66889.212807
440.0,676,66943.877181
385.0,720,67007.185622
200.0,471,67041.70147
495.0,681,67105.129371
175.0,504,67147.905071
520.0,1062,67235.007376
285.0,626,67288.378166
440.0,853,67355.203889
470.0,1024,67441.325505
270.0,670,67495.891324
385.0,587,67548.449045
240.0,719,67604.379262
390.0,777,67669.252233
300.0,675,67731.447235
390.0,678,67786.223677
465.0,739,67850.013719
735.0,1186,67947.753722
460.0,550,67991.787624
215.0,646,68045.688953
285.0,620,68099.018448
300.0,619,68152.258302
310.0,677,68208.155059
335.0,672,68262.810883
740.0,1076,68350.441825
380.0,686,68412.798389
235.0,731,68469.135229
185.0,502,68511.874697
180.0,544,68555.753481
520.0,975,68640.654731
240.0,501,68683.339575
685.0,1097,68771.451589
355.0,668,68825.960967
155.0,531,68876.909127
490.0,847,68943.488425
525.0,1008,69029.16402
380.0,739,69092.947427
430.0,870,69160.159976
540.0,732,69223.749045
225.0,499,69267.493804
560.0,729,69331.031163
410.0,1058,69418.071235
500.0,903,69493.453996
610.0,780,69558.349489
310.0,627,69611.759589
575.0,775,69676.511847
590.0,839,69742.846985
545.0,772,69807.491482
420.0,765,69871.978395
420.0,709,69927.58507
620.0,759,69991.873317
350.0,630,70045.486996
335.0,715,70108.655254
310.0,727,70164.701986
325.0,769,70229.279213
360.0,787,70294.300165
585.0,705,70358.530905
445.0,972,70435.812241
445.0,978,70520.604716
890.0,992,70605.891552
105.0,379,70630.547372
200.0,527,70681.290045
80.0,379,70705.915444
665.0,804,70778.923395
300.0,627,70832.394112
520.0,589,70877.600161
370.0,663,70932.039577
695.0,1024,71018.150578
275.0,630,71071.606794
260.0,602,71124.37232
265.0,676,71179.050645
260.0,643,71232.897902
800.0,946,71309.495338
405.0,703,71372.303885
365.0,767,71437.948364
545.0,723,71494.01129
600.0,1131,71590.376085
180.0,532,71633.814849
315.0,740,71697.760853
285.0,678,71752.567198
340.0,704,71807.966197
365.0,804,71880.867467
175.0,473,71915.41205
390.0,811,71988.64363
700.0,1009,72066.942262
