#{"t_start": 1680424587.0816317, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
345.0,793,65439.952319
800.0,820,65505.87947
240.0,561,65550.185171
130.0,407,65590.351346
240.0,638,65636.673527
565.0,921,65720.069819
240.0,490,65755.149536
505.0,1034,65841.558765
495.0,884,65916.5741
525.0,965,66001.254683
585.0,805,66067.864337
570.0,690,66122.990178
305.0,608,66175.913018
110.0,400,66208.648189
310.0,779,66273.511891
350.0,733,66337.093777
460.0,880,66412.045549
315.0,737,66468.359455
245.0,645,66522.165824
310.0,641,66575.879179
805.0,1220,66681.866994
720.0,1228,66780.839601
240.0,641,66834.754201
370.0,885,66909.753432
345.0,693,66964.85135
465.0,765,67029.403155
435.0,666,67083.956547
290.0,718,67148.358248
395.0,799,67213.719122
580.0,901,67289.162115
310.0,690,67344.228961
290.0,638,67397.874896
370.0,690,67460.407364
390.0,999,67538.520836
350.0,679,67600.775511
285.0,753,67657.639021
115.0,391,67690.049941
610.0,872,67764.826041
370.0,689,67827.289419
390.0,683,67882.070403
345.0,635,67935.736981
340.0,688,67990.809796
240.0,683,68045.726948
260.0,757,68110.054999
225.0,485,68152.369624
295.0,736,68217.215819
465.0,959,68294.222176
495.0,930,68370.565449
290.0,642,68424.434835
255.0,684,68479.45923
780.0,952,68563.802163
495.0,1074,68651.280993
300.0,660,68705.643912
235.0,726,68769.041429
330.0,680,68823.881435
425.0,796,68889.267649
635.0,1063,68976.408476
490.0,623,69029.67221
355.0,730,69093.218488
105.0,402,69125.809226
400.0,795,69191.065602
445.0,902,69267.708205
305.0,679,69322.419741
320.0,654,69376.62139
340.0,689,69439.072627
325.0,666,69493.42138
495.0,730,69556.937866
390.0,783,69621.910647
230.0,514,69664.921194
605.0,1230,69763.889502
355.0,770,69828.401824
670.0,655,69882.596869
255.0,572,69934.593978
800.0,967,70011.786933
290.0,759,70076.157681
375.0,846,70142.78722
200.0,488,70185.106631
275.0,563,70236.820023
390.0,837,70303.167341
390.0,894,70379.788044
585.0,872,70454.383518
635.0,780,70519.232554
370.0,776,70584.03063
395.0,693,70639.203234
590.0,745,70703.096067
560.0,724,70759.196623
530.0,1206,70864.950942
385.0,729,70921.047151
420.0,768,70985.609601
560.0,856,71059.872567
325.0,745,71123.819639
920.0,1185,71221.559798
515.0,990,71306.855381
340.0,671,71361.371976
610.0,643,71415.294355
455.0,817,71482.371942
410.0,739,71546.218229
650.0,830,71612.389796
525.0,727,71675.934271
370.0,666,71730.361361
565.0,685,71785.250845
620.0,778,71850.16031
480.0,870,71924.768719
300.0,709,71987.883985
665.0,895,72055.74109
600.0,950,72139.805407
