#{"t_start": 1680424586.8089767, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
295.0,570,66252.495808
425.0,854,66326.686456
260.0,510,66369.604959
755.0,1151,66466.487656
570.0,1090,66554.31559
335.0,787,66619.243465
350.0,652,66673.295034
305.0,666,66727.901554
445.0,873,66802.684443
415.0,838,66876.431006
490.0,1044,66963.044046
425.0,789,67028.250834
570.0,1010,67115.22771
245.0,538,67158.915665
105.0,343,67182.597198
430.0,855,67256.767693
690.0,971,67341.496539
435.0,745,67397.970868
325.0,683,67460.324746
410.0,987,67538.11415
430.0,731,67601.787019
190.0,498,67644.427119
520.0,634,67698.150195
350.0,720,67754.051888
255.0,648,67808.051054
350.0,753,67872.084241
410.0,773,67936.728208
275.0,720,67992.668413
310.0,627,68046.094968
205.0,486,68088.441824
340.0,624,68141.767469
250.0,672,68197.656287
285.0,730,68261.171633
280.0,627,68314.632558
730.0,1032,68401.003542
435.0,939,68477.697998
495.0,878,68552.613603
135.0,486,68587.565849
195.0,501,68630.25314
310.0,653,68684.404639
255.0,591,68736.846737
540.0,1021,68822.888753
415.0,716,68878.770536
365.0,718,68942.087085
550.0,827,69008.207439
285.0,674,69062.888788
260.0,636,69116.464411
610.0,589,69169.027906
310.0,605,69221.826222
375.0,598,69268.22878
365.0,702,69330.965742
330.0,642,69384.759338
515.0,1228,69483.567039
400.0,743,69547.481832
470.0,934,69623.82792
445.0,957,69700.79587
540.0,671,69762.882855
435.0,681,69817.804931
400.0,749,69881.897954
575.0,928,69958.109842
395.0,744,70021.999709
180.0,484,70056.881171
630.0,966,70141.474472
290.0,689,70196.542593
590.0,811,70269.569895
195.0,516,70312.712573
490.0,838,70380.418175
500.0,1110,70476.0948
560.0,681,70530.881626
490.0,1160,70627.984216
440.0,771,70692.625067
285.0,691,70747.822817
335.0,633,70801.478183
510.0,602,70854.406854
375.0,677,70909.107596
125.0,461,70950.787526
240.0,599,70996.019047
330.0,668,71050.485717
245.0,582,71102.721018
405.0,896,71177.998264
310.0,640,71231.758972
365.0,678,71286.545186
475.0,1027,71372.694417
360.0,712,71429.462487
325.0,686,71491.936864
355.0,733,71548.145788
215.0,533,71591.663208
465.0,645,71645.66839
300.0,589,71698.054661
690.0,1256,71805.114789
730.0,1070,71892.568824
300.0,707,71948.229809
575.0,1169,72052.988779
580.0,1036,72139.29361
