#{"t_start": 1680424586.8280761, "env_id": "SpaceInvadersNoFrameskip-v4"}
r,l,t
75.0,361,68306.981441
415.0,790,68379.608211
185.0,528,68423.015876
120.0,387,68455.372472
260.0,796,68520.7519
590.0,716,68576.552166
195.0,486,68618.919445
345.0,716,68682.048511
565.0,1115,68770.632476
245.0,643,68824.496436
380.0,669,68879.109142
470.0,878,68953.944812
390.0,651,69007.933045
425.0,829,69081.515288
375.0,1036,69167.913991
285.0,619,69213.682511
285.0,679,69277.048337
310.0,725,69332.972787
370.0,810,69398.616884
460.0,1065,69493.129681
480.0,917,69569.030594
370.0,714,69624.772456
95.0,428,69665.506361
335.0,662,69719.813031
615.0,712,69775.457707
340.0,770,69839.964486
610.0,1188,69937.95211
735.0,1350,70054.935802
320.0,864,70129.475597
775.0,1111,70217.875823
445.0,1037,70304.382451
280.0,690,70368.189221
325.0,832,70434.409107
550.0,749,70498.383492
420.0,748,70562.401552
545.0,861,70629.362299
310.0,671,70683.936093
325.0,689,70746.381065
330.0,587,70791.574054
265.0,578,70843.72418
605.0,800,70909.088695
300.0,700,70964.571381
305.0,692,71027.086151
320.0,566,71071.447059
575.0,1194,71169.425437
305.0,623,71222.768718
390.0,683,71277.656999
390.0,813,71350.698795
390.0,758,71414.975957
435.0,799,71481.664524
320.0,634,71535.260056
195.0,552,71579.3144
320.0,767,71643.796711
340.0,682,71698.705471
345.0,747,71762.741954
495.0,971,71840.065742
240.0,601,71892.749851
245.0,761,71957.243091
345.0,762,72021.828436
545.0,942,72098.27016
